Date,Open,High,Low,Close
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406
2024-01-03,456.65427697187073,457.39203118698566,454.4604772449057,455.06231689453125
2024-01-04,454.5866475316629,457.16875767195785,453.37325157986584,453.5965270996094
2024-01-05,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219
2024-01-09,458.05202403896755,461.02241437904433,457.54726208619434,460.003173828125
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719
2024-01-12,463.84719564870727,464.58494971105563,461.31363965656635,462.7211608886719
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375
2024-01-17,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83653714242234,471.0110958989677,468.6425450951434,469.2929382324219
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156
2024-01-25,473.30196574868353,474.0105994997861,471.1761237432126,473.7388000488281
2024-01-26,473.3116847619897,474.7968799164263,472.2924442217773,473.136962890625
2024-01-29,473.4476564539632,477.0296033689382,472.90405748370506,476.88397216796875
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219
2024-02-07,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125
2024-02-08,483.51391920150996,484.1060420771884,482.6985208548494,483.72747802734375
2024-02-09,484.23231705115523,486.96002861938376,483.89256027998283,486.5232238769531
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781
2024-02-13,480.0485287007201,482.53356108402113,476.35010044182593,479.6116943359375
2024-02-14,482.2422795475269,484.4555120799487,479.92225279096976,483.97015380859375
