Date,Open,High,Low,Close
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406
2024-01-03,456.65418509885427,457.39193916554245,454.4603858132538,455.0622253417969
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875
2024-01-05,453.80034274035296,456.66396886840727,452.7713854034213,454.2177734375
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625
2024-01-16,461.34284456675533,462.6532884587613,459.2072559019865,461.0224914550781
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406
2024-01-19,463.66274109946323,468.58428097883166,462.58525997884743,468.3027648925781
2024-01-22,469.83653714242234,471.0110958989677,468.6425450951434,469.2929382324219
2024-01-23,469.8365052457373,470.90426970251536,468.7493074995451,470.6615905761719
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375
2024-01-25,473.30196574868353,474.0105994997861,471.1761237432126,473.7388000488281
2024-01-26,473.3116847619897,474.7968799164263,472.2924442217773,473.136962890625
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719
2024-01-31,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719
2024-02-06,479.06809742412736,479.8446885622171,477.64114268330553,479.5146484375
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625
2024-02-09,484.23231705115523,486.96002861938376,483.89256027998283,486.5232238769531
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781
2024-02-13,480.0485287007201,482.53356108402113,476.35010044182593,479.6116943359375
2024-02-14,482.24237077339893,484.45560372449836,479.92234357796184,483.9702453613281
2024-02-15,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875
2024-02-20,483.1450448811934,483.814841673976,479.9708124113375,482.2131652832031
2024-02-21,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625
2024-02-22,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375
2024-02-26,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625
