Date,Open,High,Low,Close
2024-01-02,459.51431341639926,460.9838811377681,457.8890273530107,459.9911804199219
2024-01-03,457.83071094737187,458.57036576687835,455.63125954765485,456.2346496582031
2024-01-04,455.7577162648923,458.3464782249613,454.5411944622418,454.7650451660156
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469
2024-01-08,455.8842729564319,462.0350147729897,455.75774992757283,461.8890380859375
2024-01-09,459.23211686361327,462.2101599071882,458.72605447786003,461.18829345703125
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625
2024-01-11,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594
2024-01-12,465.0422353972928,465.78189018349474,462.50215203979474,463.9132995605469
2024-01-16,462.531291886232,463.84511156166917,460.3902018147457,462.2101135253906
2024-01-17,459.18339478529265,460.12741675671,457.285609165358,459.64080810546875
2024-01-18,461.31477246365523,464.2830735453687,459.7673604180853,463.72833251953125
2024-01-19,464.85726900395974,469.7914881784232,463.7770119836413,469.5092468261719
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781
2024-01-23,471.04699545665005,472.1175109095896,469.9569966462272,471.87420654296875
2024-01-24,474.74521482696895,475.679495288325,471.89369474893255,472.3900451660156
2024-01-25,474.52136032734217,475.23181977158964,472.39004139507995,474.9593200683594
2024-01-26,474.53106799985125,476.02008943226616,473.5092016110277,474.35589599609375
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469
2024-01-30,477.4215584200377,478.4531665594372,476.9835986796224,477.74273681640625
2024-01-31,475.5334627445424,475.98113441506774,469.92772123444905,469.94720458984375
2024-02-01,471.65035080339914,476.1271567596163,470.8425637335658,476.09796142578125
2024-02-02,476.5359427757288,482.76452883359946,476.1953107107944,481.1100769042969
2024-02-05,480.47743909484853,481.13921979443177,477.10037355108614,479.35821533203125
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375
2024-02-07,482.9981222525648,485.17811995237605,482.0930074037672,484.7596435546875
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219
2024-02-13,481.285249794803,483.77668422244784,477.57729349036913,480.8472900390625
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625
2024-02-15,485.9177581862181,488.74982458371477,485.4408614304675,488.5649108886719
2024-02-16,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375
2024-02-21,482.15142520014626,484.0491814982397,480.3412252124708,483.8934631347656
2024-02-22,490.5112570326023,494.87125149427965,489.5477517169942,493.90777587890625
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375
2024-02-26,494.6864540722274,495.12441383679885,492.3118009448335,492.4383239746094
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625
2024-02-28,491.7959655131677,493.2849870375032,491.4358798053579,492.7010803222656
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625
