,Open,High,Low,Close
2024-01-02,459.51431341639926,460.9838811377681,457.8890273530107,459.9911804199219
2024-01-03,457.8306496986943,458.57030441924957,455.6311985932203,456.2345886230469
2024-01-04,455.7577162648923,458.3464782249613,454.5411944622418,454.7650451660156
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469
2024-01-08,455.8842127147601,462.0349537185437,455.7576897026201,461.88897705078125
2024-01-09,459.2320864754785,462.21012932199153,458.72602412321226,461.1882629394531
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625
2024-01-11,464.7988820904805,465.3146861106975,459.6116465550996,463.59210205078125
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875
2024-01-16,462.531291886232,463.84511156166917,460.3902018147457,462.2101135253906
2024-01-17,459.18345575970955,460.1274778564824,457.28566988777015,459.640869140625
2024-01-18,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781
2024-01-23,471.0469649925702,472.1174803762762,469.956966252641,471.8741760253906
2024-01-24,474.745184157241,475.6794645582401,471.8936642634199,472.3900146484375
2024-01-25,474.52132983790426,475.23178923650255,472.3900110425858,474.95928955078125
2024-01-26,474.53106799985125,476.02008943226616,473.5092016110277,474.35589599609375
2024-01-29,474.66731967923187,478.258494159002,474.12232032676826,478.11248779296875
2024-01-30,477.421527922976,478.4531359964777,476.983568210537,477.7427062988281
2024-01-31,475.5334318642021,475.98110350565645,469.92769071813615,469.9471740722656
2024-02-01,471.65038103588824,476.1271872790658,470.8425939142762,476.0979919433594
2024-02-02,476.5359427757288,482.76452883359946,476.1953107107944,481.1100769042969
2024-02-05,480.4774696836803,481.1392504253947,477.1004039249224,479.3582458496094
2024-02-06,480.30226806860526,481.08085985334736,478.8716372206463,480.7499694824219
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344
2024-02-09,485.47980263839474,488.2145413726089,485.1391705814137,487.776611328125
2024-02-12,487.7474136957695,490.01499733828587,486.84229887428285,487.5625
2024-02-13,481.285249794803,483.77668422244784,477.57729349036913,480.8472900390625
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625
2024-02-15,485.91772783399097,488.74979405458623,485.4408311080291,488.56488037109375
2024-02-16,488.2632150838705,489.401862888149,485.3922116760664,486.1318664550781
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875
2024-02-22,490.51134795574427,494.87134322560775,489.5478424615369,493.9078674316406
2024-02-23,495.63045683227716,496.46743931170954,493.5185915264853,494.2485046386719
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875
2024-02-29,494.462517027139,496.0877732738066,491.81536480300167,494.47222900390625
2024-03-01,495.3482154895911,499.54275051356746,494.9394511031337,499.1145324707031
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906
2024-03-05,496.57441726330285,497.02211863397577,491.3871817921508,493.59637451171875
2024-03-06,496.8761572948693,498.3554668272533,494.8032290742474,496.09759521484375
2024-03-07,499.39674689115986,502.07309450535166,496.1559166025703,501.0220031738281
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875
2024-03-11,496.80801634913047,498.1705147342669,494.881035254285,497.5865783691406
2024-03-12,499.6985003866654,503.5232377514132,497.17784111143084,502.9393310546875
2024-03-13,503.2604220038599,503.4355940031198,500.7105972360643,502.15093994140625
2024-03-14,503.12418400270946,503.27993205507374,498.1121499011311,501.1583251953125
2024-03-15,498.08804798108406,499.54266772632866,496.0477073102581,497.7170715332031
2024-03-18,501.7879780994152,503.2327960119457,500.2650442068728,500.675048828125
2024-03-19,499.9819506807113,503.7404554386333,498.9763936514032,503.4573669433594
2024-03-20,503.515925395574,508.25067121798276,502.8423166074447,508.1139831542969
2024-03-21,510.9549424076125,511.6578075346775,509.5100647824686,509.793212890625
2024-03-22,509.7053025616341,510.19342318455074,508.59237324097523,508.82672119140625
2024-03-25,507.45012416941677,508.5728252956552,507.2646359725173,507.4208679199219
2024-03-26,508.8463133152752,509.1880335747444,506.0835929054152,506.48382568359375
2024-03-27,509.31483823022427,510.7792000886694,507.1475516955064,510.7401123046875
2024-03-28,510.7792051650659,512.1459071621757,510.359428578344,510.64251708984375
2024-04-01,511.38439386416735,511.92131455401733,508.59229902389643,509.7540283203125
2024-04-02,505.9271895464683,506.64959844316473,504.20899563809337,506.5129699707031
2024-04-03,505.41963827630406,508.5729383244065,505.37083812628055,507.0694885253906
2024-04-04,511.08186037390533,511.4235209921689,500.5774945359362,500.880126953125
2024-04-05,502.23714343274935,508.0750476043747,501.79782291081136,506.11279296875
2024-04-08,506.8156491443553,507.8211466086966,505.5855756833857,506.39581298828125
2024-04-09,508.13358597756917,508.3776462974431,502.1296782746543,506.98162841796875
2024-04-10,501.2803426609476,503.89666208515973,499.92341259541246,501.9051513671875
2024-04-11,503.42807581801776,507.13778061540546,499.9136311857634,505.6929626464844
2024-04-12,502.1492186619509,503.5647804243456,496.98489398756476,498.7128601074219
2024-04-15,502.8911229007107,503.05706721719804,491.6155194168172,492.4648742675781
2024-04-16,492.94324564322153,494.4661795680653,490.27809637848605,491.5667419433594
2024-04-17,494.0268893119992,494.1928634388067,487.2615443714678,488.6575622558594
2024-04-18,490.0536135988177,492.15252641432477,486.7148552774961,487.65203857421875
2024-04-19,487.5739105371773,488.569665842459,482.12646792132756,483.3955993652344
2024-04-22,486.0021493308909,490.44406471980994,483.6591763812229,487.8472595214844
2024-04-23,489.85830389464087,494.0659010467374,487.6617612136965,493.6363525390625
2024-04-24,494.52477110173174,495.31552414024065,491.1762707245871,493.402099609375
