Date,Open,High,Low,Close
2024-01-02,459.51431341639926,460.9838811377681,457.8890273530107,459.9911804199219
2024-01-03,457.83068032303305,458.570335093064,455.6312290704376,456.234619140625
2024-01-04,455.75768568069975,458.34644746704663,454.54116395968543,454.7650146484375
2024-01-05,454.9694333616534,457.8404368275673,453.9378252017517,455.387939453125
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594
2024-01-09,459.23211686361327,462.2101599071882,458.72605447786003,461.18829345703125
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625
2024-01-11,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875
2024-01-17,459.18345575970955,460.1274778564824,457.28566988777015,459.640869140625
2024-01-18,461.31477246365523,464.2830735453687,459.7673604180853,463.72833251953125
2024-01-19,464.85726900395974,469.7914881784232,463.7770119836413,469.5092468261719
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781
2024-01-23,471.04699545665005,472.1175109095896,469.9569966462272,471.87420654296875
2024-01-24,474.745184157241,475.6794645582401,471.8936642634199,472.3900146484375
2024-01-25,474.52136032734217,475.23181977158964,472.39004139507995,474.9593200683594
2024-01-26,474.53106799985125,476.02008943226616,473.5092016110277,474.35589599609375
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469
2024-01-30,477.421527922976,478.4531359964777,476.983568210537,477.7427062988281
2024-01-31,475.5334627445424,475.98113441506774,469.92772123444905,469.94720458984375
2024-02-01,471.65035080339914,476.1271567596163,470.8425637335658,476.09796142578125
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875
2024-02-05,480.47750027251203,481.1392810563577,477.1004342987586,479.3582763671875
2024-02-06,480.30229855776366,481.0808903919301,478.87166761898953,480.75
2024-02-07,482.99803103251514,485.1780283206073,482.0929163546594,484.7595520019531
2024-02-08,484.7596458434101,485.35329426615607,483.9421467021212,484.9737548828125
2024-02-09,485.4797418906366,488.21448028265473,485.1391098762786,487.77655029296875
2024-02-12,487.747352637465,490.0149359961155,486.84223792928447,487.56243896484375
2024-02-13,481.28515815868167,483.77659211196044,477.5772025602381,480.8471984863281
2024-02-14,483.48468469887587,485.703619202311,481.1586808363787,485.2170104980469
2024-02-15,485.91769748176387,488.74976352545775,485.4408007855907,488.5648498535156
2024-02-16,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375
2024-02-20,484.3897552215933,485.06127758934093,481.20734508331265,483.4554748535156
2024-02-21,482.15136438471933,484.0491204434422,480.3411646253707,483.8934020996094
2024-02-22,490.51131764803023,494.87131264849836,489.54781221335594,493.9078369140625
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375
2024-02-26,494.6864234153272,495.12438315275733,492.3117704350963,492.43829345703125
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625
2024-03-01,495.3481852022985,499.5427199698066,494.93942084083443,499.114501953125
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906
2024-03-05,496.5743865616013,497.02208790459423,491.3871514111604,493.5963439941406
2024-03-06,496.8761572948693,498.3554668272533,494.8032290742474,496.09759521484375
2024-03-07,499.39677730974256,502.0731250869525,496.15594682375195,501.02203369140625
2024-03-08,501.6546542384204,504.34068432238394,497.4406063327474,498.0148010253906
2024-03-11,496.8080468189585,498.17054528765857,494.88106560592894,497.58660888671875
2024-03-12,499.6985003866654,503.5232377514132,497.17784111143084,502.9393310546875
2024-03-13,503.2604525888654,503.43562459877114,500.7106276661075,502.1509704589844
2024-03-14,503.1241533654222,503.27990140830235,498.1121195690471,501.1582946777344
2024-03-15,498.0880174407595,499.5426370968139,496.0476768950372,497.717041015625
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031
2024-03-19,499.982041601448,503.74054704284674,498.9764843892814,503.45745849609375
2024-03-20,503.51601611982346,508.2507627953458,502.84240721032234,508.11407470703125
2024-03-21,510.95497299473493,511.6578381638752,509.51009528309675,509.7932434082031
2024-03-22,509.7053025616341,510.19342318455074,508.59237324097523,508.82672119140625
2024-03-25,507.45018520809214,508.57288646937474,507.26469698888116,507.4209289550781
2024-03-26,508.8463133152752,509.1880335747444,506.0835929054152,506.48382568359375
2024-03-27,509.3148990950555,510.7792611284968,507.1476123013397,510.74017333984375
2024-03-28,510.7792356908129,512.1459377696011,510.3594590790039,510.6425476074219
2024-04-01,511.38445509453464,511.92137584867254,508.5923599199536,509.75408935546875
2024-04-02,505.927220028753,506.6496289689748,504.2090260168563,506.51300048828125
2024-04-03,505.41957743973774,508.5728771082824,505.3707772955882,507.0694274902344
2024-04-04,511.08182923475704,511.42348983220387,500.57746403679687,500.8800964355469
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375
2024-04-08,506.8156491443553,507.8211466086966,505.5855756833857,506.39581298828125
2024-04-09,508.13361656448893,508.377676899054,502.12970850017103,506.9816589355469
2024-04-10,501.2803731405352,503.8966927238286,499.92344299249396,501.9051818847656
2024-04-11,503.4280454371211,507.1377500106354,499.9136010169566,505.69293212890625
2024-04-12,502.1492186619509,503.5647804243456,496.98489398756476,498.7128601074219
2024-04-15,502.8911540643935,503.05709839116423,491.61554988176164,492.46490478515625
2024-04-16,492.94324564322153,494.4661795680653,490.27809637848605,491.5667419433594
