Date,Open,High,Low,Close
2024-01-02,457.1982355112993,458.66039620914324,455.5811413344983,457.6726989746094
2024-01-03,455.5231057691351,456.25903250476523,453.3347402693324,453.9350891113281
2024-01-04,453.4605069773082,456.0362204956158,452.25011695275793,452.47283935546875
2024-01-05,452.67622417899463,455.53275675735284,451.6498156943496,453.0926208496094
2024-01-08,453.58647486967277,459.7062150403818,453.4605895561088,459.56097412109375
2024-01-09,456.91742225203353,459.88045489034096,456.4139106022468,458.8637390136719
2024-01-10,459.1348885576282,462.32064377730035,458.85406976244286,461.4588317871094
2024-01-11,462.45619075983615,462.96939501130794,457.29510006298005,461.2554931640625
2024-01-12,462.69825780727723,463.43418447136196,460.1709773696293,461.57501220703125
2024-01-16,460.1999916518418,461.5071892712775,458.0696933340662,459.88043212890625
2024-01-17,456.8690193310164,457.80828324431627,454.9807989273028,457.3241271972656
2024-01-18,458.98962663985805,461.9429667160371,457.4500139514087,461.3910217285156
2024-01-19,462.51426116700225,467.4236105266518,461.43944893766223,467.1427917480469
2024-01-22,468.6727761250073,469.8444255597238,467.4817415348223,468.1305236816406
2024-01-23,468.6727773973201,469.7378971314764,467.5882725076425,469.4958190917969
2024-01-24,472.3523319806955,473.2819033399484,469.51518456670595,470.009033203125
2024-01-25,472.12958588323926,472.8364643322263,470.0090096373567,472.5653381347656
2024-01-26,472.1393159497028,473.6208323517754,471.12260001612924,471.96502685546875
2024-01-29,472.27489403038163,475.8479682163698,471.7326415921786,475.70269775390625
2024-01-30,475.0151877688741,476.0415962445669,474.5794354978266,475.3347473144531
2024-01-31,473.136623371545,473.58203863496095,467.55913657540736,467.5785217285156
2024-02-01,469.27310972065493,473.72735140437555,468.4693941088524,473.69830322265625
2024-02-02,474.1340406811921,480.33123256171854,473.7951255169084,478.68511962890625
2024-02-05,478.05572128716557,478.71416645842936,474.6956769375314,476.942138671875
2024-02-06,477.88139839933996,478.6560658444282,476.45797836644056,478.32684326171875
2024-02-07,480.5636415654776,482.73265130891053,479.66308881437243,482.3162841796875
2024-02-08,482.3162670291635,482.9069232309363,481.5028884042988,482.529296875
2024-02-09,483.0328221928446,485.7537769299286,482.693907035265,485.31805419921875
2024-02-12,485.2889926510743,487.5451468627196,484.38843993132826,485.1050109863281
2024-02-13,478.8593667536311,481.33824328857344,475.17010013129357,478.4236145019531
2024-02-14,481.0477679790003,483.2555183461787,478.73348791641325,482.7713623046875
2024-02-15,483.4686066260898,486.28639867423624,482.99411355370677,486.1024169921875
2024-02-16,485.8021854224716,486.9350940149201,482.94565294822615,483.68157958984375
2024-02-20,481.9483091532552,482.6164468795506,478.78193916164605,481.01873779296875
2024-02-21,479.721149514895,481.6093402061132,477.92007380806905,481.45440673828125
2024-02-22,488.03896587947617,492.37698495204523,487.08031685540794,491.4183654785156
2024-02-23,493.1323109036816,493.9650747069926,491.03109011668937,491.75732421875
2024-02-26,492.19303641539864,492.62878868752523,489.83035248988597,489.95623779296875
2024-02-27,490.64370119577745,491.08911644069707,488.75548097950514,490.86639404296875
2024-02-28,489.3172205786934,490.79873715215587,488.9589497711407,490.2177734375
2024-02-29,491.9704089934129,493.58747389289096,489.33659850721745,491.9800720214844
2024-03-01,492.8514825275074,497.02487558805785,492.4447784604082,496.59881591796875
2024-03-04,495.80484959614716,497.9060702059494,495.77577186599717,496.0662536621094
2024-03-05,494.0716145533947,494.51705944817036,488.91052345565936,491.10858154296875
2024-03-06,494.3717142498123,495.84356750478094,492.3092343684573,493.5970764160156
2024-03-07,496.8797004283906,499.54255878511856,493.65520448812254,498.49676513671875
2024-03-08,499.12617653924883,501.7986682913954,494.9333685962926,495.5046691894531
2024-03-11,494.3039754152461,495.6596064560232,492.38670680365675,495.07861328125
2024-03-12,497.17992269457994,500.98538263864816,494.67196803265733,500.4044189453125
2024-03-13,500.72385457506516,500.89814366049285,498.18688160759467,499.6199645996094
2024-03-14,500.5883357328746,500.74329878336124,495.60156330308416,498.63238525390625
2024-03-15,495.5775416790132,497.02482972446626,493.5474849090623,495.20843505859375
2024-03-18,499.2588090158661,500.6963445921207,497.7435511886848,498.1514892578125
2024-03-19,497.4619309272195,501.2014919888328,496.46144212802193,500.9198303222656
2024-03-20,500.97803548207236,505.68891659025934,500.3078219091941,505.55291748046875
2024-03-21,508.37950670617295,509.0788290865272,506.9419118942698,507.2236328125
2024-03-22,507.13617688228,507.62183717523607,506.0288571860112,506.26202392578125
2024-03-25,504.8925121146531,506.0095546868827,504.7079588014511,504.8634033203125
2024-03-26,506.2814877823347,506.6214856104456,503.53269278700975,503.930908203125
2024-03-27,506.74777267634687,508.20475380954497,504.5914097711624,508.1658630371094
2024-03-28,508.2048162894885,509.56462994349044,507.78715542745584,508.0688171386719
2024-04-01,508.80684032258694,509.3410547471651,506.0288186023219,507.1846923828125
2024-04-02,503.3772245058647,504.0959923303483,501.6676906072498,503.9600524902344
2024-04-03,502.87204622290017,506.0094519100871,502.8234920523855,504.5135803222656
2024-04-04,508.50584318362684,508.8457817223291,498.0544227328248,498.35552978515625
2024-04-05,499.70568326072845,505.51416224528475,499.26857707601863,503.5617980957031
2024-04-08,504.26119543845846,505.2616249915614,503.0373217973172,503.8434753417969
2024-04-09,505.5724514220362,505.81528161003905,499.5988050832793,504.4263000488281
2024-04-10,498.75376772780487,501.3569002653356,497.4036769200619,499.37542724609375
2024-04-11,500.89063294902877,504.5816396156678,497.3939022721514,503.14410400390625
2024-04-12,499.61816498812357,501.02659169451084,494.47987078924984,496.1991271972656
2024-04-15,500.3564559239092,500.5215638494566,489.13768362770764,489.9827575683594
2024-04-16,490.4587076764823,491.97396569301293,487.80699132637494,489.0891418457031
2024-04-17,491.5368440989878,491.7019816659058,484.8055985468662,486.194580078125
2024-04-18,487.5836233301547,489.671957110868,484.26169316872057,485.19415283203125
2024-04-19,485.11641894359934,486.10715539894034,479.6964327690104,480.95916748046875
2024-04-22,483.5525564034497,487.9720832401042,481.22139272247443,485.38836669921875
2024-04-23,487.3893089914972,491.5756989172583,485.2038373746558,491.1483154296875
2024-04-24,492.0321433372002,492.81891062394527,488.7005209113683,490.9151306152344
