Date,Open,High,Low,Close
2024-01-02,459.51437438828117,460.9839423046435,457.88908810923715,459.9912414550781
2024-01-03,457.8306496986943,458.57030441924957,455.6311985932203,456.2345886230469
2024-01-04,455.7577162648923,458.3464782249613,454.5411944622418,454.7650451660156
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469
2024-01-08,455.8842729564319,462.0350147729897,455.75774992757283,461.8890380859375
2024-01-09,459.2320864754785,462.21012932199153,458.72602412321226,461.1882629394531
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625
2024-01-11,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594
2024-01-12,465.0422353972928,465.78189018349474,462.50215203979474,463.9132995605469
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875
2024-01-17,459.18345575970955,460.1274778564824,457.28566988777015,459.640869140625
2024-01-18,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375
2024-01-22,471.0469524804882,472.2245371914283,469.8498844138423,470.501953125
2024-01-23,471.0469345284904,472.1174498429628,469.9569358590548,471.8741455078125
2024-01-24,474.745153487513,475.6794338281553,471.89363377790727,472.3899841308594
2024-01-25,474.52129934846636,475.2317587014155,472.38998069009165,474.9592590332031
2024-01-26,474.5311290575468,476.0201506815534,473.5092625372402,474.35595703125
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469
2024-01-30,477.4215584200377,478.4531665594372,476.9835986796224,477.74273681640625
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219
2024-02-01,471.65038103588824,476.1271872790658,470.8425939142762,476.0979919433594
2024-02-02,476.5359427757288,482.76452883359946,476.1953107107944,481.1100769042969
2024-02-05,480.4774696836803,481.1392504253947,477.1004039249224,479.3582458496094
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219
2024-02-13,481.28521924942925,483.776653518952,477.5772631803255,480.8472595214844
2024-02-14,483.48468469887587,485.703619202311,481.1586808363787,485.2170104980469
2024-02-15,485.91772783399097,488.74979405458623,485.4408311080291,488.56488037109375
2024-02-16,488.2632150838705,489.401862888149,485.3922116760664,486.1318664550781
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875
2024-02-22,490.51137826345825,494.87137380271713,489.5478727097178,493.90789794921875
2024-02-23,495.6303956264625,496.4673780025352,493.51853058146656,494.2484436035156
2024-02-26,494.6863621015271,495.12432178467435,492.311709415622,492.438232421875
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875
2024-02-29,494.4626390950538,496.0878957429483,491.81548621741433,494.47235107421875
2024-03-01,495.3482154895911,499.54275051356746,494.9394511031337,499.1145324707031
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906
2024-03-05,496.57441726330285,497.02211863397577,491.3871817921508,493.59637451171875
2024-03-06,496.8761267293977,498.3554361707815,494.8031986362925,496.0975646972656
2024-03-07,499.396838146908,502.07318625015404,496.1560072661152,501.0220947265625
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875
2024-03-11,496.8080468189585,498.17054528765857,494.88106560592894,497.58660888671875
2024-03-12,499.6984700657358,503.5232071984046,497.17781094345105,502.9393005371094
2024-03-13,503.2604220038599,503.4355940031198,500.7105972360643,502.15093994140625
2024-03-14,503.1242146399968,503.2799627018452,498.11218023321516,501.1583557128906
2024-03-15,498.08804798108406,499.54266772632866,496.0477073102581,497.7170715332031
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031
2024-03-19,499.9820112945357,503.7405165081089,498.976454143322,503.4574279785156
2024-03-20,503.51604636123994,508.2507933211334,502.84243741128154,508.1141052246094
2024-03-21,510.95488123336787,511.65774627628207,509.51000378121233,509.79315185546875
2024-03-22,509.70536370217854,510.1934843836466,508.59243424802077,508.8267822265625
2024-03-25,507.45012416941677,508.5728252956552,507.2646359725173,507.4208679199219
2024-03-26,508.8461600156402,509.1878801721596,506.08344043810223,506.4836730957031
2024-03-27,509.31480779780867,510.7791695687557,507.14752139258985,510.7400817871094
2024-03-28,510.7792051650659,512.1459071621757,510.359428578344,510.64251708984375
2024-04-01,511.3843632489837,511.92128390668967,508.5922685758678,509.7539978027344
2024-04-02,505.9273114756069,506.64972054640486,504.2091171531449,506.5130920410156
2024-04-03,505.41954702145455,508.5728465002203,505.370746880242,507.06939697265625
2024-04-04,511.08189151305373,511.42355215213394,500.57752503507555,500.8801574707031
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375
2024-04-08,506.8156491443553,507.8211466086966,505.5855756833857,506.39581298828125
2024-04-09,508.13358597756917,508.3776462974431,502.1296782746543,506.98162841796875
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094
2024-04-11,503.42813657981105,507.13784182494555,499.913691523377,505.6930236816406
2024-04-12,502.14915720623463,503.56471879538526,496.98483316388626,498.7127990722656
2024-04-15,502.8911540643935,503.05709839116423,491.61554988176164,492.46490478515625
2024-04-16,492.94324564322153,494.4661795680653,490.27809637848605,491.5667419433594
2024-04-17,494.0268584590965,494.1928325755386,487.26151394107353,488.65753173828125
2024-04-18,490.0535829309475,492.15249561510325,486.71482481856754,487.6520080566406
2024-04-19,487.5739105371773,488.569665842459,482.12646792132756,483.3955993652344
2024-04-22,486.0021189287348,490.4440340397871,483.6591461256328,487.84722900390625
2024-04-23,489.85830389464087,494.0659010467374,487.6617612136965,493.6363525390625
2024-04-24,494.52477110173174,495.31552414024065,491.1762707245871,493.402099609375
2024-04-25,487.32011244956163,492.2891769636512,485.67026231159537,491.5277099609375
2024-04-26,494.3197324417275,497.765862650216,493.68518162682494,496.1843566894531
2024-04-29,497.97090591945084,498.61522873285696,495.1983842873063,497.9416198730469
2024-04-30,496.4772431240589,497.45348436502843,490.0535888671875,490.0535888671875
2024-05-01,489.46780749693494,496.11600754799895,487.99367378182563,488.4622802734375
2024-05-02,492.1720003799534,493.8706803453591,487.6812848525579,493.0310974121094
2024-05-03,499.01550940056416,500.37246932338707,496.4772760472205,499.1424255371094
2024-05-06,501.5440196872848,504.336055793308,501.1046991398925,504.2970275878906
2024-05-07,505.2634287213709,506.2494419365131,504.17981521335923,504.8534240722656
2024-05-08,503.01802238309904,505.439081357784,502.90087821239047,504.90216064453125
2024-05-09,505.0877400464436,507.8505196720802,504.4336750443816,507.8114318847656
2024-05-10,509.4124711158648,510.2227680798631,507.2452440275092,508.4655456542969
2024-05-13,510.14466601949385,510.25203826517287,507.3916583240956,508.5338439941406
2024-05-14,508.72906418826113,511.3844713761404,508.19214341702855,510.8670349121094
2024-05-15,513.3369504006804,517.4859756907869,512.7023697575905,517.193115234375
2024-05-16,517.290757880065,518.891807952925,515.9825682875961,516.1290283203125
2024-05-17,516.2460410203236,516.9391936348987,514.7914513506761,516.870849609375
2024-05-20,516.9880819887991,518.930792527948,516.5975616577482,517.4664306640625
2024-05-21,516.7049957755823,518.8917666350982,516.4999636631139,518.7355346679688
2024-05-22,518.0424072439434,518.7550442398426,515.064823969773,517.2418823242188
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875
2024-05-24,515.3089561408403,517.6715030328614,514.3620306627067,516.8612060546875
2024-05-28,517.6715656559873,517.9058540671648,514.5866093486868,517.2224731445312
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344
2024-05-31,511.15011057316815,514.967187107586,506.04432903435765,514.8402709960938
2024-06-03,516.4511771729021,516.7342656913833,510.18366530067414,515.2601318359375
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312
2024-06-25,532.7788478393535,533.9639323519827,531.2608038949288,533.6015625
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375
2024-07-02,532.4946292419814,537.6951904296875,532.4456716722078,537.6951904296875
2024-07-03,537.3819778344747,540.4572795070011,537.3428237195677,540.0949096679688
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875
2024-07-17,547.2834441243654,548.9582235359038,545.1385763631698,545.4617919921875
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125
2024-07-19,541.0349004931855,542.6607222501957,536.6178396332328,537.6755981445312
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375
2024-08-05,501.0954700551791,512.7893973566776,499.75367969518885,506.7171630859375
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938
2024-08-13,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562
2024-08-27,547.9592265897197,550.4762675561165,546.8133563476018,549.986572265625
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938
2024-09-03,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062
2024-09-05,539.5364855369387,542.3864857940848,535.8245570186228,538.2828369140625
2024-09-06,538.6062140252714,540.2319765571665,528.3226099554475,529.2236328125
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625
2024-09-20,557.843155111916,559.2872468563713,555.2201175162944,558.2459106445312
2024-09-23,559.3167220049795,560.2892833331648,558.0985019985221,559.640869140625
2024-09-24,560.4366164965969,561.3011287948526,557.6073144224192,561.2421875
2024-09-25,561.0848814915315,561.8216774615664,558.8941007007465,560.0042114257812
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438
2024-10-02,557.7154356390834,559.8668828892402,555.3183896615599,558.8451538085938
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312
2024-10-10,565.6334738441669,567.4116060358193,564.3759797176003,565.9871215820312
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188
2024-10-15,574.2981309420833,574.6026708937048,568.3545951743074,569.5728149414062
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625
2024-10-17,575.594918349773,575.801242846272,571.9109378019983,572.0975952148438
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062
2024-10-22,570.8204209471064,574.2096946097226,570.1622332957213,573.0504760742188
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375
2024-10-25,571.2723100723214,574.1703862188206,567.9027036914881,568.8457641601562
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875
2024-10-29,569.6415908764491,572.6477165136779,568.2466070737139,571.52783203125
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125
2024-10-31,565.4271839715354,565.4959588071013,558.4325373559277,558.6290283203125
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375
2024-11-04,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125
2024-11-05,560.6920242782184,566.5863933486033,560.4759261934032,566.547119140625
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312
2024-11-07,582.6387178727699,586.145874462509,582.5601095007273,585.1241455078125
2024-11-08,585.674356571417,589.0832980878612,585.674356571417,587.6588134765625
2024-11-11,589.2501914582232,589.6038391769904,586.4896646144927,588.2186889648438
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875
2024-11-13,586.8531544283672,588.6803942959151,584.4856094336134,586.6763305664062
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625
2024-11-15,579.3377611991996,579.8093514182389,573.580942771995,575.4376831054688
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938
2024-11-20,579.9862433981077,580.3889988810581,574.3374733314436,580.1041259765625
2024-11-21,582.9531779300596,584.6428684357575,577.1079160795289,583.2183837890625
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625
2024-11-26,588.2579123147351,590.7433995936517,587.540783398016,590.0753784179688
2024-11-27,589.8887226529953,590.2718110026187,586.7647148108081,588.2874145507812
2024-11-29,589.1027595534448,592.7277982726248,588.827720226239,591.94189453125
2024-12-02,592.354515594293,593.6807844427898,591.8633182342458,593.0029296875
2024-12-03,592.7672106157903,593.5236138358292,591.73570807165,593.2780151367188
2024-12-04,594.9676840777096,597.2075127280552,594.2996629026728,596.9619140625
2024-12-05,596.9620702121586,597.7676412411694,595.626027512611,595.9796752929688
2024-12-06,596.7458327264936,598.3471408675985,596.3332437457798,597.1093139648438
2024-12-09,596.9914414878755,597.1584317989794,593.445010988573,594.034423828125
2024-12-10,594.7122615181331,595.1346840344664,591.5293123546073,592.1875
2024-12-11,595.1150870375847,597.7183970026139,594.8399877419274,596.7655029296875
2024-12-12,595.9010008938557,596.4707466548862,593.6906127929688,593.6906127929688
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875
2024-12-17,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438
2024-12-18,593.3467116570313,595.7339235020439,575.5752257128447,575.9583740234375
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625
2024-12-23,582.4410536479828,586.7879698949739,579.257197549177,586.1867065429688
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125
2024-12-30,579.4839659814963,583.2788920150762,576.0536844624783,579.8092041015625
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562
2025-01-15,581.8890360172194,585.4474030923216,580.7751887912287,584.3040161132812
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438
2025-01-28,592.0319005940263,596.7139816946946,588.7100920787573,595.8761596679688
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938
2025-02-05,592.0514947784708,595.7281404533522,590.0209530162485,595.5802612304688
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812
2025-02-19,601.3565473981581,604.4614697835945,600.8439635712302,604.165771484375
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938
2025-03-07,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812
