Date,Open,High,Low,Close
2024-01-02,458.33350146596706,459.7992928454969,456.7123918931697,458.80914306640625
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375
2024-01-09,458.05202403896755,461.02241437904433,457.54726208619434,460.003173828125
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125
2024-01-11,463.6045886611641,464.11906733105025,458.43068164604205,462.4009094238281
2024-01-12,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281
2024-01-16,461.3427529504032,462.65319658217305,459.207164709733,461.02239990234375
2024-01-17,458.00347884426276,458.9450750603383,456.11056976718885,458.459716796875
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406
2024-01-19,463.66274109946323,468.58428097883166,462.58525997884743,468.3027648925781
2024-01-22,469.83659824827777,471.01115715758357,468.64260604571103,469.2929992675781
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375
2024-01-31,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375
2024-02-01,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375
2024-02-06,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375
2024-02-07,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625
2024-02-09,484.23231705115523,486.96002861938376,483.89256027998283,486.5232238769531
