Date,Open,High,Low,Close
2024-01-02,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625
2024-01-03,456.65418509885427,457.39193916554245,454.4603858132538,455.0622253417969
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71275316529835,460.8476889622242,454.5865552720958,460.70208740234375
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719
2024-01-12,463.84719564870727,464.58494971105563,461.31363965656635,462.7211608886719
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219
2024-01-17,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625
2024-01-19,463.6628317450775,468.5843725866021,462.58535041381515,468.3028564453125
2024-01-22,469.83659824827777,471.01115715758357,468.64260604571103,469.2929992675781
2024-01-23,469.83653570981716,470.90430023582877,468.7493378931313,470.66162109375
2024-01-24,473.525326396796,474.4572061642856,470.6811334834007,471.17620849609375
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625
2024-01-26,473.3117458196852,474.7969411657135,472.2925051479898,473.13702392578125
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719
2024-01-31,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375
2024-02-01,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.24284325758833,479.9029234991888,475.8744551474019,478.1264953613281
2024-02-06,479.068005956652,479.8445969464688,477.64105148827565,479.5145568847656
2024-02-07,481.75701266267623,483.9314086511629,480.85422359252465,483.5140075683594
2024-02-08,483.51391920150996,484.1060420771884,482.6985208548494,483.72747802734375
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375
2024-02-12,486.4940088202494,488.7557652655047,485.5912199471907,486.3095703125
2024-02-13,480.0485287007201,482.53356108402113,476.35010044182593,479.6116943359375
2024-02-14,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719
2024-02-15,484.66915861837293,487.4939478237512,484.19348728209525,487.30950927734375
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875
2024-02-20,483.1450448811934,483.814841673976,479.9708124113375,482.2131652832031
2024-02-21,480.9124933217148,482.8053731626366,479.106944807319,482.6500549316406
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375
