Date,Open,High,Low,Close
2024-01-02,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875
2024-01-05,453.80025127175645,456.6638768226145,452.7712941422228,454.2176818847656
2024-01-08,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375
2024-01-09,458.05202403896755,461.02241437904433,457.54726208619434,460.003173828125
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219
2024-01-17,458.0035703058881,458.94516670999695,456.1106608508071,458.4598083496094
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875
2024-01-23,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625
2024-01-24,473.525326396796,474.4572061642856,470.6811334834007,471.17620849609375
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625
2024-01-26,473.3116847619897,474.7968799164263,472.2924442217773,473.136962890625
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906
2024-01-30,476.1946921260682,477.22364926399433,475.757857843928,476.5150451660156
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156
2024-02-01,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719
2024-02-06,479.06809742412736,479.8446885622171,477.64114268330553,479.5146484375
2024-02-07,481.7568910359433,483.93128647547127,480.8541021937142,483.5138854980469
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125
2024-02-14,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719
2024-02-15,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875
2024-02-16,487.0085929456435,488.14431492487785,484.1449667563623,484.8827209472656
2024-02-20,483.1450448811934,483.814841673976,479.9708124113375,482.2131652832031
2024-02-21,480.9124933217148,482.8053731626366,479.106944807319,482.6500549316406
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781
