Date,Open,High,Low,Close
2024-01-02,458.333531951908,459.7993234289346,456.71242227128295,458.8091735839844
2024-01-03,456.65418509885427,457.39193916554245,454.4603858132538,455.0622253417969
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375
2024-01-09,458.05202403896755,461.02241437904433,457.54726208619434,460.003173828125
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625
2024-01-16,461.3427529504032,462.65319658217305,459.207164709733,461.02239990234375
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83653714242234,471.0110958989677,468.6425450951434,469.2929382324219
2024-01-23,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156
2024-01-25,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844
2024-01-26,473.3116847619897,474.7968799164263,472.2924442217773,473.136962890625
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.24284325758833,479.9029234991888,475.8744551474019,478.1264953613281
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219
2024-02-07,481.75701266267623,483.9314086511629,480.85422359252465,483.5140075683594
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125
2024-02-14,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719
2024-02-15,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094
2024-02-20,483.14510603430045,483.8149029118612,479.97087316267243,482.2132263183594
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844
2024-02-22,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375
2024-02-26,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375
2024-02-28,490.53217814092545,492.0173732682764,490.17301775947533,491.4349670410156
2024-02-29,493.19197313484807,494.8130532117829,490.55162288856457,493.20166015625
2024-03-01,494.0753617325155,498.25911842016706,493.6676477127876,497.8320007324219
2024-03-04,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125
2024-03-05,495.2984545471132,495.745005535815,490.1245478315941,492.32806396484375
2024-03-06,495.5993458504527,497.0748540345267,493.53174438668293,494.8227844238281
2024-03-07,498.1135389799133,500.7830096761973,494.8810360564722,499.734619140625
2024-03-08,500.36563844693006,503.0447667007892,496.1624186562773,496.7351379394531
2024-03-11,495.5313914960879,496.8903887313969,493.60936207648933,496.3079528808594
2024-03-12,498.41446966211043,502.22937893995004,495.90028750048145,501.64697265625
2024-03-13,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031
2024-03-14,501.83132111592977,501.9866689472691,496.8321662856789,499.8705139160156
2024-03-15,496.80816405826874,498.2590460217431,494.77306623402836,496.4381408691406
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094
2024-03-19,498.6972103635703,502.44605736767124,497.6942371868493,502.1636962890625
2024-03-20,502.22219759800726,506.9447780211189,501.550319572243,506.8084411621094
2024-03-21,509.6418984195912,510.342957334889,508.200733818281,508.483154296875
2024-03-22,508.3954886770838,508.8823549532907,507.2854193036717,507.5191650390625
2024-03-25,506.1461854674636,507.26600171225357,505.9611738991571,506.11700439453125
