Date,Open,High,Low,Close
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865251948926,457.16863464029916,453.37312956964047,453.5964050292969
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625
2024-01-16,461.3427529504032,462.65319658217305,459.207164709733,461.02239990234375
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625
2024-01-26,473.3116847619897,474.7968799164263,472.2924442217773,473.136962890625
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375
2024-01-31,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219
2024-02-07,481.75692144262655,483.93131701939416,480.8541325434168,483.513916015625
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125
2024-02-14,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719
2024-02-15,484.66906756169146,487.4938562363656,484.19339631478,487.3094177246094
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125
2024-02-21,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781
2024-02-23,494.3568250348437,495.1916567031526,492.25038663284334,492.9784240722656
2024-02-26,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625
2024-02-27,491.86211180789684,492.30863314805396,489.9692025931845,492.0853576660156
2024-02-28,490.53226952547317,492.01746492951116,490.17310907711266,491.43505859375
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281
2024-03-01,494.0753617325155,498.25911842016706,493.6676477127876,497.8320007324219
2024-03-04,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125
2024-03-05,495.2984852488147,495.7450362651965,490.1245782125844,492.3280944824219
2024-03-06,495.5993458504527,497.0748540345267,493.53174438668293,494.8227844238281
2024-03-07,498.1135389799133,500.7830096761973,494.8810360564722,499.734619140625
2024-03-08,500.3655769656846,503.04470489035225,496.16235769149256,496.7350769042969
2024-03-11,495.5314219659159,496.89041928478855,493.6093924281333,496.3079833984375
2024-03-12,498.41449998303995,502.2294094929587,495.9003176684613,501.6470031738281
2024-03-13,501.9672268025058,502.1419486738022,499.4239541516855,500.860595703125
2024-03-14,501.831351753217,501.9866995940405,496.8321966177629,499.87054443359375
2024-03-15,496.80813351794416,498.2590153922283,494.7730358188075,496.4381103515625
2024-03-18,500.498619372016,501.93972478311895,498.9795987021718,499.3885498046875
2024-03-19,498.6971800566581,502.44602683293346,497.69420694088996,502.1636657714844
2024-03-20,502.22219759800726,506.9447780211189,501.550319572243,506.8084411621094
2024-03-21,509.64186783246885,510.34292670569124,508.2007033176528,508.4831237792969
2024-03-22,508.3954886770838,508.8823549532907,507.2854193036717,507.5191650390625
2024-03-25,506.1461854674636,507.26600171225357,505.9611738991571,506.11700439453125
2024-03-26,507.53866742888704,507.87950952715136,504.78304672651166,505.1822509765625
2024-03-27,508.0060617645378,509.466660680705,505.84434446401093,509.42767333984375
2024-03-28,509.46668962011773,510.8298796934876,509.04799170553036,509.3303527832031
2024-04-01,510.07039018205234,510.60593125263364,507.2854696375655,508.4442138671875
2024-04-02,504.62721155274875,505.3477642225264,502.9134325371014,505.21148681640625
2024-04-03,504.12083842082313,507.2660352902269,504.0721636747669,505.7664489746094
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031
2024-04-05,500.94653513579135,506.7694375345306,500.5083435441168,504.8122253417969
2024-04-08,505.51336185898396,506.5162756490336,504.2864491311744,505.0946044921875
2024-04-09,506.8278915451877,507.0713247303679,500.83941141698267,505.67889404296875
2024-04-10,499.9922752896709,502.60187193743167,498.638831930463,500.615478515625
2024-04-11,502.1344572387197,505.8346295064768,498.6290433917763,504.3935241699219
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875
2024-04-15,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625
2024-04-16,491.6766166443132,493.19563735543574,489.0183155418661,490.30364990234375
2024-04-17,492.7574157801548,492.9229634124424,486.00945537176443,487.4018859863281
2024-04-18,488.7942988433905,490.887817979909,485.4641202927352,486.3988952636719
2024-04-19,486.3210167619427,487.31421332567436,480.8875721611567,482.1534423828125
2024-04-22,484.75331996273405,489.18382142190774,482.4163675078979,486.59368896484375
2024-04-23,488.5996095177476,492.79639521919916,486.4087108687592,492.3679504394531
2024-04-24,493.2539723124738,494.04269332334195,489.9140767019127,492.1341857910156
2024-04-25,486.0678932982719,491.0241892900092,484.4222826199273,490.2646789550781
2024-04-26,493.04949947545424,496.4867743057136,492.41657923952914,494.9093322753906
2024-04-29,496.6913201679961,497.33398732987405,493.9259228058318,496.662109375
2024-04-30,495.20149000874,496.1752226900087,488.7943420410156,488.7943420410156
2024-05-01,488.2101273744075,494.84124497607075,486.7397814235659,487.2071838378906
2024-05-02,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375
2024-05-06,500.255195688938,503.0400570645358,499.8170040691018,503.0011291503906
2024-05-07,503.96507290224616,504.9485523975052,502.8842439138016,503.5561218261719
2024-05-08,501.72553086291623,504.14036899052337,501.6086876910597,503.6048278808594
2024-05-09,503.7898378767789,506.5455181068331,503.1374535973279,506.50653076171875
2024-05-10,508.1034888313709,508.91170366265516,505.9418306327187,507.15899658203125
2024-05-13,508.8337028193061,508.9407991411694,506.08776976766853,507.2270202636719
2024-05-14,507.4217834719146,510.07036706182174,506.88624242560803,509.55426025390625
2024-05-15,512.0179402902028,516.1563047340521,511.38499019072265,515.8641967773438
2024-05-16,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438
2024-05-17,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312
2024-05-20,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625
2024-05-22,516.7112486575287,517.4220544657823,513.741316563043,515.9127807617188
2024-05-23,518.9606609347318,519.0677572803991,510.9370526401655,512.14453125
