Date,Open,High,Low,Close
2024-01-02,459.51431341639926,460.9838811377681,457.8890273530107,459.9911804199219
2024-01-03,457.8306496986943,458.57030441924957,455.6311985932203,456.2345886230469
2024-01-04,455.7577162648923,458.3464782249613,454.5411944622418,454.7650451660156
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594
2024-01-09,459.2320560873438,462.21009873679486,458.72599376856454,461.188232421875
2024-01-10,461.4607624691406,464.6626560070687,461.17852110920177,463.7964782714844
2024-01-11,464.7988820904805,465.3146861106975,459.6116465550996,463.59210205078125
2024-01-12,465.0421436217643,465.7817982619962,462.5020607655486,463.9132080078125
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875
2024-01-17,459.1834252725011,460.1274473065962,457.28563952656407,459.6408386230469
2024-01-18,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375
2024-01-22,471.04701358634367,472.2245984500442,469.84994536440996,470.50201416015625
2024-01-23,471.04702592072977,472.1175414429029,469.9570270398133,471.8742370605469
2024-01-24,474.745184157241,475.6794645582401,471.8936642634199,472.3900146484375
2024-01-25,474.52136032734217,475.23181977158964,472.39004139507995,474.9593200683594
2024-01-26,474.53106799985125,476.02008943226616,473.5092016110277,474.35589599609375
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469
2024-01-30,477.4215584200377,478.4531665594372,476.9835986796224,477.74273681640625
2024-01-31,475.533524505223,475.98119623389044,469.92778226707486,469.947265625
2024-02-01,471.65035080339914,476.1271567596163,470.8425637335658,476.09796142578125
2024-02-02,476.5359427757288,482.76452883359946,476.1953107107944,481.1100769042969
2024-02-05,480.4774696836803,481.1392504253947,477.1004039249224,479.3582458496094
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094
2024-02-08,484.7595848352,485.3532331832338,483.94208579679537,484.97369384765625
2024-02-09,485.47980263839474,488.2145413726089,485.1391705814137,487.776611328125
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219
2024-02-13,481.2851887040555,483.7766228154562,477.57723287028176,480.84722900390625
2024-02-14,483.48468469887587,485.703619202311,481.1586808363787,485.2170104980469
2024-02-15,485.91769748176387,488.74976352545775,485.4408007855907,488.5648498535156
2024-02-16,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375
2024-02-21,482.15136438471933,484.0491204434422,480.3411646253707,483.8934020996094
2024-02-22,490.51128734031624,494.871282071389,489.54778196517503,493.9078063964844
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375
2024-02-26,494.6864234153272,495.12438315275733,492.3117704350963,492.43829345703125
2024-02-27,493.1292978892794,493.5769696039291,491.2315119659273,493.3531188964844
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875
2024-02-29,494.4625475441177,496.08780389109205,491.81539515660484,494.4722595214844
2024-03-01,495.3481852022985,499.5427199698066,494.93942084083443,499.114501953125
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906
2024-03-05,496.57450936840746,497.02221082212054,491.3872729351219,493.5964660644531
2024-03-06,496.8761267293977,498.3554361707815,494.8031986362925,496.0975646972656
2024-03-07,499.39677730974256,502.0731250869525,496.15594682375195,501.02203369140625
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875
2024-03-11,496.80801634913047,498.1705147342669,494.881035254285,497.5865783691406
2024-03-12,499.6985003866654,503.5232377514132,497.17784111143084,502.9393310546875
2024-03-13,503.2604525888654,503.43562459877114,500.7106276661075,502.1509704589844
2024-03-14,503.1241533654222,503.27990140830235,498.1121195690471,501.1582946777344
2024-03-15,498.0880174407595,499.5426370968139,496.0476768950372,497.717041015625
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031
2024-03-19,499.9819809876235,503.7404859733711,498.9764238973626,503.4573974609375
2024-03-20,503.5159556369905,508.2507017437704,502.8423468084039,508.114013671875
2024-03-21,510.95488123336787,511.65774627628207,509.51000378121233,509.79315185546875
2024-03-22,509.7052719913618,510.1933925850028,508.59234273745244,508.8266906738281
2024-03-25,507.45018520809214,508.57288646937474,507.26469698888116,507.4209289550781
2024-03-26,508.8462519954212,509.1879722137105,506.08353191849,506.4837646484375
2024-03-27,509.31483823022427,510.7792000886694,507.1475516955064,510.7401123046875
2024-03-28,510.779296742307,512.1459989844519,510.3595200803237,510.6426086425781
2024-04-01,511.38442447935097,511.92134520134493,508.592329471925,509.7540588378906
2024-04-02,505.92725051103764,506.6496594947848,504.20905639561914,506.5130310058594
2024-04-03,505.41957743973774,508.5728771082824,505.3707772955882,507.0694274902344
2024-04-04,511.08179809560863,511.42345867223884,500.5774335376575,500.88006591796875
2024-04-05,502.23711314886503,508.0750169684766,501.7977926534172,506.1127624511719
2024-04-08,506.8156796872345,507.8211772121714,505.58560615213537,506.3958435058594
2024-04-09,508.13358597756917,508.3776462974431,502.1296782746543,506.98162841796875
2024-04-10,501.2803731405352,503.8966927238286,499.92344299249396,501.9051818847656
2024-04-11,503.42807581801776,507.13778061540546,499.9136311857634,505.6929626464844
2024-04-12,502.14918793409277,503.56474960986543,496.9848635757255,498.71282958984375
2024-04-15,502.8911229007107,503.05706721719804,491.6155194168172,492.4648742675781
2024-04-16,492.94324564322153,494.4661795680653,490.27809637848605,491.5667419433594
2024-04-17,494.0268584590965,494.1928325755386,487.26151394107353,488.65753173828125
2024-04-18,490.0535829309475,492.15249561510325,486.71482481856754,487.6520080566406
2024-04-19,487.5739105371773,488.569665842459,482.12646792132756,483.3955993652344
2024-04-22,486.00217973304706,490.44409539983275,483.65920663681294,487.8472900390625
2024-04-23,489.8583644626642,494.0659621350047,487.66182151013055,493.63641357421875
2024-04-24,494.52483227576545,495.3155854120927,491.1763314844024,493.40216064453125
