Date,Open,High,Low,Close
2024-01-02,459.51431341639926,460.9838811377681,457.8890273530107,459.9911804199219
2024-01-03,457.83068032303305,458.570335093064,455.6312290704376,456.234619140625
2024-01-04,455.75774684908487,458.346508982876,454.5412249647981,454.76507568359375
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594
2024-01-09,459.2320560873438,462.21009873679486,458.72599376856454,461.188232421875
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625
2024-01-11,464.7988820904805,465.3146861106975,459.6116465550996,463.59210205078125
2024-01-12,465.0422353972928,465.78189018349474,462.50215203979474,463.9132995605469
2024-01-16,462.531291886232,463.84511156166917,460.3902018147457,462.2101135253906
2024-01-17,459.1834252725011,460.1274473065962,457.28563952656407,459.6408386230469
2024-01-18,461.31483318114266,464.283134653539,459.7674209319049,463.7283935546875
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375
2024-01-22,471.0469524804882,472.2245371914283,469.8498844138423,470.501953125
2024-01-23,471.0469649925702,472.1174803762762,469.956966252641,471.8741760253906
2024-01-24,474.745153487513,475.6794338281553,471.89363377790727,472.3899841308594
2024-01-25,474.52136032734217,475.23181977158964,472.39004139507995,474.9593200683594
2024-01-26,474.53106799985125,476.02008943226616,473.5092016110277,474.35589599609375
2024-01-29,474.66731967923187,478.258494159002,474.12232032676826,478.11248779296875
2024-01-30,477.4214974259143,478.45310543351826,476.9835377414516,477.74267578125
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219
2024-02-01,471.65038103588824,476.1271872790658,470.8425939142762,476.0979919433594
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875
2024-02-05,480.4774696836803,481.1392504253947,477.1004039249224,479.3582458496094
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375
2024-02-07,482.99806143919835,485.1780588645302,482.092946704362,484.75958251953125
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344
2024-02-09,485.4797418906366,488.21448028265473,485.1391098762786,487.77655029296875
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219
2024-02-13,481.28521924942925,483.776653518952,477.5772631803255,480.8472595214844
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625
2024-02-15,485.9177581862181,488.74982458371477,485.4408614304675,488.5649108886719
2024-02-16,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375
2024-02-20,484.3897552215933,485.06127758934093,481.20734508331265,483.4554748535156
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875
2024-02-22,490.5112570326023,494.87125149427965,489.5477517169942,493.90777587890625
2024-02-23,495.63045683227716,496.46743931170954,493.5185915264853,494.2485046386719
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531
2024-02-27,493.1292368818132,493.5769085410792,491.2314511932456,493.3530578613281
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875
2024-02-29,494.4626390950538,496.0878957429483,491.81548621741433,494.47235107421875
2024-03-01,495.3481852022985,499.5427199698066,494.93942084083443,499.114501953125
2024-03-04,498.31661735341476,500.4284828332357,498.28739231428807,498.579345703125
2024-03-05,496.57441726330285,497.02211863397577,491.3871817921508,493.59637451171875
2024-03-06,496.8761572948693,498.3554668272533,494.8032290742474,496.09759521484375
2024-03-07,499.39680772832526,502.0731556685532,496.15597704493354,501.0220642089844
2024-03-08,501.6546542384204,504.34068432238394,497.4406063327474,498.0148010253906
2024-03-11,496.8080772887865,498.17057584105015,494.8810959575729,497.5866394042969
2024-03-12,499.6985307075949,503.5232683044219,497.1778712794107,502.9393615722656
2024-03-13,503.2604525888654,503.43562459877114,500.7106276661075,502.1509704589844
2024-03-14,503.1241533654222,503.27990140830235,498.1121195690471,501.1582946777344
2024-03-15,498.08804798108406,499.54266772632866,496.0477073102581,497.7170715332031
2024-03-18,501.78794751400085,503.2327653384656,500.26501371428566,500.6750183105469
2024-03-19,499.9819809876235,503.7404859733711,498.9764238973626,503.4573974609375
2024-03-20,503.515985878407,508.2507322695581,502.84237700936313,508.1140441894531
2024-03-21,510.95497299473493,511.6578381638752,509.51009528309675,509.7932434082031
2024-03-22,509.70524142108957,510.1933619854548,508.59231223392965,508.82666015625
2024-03-25,507.45018520809214,508.57288646937474,507.26469698888116,507.4209289550781
2024-03-26,508.84619067556724,509.1879108526766,506.0834709315648,506.48370361328125
2024-03-27,509.31483823022427,510.7792000886694,507.1475516955064,510.7401123046875
2024-03-28,510.7791441135719,512.145845947325,510.3593675770243,510.6424560546875
2024-04-01,511.38454694008556,511.9214677906554,508.59245126403925,509.7541809082031
2024-04-02,505.927220028753,506.6496289689748,504.2090260168563,506.51300048828125
2024-04-03,505.41957743973774,508.5728771082824,505.3707772955882,507.0694274902344
2024-04-04,511.08179809560863,511.42345867223884,500.5774335376575,500.88006591796875
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375
2024-04-08,506.8156491443553,507.8211466086966,505.5855756833857,506.39581298828125
2024-04-09,508.1335553906493,508.3776156958321,502.12964804913753,506.9815979003906
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094
2024-04-11,503.4280454371211,507.1377500106354,499.9136010169566,505.69293212890625
2024-04-12,502.1492186619509,503.5647804243456,496.98489398756476,498.7128601074219
2024-04-15,502.8911540643935,503.05709839116423,491.61554988176164,492.46490478515625
2024-04-16,492.94324564322153,494.4661795680653,490.27809637848605,491.5667419433594
