Date,Open,High,Low,Close
2024-01-02,457.19820502535833,458.66036562570554,455.5811109563851,457.67266845703125
2024-01-03,455.5230751447963,456.2590018309508,453.3347097921151,453.93505859375
2024-01-04,453.46056814569334,456.03628201144517,452.2501779578706,452.472900390625
2024-01-05,452.6761631999303,455.532695393491,451.64975485355063,453.0925598144531
2024-01-08,453.58644474883687,459.7061845131588,453.4605594436324,459.5609436035156
2024-01-09,456.9174526401683,459.8804854755376,456.4139409568945,458.86376953125
2024-01-10,459.134858193739,462.32061320272817,458.854039417125,461.45880126953125
2024-01-11,462.4561601628175,462.9693643803347,457.2950698074294,461.2554626464844
2024-01-12,462.69828839912003,463.4342151118614,460.171007794378,461.5750427246094
2024-01-16,460.2000221906259,461.507219896807,458.0697237314841,459.8804626464844
2024-01-17,456.8690803054333,457.8083443440887,454.980859649715,457.3241882324219
2024-01-18,458.9896569986018,461.9429972701223,457.4500442083185,461.39105224609375
2024-01-19,462.51426116700225,467.4236105266518,461.43944893766223,467.1427917480469
2024-01-22,468.67274557207963,469.8443949304159,467.4817110595385,468.1304931640625
2024-01-23,468.67274693324026,469.737866598163,467.5882421140563,469.49578857421875
2024-01-24,472.3523626504235,473.28193407003323,469.5152150522186,470.0090637207031
2024-01-25,472.1296163726771,472.8364948673133,470.0090399898508,472.56536865234375
2024-01-26,472.1392548920073,473.62077110248816,471.12253908991676,471.9649658203125
2024-01-29,472.27486373270614,475.8479376894722,471.73261132928997,475.7026672363281
2024-01-30,475.0151877688741,476.0415962445669,474.5794354978266,475.3347473144531
2024-01-31,473.13665425188526,473.58206954437225,467.55916709172027,467.57855224609375
2024-02-01,469.2730794881658,473.7273208849261,468.4693639281419,473.6982727050781
2024-02-02,474.1340104537586,480.33120193919586,473.79509531108175,478.6850891113281
2024-02-05,478.0556906983339,478.7141358274664,474.69564656369516,476.9421081542969
2024-02-06,477.88130693186463,478.65597422867995,476.45788717141073,478.3267517089844
2024-02-07,480.5636415654776,482.73265130891053,479.66308881437243,482.3162841796875
2024-02-08,482.31629753326854,482.9069537723974,481.50291885696174,482.5293273925781
2024-02-09,483.03279181896556,485.7537463849515,482.69387668269746,485.3180236816406
2024-02-12,485.2889926510743,487.5451468627196,484.38843993132826,485.1050109863281
2024-02-13,478.8593667536311,481.33824328857344,475.17010013129357,478.4236145019531
2024-02-14,481.0477983876243,483.25554889436194,478.73351817874396,482.7713928222656
2024-02-15,483.4685762738627,486.28636814510776,482.9940832312684,486.1023864746094
2024-02-16,485.802216073848,486.9351247377766,482.9456834193714,483.6816101074219
2024-02-20,481.9483091532552,482.6164468795506,478.78193916164605,481.01873779296875
2024-02-21,479.7212103303219,481.6094012609107,477.92013439516916,481.4544677734375
2024-02-22,488.0390264949041,492.3770461062639,487.08037735176976,491.4184265136719
2024-02-23,493.1322803007743,493.9650440524054,491.03105964418,491.7572937011719
2024-02-26,492.1930057584985,492.62875800348365,489.83032198014877,489.9562072753906
2024-02-27,490.64370119577745,491.08911644069707,488.75548097950514,490.86639404296875
2024-02-28,489.3171596556616,490.798676044666,488.9588888927158,490.21771240234375
2024-02-29,491.9703174424767,493.5873820410347,489.33650744640795,491.97998046875
2024-03-01,492.85151281479995,497.02490613181874,492.4448087227075,496.5988464355469
2024-03-04,495.80491059914067,497.90613146747353,495.775832865413,496.0663146972656
2024-03-05,494.0714917465885,494.5169365306441,488.9104019316978,491.10845947265625
2024-03-06,494.3717142498123,495.84356750478094,492.3092343684573,493.5970764160156
2024-03-07,496.8796700098079,499.54252820351775,493.65517426694095,498.4967346191406
2024-03-08,499.1262072798715,501.7986991966138,494.93339907868494,495.50469970703125
2024-03-11,494.3039754152461,495.6596064560232,492.38670680365675,495.07861328125
2024-03-12,497.1798014108618,500.9852604266135,494.67184736073796,500.404296875
2024-03-13,500.72382399005966,500.8981130648415,498.1868511775515,499.61993408203125
2024-03-14,500.5882744583001,500.7432374898184,495.60150263891603,498.63232421875
2024-03-15,495.5775416790132,497.02482972446626,493.5474849090623,495.20843505859375
2024-03-18,499.25883960128044,500.69637526560086,497.74358168127196,498.1515197753906
2024-03-19,497.46184000648276,501.2014003846193,496.46135139014376,500.91973876953125
2024-03-20,500.9780959649054,505.6889776418347,500.30788231111256,505.552978515625
2024-03-21,508.37956788041765,509.0788903449226,506.9419728955261,507.22369384765625
2024-03-22,507.13623802282444,507.621898374332,506.02891819305677,506.2620849609375
2024-03-25,504.8924510759777,506.0094935131632,504.70789778508725,504.86334228515625
2024-03-26,506.2815184422617,506.6215162909625,503.5327232804724,503.9309387207031
2024-03-27,506.7478031087625,508.20478432945873,504.59144007407906,508.1658935546875
2024-03-28,508.2047247122474,509.5645381212143,507.78706392547616,508.0687255859375
2024-04-01,508.8069321681379,509.341146689148,506.0289099464076,507.1847839355469
2024-04-02,503.3773159527187,504.0960839077784,501.66778174353846,503.96014404296875
2024-04-03,502.87207664118336,506.0094825181492,502.8235224677317,504.51361083984375
2024-04-04,508.50584318362684,508.8457817223291,498.0544227328248,498.35552978515625
2024-04-05,499.7056226929599,505.5141009734885,499.2685165612303,503.5617370605469
2024-04-08,504.26116489557916,505.26159438808656,503.03729132856745,503.84344482421875
2024-04-09,505.5724514220362,505.81528161003905,499.5988050832793,504.4263000488281
2024-04-10,498.7536762890421,501.35680834932884,497.40358572881735,499.3753356933594
2024-04-11,500.89069371082206,504.5817008252079,497.393962609765,503.1441650390625
2024-04-12,499.6182878995561,501.02671495243146,494.4799924366068,496.1992492675781
2024-04-15,500.3564559239092,500.5215638494566,489.13768362770764,489.9827575683594
2024-04-16,490.45861586737846,491.97387360026755,487.80690001364667,489.08905029296875
2024-04-17,491.5368440989878,491.7019816659058,484.8055985468662,486.194580078125
2024-04-18,487.5835926622845,489.6719263116465,484.26166270979206,485.1941223144531
2024-04-19,485.1164497249613,486.107186243166,479.6964632064661,480.9591979980469
2024-04-22,483.5525564034497,487.9720832401042,481.22139272247443,485.38836669921875
2024-04-23,487.3893089914972,491.5756989172583,485.2038373746558,491.1483154296875
2024-04-24,492.03223509825074,492.81900253172324,488.7006120510912,490.91522216796875
2024-04-25,484.8638724968989,489.8078914311426,483.222338099903,489.0502624511719
2024-04-26,491.8283063793245,495.2570677108445,491.1969537706322,493.68353271484375
2024-04-29,495.46093164580515,496.1020068122778,492.70238464126857,495.4317932128906
2024-04-30,493.97486496700367,494.9461856908876,487.5835876464844,487.5835876464844
2024-05-01,487.0008254451311,493.6155176945551,485.5341215576048,486.0003662109375
2024-05-02,489.6913450667022,491.38146331084295,485.22326373492274,490.5461120605469
2024-05-03,496.5002799659129,497.8504002906167,493.97484028154764,496.6265563964844
2024-05-06,499.0159955422608,501.7939584375333,498.57888938265427,501.755126953125
2024-05-07,502.71671493011996,503.69775827546636,501.6385632333307,502.30877685546875
2024-05-08,500.48271898197925,502.8915753738944,500.3661652394486,502.35736083984375
2024-05-09,502.541928571153,505.2907828616112,501.89116027589216,505.25189208984375
2024-05-10,506.8448320283961,507.6510447771952,504.6885286164305,505.9026794433594
2024-05-13,507.5732531233991,507.68008415323175,504.8341221182077,505.9705505371094
2024-05-14,506.1648587577762,508.80688159235103,505.63064428986746,508.29205322265625
2024-05-15,510.7495751277046,514.8776880610556,510.11819296519036,514.5863037109375
2024-05-16,514.6833396504084,516.2763195865357,513.3817440234014,513.5274658203125
2024-05-17,513.644148566722,514.3338076754613,512.1968900639675,514.2658081054688
2024-05-20,514.3823386833988,516.3152574978291,513.9937866680089,514.8582763671875
2024-05-21,514.1006064390205,516.2763551432357,513.8966077662355,516.1209106445312
2024-05-22,515.4314389511925,516.1404842090901,512.4688628953678,514.6349487304688
2024-05-23,517.6751302863473,517.7819613409337,509.67139747589715,510.8758850097656
2024-05-24,512.7114947523567,515.0621330131432,511.7693423377181,514.2559204101562
2024-05-28,515.0623074329295,515.2954149429256,511.9929004587325,514.615478515625
2024-05-29,510.6039331839117,512.1871908993834,510.3028260942359,511.0118713378906
2024-05-30,509.4771429084137,510.1376338577683,506.3786275625725,507.62188720703125
2024-05-31,508.5738001358681,512.3716377541396,503.49375287353905,512.245361328125
2024-06-03,513.8480669180504,514.1297285627861,507.61214568816797,512.6630249023438
2024-06-04,511.36156404562087,513.9744193400643,509.90458286176136,513.2362060546875
2024-06-05,515.5478229576875,519.355382881941,513.5662911101476,519.3359375
2024-06-06,519.6371847519142,520.0645682770622,517.4031587596616,519.3263549804688
2024-06-07,518.3550094881825,521.4924158492759,517.2671349822953,518.6950073242188
2024-06-10,517.8888118681492,520.6182209175571,517.2963204143864,520.2976684570312
2024-06-11,518.7532508345464,521.608936050015,516.791164059003,521.5506591796875
2024-06-12,526.0964430443454,528.5150221365492,524.8045698950608,525.8341674804688
2024-06-13,527.5728807070939,527.7477113251548,524.1149812633378,526.8929443359375
2024-06-14,525.3679678522572,527.2426097707814,524.3674790309985,527.2135009765625
2024-06-17,526.533556163689,532.7985867082562,526.0770045940598,531.4095458984375
2024-06-18,531.4679531768545,532.8861031283969,531.0502922760303,532.7598266601562
2024-06-20,533.6824639158926,534.3429548976981,529.5446281232266,531.3124389648438
2024-06-21,530.4929829849066,531.7110509477889,529.1482311958065,530.6001586914062
2024-06-24,530.4247748607555,532.9778406049528,528.7584364421938,528.8753662109375
2024-06-25,530.0933585291979,531.2724695843536,528.5829663352164,530.9119262695312
2024-06-26,529.8010709636176,532.2859175813455,529.1579572826417,531.5745849609375
2024-06-27,531.4382042677565,532.9876129707899,530.6976093896263,532.4126586914062
