Date,Open,High,Low,Close
2024-01-02,458.33350146596706,459.7992928454969,456.7123918931697,458.80914306640625
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375
2024-01-09,458.05202403896755,461.02241437904433,457.54726208619434,460.003173828125
2024-01-10,460.2749615048287,463.4686272393253,459.9934454114867,462.60467529296875
2024-01-11,463.6045886611641,464.11906733105025,458.43068164604205,462.4009094238281
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625
2024-01-16,461.3427529504032,462.65319658217305,459.207164709733,461.02239990234375
2024-01-17,458.00347884426276,458.9450750603383,456.11056976718885,458.459716796875
2024-01-18,460.12944567332846,463.0901198438655,458.5860096308322,462.53680419921875
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625
2024-01-26,473.3116847619897,474.7968799164263,472.2924442217773,473.136962890625
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906
2024-01-30,476.1946921260682,477.22364926399433,475.757857843928,476.5150451660156
2024-01-31,474.3115894395865,474.7581108271003,468.72025176527393,468.73968505859375
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969
2024-02-05,479.24287384642,479.90295413015167,475.87448552123806,478.12652587890625
2024-02-06,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375
2024-02-07,481.75692144262655,483.93131701939416,480.8541325434168,483.513916015625
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625
2024-02-09,484.2322563033971,486.95996752942966,483.89249957484776,486.5231628417969
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625
