Date,Open,High,Low,Close
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875
2024-01-05,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375
2024-01-08,454.71284352780606,460.8477805438932,454.58664560952485,460.7021789550781
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625
2024-01-12,463.84719564870727,464.58494971105563,461.31363965656635,462.7211608886719
2024-01-16,461.34284456675533,462.6532884587613,459.2072559019865,461.0224914550781
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83653714242234,471.0110958989677,468.6425450951434,469.2929382324219
2024-01-23,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375
2024-01-25,473.3019352592457,474.0105689646991,471.17609339071845,473.73876953125
2024-01-26,473.3117458196852,474.7969411657135,472.2925051479898,473.13702392578125
2024-01-29,473.4476564539632,477.0296033689382,472.90405748370506,476.88397216796875
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375
2024-01-31,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719
2024-02-06,479.06809742412736,479.8446885622171,477.64114268330553,479.5146484375
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031
2024-02-08,483.5140107138251,484.10613370157176,482.69861221283804,483.7275695800781
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781
2024-02-13,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375
2024-02-15,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125
2024-02-21,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625
2024-02-22,489.250850130992,493.5996412471157,488.2898206173805,492.6386413574219
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375
2024-02-26,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375
2024-02-28,490.53217814092545,492.0173732682764,490.17301775947533,491.4349670410156
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281
2024-03-01,494.0753617325155,498.25911842016706,493.6676477127876,497.8320007324219
2024-03-04,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125
2024-03-05,495.2984852488147,495.7450362651965,490.1245782125844,492.3280944824219
2024-03-06,495.5993152849811,497.074823378055,493.53171394872805,494.82275390625
2024-03-07,498.1135389799133,500.7830096761973,494.8810360564722,499.734619140625
2024-03-08,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875
2024-03-11,495.5313914960879,496.8903887313969,493.60936207648933,496.3079528808594
2024-03-12,498.41446966211043,502.22937893995004,495.90028750048145,501.64697265625
2024-03-13,501.9672268025058,502.1419486738022,499.4239541516855,500.860595703125
2024-03-14,501.83132111592977,501.9866689472691,496.8321662856789,499.8705139160156
2024-03-15,496.80819459859333,498.2590766512578,494.7730966492492,496.43817138671875
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094
2024-03-19,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406
2024-03-20,502.22210687375775,506.9446864437559,501.5502289693654,506.808349609375
2024-03-21,509.6419595938359,510.34301859328446,508.20079481953724,508.48321533203125
2024-03-22,508.3954886770838,508.8823549532907,507.2854193036717,507.5191650390625
2024-03-25,506.14624650613894,507.2660628859731,505.961234915521,506.1170654296875
2024-03-26,507.5386980888141,507.87954020766836,504.7830772199743,505.1822814941406
2024-03-27,508.0061834942003,509.46678276035976,505.8444656756774,509.42779541015625
2024-03-28,509.46668962011773,510.8298796934876,509.04799170553036,509.3303527832031
2024-04-01,510.07032895168504,510.6058699579784,507.2854087415083,508.44415283203125
2024-04-02,504.62724203503336,505.3477947483364,502.9134629158643,505.2115173339844
2024-04-03,504.1207775842568,507.2659740741028,504.07210284407455,505.7663879394531
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031
2024-04-05,500.9464745680228,506.7693762627344,500.50828302932854,504.8121643066406
2024-04-08,505.5133313161047,506.51624504555883,504.28641866242464,505.0945739746094
2024-04-09,506.8279221321075,507.07135533197885,500.83944164249937,505.6789245605469
2024-04-10,499.9922752896709,502.60187193743167,498.638831930463,500.615478515625
2024-04-11,502.1343964769264,505.8345682969367,498.62898305416263,504.3934631347656
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875
2024-04-15,501.59888962975333,501.7644075343254,490.3522600316743,491.1994323730469
2024-04-16,491.6765860412786,493.19560665785394,489.01828510429004,490.3036193847656
2024-04-17,492.7574157801548,492.9229634124424,486.00945537176443,487.4018859863281
2024-04-18,488.7942988433905,490.887817979909,485.4641202927352,486.3988952636719
2024-04-19,486.32104754330464,487.3142441699,480.8876025986124,482.1534729003906
2024-04-22,484.75331996273405,489.18382142190774,482.4163675078979,486.59368896484375
2024-04-23,488.5995792337359,492.7963646750655,486.4086807205422,492.367919921875
2024-04-24,493.2540334865075,494.0427545951939,489.914137461728,492.1342468261719
2024-04-25,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375
2024-04-26,493.0495906841402,496.48686615025724,492.41667033113185,494.909423828125
2024-04-29,496.69125912925006,497.33392621215023,493.92586210692747,496.66204833984375
2024-04-30,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125
2024-05-02,490.9073316662554,492.6016467604268,486.4281553313073,491.76422119140625
2024-05-03,497.73318173027803,499.08665465274976,495.20147091341136,497.8597717285156
2024-05-06,500.255195688938,503.0400570645358,499.8170040691018,503.0011291503906
2024-05-07,503.96507290224616,504.9485523975052,502.8842439138016,503.5561218261719
2024-05-08,501.7254700555243,504.14030789046143,501.60862689782874,503.6047668457031
2024-05-09,503.78980752288453,506.54548758690595,503.13742328274043,506.5065002441406
2024-05-10,508.103397108136,508.91161179352076,505.941739299708,507.1589050292969
2024-05-13,508.83376404779614,508.9408603825465,506.0878306657376,507.2270812988281
2024-05-14,507.4218746415022,510.07045870728615,506.8863334989738,509.5543518066406
2024-05-15,512.0179402902028,516.1563047340521,511.38499019072265,515.8641967773438
2024-05-16,515.9614786446474,517.558414507879,514.6566506998298,514.802734375
2024-05-17,514.9196434193897,515.6110151080264,513.4687910457112,515.5428466796875
2024-05-20,515.6596602461204,517.5973789121299,515.2701433728218,516.1367797851562
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625
2024-05-22,516.7112486575287,517.4220544657823,513.741316563043,515.9127807617188
2024-05-23,518.9605990872589,519.0676954201629,510.93699174891134,512.1444702148438
