Date,Open,High,Low,Close
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531
2024-01-05,453.80034274035296,456.66396886840727,452.7713854034213,454.2177734375
2024-01-08,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469
2024-01-11,463.6044968701081,464.1189754381304,458.43059087939,462.40081787109375
2024-01-12,463.84719564870727,464.58494971105563,461.31363965656635,462.7211608886719
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531
2024-01-18,460.12935459709723,463.09002818161,458.58591886010277,462.5367126464844
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875
2024-01-23,469.83653570981716,470.90430023582877,468.7493378931313,470.66162109375
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375
2024-01-25,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125
2024-01-30,476.1947836172532,477.2237409528727,475.75794925118413,476.51513671875
2024-01-31,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.24284325758833,479.9029234991888,475.8744551474019,478.1264953613281
2024-02-06,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375
2024-02-07,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125
2024-02-08,483.5140107138251,484.10613370157176,482.69861221283804,483.7275695800781
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781
2024-02-13,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594
2024-02-14,482.24240118202295,484.4556342726816,479.92237384029255,483.97027587890625
2024-02-15,484.66906756169146,487.4938562363656,484.19339631478,487.3094177246094
2024-02-16,487.0085929456435,488.14431492487785,484.1449667563623,484.8827209472656
2024-02-20,483.14513661085397,483.8149335308038,479.9709035383399,482.2132568359375
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781
2024-02-23,494.3568862406584,495.191718012327,492.250447577862,492.9784851074219
2024-02-26,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781
2024-02-27,491.86211180789684,492.30863314805396,489.9692025931845,492.0853576660156
2024-02-28,490.53226952547317,492.01746492951116,490.17310907711266,491.43505859375
2024-02-29,493.19203416880555,494.8131144463538,490.5516835957709,493.20172119140625
2024-03-01,494.0753617325155,498.25911842016706,493.6676477127876,497.8320007324219
2024-03-04,497.03610351614157,499.14254217920546,497.0069535759895,497.29815673828125
2024-03-05,495.29839314371003,495.7449440770518,490.1244870696133,492.3280029296875
2024-03-06,495.59937641592427,497.07488469099843,493.53177482463775,494.82281494140625
2024-03-07,498.11359981707864,500.7830708393989,494.8810964988354,499.73468017578125
2024-03-08,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875
2024-03-11,495.5313914960879,496.8903887313969,493.60936207648933,496.3079528808594
2024-03-12,498.41443934118087,502.2293483869414,495.9002573325016,501.6469421386719
2024-03-13,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031
2024-03-14,501.831351753217,501.9866995940405,496.8321966177629,499.87054443359375
2024-03-15,496.80813351794416,498.2590153922283,494.7730358188075,496.4381103515625
2024-03-18,500.498619372016,501.93972478311895,498.9795987021718,499.3885498046875
2024-03-19,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406
2024-03-20,502.2221673565908,506.9447474953313,501.55028937128384,506.80841064453125
2024-03-21,509.64192900671355,510.34298796408666,508.2007643189091,508.4831848144531
2024-03-22,508.3955803879005,508.8824467519345,507.28551081424,507.5192565917969
2024-03-25,506.14624650613894,507.2660628859731,505.961234915521,506.1170654296875
2024-03-26,507.5386367689601,507.87947884663447,504.7830162330491,505.1822204589844
2024-03-27,508.00609219695343,509.4666912006187,505.8443747669276,509.4277038574219
2024-03-28,509.46672014586477,510.829910300913,509.04802220619024,509.33038330078125
2024-04-01,510.07032895168504,510.6058699579784,507.2854087415083,508.44415283203125
2024-04-02,504.62730299960265,505.34785579995645,502.91352367339005,505.2115783691406
2024-04-03,504.1207775842568,507.2659740741028,504.07210284407455,505.7663879394531
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031
2024-04-05,500.9464745680228,506.7693762627344,500.50828302932854,504.8121643066406
2024-04-08,505.51336185898396,506.5162756490336,504.2864491311744,505.0946044921875
2024-04-09,506.8279221321075,507.07135533197885,500.83944164249937,505.6789245605469
2024-04-10,499.9922448100833,502.6018412987628,498.6388015333815,500.6154479980469
2024-04-11,502.1344572387197,505.8346295064768,498.6290433917763,504.3935241699219
2024-04-12,500.85889444352966,502.27081877394835,495.70784003413945,497.4313659667969
2024-04-15,501.5989519571189,501.7644698822578,490.3523209615631,491.1994934082031
2024-04-16,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875
2024-04-17,492.7574157801548,492.9229634124424,486.00945537176443,487.4018859863281
2024-04-18,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281
2024-04-19,486.32104754330464,487.3142441699,480.8876025986124,482.1534729003906
2024-04-22,484.75331996273405,489.18382142190774,482.4163675078979,486.59368896484375
2024-04-23,488.5995489497242,492.79633413093177,486.4086505723251,492.3678894042969
2024-04-24,493.25400289949073,494.04272395926796,489.91410708182036,492.13421630859375
2024-04-25,486.06792355461204,491.0242198548646,484.42231277383286,490.26470947265625
2024-04-26,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469
2024-04-29,496.6913201679961,497.33398732987405,493.9259228058318,496.662109375
2024-04-30,495.20149000874,496.1752226900087,488.7943420410156,488.7943420410156
2024-05-01,488.2101273744075,494.84124497607075,486.7397814235659,487.2071838378906
2024-05-02,490.9072707374517,492.6015856213337,486.42809495843517,491.76416015625
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375
2024-05-06,500.2551653379584,503.0400265445959,499.8169737447077,503.0010986328125
2024-05-07,503.96507290224616,504.9485523975052,502.8842439138016,503.5561218261719
2024-05-08,501.72543965182825,504.14027734043043,501.6085965012132,503.604736328125
2024-05-09,503.7898378767789,506.5455181068331,503.1374535973279,506.50653076171875
2024-05-10,508.10351940578255,508.9117342857,505.94186107705553,507.1590270996094
2024-05-13,508.8337028193061,508.9407991411694,506.08776976766853,507.2270202636719
2024-05-14,507.42181386177714,510.0703976103099,506.88627278339663,509.5542907714844
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875
2024-05-16,515.9614786446474,517.558414507879,514.6566506998298,514.802734375
2024-05-17,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312
2024-05-20,515.6596602461204,517.5973789121299,515.2701433728218,516.1367797851562
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625
2024-05-22,516.7111875279095,517.4219932520712,513.7412557847823,515.9127197265625
2024-05-23,518.9605990872589,519.0676954201629,510.93699174891134,512.1444702148438
