Date,Open,High,Low,Close
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406
2024-01-03,456.6541544745154,457.39190849172803,454.46035533603646,455.06219482421875
2024-01-04,454.5866169474703,457.1687269140432,453.3732210773095,453.59649658203125
2024-01-05,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375
2024-01-08,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375
2024-01-09,458.05208481523704,461.02247554943773,457.54732279548995,460.00323486328125
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125
2024-01-11,463.60461925818277,464.11909796202355,458.4307119015927,462.40093994140625
2024-01-12,463.84719564870727,464.58494971105563,461.31363965656635,462.7211608886719
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219
2024-01-17,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406
2024-01-19,463.6628317450775,468.5843725866021,462.58535041381515,468.3028564453125
2024-01-22,469.8365065894946,471.01106526965975,468.64251461985964,469.29290771484375
2024-01-23,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156
2024-01-25,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125
2024-01-30,476.1946921260682,477.22364926399433,475.757857843928,476.5150451660156
2024-01-31,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375
2024-02-01,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625
2024-02-02,475.3114294440355,481.52401044125736,474.9716726719537,479.8738098144531
2024-02-05,479.24287384642,479.90295413015167,475.87448552123806,478.12652587890625
2024-02-06,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375
2024-02-07,481.75701266267623,483.9314086511629,480.85422359252465,483.5140075683594
2024-02-08,483.5140107138251,484.10613370157176,482.69861221283804,483.7275695800781
2024-02-09,484.23231705115523,486.96002861938376,483.89256027998283,486.5232238769531
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625
2024-02-13,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375
2024-02-15,484.66915861837293,487.4939478237512,484.19348728209525,487.30950927734375
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094
2024-02-20,483.14513661085397,483.8149335308038,479.9709035383399,482.2132568359375
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844
2024-02-22,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875
2024-02-23,494.3568250348437,495.1916567031526,492.25038663284334,492.9784240722656
2024-02-26,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375
2024-02-28,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281
2024-03-01,494.0753617325155,498.25911842016706,493.6676477127876,497.8320007324219
2024-03-04,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125
2024-03-05,495.2984545471132,495.745005535815,490.1245478315941,492.32806396484375
2024-03-06,495.59937641592427,497.07488469099843,493.53177482463775,494.82281494140625
2024-03-07,498.11356939849594,500.78304025779806,494.8810662776538,499.7346496582031
2024-03-08,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875
2024-03-11,495.53145243574386,496.8904498381802,493.6094227797772,496.3080139160156
2024-03-12,498.41449998303995,502.2294094929587,495.9003176684613,501.6470031738281
2024-03-13,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031
2024-03-14,501.83132111592977,501.9866689472691,496.8321662856789,499.8705139160156
2024-03-15,496.80816405826874,498.2590460217431,494.77306623402836,496.4381408691406
2024-03-18,500.498619372016,501.93972478311895,498.9795987021718,499.3885498046875
2024-03-19,498.6972103635703,502.44605736767124,497.6942371868493,502.1636962890625
2024-03-20,502.22210687375775,506.9446864437559,501.5502289693654,506.808349609375
2024-03-21,509.6419901809582,510.34304922248214,508.20082532016534,508.4832458496094
2024-03-22,508.3955498176283,508.88241615238655,507.2854803107173,507.51922607421875
2024-03-25,506.14624650613894,507.2660628859731,505.961234915521,506.1170654296875
2024-03-26,507.53872874874105,507.87957088818524,504.78310771343683,505.18231201171875
2024-03-27,508.00612262936903,509.46672172053235,505.8444050698442,509.427734375
2024-03-28,509.46668962011773,510.8298796934876,509.04799170553036,509.3303527832031
2024-04-01,510.07042079723595,510.60596189996124,507.28550008559404,508.4442443847656
2024-04-02,504.62721155274875,505.3477642225264,502.9134325371014,505.21148681640625
2024-04-03,504.12083842082313,507.2660352902269,504.0721636747669,505.7664489746094
2024-04-04,509.7685979294163,510.10938062558256,499.29122383235546,499.59307861328125
2024-04-05,500.94656541967566,506.7694681704287,500.50837380151097,504.812255859375
2024-04-08,505.5133007732254,506.516214442084,504.2863881936749,505.09454345703125
2024-04-09,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906
2024-04-10,499.9922143304957,502.60181066009386,498.6387711363,500.61541748046875
2024-04-11,502.1344876196163,505.8346601112469,498.6290735605831,504.3935546875
2024-04-12,500.85889444352966,502.27081877394835,495.70784003413945,497.4313659667969
2024-04-15,501.5989519571189,501.7644698822578,490.3523209615631,491.1994934082031
2024-04-16,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875
2024-04-18,488.7943295112607,490.88784877913054,485.46415075166374,486.39892578125
2024-04-19,486.3210783246666,487.31427501412566,480.8876330360681,482.15350341796875
2024-04-22,484.7532895605779,489.18379074188493,482.41633725230787,486.5936584472656
2024-04-23,488.5995489497242,492.79633413093177,486.4086505723251,492.3678894042969
2024-04-24,493.25400289949073,494.04272395926796,489.91410708182036,492.13421630859375
2024-04-25,486.0678932982719,491.0241892900092,484.4222826199273,490.2646789550781
2024-04-26,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469
2024-04-29,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219
2024-04-30,495.20149000874,496.1752226900087,488.7943420410156,488.7943420410156
2024-05-01,488.2101273744075,494.84124497607075,486.7397814235659,487.2071838378906
2024-05-02,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281
2024-05-03,497.73315122045955,499.0866240599667,495.20144055878046,497.8597412109375
2024-05-06,500.255195688938,503.0400570645358,499.8170040691018,503.0011291503906
2024-05-07,503.96513398697067,504.9486136014355,502.8843048675207,503.5561828613281
2024-05-08,501.72550045922026,504.14033844049237,501.6086572944442,503.60479736328125
2024-05-09,503.78980752288453,506.54548758690595,503.13742328274043,506.5065002441406
2024-05-10,508.103397108136,508.91161179352076,505.941739299708,507.1589050292969
2024-05-13,508.8337334335511,508.94082976185797,506.0878002167031,507.22705078125
2024-05-14,507.4218746415022,510.07045870728615,506.8863334989738,509.5543518066406
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875
2024-05-16,515.9615398171848,517.5584758697495,514.6567117176663,514.8027954101562
2024-05-17,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312
2024-05-20,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875
2024-05-21,515.3772058901883,517.5583573493641,515.1727006539206,517.4025268554688
2024-05-22,516.7111875279095,517.4219932520712,513.7412557847823,515.9127197265625
2024-05-23,518.9605990872589,519.0676954201629,510.93699174891134,512.1444702148438
2024-05-24,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312
2024-05-28,516.3411878885217,516.5748741957514,513.2641596915468,515.8932495117188
2024-05-29,511.871810616093,513.4589997088932,511.56995584928654,512.28076171875
2024-05-30,510.7423397089747,511.40447087133504,507.6361297457073,508.8824768066406
2024-05-31,509.8367770177735,513.6440460717812,504.7441141188356,513.5174560546875
