Date,Open,High,Low,Close
2024-01-02,458.333531951908,459.7993234289346,456.71242227128295,458.8091735839844
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5866169474703,457.1687269140432,453.3732210773095,453.59649658203125
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375
2024-01-09,458.05208481523704,461.02247554943773,457.54732279548995,460.00323486328125
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469
2024-01-11,463.6045886611641,464.11906733105025,458.43068164604205,462.4009094238281
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219
2024-01-17,458.0035703058881,458.94516670999695,456.1106608508071,458.4598083496094
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625
2024-01-26,473.3117458196852,474.7969411657135,472.2925051479898,473.13702392578125
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719
2024-01-31,474.3116203199268,474.7581417365117,468.7202822815869,468.7397155761719
2024-02-01,470.43836054795435,474.90366254751126,469.63264923202524,474.8745422363281
2024-02-02,475.311338761735,481.5239185736894,474.97158205447363,479.87371826171875
2024-02-05,479.24284325758833,479.9029234991888,475.8744551474019,478.1264953613281
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625
2024-02-09,484.23219555563895,486.9599064394755,483.8924388697127,486.5231018066406
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625
2024-02-13,480.04855924609393,482.53359178751697,476.3501307518696,479.6117248535156
2024-02-14,482.2422795475269,484.4555120799487,479.92225279096976,483.97015380859375
2024-02-15,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781
2024-02-23,494.3568250348437,495.1916567031526,492.25038663284334,492.9784240722656
2024-02-26,493.4152963659735,493.85213073904663,491.04674520195,491.1729431152344
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375
2024-02-28,490.53226952547317,492.01746492951116,490.17310907711266,491.43505859375
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281
2024-03-01,494.07533144522296,498.2590878764062,493.6676174504883,497.83197021484375
2024-03-04,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031
2024-03-05,495.29842384541166,495.7449748064334,490.1245174506037,492.3280334472656
2024-03-06,495.5993152849811,497.074823378055,493.53171394872805,494.82275390625
2024-03-07,498.1135085613306,500.78297909459656,494.88100583529064,499.7345886230469
2024-03-08,500.36563844693006,503.0447667007892,496.1624186562773,496.7351379394531
2024-03-11,495.5313914960879,496.8903887313969,493.60936207648933,496.3079528808594
2024-03-12,498.41437869932173,502.22928728092404,495.90019699654187,501.6468811035156
2024-03-13,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031
2024-03-14,501.8312904786425,501.98663830049765,496.8321359535948,499.8704833984375
2024-03-15,496.80813351794416,498.2590153922283,494.7730358188075,496.4381103515625
2024-03-18,500.498619372016,501.93972478311895,498.9795987021718,499.3885498046875
2024-03-19,498.6971800566581,502.44602683293346,497.69420694088996,502.1636657714844
2024-03-20,502.2220766323413,506.94465591796825,501.5501987684062,506.8083190917969
2024-03-21,509.6419595938359,510.34301859328446,508.20079481953724,508.48321533203125
2024-03-22,508.39551924735605,508.8823855528386,507.2854498071945,507.5191955566406
2024-03-25,506.1461854674636,507.26600171225357,505.9611738991571,506.11700439453125
2024-03-26,507.53866742888704,507.87950952715136,504.78304672651166,505.1822509765625
2024-03-27,508.0060617645378,509.466660680705,505.84434446401093,509.42767333984375
2024-03-28,509.4665980428767,510.8297878712115,509.04790020355074,509.33026123046875
2024-04-01,510.07042079723595,510.60596189996124,507.28550008559404,508.4442443847656
2024-04-02,504.62724203503336,505.3477947483364,502.9134629158643,505.2115173339844
2024-04-03,504.1208688391064,507.266065898289,504.0721940901131,505.7664794921875
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031
2024-04-05,500.94659570356,506.76949880632685,500.50840405890517,504.8122863769531
2024-04-08,505.5133313161047,506.51624504555883,504.28641866242464,505.0945739746094
2024-04-09,506.82779978442835,507.0712329255352,500.8393207404325,505.6788024902344
2024-04-10,499.9922143304957,502.60181066009386,498.6387711363,500.61541748046875
2024-04-11,502.13442685782303,505.8345989017068,498.62901322296943,504.39349365234375
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875
2024-04-15,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625
2024-04-16,491.6765860412786,493.19560665785394,489.01828510429004,490.3036193847656
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875
2024-04-18,488.7943295112607,490.88784877913054,485.46415075166374,486.39892578125
2024-04-19,486.3210783246666,487.31427501412566,480.8876330360681,482.15350341796875
2024-04-22,484.75331996273405,489.18382142190774,482.4163675078979,486.59368896484375
2024-04-23,488.5996095177476,492.79639521919916,486.4087108687592,492.3679504394531
2024-04-24,493.2540640735244,494.0427852311199,489.9141678416356,492.13427734375
2024-04-25,486.0678327855915,491.02412816029823,484.42222231211605,490.2646179199219
2024-04-26,493.0495298783495,496.4868049205615,492.4166096033967,494.90936279296875
2024-04-29,496.69125912925006,497.33392621215023,493.92586210692747,496.66204833984375
2024-04-30,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125
2024-05-02,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375
2024-05-06,500.2551653379584,503.0400265445959,499.8169737447077,503.0010986328125
2024-05-07,503.96513398697067,504.9486136014355,502.8843048675207,503.5561828613281
2024-05-08,501.72553086291623,504.14036899052337,501.6086876910597,503.6048278808594
2024-05-09,503.78980752288453,506.54548758690595,503.13742328274043,506.5065002441406
2024-05-10,508.1034582569593,508.9116730396104,505.94180018838176,507.1589660644531
2024-05-13,508.83376404779614,508.9408603825465,506.0878306657376,507.2270812988281
2024-05-14,507.42184425163964,510.070428158798,506.8863031411852,509.5543212890625
2024-05-15,512.0179402902028,516.1563047340521,511.38499019072265,515.8641967773438
2024-05-16,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438
2024-05-17,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312
2024-05-20,515.6595382886503,517.5972564963745,515.2700215074756,516.1366577148438
2024-05-21,515.3772058901883,517.5583573493641,515.1727006539206,517.4025268554688
2024-05-22,516.7113097871478,517.4221156794935,513.7413773413039,515.912841796875
2024-05-23,518.9605372397859,519.0676335599267,510.9369308576571,512.1444091796875
2024-05-24,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312
