Date,Open,High,Low,Close
2024-01-02,459.51437438828117,460.9839423046435,457.88908810923715,459.9912414550781
2024-01-03,457.83071094737187,458.57036576687835,455.63125954765485,456.2346496582031
2024-01-04,455.75768568069975,458.34644746704663,454.54116395968543,454.7650146484375
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469
2024-01-08,455.8842127147601,462.0349537185437,455.7576897026201,461.88897705078125
2024-01-09,459.2320864754785,462.21012932199153,458.72602412321226,461.1882629394531
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625
2024-01-11,464.7988820904805,465.3146861106975,459.6116465550996,463.59210205078125
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875
2024-01-17,459.1834252725011,460.1274473065962,457.28563952656407,459.6408386230469
2024-01-18,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094
2024-01-19,464.85732943436926,469.79154925027024,463.7770722736198,469.5093078613281
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781
2024-01-23,471.04699545665005,472.1175109095896,469.9569966462272,471.87420654296875
2024-01-24,474.745153487513,475.6794338281553,471.89363377790727,472.3899841308594
2024-01-25,474.52129934846636,475.2317587014155,472.38998069009165,474.9592590332031
2024-01-26,474.5310374710035,476.02005880762255,473.50917114792156,474.3558654785156
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469
2024-01-30,477.4215584200377,478.4531665594372,476.9835986796224,477.74273681640625
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219
2024-02-01,471.65035080339914,476.1271567596163,470.8425637335658,476.09796142578125
2024-02-02,476.5359427757288,482.76452883359946,476.1953107107944,481.1100769042969
2024-02-05,480.4774696836803,481.1392504253947,477.1004039249224,479.3582458496094
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375
2024-02-07,482.99803103251514,485.1780283206073,482.0929163546594,484.7595520019531
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344
2024-02-09,485.47980263839474,488.2145413726089,485.1391705814137,487.776611328125
2024-02-12,487.74732210831274,490.0149053250304,486.8422074567853,487.5624084472656
2024-02-13,481.28521924942925,483.776653518952,477.5772631803255,480.8472595214844
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625
2024-02-15,485.91772783399097,488.74979405458623,485.4408311080291,488.56488037109375
2024-02-16,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875
2024-02-22,490.51137826345825,494.87137380271713,489.5478727097178,493.90789794921875
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625
2024-03-01,495.3481852022985,499.5427199698066,494.93942084083443,499.114501953125
2024-03-04,498.3165563504212,500.4284215717115,498.2873313148722,498.57928466796875
2024-03-05,496.5744479650044,497.0221493633574,491.38721217314117,493.5964050292969
2024-03-06,496.8761878603409,498.355497483725,494.8032595122022,496.0976257324219
2024-03-07,499.396838146908,502.07318625015404,496.1560072661152,501.0220947265625
2024-03-08,501.6546542384204,504.34068432238394,497.4406063327474,498.0148010253906
2024-03-11,496.8080468189585,498.17054528765857,494.88106560592894,497.58660888671875
2024-03-12,499.6985307075949,503.5232683044219,497.1778712794107,502.9393615722656
2024-03-13,503.26048317387085,503.43565519442245,500.7106580961506,502.1510009765625
2024-03-14,503.12418400270946,503.27993205507374,498.1121499011311,501.1583251953125
2024-03-15,498.0880174407595,499.5426370968139,496.0476768950372,497.717041015625
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031
2024-03-19,499.9820112945357,503.7405165081089,498.976454143322,503.4574279785156
2024-03-20,503.5159556369905,508.2507017437704,502.8423468084039,508.114013671875
2024-03-21,510.9549424076125,511.6578075346775,509.5100647824686,509.793212890625
2024-03-22,509.70524142108957,510.1933619854548,508.59231223392965,508.82666015625
2024-03-25,507.4500936500791,508.5727947087954,507.2646054643354,507.42083740234375
2024-03-26,508.84619067556724,509.1879108526766,506.0834709315648,506.48370361328125
2024-03-27,509.3148686626399,510.77923060858313,507.1475819984231,510.7401428222656
2024-03-28,510.7792051650659,512.1459071621757,510.359428578344,510.64251708984375
2024-04-01,511.38442447935097,511.92134520134493,508.592329471925,509.7540588378906
2024-04-02,505.9273114756069,506.64972054640486,504.2091171531449,506.5130920410156
2024-04-03,505.41948618488817,508.5727852840962,505.37068604954965,507.0693359375
2024-04-04,511.08186037390533,511.4235209921689,500.5774945359362,500.880126953125
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375
2024-04-08,506.8156796872345,507.8211772121714,505.58560615213537,506.3958435058594
2024-04-09,508.13358597756917,508.3776462974431,502.1296782746543,506.98162841796875
2024-04-10,501.2802817017724,503.8966008078219,499.9233518012494,501.90509033203125
2024-04-11,503.4280454371211,507.1377500106354,499.9136010169566,505.69293212890625
2024-04-12,502.14918793409277,503.56474960986543,496.9848635757255,498.71282958984375
2024-04-15,502.89118522807627,503.0571295651305,491.61558034670605,492.4649353027344
2024-04-16,492.943215040187,494.46614887048355,490.27806594091004,491.56671142578125
2024-04-17,494.0268893119992,494.1928634388067,487.2615443714678,488.6575622558594
2024-04-18,490.0535522630773,492.1524648158817,486.714794359639,487.6519775390625
2024-04-19,487.57394131853926,488.56969668668467,482.1264983587833,483.3956298828125
2024-04-22,486.0021493308909,490.44406471980994,483.6591763812229,487.8472595214844
2024-04-23,489.85830389464087,494.0659010467374,487.6617612136965,493.6363525390625
2024-04-24,494.5247405147149,495.3154935043147,491.17624034467946,493.4020690917969
2024-04-25,487.3200821932215,492.28914639879576,485.6702321576898,491.5276794433594
2024-04-26,494.3197628446228,497.7658932650639,493.6852119906925,496.18438720703125
2024-04-29,497.97087540007783,498.61519817399505,495.19835393785416,497.94158935546875
2024-04-30,496.4772740416634,497.45351534342734,490.0536193847656,490.0536193847656
2024-05-01,489.46780749693494,496.11600754799895,487.99367378182563,488.4622802734375
2024-05-02,492.17203084435516,493.8707109149056,487.68131503899394,493.0311279296875
2024-05-03,499.0154483809272,500.37240813782097,496.4772153379588,499.1423645019531
2024-05-06,501.54392863434595,504.3359642334882,501.1046081667102,504.29693603515625
2024-05-07,505.2634287213709,506.2494419365131,504.17981521335923,504.8534240722656
2024-05-08,503.01802238309904,505.439081357784,502.90087821239047,504.90216064453125
2024-05-09,505.0877400464436,507.8505196720802,504.4336750443816,507.8114318847656
2024-05-10,509.4125016902763,510.2227987029079,507.2452744718461,508.465576171875
2024-05-13,510.1446047910038,510.2519770237958,507.3915974260266,508.5337829589844
2024-05-14,508.72900340853613,511.3844102791641,508.1920827014514,510.8669738769531
2024-05-15,513.336889820599,517.4859146210695,512.7023092523975,517.1930541992188
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562
2024-05-17,516.2461019816988,516.9392546781255,514.7915121402848,516.8709106445312
2024-05-20,516.9881429675341,518.9308537358257,516.5976225904213,517.4664916992188
2024-05-21,516.7049349793422,518.8917055815594,516.4999028909981,518.7354736328125
2024-05-22,518.0424683735625,518.7551054535538,515.0648847480338,517.241943359375
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875
2024-05-24,515.3088952889863,517.6714419020187,514.3619699226733,516.8611450195312
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438
2024-05-30,512.0580745471788,512.7219114405311,508.94386260650384,510.19342041015625
2024-05-31,511.15011057316815,514.967187107586,506.04432903435765,514.8402709960938
2024-06-03,516.4511771729021,516.7342656913833,510.18366530067414,515.2601318359375
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438
2024-06-13,530.2453313113303,530.4210475438873,526.769915680151,529.5619506835938
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375
