Date,Open,High,Low,Close
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5866169474703,457.1687269140432,453.3732210773095,453.59649658203125
2024-01-05,453.80034274035296,456.66396886840727,452.7713854034213,454.2177734375
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219
2024-01-09,458.0519936508328,461.0223837938476,457.54723173154656,460.0031433105469
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625
2024-01-12,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219
2024-01-17,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625
2024-01-26,473.3116542331419,474.7968492917826,472.2924137586711,473.1369323730469
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906
2024-01-30,476.1946921260682,477.22364926399433,475.757857843928,476.5150451660156
2024-01-31,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375
2024-02-01,470.4384814779108,474.90378462530936,469.6327699548671,474.8746643066406
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969
2024-02-05,479.24287384642,479.90295413015167,475.87448552123806,478.12652587890625
2024-02-06,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375
2024-02-07,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219
2024-02-09,484.2322563033971,486.95996752942966,483.89249957484776,486.5231628417969
2024-02-12,486.4940088202494,488.7557652655047,485.5912199471907,486.3095703125
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125
2024-02-14,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719
2024-02-15,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875
2024-02-16,487.0085929456435,488.14431492487785,484.1449667563623,484.8827209472656
2024-02-20,483.14510603430045,483.8149029118612,479.97087316267243,482.2132263183594
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844
2024-02-22,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875
2024-02-23,494.3567638290291,495.19159539397833,492.25032568782467,492.9783630371094
2024-02-26,493.4152043952731,493.85203868692207,491.0466536727384,491.1728515625
2024-02-27,491.8620813041637,492.308602616629,489.9691722068436,492.0853271484375
2024-02-28,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281
2024-03-01,494.07533144522296,498.2590878764062,493.6676174504883,497.83197021484375
2024-03-04,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031
2024-03-05,495.2984545471132,495.745005535815,490.1245478315941,492.32806396484375
2024-03-06,495.5993458504527,497.0748540345267,493.53174438668293,494.8227844238281
2024-03-07,498.1135389799133,500.7830096761973,494.8810360564722,499.734619140625
2024-03-08,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875
2024-03-11,495.5314219659159,496.89041928478855,493.6093924281333,496.3079833984375
2024-03-12,498.41449998303995,502.2294094929587,495.9003176684613,501.6470031738281
2024-03-13,501.9672268025058,502.1419486738022,499.4239541516855,500.860595703125
2024-03-14,501.831351753217,501.9866995940405,496.8321966177629,499.87054443359375
2024-03-15,496.80813351794416,498.2590153922283,494.7730358188075,496.4381103515625
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094
2024-03-19,498.6971497497458,502.4459962981956,497.69417669493055,502.16363525390625
2024-03-20,502.22213711517423,506.94471696954355,501.5502591703246,506.8083801269531
2024-03-21,509.6419595938359,510.34301859328446,508.20079481953724,508.48321533203125
2024-03-22,508.3955498176283,508.88241615238655,507.2854803107173,507.51922607421875
2024-03-25,506.1462159868013,507.2660322991133,505.96120440733904,506.1170349121094
2024-03-26,507.5386367689601,507.87947884663447,504.7830162330491,505.1822204589844
2024-03-27,508.00615306178463,509.466752240446,505.84443537276076,509.4277648925781
2024-03-28,509.4666590943707,510.8298490860622,509.0479612048705,509.330322265625
2024-04-01,510.07035956686866,510.605900605306,507.2854391895369,508.4441833496094
2024-04-02,504.62724203503336,505.3477947483364,502.9134629158643,505.2115173339844
2024-04-03,504.12083842082313,507.2660352902269,504.0721636747669,505.7664489746094
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031
2024-04-05,500.94656541967566,506.7694681704287,500.50837380151097,504.812255859375
2024-04-08,505.5133313161047,506.51624504555883,504.28641866242464,505.0945739746094
2024-04-09,506.8278915451877,507.0713247303679,500.83941141698267,505.67889404296875
2024-04-10,499.9922752896709,502.60187193743167,498.638831930463,500.615478515625
2024-04-11,502.1343964769264,505.8345682969367,498.62898305416263,504.3934631347656
2024-04-12,500.85889444352966,502.27081877394835,495.70784003413945,497.4313659667969
2024-04-15,501.59888962975333,501.7644075343254,490.3522600316743,491.1994323730469
2024-04-16,491.67664724734783,493.1956680530175,489.01834597944224,490.3036804199219
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875
2024-04-18,488.7943295112607,490.88784877913054,485.46415075166374,486.39892578125
2024-04-19,486.3210167619427,487.31421332567436,480.8875721611567,482.1534423828125
2024-04-22,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219
2024-04-23,488.5996095177476,492.79639521919916,486.4087108687592,492.3679504394531
2024-04-24,493.2540334865075,494.0427545951939,489.914137461728,492.1342468261719
2024-04-25,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375
2024-04-26,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469
2024-04-29,496.6913201679961,497.33398732987405,493.9259228058318,496.662109375
2024-04-30,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375
2024-05-01,488.2101273744075,494.84124497607075,486.7397814235659,487.2071838378906
2024-05-02,490.9073316662554,492.6016467604268,486.4281553313073,491.76422119140625
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375
2024-05-06,500.255195688938,503.0400570645358,499.8170040691018,503.0011291503906
2024-05-07,503.9651034446084,504.9485829994704,502.8842743906612,503.55615234375
2024-05-08,501.7254700555243,504.14030789046143,501.60862689782874,503.6047668457031
2024-05-09,503.78980752288453,506.54548758690595,503.13742328274043,506.5065002441406
2024-05-10,508.1034582569593,508.9116730396104,505.94180018838176,507.1589660644531
2024-05-13,508.8337028193061,508.9407991411694,506.08776976766853,507.2270202636719
2024-05-14,507.4217834719146,510.07036706182174,506.88624242560803,509.55426025390625
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875
2024-05-16,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438
2024-05-17,514.9195214966393,515.6108930215729,513.4686694664939,515.542724609375
2024-05-20,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875
2024-05-21,515.3771450939481,517.5582962958254,515.1726398818048,517.4024658203125
2024-05-22,516.7113097871478,517.4221156794935,513.7413773413039,515.912841796875
2024-05-23,518.9605990872589,519.0676954201629,510.93699174891134,512.1444702148438
