Date,Open,High,Low,Close
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5866169474703,457.1687269140432,453.3732210773095,453.59649658203125
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219
2024-01-09,458.05208481523704,461.02247554943773,457.54732279548995,460.00323486328125
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469
2024-01-11,463.6045886611641,464.11906733105025,458.43068164604205,462.4009094238281
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219
2024-01-17,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125
2024-01-18,460.12935459709723,463.09002818161,458.58591886010277,462.5367126464844
2024-01-19,463.66277131466796,468.5843115147551,462.5852901238366,468.30279541015625
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875
2024-01-23,469.83653570981716,470.90430023582877,468.7493378931313,470.66162109375
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375
2024-01-25,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719
2024-01-31,474.3115894395865,474.7581108271003,468.72025176527393,468.73968505859375
2024-02-01,470.43836054795435,474.90366254751126,469.63264923202524,474.8745422363281
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625
2024-02-09,484.23231705115523,486.96002861938376,483.89256027998283,486.5232238769531
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375
2024-02-15,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094
2024-02-20,483.14510603430045,483.8149029118612,479.97087316267243,482.2132263183594
2024-02-21,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625
2024-02-22,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375
2024-02-26,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625
2024-02-27,491.86211180789684,492.30863314805396,489.9692025931845,492.0853576660156
2024-02-28,490.53220860244136,492.0174038220213,490.17304819868775,491.43499755859375
2024-02-29,493.19197313484807,494.8130532117829,490.55162288856457,493.20166015625
2024-03-01,494.0753617325155,498.25911842016706,493.6676477127876,497.8320007324219
2024-03-04,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031
2024-03-05,495.2984852488147,495.7450362651965,490.1245782125844,492.3280944824219
2024-03-06,495.5994069813958,497.0749153474701,493.53180526259257,494.8228454589844
2024-03-07,498.1135389799133,500.7830096761973,494.8810360564722,499.734619140625
2024-03-08,500.36563844693006,503.0447667007892,496.1624186562773,496.7351379394531
2024-03-11,495.5314829055719,496.8904803915719,493.6094531314212,496.30804443359375
2024-03-12,498.41449998303995,502.2294094929587,495.9003176684613,501.6470031738281
2024-03-13,501.9673491425277,502.14207105640753,499.4240758718581,500.8607177734375
2024-03-14,501.831351753217,501.9866995940405,496.8321966177629,499.87054443359375
2024-03-15,496.80813351794416,498.2590153922283,494.7730358188075,496.4381103515625
2024-03-18,500.498619372016,501.93972478311895,498.9795987021718,499.3885498046875
2024-03-19,498.6971497497458,502.4459962981956,497.69417669493055,502.16363525390625
2024-03-20,502.22210687375775,506.9446864437559,501.5502289693654,506.808349609375
2024-03-21,509.64186783246885,510.34292670569124,508.2007033176528,508.4831237792969
2024-03-22,508.3955498176283,508.88241615238655,507.2854803107173,507.51922607421875
2024-03-25,506.1462159868013,507.2660322991133,505.96120440733904,506.1170349121094
2024-03-26,507.53872874874105,507.87957088818524,504.78310771343683,505.18231201171875
2024-03-27,508.0060617645378,509.466660680705,505.84434446401093,509.42767333984375
2024-03-28,509.46678119735884,510.82997151576376,509.04808320751,509.3304443359375
2024-04-01,510.07035956686866,510.605900605306,507.2854391895369,508.4441833496094
2024-04-02,504.627181070464,505.3477336967163,502.9134021583385,505.2114562988281
2024-04-03,504.1208688391064,507.266065898289,504.0721940901131,505.7664794921875
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031
2024-04-05,500.94644428413847,506.76934562683624,500.5082527719344,504.8121337890625
2024-04-08,505.51336185898396,506.5162756490336,504.2864491311744,505.0946044921875
2024-04-09,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906
2024-04-10,499.9922448100833,502.6018412987628,498.6388015333815,500.6154479980469
2024-04-11,502.1344572387197,505.8346295064768,498.6290433917763,504.3935241699219
2024-04-12,500.85889444352966,502.27081877394835,495.70784003413945,497.4313659667969
2024-04-15,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625
2024-04-16,491.6765860412786,493.19560665785394,489.01828510429004,490.3036193847656
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875
2024-04-18,488.7942988433905,490.887817979909,485.4641202927352,486.3988952636719
2024-04-19,486.32104754330464,487.3142441699,480.8876025986124,482.1534729003906
2024-04-22,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219
2024-04-23,488.5995489497242,492.79633413093177,486.4086505723251,492.3678894042969
2024-04-24,493.2540334865075,494.0427545951939,489.914137461728,492.1342468261719
2024-04-25,486.0678932982719,491.0241892900092,484.4222826199273,490.2646789550781
2024-04-26,493.0495298783495,496.4868049205615,492.4166096033967,494.90936279296875
2024-04-29,496.6912286098771,497.3338956532883,493.9258317574753,496.6620178222656
2024-04-30,495.20149000874,496.1752226900087,488.7943420410156,488.7943420410156
2024-05-01,488.2101273744075,494.84124497607075,486.7397814235659,487.2071838378906
2024-05-02,490.9073316662554,492.6016467604268,486.4281553313073,491.76422119140625
2024-05-03,497.7332427499149,499.0867158383158,495.201531622673,497.8598327636719
2024-05-06,500.25513498697876,503.039996024656,499.81694342031363,503.0010681152344
2024-05-07,503.96507290224616,504.9485523975052,502.8842439138016,503.5561218261719
2024-05-08,501.72550045922026,504.14033844049237,501.6086572944442,503.60479736328125
2024-05-09,503.7898378767789,506.5455181068331,503.1374535973279,506.50653076171875
2024-05-10,508.1034888313709,508.91170366265516,505.9418306327187,507.15899658203125
2024-05-13,508.8337334335511,508.94082976185797,506.0878002167031,507.22705078125
2024-05-14,507.42181386177714,510.0703976103099,506.88627278339663,509.5542907714844
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875
2024-05-16,515.9615398171848,517.5584758697495,514.6567117176663,514.8027954101562
2024-05-17,514.9195214966393,515.6108930215729,513.4686694664939,515.542724609375
2024-05-20,515.6596602461204,517.5973789121299,515.2701433728218,516.1367797851562
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625
2024-05-22,516.7113097871478,517.4221156794935,513.7413773413039,515.912841796875
2024-05-23,518.9606609347318,519.0677572803991,510.9370526401655,512.14453125
