Date,Open,High,Low,Close
2024-01-02,459.51431341639926,460.9838811377681,457.8890273530107,459.9911804199219
2024-01-03,457.83068032303305,458.570335093064,455.6312290704376,456.234619140625
2024-01-04,455.75765509650716,458.346416709132,454.5411334571291,454.7649841308594
2024-01-05,454.9693723825891,457.8403754637055,453.93776436095277,455.38787841796875
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594
2024-01-09,459.2320864754785,462.21012932199153,458.72602412321226,461.1882629394531
2024-01-10,461.46073210525145,464.66262543249644,461.1784907638839,463.79644775390625
2024-01-11,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594
2024-01-12,465.0422353972928,465.78189018349474,462.50215203979474,463.9132995605469
2024-01-16,462.531291886232,463.84511156166917,460.3902018147457,462.2101135253906
2024-01-17,459.183486246918,460.12750840636863,457.28570024897624,459.6408996582031
2024-01-18,461.31477246365523,464.2830735453687,459.7673604180853,463.72833251953125
2024-01-19,464.85732943436926,469.79154925027024,463.7770722736198,469.5093078613281
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781
2024-01-23,471.0469345284904,472.1174498429628,469.9569358590548,471.8741455078125
2024-01-24,474.745153487513,475.6794338281553,471.89363377790727,472.3899841308594
2024-01-25,474.52132983790426,475.23178923650255,472.3900110425858,474.95928955078125
2024-01-26,474.53109852869903,476.0201200569098,473.509232074134,474.3559265136719
2024-01-29,474.66731967923187,478.258494159002,474.12232032676826,478.11248779296875
2024-01-30,477.4214974259143,478.45310543351826,476.9835377414516,477.74267578125
2024-01-31,475.5334627445424,475.98113441506774,469.92772123444905,469.94720458984375
2024-02-01,471.65038103588824,476.1271872790658,470.8425939142762,476.0979919433594
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875
2024-02-05,480.4774696836803,481.1392504253947,477.1004039249224,479.3582458496094
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375
2024-02-07,482.99806143919835,485.1780588645302,482.092946704362,484.75958251953125
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344
2024-02-09,485.4797418906366,488.21448028265473,485.1391098762786,487.77655029296875
2024-02-12,487.7474136957695,490.01499733828587,486.84229887428285,487.5625
2024-02-13,481.2851887040555,483.7766228154562,477.57723287028176,480.84722900390625
2024-02-14,483.48474551612395,485.70368029867757,481.15874136104014,485.2170715332031
2024-02-15,485.91772783399097,488.74979405458623,485.4408311080291,488.56488037109375
2024-02-16,488.2632150838705,489.401862888149,485.3922116760664,486.1318664550781
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875
2024-02-22,490.51131764803023,494.87131264849836,489.54781221335594,493.9078369140625
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375
2024-02-26,494.6864234153272,495.12438315275733,492.3117704350963,492.43829345703125
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625
2024-02-28,491.7959045901359,493.28492593001334,491.435818926933,492.7010192871094
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625
2024-03-01,495.3482154895911,499.54275051356746,494.9394511031337,499.1145324707031
2024-03-04,498.3165563504212,500.4284215717115,498.2873313148722,498.57928466796875
2024-03-05,496.57447866670594,497.02218009273895,491.38724255413155,493.596435546875
2024-03-06,496.8761572948693,498.3554668272533,494.8032290742474,496.09759521484375
2024-03-07,499.396838146908,502.07318625015404,496.1560072661152,501.0220947265625
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875
2024-03-11,496.8080772887865,498.17057584105015,494.8810959575729,497.5866394042969
2024-03-12,499.6985307075949,503.5232683044219,497.1778712794107,502.9393615722656
2024-03-13,503.2604220038599,503.4355940031198,500.7105972360643,502.15093994140625
2024-03-14,503.1242146399968,503.2799627018452,498.11218023321516,501.1583557128906
2024-03-15,498.08807852140865,499.5426983558434,496.04773772547895,497.71710205078125
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031
2024-03-19,499.98192037379897,503.7404249038955,498.9763634054438,503.45733642578125
2024-03-20,503.51601611982346,508.2507627953458,502.84240721032234,508.11407470703125
2024-03-21,510.9548506462455,511.6577156470844,509.50997328058423,509.7931213378906
2024-03-22,509.7053331319063,510.19345378409866,508.592403744498,508.8267517089844
2024-03-25,507.45012416941677,508.5728252956552,507.2646359725173,507.4208679199219
2024-03-26,508.8461600156402,509.1878801721596,506.08344043810223,506.4836730957031
2024-03-27,509.3148686626399,510.77923060858313,507.1475819984231,510.7401428222656
2024-03-28,510.7792051650659,512.1459071621757,510.359428578344,510.64251708984375
2024-04-01,511.38442447935097,511.92134520134493,508.592329471925,509.7540588378906
2024-04-02,505.92725051103764,506.6496594947848,504.20905639561914,506.5130310058594
2024-04-03,505.4196078580209,508.57290771634445,505.3708077109344,507.0694580078125
2024-04-04,511.08182923475704,511.42348983220387,500.57746403679687,500.8800964355469
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375
2024-04-08,506.8156491443553,507.8211466086966,505.5855756833857,506.39581298828125
2024-04-09,508.1335553906493,508.3776156958321,502.12964804913753,506.9815979003906
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094
2024-04-11,503.42807581801776,507.13778061540546,499.9136311857634,505.6929626464844
2024-04-12,502.1492186619509,503.5647804243456,496.98489398756476,498.7128601074219
2024-04-15,502.8911540643935,503.05709839116423,491.61554988176164,492.46490478515625
2024-04-16,492.94330684929076,494.46624096322887,490.27815725363826,491.5668029785156
