Date,Open,High,Low,Close
2024-01-02,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219
2024-01-09,458.05208481523704,461.02247554943773,457.54732279548995,460.00323486328125
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719
2024-01-12,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625
2024-01-19,463.66277131466796,468.5843115147551,462.5852901238366,468.30279541015625
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875
2024-01-23,469.83653570981716,470.90430023582877,468.7493378931313,470.66162109375
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625
2024-01-26,473.3117458196852,474.7969411657135,472.2925051479898,473.13702392578125
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156
2024-02-01,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625
2024-02-13,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594
2024-02-14,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719
2024-02-15,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094
2024-02-20,483.1450143046399,483.8148110550334,479.97078203566997,482.213134765625
2024-02-21,480.9124020985744,482.80528158044035,479.10685392666875,482.64996337890625
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781
