Date,Open,High,Low,Close
2024-01-02,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625
2024-01-03,456.6542463475319,457.39200051317124,454.4604467676884,455.0622863769531
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71275316529835,460.8476889622242,454.5865552720958,460.70208740234375
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156
2024-01-25,473.30196574868353,474.0105994997861,471.1761237432126,473.7388000488281
2024-01-26,473.3117458196852,474.7969411657135,472.2925051479898,473.13702392578125
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375
2024-01-31,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719
2024-02-06,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375
2024-02-07,481.75692144262655,483.93131701939416,480.8541325434168,483.513916015625
