Date,Open,High,Low,Close
2024-01-02,459.51437438828117,460.9839423046435,457.88908810923715,459.9912414550781
2024-01-03,457.8306496986943,458.57030441924957,455.6311985932203,456.2345886230469
2024-01-04,455.75768568069975,458.34644746704663,454.54116395968543,454.7650146484375
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469
2024-01-08,455.8842127147601,462.0349537185437,455.7576897026201,461.88897705078125
2024-01-09,459.2320864754785,462.21012932199153,458.72602412321226,461.1882629394531
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625
2024-01-11,464.79894328451786,465.31474737264404,459.61170706620095,463.5921630859375
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875
2024-01-16,462.53135296380003,463.845172812728,460.3902626095814,462.2101745605469
2024-01-17,459.1834252725011,460.1274473065962,457.28563952656407,459.6408386230469
2024-01-18,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094
2024-01-19,464.85732943436926,469.79154925027024,463.7770722736198,469.5093078613281
2024-01-22,471.0469524804882,472.2245371914283,469.8498844138423,470.501953125
2024-01-23,471.04699545665005,472.1175109095896,469.9569966462272,471.87420654296875
2024-01-24,474.74521482696895,475.679495288325,471.89369474893255,472.3900451660156
2024-01-25,474.52136032734217,475.23181977158964,472.39004139507995,474.9593200683594
2024-01-26,474.53109852869903,476.0201200569098,473.509232074134,474.3559265136719
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469
2024-01-30,477.421527922976,478.4531359964777,476.983568210537,477.7427062988281
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219
2024-02-01,471.65035080339914,476.1271567596163,470.8425637335658,476.09796142578125
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875
2024-02-05,480.47743909484853,481.13921979443177,477.10037355108614,479.35821533203125
2024-02-06,480.30229855776366,481.0808903919301,478.87166761898953,480.75
2024-02-07,482.99806143919835,485.1780588645302,482.092946704362,484.75958251953125
2024-02-08,484.7596458434101,485.35329426615607,483.9421467021212,484.9737548828125
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469
2024-02-12,487.747352637465,490.0149359961155,486.84223792928447,487.56243896484375
2024-02-13,481.28521924942925,483.776653518952,477.5772631803255,480.8472595214844
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625
2024-02-15,485.91769748176387,488.74976352545775,485.4408007855907,488.5648498535156
2024-02-16,488.2632150838705,489.401862888149,485.3922116760664,486.1318664550781
2024-02-20,484.3897552215933,485.06127758934093,481.20734508331265,483.4554748535156
2024-02-21,482.15142520014626,484.0491814982397,480.3412252124708,483.8934631347656
2024-02-22,490.51131764803023,494.87131264849836,489.54781221335594,493.9078369140625
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375
2024-02-26,494.6864540722274,495.12441383679885,492.3118009448335,492.4383239746094
2024-02-27,493.1292978892794,493.5769696039291,491.2315119659273,493.3531188964844
2024-02-28,491.7959655131677,493.2849870375032,491.4358798053579,492.7010803222656
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625
2024-03-01,495.3482457768837,499.54278105732834,494.93948136543304,499.11456298828125
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906
2024-03-05,496.57447866670594,497.02218009273895,491.38724255413155,493.596435546875
2024-03-06,496.8761267293977,498.3554361707815,494.8031986362925,496.0975646972656
2024-03-07,499.39677730974256,502.0731250869525,496.15594682375195,501.02203369140625
2024-03-08,501.6547157196658,504.34074613282087,497.4406672975321,498.0148620605469
2024-03-11,496.8080468189585,498.17054528765857,494.88106560592894,497.58660888671875
2024-03-12,499.6985003866654,503.5232377514132,497.17784111143084,502.9393310546875
2024-03-13,503.26039141885445,503.43556340746846,500.7105668060212,502.1509094238281
2024-03-14,503.1241227281349,503.2798707615309,498.112089236963,501.15826416015625
2024-03-15,498.08807852140865,499.5426983558434,496.04773772547895,497.71710205078125
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031
2024-03-19,499.9819809876235,503.7404859733711,498.9764238973626,503.4573974609375
2024-03-20,503.515985878407,508.2507322695581,502.84237700936313,508.1140441894531
2024-03-21,510.9549424076125,511.6578075346775,509.5100647824686,509.793212890625
2024-03-22,509.7053025616341,510.19342318455074,508.59237324097523,508.82672119140625
2024-03-25,507.4502157274298,508.5729170562345,507.2647274970631,507.42095947265625
2024-03-26,508.8462519954212,509.1879722137105,506.08353191849,506.4837646484375
2024-03-27,509.3149295274711,510.7792916484105,507.14764260425625,510.7402038574219
2024-03-28,510.7791441135719,512.145845947325,510.3593675770243,510.6424560546875
2024-04-01,511.38448570971826,511.92140649600015,508.59239036798215,509.7541198730469
2024-04-02,505.927220028753,506.6496289689748,504.2090260168563,506.51300048828125
2024-04-03,505.41954702145455,508.5728465002203,505.370746880242,507.06939697265625
2024-04-04,511.08186037390533,511.4235209921689,500.5774945359362,500.880126953125
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375
2024-04-08,506.8156491443553,507.8211466086966,505.5855756833857,506.39581298828125
2024-04-09,508.13352480372953,508.3775850942212,502.12961782362083,506.9815673828125
2024-04-10,501.2803426609476,503.89666208515973,499.92341259541246,501.9051513671875
2024-04-11,503.4281061989144,507.13781122017554,499.9136613545702,505.6929931640625
2024-04-12,502.14915720623463,503.56471879538526,496.98483316388626,498.7127990722656
2024-04-15,502.89118522807627,503.0571295651305,491.61558034670605,492.4649353027344
2024-04-16,492.94324564322153,494.4661795680653,490.27809637848605,491.5667419433594
2024-04-17,494.0268584590965,494.1928325755386,487.26151394107353,488.65753173828125
2024-04-18,490.0535829309475,492.15249561510325,486.71482481856754,487.6520080566406
2024-04-19,487.5739105371773,488.569665842459,482.12646792132756,483.3955993652344
2024-04-22,486.0021493308909,490.44406471980994,483.6591763812229,487.8472595214844
2024-04-23,489.8583644626642,494.0659621350047,487.66182151013055,493.63641357421875
2024-04-24,494.52477110173174,495.31552414024065,491.1762707245871,493.402099609375
2024-04-25,487.3200821932215,492.28914639879576,485.6702321576898,491.5276794433594
2024-04-26,494.31979324751813,497.7659238799117,493.68524235456005,496.1844177246094
2024-04-29,497.97087540007783,498.61519817399505,495.19835393785416,497.94158935546875
2024-04-30,496.4772431240589,497.45348436502843,490.0535888671875,490.0535888671875
2024-05-01,489.46786865773555,496.11606953951656,487.9937347584278,488.46234130859375
2024-05-02,492.1720003799534,493.8706803453591,487.6812848525579,493.0310974121094
2024-05-03,499.01547889074567,500.372438730604,496.47724569258963,499.14239501953125
2024-05-06,501.54389828336633,504.3359337135483,501.10457784231613,504.2969055175781
2024-05-07,505.2634287213709,506.2494419365131,504.17981521335923,504.8534240722656
2024-05-08,503.01802238309904,505.439081357784,502.90087821239047,504.90216064453125
2024-05-09,505.0876186308662,507.8503975923716,504.43355378603155,507.8113098144531
2024-05-10,509.4124405414531,510.22273745681827,507.2452135831723,508.46551513671875
2024-05-13,510.14463540524883,510.25200764448437,507.3916278750611,508.5338134765625
2024-05-14,508.72894262881107,511.38434918218786,508.19202198587425,510.8669128417969
2024-05-15,513.336889820599,517.4859146210695,512.7023092523975,517.1930541992188
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562
2024-05-17,516.2461019816988,516.9392546781255,514.7915121402848,516.8709106445312
2024-05-20,516.9881429675341,518.9308537358257,516.5976225904213,517.4664916992188
2024-05-21,516.7049349793422,518.8917055815594,516.4999028909981,518.7354736328125
2024-05-22,518.0424683735625,518.7551054535538,515.0648847480338,517.241943359375
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875
2024-05-24,515.3088952889863,517.6714419020187,514.3619699226733,516.8611450195312
2024-05-28,517.6715656559873,517.9058540671648,514.5866093486868,517.2224731445312
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438
2024-05-30,512.0580132889513,512.721850102888,508.9438017208339,510.193359375
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125
2024-06-03,516.451054820419,516.7341432718337,510.1835444330277,515.260009765625
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375
2024-06-12,528.76165112863,531.1924827586228,527.4632333413672,528.498046875
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812
2024-06-28,535.8833169111514,538.9390704785369,531.7601208771133,533.00390625
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625
2024-07-12,546.1377485184462,552.0532479931339,545.667660018472,548.4490966796875
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875
2024-07-29,534.7668174675641,535.7755585937316,531.5347810106975,533.5327758789062
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625
2024-08-02,524.7086595069954,525.9230946235249,517.7059908635142,521.9174194335938
2024-08-05,501.0955002341847,512.7894282399624,499.75370979338373,506.7171936035156
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625
2024-08-07,517.5785225356271,520.6342762077037,507.3732892045647,507.970703125
2024-08-08,513.1126009988247,520.3405097902447,511.08531467340157,519.7137451171875
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875
2024-08-21,548.2334599233565,550.5252003042482,543.2972933603506,549.06591796875
2024-08-22,550.9659542858195,551.5731716544135,543.542157059687,544.756591796875
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375
2024-08-28,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375
2024-08-30,549.2128659703031,552.5721684331874,545.6576734390724,552.0628662109375
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875
2024-09-04,538.860854815549,543.0036589607188,538.136115154692,539.5953979492188
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125
2024-09-13,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875
2024-09-18,552.121819368038,556.9698163045404,549.2718181357275,549.830078125
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375
2024-10-03,557.3715630826164,559.7686090671853,555.5344893933645,557.823486328125
2024-10-04,562.2736036088263,563.2658318866675,558.0984259775333,562.8925170898438
2024-10-07,561.2422152859031,561.8906295220091,556.6544477209696,557.8038330078125
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125
2024-10-09,563.0694585103981,567.5394034644959,562.4702119863967,566.9794311523438
2024-10-10,565.6334128471475,567.411544847049,564.375918856187,565.987060546875
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375
2024-10-14,570.9873775872582,574.9661238038994,570.5060138126606,574.0328369140625
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625
2024-10-16,569.5729286407808,572.5692210133667,568.7673576490918,572.0485229492188
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875
2024-10-18,573.7872313147403,575.0839994048337,572.3234729286785,574.298095703125
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062
2024-10-22,570.8204209471064,574.2096946097226,570.1622332957213,573.0504760742188
2024-10-23,571.0268424499369,571.4689321263772,564.3072352656649,567.8143920898438
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875
2024-10-29,569.6415300427301,572.6476553589258,568.2465463889694,571.5277709960938
2024-10-30,571.0563234826817,573.0506139584433,569.0915336357257,569.7988891601562
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562
2024-11-01,561.2617325907157,565.4172428761593,560.5740443264921,560.9866333007812
2024-11-04,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312
2024-11-07,582.6386570968723,586.1458133207747,582.5600487330294,585.1240844726562
2024-11-08,585.6742957423695,589.0832369047557,585.6742957423695,587.6587524414062
2024-11-11,589.2501914582232,589.6038391769904,586.4896646144927,588.2186889648438
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875
2024-11-13,586.8531544283672,588.6803942959151,584.4856094336134,586.6763305664062
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625
2024-11-15,579.3377611991996,579.8093514182389,573.580942771995,575.4376831054688
2024-11-18,575.8994574754852,579.1119076957027,575.0350052053479,577.7955322265625
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938
2024-11-20,579.9861823753545,580.3889378159292,574.3374129030207,580.1040649414062
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875
2024-11-22,583.2084735757152,585.654687007179,582.7075025920674,585.0259399414062
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125
2024-11-27,589.8887838542881,590.2718722436573,586.7647756879834,588.2874755859375
2024-11-29,589.1027595534448,592.7277982726248,588.827720226239,591.94189453125
2024-12-02,592.3545765627109,593.6808455477146,591.8633791521069,593.0029907226562
2024-12-03,592.7671496331845,593.5235527754064,591.735647195163,593.2779541015625
2024-12-04,594.9676840777096,597.2075127280552,594.2996629026728,596.9619140625
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375
2024-12-09,596.9915028268559,597.1584931551176,593.445071963169,594.0344848632812
2024-12-10,594.7122615181331,595.1346840344664,591.5293123546073,592.1875
2024-12-11,595.1150870375847,597.7183970026139,594.8399877419274,596.7655029296875
2024-12-12,595.901123418652,596.4708692968294,593.6907348632812,593.6907348632812
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625
2024-12-16,595.331290479334,597.0799821268581,594.5552201188243,596.1073608398438
2024-12-17,593.5530296358272,594.5157572113583,592.2759285750876,593.6512451171875
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625
2024-12-23,582.440932357683,586.7878476994515,579.2570769218985,586.1865844726562
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062
2025-01-02,580.9623534016539,582.6774635941151,572.1994566718678,576.2802734375
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812
2025-01-22,597.2559708830788,599.1288269666036,596.7039806946324,597.7685546875
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125
2025-01-29,595.0874355672163,595.491606706695,590.651780644399,593.2047729492188
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438
2025-02-07,598.212296920289,599.4345569482347,591.4700733254969,592.1798095703125
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688
2025-02-11,593.9341794878935,597.1968476878733,593.8159001701387,596.6547241210938
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438
2025-02-21,601.4353474393176,601.5733600301725,590.8982004361474,591.3615112304688
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438
2025-02-26,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625
2025-03-05,568.4439286159911,576.5168224470933,564.8855623415612,574.7228393554688
2025-03-06,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938
2025-03-10,559.4742288830657,561.396298293426,547.6458132504099,552.564453125
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875
