,Open,High,Low,Close
2024-01-02,24.09310339533444,24.132160993044952,23.077630065655022,23.49748992919922
2024-01-03,23.028807558069676,23.209446149923693,22.667534099099086,22.745647430419922
2024-01-04,22.394136611278473,22.93116739615155,22.32578767885451,22.364845275878906
2024-01-05,22.38925520413354,22.906755324919782,22.198854075740964,22.447839736938477
2024-01-08,22.648003669697435,23.873408678109243,22.618712336541964,23.8001766204834
2024-01-09,23.26802945438742,24.12239478538918,23.243619388832524,23.956403732299805
2024-01-10,24.0052248993165,24.6106046079927,23.844116969806926,24.429967880249023
2024-01-11,24.63013085211803,24.883999615729408,23.629303326013517,24.547134399414062
2024-01-12,24.737537291493254,24.88888267948067,24.332324983944943,24.57642936706543
2024-01-16,24.351854816864563,24.854709271513297,24.08334035649006,24.561784744262695
2024-01-17,23.956404367183197,24.210273152893027,23.370553466496556,24.137041091918945
2024-01-18,24.69848165300696,25.250158082430627,24.46414166780004,25.17204475402832
2024-01-19,25.54308142971603,26.665961172514155,25.435674909688608,26.62690544128418
2024-01-22,27.051646580452434,27.300632221830025,26.612257963470128,26.734310150146484
2024-01-23,26.856364831855867,27.085823560082726,26.499972637135286,27.05164909362793
2024-01-24,27.803488397358652,28.267287077534572,27.398274245113495,27.49591636657715
2024-01-25,27.954832150781233,28.086648736507172,27.105349970372174,27.57402992248535
2024-01-26,27.18346081023258,27.530088543391365,26.93935645803033,27.0662899017334
2024-01-29,27.14929141131849,27.925543470531995,27.017474813070677,27.862075805664062
2024-01-30,27.676555049772066,27.788842845614894,27.144407405422935,27.305517196655273
2024-01-31,26.456033551672213,26.84171894116661,25.670018967369913,25.699310302734375
2024-02-01,26.016647705342088,26.675728848155956,25.831127837694137,26.607379913330078
2024-02-02,26.93936138848084,28.15988337287244,26.74896025689475,27.945072174072266
2024-02-05,27.920656830960176,28.03294461631185,27.12975920323139,27.80348777770996
2024-02-06,28.013421398125438,28.140354866378058,27.163937268725142,27.64238166809082
2024-02-07,28.164762235748608,28.6383253212024,27.91089346119444,28.467453002929688
2024-02-08,28.467454273993024,28.75061439439776,28.325873282606317,28.584623336791992
2024-02-09,28.818961540244665,29.59033224910958,28.66273489127405,29.424341201782227
2024-02-12,29.39504950212299,29.849083805782058,28.941015198463926,29.077714920043945
2024-02-13,27.45686150117577,28.252640439630706,27.066293003005857,27.700965881347656
2024-02-14,28.218463348478668,28.68226200010296,27.759547826929662,28.57973861694336
2024-02-15,28.711557437905434,28.90683982170824,28.184291090663816,28.81896209716797
