,Open,High,Low,Close
2024-01-02,24.093101439638406,24.132159034178517,23.077628192387436,23.497488021850586
2024-01-03,23.028805626976496,23.209444203682963,22.66753219830069,22.74564552307129
2024-01-04,22.394136611278473,22.93116739615155,22.32578767885451,22.364845275878906
2024-01-05,22.38925330176272,22.906753378578,22.198852189548152,22.447837829589844
2024-01-08,22.648005484710804,23.873410591326703,22.61871414920793,23.80017852783203
2024-01-09,23.268033159471425,24.122398626518024,23.243623090029594,23.95640754699707
2024-01-10,24.005221150942113,24.61060076508932,23.844113246589266,24.429964065551758
2024-01-11,24.63013085211803,24.883999615729408,23.629303326013517,24.547134399414062
2024-01-12,24.73753921134529,24.888884611078446,24.33232687234891,24.576431274414062
2024-01-16,24.35185292581807,24.85470734141757,24.083338486295087,24.561782836914062
2024-01-17,23.95639868795993,24.210267413486374,23.37054792615799,24.137035369873047
2024-01-18,24.698477910075813,25.25015425589568,24.46413796038194,25.172040939331055
2024-01-19,25.543083259427767,26.665963082660443,25.435676731706558,26.626907348632812
2024-01-22,27.05164465046356,27.300630274077374,26.612256064829264,26.73430824279785
2024-01-23,26.856364831855867,27.085823560082726,26.499972637135286,27.05164909362793
2024-01-24,27.803492254727498,28.267290999249393,27.398278046264203,27.495920181274414
2024-01-25,27.95483021709178,28.086646793699714,27.105348095443034,27.57402801513672
2024-01-26,27.183462725838194,27.53009048342367,26.93935835643402,27.06629180908203
2024-01-29,27.149287694211104,27.92553964714514,27.017471114010778,27.862071990966797
2024-01-30,27.67655118323923,27.788838963394973,27.144403613233393,27.305513381958008
2024-01-31,26.456031588161174,26.841716949030815,25.67001706219522,25.699308395385742
2024-02-01,26.016643975338035,26.67572502365951,25.83112413428805,26.607376098632812
2024-02-02,26.939359549775475,28.15988145086219,26.748958431184928,27.945070266723633
2024-02-05,27.92065874634673,28.032946539401465,27.12976106436153,27.803489685058594
2024-02-06,28.013421398125438,28.140354866378058,27.163937268725142,27.64238166809082
2024-02-07,28.164762235748608,28.6383253212024,27.91089346119444,28.467453002929688
2024-02-08,28.46745237446266,28.750612475973146,28.32587139252314,28.58462142944336
2024-02-09,28.818965276457924,29.59033608532663,28.662738607233415,29.424345016479492
2024-02-12,29.395047573958845,29.849081847835592,28.941013300082094,29.077713012695312
2024-02-13,27.456859610634933,28.25263849429655,27.066291139357595,27.700963973999023
2024-02-14,28.218467114954507,28.682265828484592,27.759551532151484,28.579742431640625
2024-02-15,28.71155553766525,28.906837908543523,28.184289225320125,28.818960189819336
2024-02-16,28.882430054450793,28.90684011988186,27.881602472828195,28.028064727783203
2024-02-20,27.62285424250372,27.915778771666158,26.631789132021037,27.37874984741211
2024-02-21,26.836838932838216,27.05653140786214,26.275398055319975,27.037004470825195
2024-02-22,28.696908952666433,29.585448704638097,28.555329834396883,29.375518798828125
2024-02-23,29.697738148500115,29.888139256558958,28.91172178969842,29.107004165649414
2024-02-26,29.263235517095012,29.473165455217742,29.014249842449047,29.06795310974121
2024-02-27,29.27299862906101,29.33646629328416,28.74085097296399,29.24858856201172
2024-02-28,28.81896518839431,29.06306959110778,28.584625185273634,28.775026321411133
2024-02-29,29.331581038096534,29.707500116772234,28.69690820686673,29.468278884887695
2024-03-01,29.658682211250596,31.0061375712825,29.648917812552778,30.820619583129883
2024-03-04,30.80109174262245,30.893850739580476,30.420289493420505,30.454463958740234
2024-03-05,29.829553737961447,29.829553737961447,28.325871763555803,28.82384490966797
2024-03-06,29.65379898586254,29.990662338044555,28.97518728891909,29.35599136352539
2024-03-07,30.049250268193138,30.913380038939454,29.73679694456325,30.66439437866211
2024-03-08,30.718096817060488,31.308829018380393,29.180240213730922,29.321821212768555
2024-03-11,29.00448399573835,29.233942721859776,28.589507271241335,28.980073928833008
2024-03-12,29.434105686869326,30.288470990731103,28.784787161997464,30.210357666015625
2024-03-13,29.995546343199088,30.0053107421435,29.277880713287058,29.50733757019043
2024-03-14,29.717265233061333,29.82955301883521,28.701792030811006,29.26811408996582
2024-03-15,28.652974623107536,28.765262426842884,27.96948340093121,28.19894027709961
2024-03-18,29.233939745286943,29.68309089019303,28.945896515447245,28.99471664428711
2024-03-19,28.579741131117206,29.282761071958905,28.159881301392964,29.194883346557617
2024-03-20,29.432518468761145,30.29486732247898,29.084639972461677,30.231170654296875
2024-03-21,31.235607032775878,31.333601467872853,30.58394562810613,30.623144149780273
2024-03-22,30.510456141514577,30.95142836718681,30.329167622152283,30.686845779418945
2024-03-25,30.12337648360788,30.686843126072233,29.917589836571977,30.373262405395508
2024-03-26,30.677043692804162,30.87303070994711,30.02538223480973,30.089078903198242
2024-03-27,30.65744357383662,30.68684246667654,29.74609845577245,30.353662490844727
2024-03-28,30.324264008151655,30.490853998320755,30.08417958852145,30.162574768066406
2024-04-01,30.338960974278564,30.863230930313453,29.946985096527243,30.3487606048584
2024-04-02,29.33452406778395,29.604007384046763,28.908250390455915,29.535411834716797
2024-04-03,29.10423998397177,30.11357772423408,29.09444035253086,29.731401443481445
2024-04-04,30.54964674913287,30.677040070868994,28.29088528853191,28.330081939697266
2024-04-05,28.61426980550846,29.853894219667556,28.44767980814771,29.329626083374023
2024-04-08,29.501113699640186,29.721600726284656,29.06014151543976,29.349224090576172
2024-04-09,29.795097449068212,29.858792248381288,28.702463800460997,29.653005599975586
2024-04-10,28.59466991571885,29.045441740409178,28.447679184584548,28.873952865600586
2024-04-11,29.20713255868728,30.407560277515913,28.75145998840095,30.231170654296875
2024-04-12,29.33942650236814,29.56971130704152,28.477077597911617,28.771060943603516
2024-04-15,29.49621826943321,29.51091678323293,27.16395813332276,27.32564926147461
2024-04-16,27.286448019312,27.835216155058376,27.065962857885356,27.33054542541504
2024-04-17,27.70292606432713,27.707824945786566,26.139919337260892,26.316308975219727
2024-04-18,26.404499769863513,26.732780850272967,25.72834021710502,25.84593391418457
2024-04-19,25.615651060201753,25.708746629315964,23.935052494683767,24.24373435974121
2024-04-22,24.684706753437876,25.3657652408035,24.09184120950039,24.949289321899414
2024-04-23,25.292270102287784,26.272210847178624,25.2285752996137,26.0615234375
2024-04-24,26.615191209640116,26.904273812052942,25.885136381418903,26.316308975219727
2024-04-25,24.93949295980626,26.06152370365784,24.73370442935144,25.894933700561523
2024-04-26,26.47309878310742,27.374644348550905,26.34570730791035,27.085561752319336
2024-04-29,27.477536777241582,27.600029358732662,26.889572012266704,27.408939361572266
2024-04-30,27.095358682561923,27.36484198832848,25.8361350929408,25.841035842895508
2024-05-01,25.551955905719925,26.850376283191444,25.120781450656704,25.282470703125
2024-05-02,25.92922874284374,26.384901295341447,25.086481053491116,26.218311309814453
2024-05-03,27.600030162012473,27.982206429279312,27.306046836424624,27.78131866455078
2024-05-06,28.134097316828303,28.71226249408979,27.98710658189999,28.692665100097656
2024-05-07,28.771060283331995,29.02094434580127,28.55547212762111,28.692665100097656
2024-05-08,28.17329691390669,28.91805211748669,28.14879876866885,28.638769149780273
2024-05-09,28.663266704975914,28.90825189048853,28.29578892670699,28.79555892944336
2024-05-10,29.084640286263294,29.432518786316113,28.682864748635538,28.991544723510742
2024-05-13,29.359022107395734,29.383522119859947,28.89845065703188,29.182634353637695
2024-05-14,29.08463960989107,29.839194380215723,29.04544108562503,29.726499557495117
2024-05-15,30.226270682099898,31.171913621626913,29.917590702610543,31.098419189453125
2024-05-16,31.0445225705237,31.456095882070393,30.863234059139288,30.907331466674805
2024-05-17,30.912229974463187,31.044522195471504,30.38796184070166,30.838733673095703
2024-05-20,30.877930221268077,31.617784592386066,30.843632447916885,31.475692749023438
2024-05-21,31.083715538226926,31.686378790286437,31.039618135925576,31.63738250732422
2024-05-22,31.69618345858936,31.848073072410322,31.073919014410755,31.617786407470703
2024-05-23,32.58302644832781,32.587927198242646,30.77013588114451,31.14741325378418
2024-05-24,31.48059512781133,32.28414620633865,31.32870364576246,32.019561767578125
2024-05-28,32.26944669787817,32.3870385320832,31.750079336810376,32.36743927001953
