Date,Open,High,Low,Close
2024-01-02,24.037755241927016,24.076723114130843,23.02461471980294,23.443510055541992
2024-01-03,22.975905260423307,23.156128885217974,22.615461727014864,22.693395614624023
2024-01-04,22.342689160991444,22.878486191463224,22.274497250843627,22.313465118408203
2024-01-05,22.337822706625104,22.85413402843477,22.147858966858117,22.396272659301758
2024-01-08,22.59597994139991,23.81857012612387,22.5667558920713,23.745506286621094
2024-01-09,23.21458176504302,24.066984581217838,23.190227770484736,23.90137481689453
2024-01-10,23.950082563765594,24.554071656391685,23.789344714834154,24.373849868774414
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.680711591110875,24.831709316856465,24.276430114829584,24.519973754882812
2024-01-16,24.29591198835503,24.797611249662918,24.028014378668985,24.505359649658203
2024-01-17,23.901374586806494,24.154660215573905,23.316869432580972,24.08159637451172
2024-01-18,24.64174443116501,25.192153552403465,24.407942770536653,25.114219665527344
2024-01-19,25.484402574266017,26.604702781063498,25.377242793915656,26.565736770629883
2024-01-22,26.98950479871544,27.237918481882055,26.55112552478562,26.672897338867188
2024-01-23,26.794672008639253,27.02360363810034,26.43909849659603,26.9895076751709
2024-01-24,27.739623870072144,28.202357206106992,27.335340493487696,27.432758331298828
2024-01-25,27.890616257681785,28.022130043529263,27.04308544856313,27.51068878173828
2024-01-26,27.121017814122627,27.466849310395155,26.87747419284501,27.00411605834961
2024-01-29,27.08692392507628,27.861392774227685,26.955410136568624,27.798070907592773
2024-01-30,27.61297571706797,27.72500556234153,27.082050536716505,27.24279022216797
2024-01-31,26.395255031030846,26.780054369811683,25.61104618996451,25.640270233154297
2024-02-01,25.956879985431442,26.614447029365692,25.771786310258904,26.546255111694336
2024-02-02,26.877477920738823,28.09519619602387,26.687514167088857,27.880878448486328
2024-02-05,27.85652011221149,27.96854996057581,27.067439260463868,27.739620208740234
2024-02-06,27.949071536360766,28.07571342469463,27.101538763973284,27.57888412475586
2024-02-07,28.100065995063062,28.57254127614983,27.84678037314493,28.402061462402344
2024-02-08,28.40205914213062,28.684568790131546,28.260803389084927,28.518959045410156
2024-02-09,28.752761445584795,29.52236023723911,28.596893665164515,29.35675048828125
2024-02-12,29.327525193582066,29.780516520517917,28.874533866646214,29.01091957092285
2024-02-13,27.39378738720377,28.187738256144698,27.004116105999692,27.637331008911133
2024-02-14,28.153644182533462,28.616377466373777,27.69578281198406,28.514089584350586
2024-02-15,28.645603901614948,28.840437700773226,28.119548741897475,28.752761840820312
2024-02-16,28.816084960534575,28.84043895422651,27.817556354440406,27.963682174682617
2024-02-20,27.559398661537212,27.85165028065154,26.570610238749772,27.315855026245117
2024-02-21,26.7751859700676,26.99437373989813,26.215034905168725,26.974891662597656
2024-02-22,28.630989599920664,29.517488297037417,28.48973570148068,29.308040618896484
2024-02-23,29.629519058883595,29.8194827938944,28.84530826925195,29.040142059326172
2024-02-26,29.196008709322573,29.405456372695216,28.94759503267313,29.001174926757812
2024-02-27,29.20575429264643,29.26907616241174,28.674829057130992,29.181400299072266
2024-02-28,28.7527612689483,28.99630490662014,28.518959599754197,28.70892333984375
2024-02-29,29.264201346259544,29.639256874087305,28.630986467798465,29.400585174560547
2024-03-01,29.59055061948495,30.934910620193126,29.580808651454188,30.749818801879883
2024-03-04,30.730339690920264,30.82288561460792,30.350412168518556,30.38450813293457
2024-03-05,29.761031808200507,29.761031808200507,28.260803964940706,28.757633209228516
2024-03-06,29.585682501030817,29.921772058683832,28.908629614254775,29.288558959960938
2024-03-07,29.980221176592636,30.842365869755746,29.668485620258277,30.593952178955078
2024-03-08,30.647531279142253,31.236906451874095,29.113207436292658,29.25446319580078
2024-03-11,28.937855732306186,29.166787352465203,28.523832280362548,28.913501739501953
2024-03-12,29.366491862164075,30.218894581991396,28.718664903211888,30.140960693359375
2024-03-13,29.926643428092532,29.936385397188733,29.2106263513826,29.439556121826172
2024-03-14,29.64900135068617,29.761031198855758,28.63586080397093,29.200881958007812
2024-03-15,28.587150384848062,28.699180230753765,27.905229341323295,28.134159088134766
2024-03-18,29.166785604625435,29.614904991259248,28.879404047339683,28.928112030029297
2024-03-19,28.514089904166035,29.21549492059412,28.095194544793095,29.127819061279297
2024-03-20,29.364908413080514,30.225276347154047,29.017829035773524,30.161725997924805
2024-03-21,31.163855209350587,31.261624539829093,30.513690746744164,30.552799224853516
2024-03-22,30.44036574857278,30.88032494722141,30.25949369573262,30.616350173950195
2024-03-25,30.054175903481788,30.616348128683143,29.848861997453685,30.30348777770996
2024-03-26,30.60657456200049,30.802111371656522,29.956410054526547,30.019960403442383
