Date,Open,High,Low,Close
2024-01-02,24.037755241927016,24.076723114130843,23.02461471980294,23.443510055541992
2024-01-03,22.975905260423307,23.156128885217974,22.615461727014864,22.693395614624023
2024-01-04,22.34269489053153,22.878492058402642,22.274502962896637,22.3134708404541
2024-01-05,22.337822706625104,22.85413402843477,22.147858966858117,22.396272659301758
2024-01-08,22.59597994139991,23.81857012612387,22.5667558920713,23.745506286621094
2024-01-09,23.214578059959017,24.06698074008899,23.190224069287666,23.901371002197266
2024-01-10,23.950078815391212,24.554067813488306,23.789340991616495,24.37384605407715
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.680709671258843,24.831707385258685,24.27642822642561,24.51997184753418
2024-01-16,24.295915770448023,24.797615109854366,24.028018119058924,24.50536346435547
2024-01-17,23.901374586806494,24.154660215573905,23.316869432580972,24.08159637451172
2024-01-18,24.641746302630583,25.192155465670936,24.407944624245705,25.114221572875977
2024-01-19,25.484404403977756,26.604704691209786,25.37724461593361,26.565738677978516
2024-01-22,26.98950479871544,27.237918481882055,26.55112552478562,26.672897338867188
2024-01-23,26.794668221480062,27.023599818583953,26.439094759693607,26.989503860473633
2024-01-24,27.739623870072144,28.202357206106992,27.335340493487696,27.432758331298828
2024-01-25,27.890616257681785,28.022130043529263,27.04308544856313,27.51068878173828
2024-01-26,27.12101972972824,27.466851250427457,26.877476091248706,27.004117965698242
2024-01-29,27.086925783629972,27.86139468592111,26.955411986098575,27.798072814941406
2024-01-30,27.61297765033439,27.725007503451494,27.082052432811277,27.2427921295166
2024-01-31,26.395260921563956,26.780060346219063,25.611051905488587,25.640275955200195
2024-02-01,25.956879985431442,26.614447029365692,25.771786310258904,26.546255111694336
2024-02-02,26.877476082033457,28.095194274013622,26.68751234137903,27.880876541137695
2024-02-05,27.856522027598047,27.968551883665427,27.06744112159401,27.739622116088867
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.100064107995024,28.57253935735258,27.84677850308636,28.40205955505371
2024-02-08,28.40205914213062,28.684568790131546,28.260803389084927,28.518959045410156
2024-02-09,28.752763313691425,29.522362155347636,28.5968955231442,29.356752395629883
2024-02-12,29.327525193582066,29.780516520517917,28.874533866646214,29.01091957092285
2024-02-13,27.39378738720377,28.187738256144698,27.004116105999692,27.637331008911133
2024-02-14,28.15364606577138,28.61637938056459,27.69578466459497,28.51409149169922
2024-02-15,28.645605801855133,28.840439613937942,28.119550607241163,28.752763748168945
2024-02-16,28.816082995045196,28.840436987075993,27.81755445705873,27.963680267333984
2024-02-20,27.559398661537212,27.85165028065154,26.570610238749772,27.315855026245117
2024-02-21,26.775187863295383,26.994375648624306,26.215036758789182,26.97489356994629
2024-02-22,28.6309858733475,29.51748445507871,28.489731993292942,29.30803680419922
2024-02-23,29.62952100494235,29.819484752429922,28.84531016380395,29.040143966674805
2024-02-26,29.19601062948503,29.40545830663262,28.947596936497924,29.001176834106445
2024-02-27,29.205752383705978,29.269074249332455,28.674827182892766,29.181398391723633
2024-02-28,28.7527612689483,28.99630490662014,28.518959599754197,28.70892333984375
2024-02-29,29.264201346259544,29.639256874087305,28.630986467798465,29.400585174560547
2024-03-01,29.59055061948495,30.934910620193126,29.580808651454188,30.749818801879883
2024-03-04,30.730333903746963,30.82287981000626,30.350406452893647,30.384502410888672
2024-03-05,29.76102983430151,29.76102983430151,28.260802090544253,28.757631301879883
2024-03-06,29.585682501030817,29.921772058683832,28.908629614254775,29.288558959960938
2024-03-07,29.980221176592636,30.842365869755746,29.668485620258277,30.593952178955078
2024-03-08,30.647531279142253,31.236906451874095,29.113207436292658,29.25446319580078
2024-03-11,28.937855732306186,29.166787352465203,28.523832280362548,28.913501739501953
2024-03-12,29.366493720503588,30.21889649427176,28.718666720556293,30.140962600708008
2024-03-13,29.926641489186178,29.93638345765121,29.210624458866015,29.43955421447754
2024-03-14,29.64900135068617,29.761031198855758,28.63586080397093,29.200881958007812
2024-03-15,28.587154260966205,28.69918412206198,27.905233124980086,28.13416290283203
2024-03-18,29.16678368154008,29.614903038627553,28.879402143202572,28.928110122680664
2024-03-19,28.514089904166035,29.21549492059412,28.095194544793095,29.127819061279297
2024-03-20,29.364908413080514,30.225276347154047,29.017829035773524,30.161725997924805
2024-03-21,31.1638591003418,31.261628443027384,30.513694556558505,30.55280303955078
2024-03-22,30.44036574857278,30.88032494722141,30.25949369573262,30.616350173950195
2024-03-25,30.05418157845146,30.61635390980479,29.848867633655022,30.30349349975586
2024-03-26,30.606576506620247,30.802113328699907,29.956411957837442,30.019962310791016
