Date,Open,High,Low,Close
2024-01-02,24.037755241927016,24.076723114130843,23.02461471980294,23.443510055541992
2024-01-03,22.975905260423307,23.156128885217974,22.615461727014864,22.693395614624023
2024-01-04,22.34269489053153,22.878492058402642,22.274502962896637,22.3134708404541
2024-01-05,22.337822706625104,22.85413402843477,22.147858966858117,22.396272659301758
2024-01-08,22.59597994139991,23.81857012612387,22.5667558920713,23.745506286621094
2024-01-09,23.21457991250102,24.066982660653416,23.1902259198862,23.9013729095459
2024-01-10,23.950078815391212,24.554067813488306,23.789340991616495,24.37384605407715
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.680709671258843,24.831707385258685,24.27642822642561,24.51997184753418
2024-01-16,24.295913879401525,24.797613179758642,24.028016248863956,24.505361557006836
2024-01-17,23.90137080065765,24.154656389302808,23.31686573902193,24.081592559814453
2024-01-18,24.64174443116501,25.192153552403465,24.407942770536653,25.114219665527344
2024-01-19,25.484404403977756,26.604704691209786,25.37724461593361,26.565738677978516
2024-01-22,26.98950479871544,27.237918481882055,26.55112552478562,26.672897338867188
2024-01-23,26.794668221480062,27.023599818583953,26.439094759693607,26.989503860473633
2024-01-24,27.739621941387725,28.20235524524958,27.335338592912343,27.432756423950195
2024-01-25,27.890618191371242,28.022131986336724,27.043087323492266,27.510690689086914
2024-01-26,27.12101972972824,27.466851250427457,26.877476091248706,27.004117965698242
2024-01-29,27.086925783629972,27.86139468592111,26.955411986098575,27.798072814941406
2024-01-30,27.61297571706797,27.72500556234153,27.082050536716505,27.24279022216797
2024-01-31,26.39525895805292,26.780058354083273,25.6110500003139,25.640274047851562
2024-02-01,25.956879985431442,26.614447029365692,25.771786310258904,26.546255111694336
2024-02-02,26.877479759444185,28.095198118034116,26.687515992798676,27.88088035583496
2024-02-05,27.85652011221149,27.96854996057581,27.067439260463868,27.739620208740234
2024-02-06,27.949069603410067,28.075711482985408,27.101536889637735,27.578882217407227
2024-02-07,28.100065995063062,28.57254127614983,27.84678037314493,28.402061462402344
2024-02-08,28.40205914213062,28.684568790131546,28.260803389084927,28.518959045410156
2024-02-09,28.752759577478162,29.522358319130582,28.596891807184832,29.356748580932617
2024-02-12,29.327523265417916,29.780514562571454,28.87453196826438,29.01091766357422
2024-02-13,27.39378927774461,28.187740201478857,27.004117969647957,27.637332916259766
2024-02-14,28.15364606577138,28.61637938056459,27.69578466459497,28.51409149169922
2024-02-15,28.645602001374765,28.84043578760851,28.119546876553784,28.75275993347168
2024-02-16,28.81608102955582,28.840435019925476,27.817552559677058,27.96367835998535
2024-02-20,27.559402510245686,27.851654170173358,26.57061394937256,27.315858840942383
2024-02-21,26.775189756523165,26.994377557350486,26.21503861240964,26.974895477294922
2024-02-22,28.630991463207245,29.517490218016768,28.48973755557455,29.308042526245117
2024-02-23,29.62951711282484,29.81948083535888,28.845306374699945,29.04014015197754
2024-02-26,29.19601062948503,29.40545830663262,28.947596936497924,29.001176834106445
2024-02-27,29.205752383705978,29.269074249332455,28.674827182892766,29.181398391723633
2024-02-28,28.752757448426074,28.996301053737056,28.51895581029836,28.708919525146484
2024-02-29,29.264201346259544,29.639256874087305,28.630986467798465,29.400585174560547
2024-03-01,29.59055061948495,30.934910620193126,29.580808651454188,30.749818801879883
2024-03-04,30.73033583280473,30.82288174487348,30.35040835810195,30.384504318237305
2024-03-05,29.761033782099506,29.761033782099506,28.260805839337166,28.75763511657715
2024-03-06,29.585682501030817,29.921772058683832,28.908629614254775,29.288558959960938
2024-03-07,29.980219307506434,30.842363946920013,29.66848377060691,30.593950271606445
2024-03-08,30.64753327731691,31.23690848847516,29.11320933443162,29.254465103149414
2024-03-11,28.93785764126139,29.16678927652243,28.5238341620057,28.913503646850586
2024-03-12,29.366493720503588,30.21889649427176,28.718666720556293,30.140962600708008
2024-03-13,29.926643428092532,29.936385397188733,29.2106263513826,29.439556121826172
2024-03-14,29.649003287305145,29.76103314279232,28.635862674413406,29.200883865356445
2024-03-15,28.587150384848062,28.699180230753765,27.905229341323295,28.134159088134766
2024-03-18,29.16678368154008,29.614903038627553,28.879402143202572,28.928110122680664
2024-03-19,28.51408803700563,29.215493007504296,28.095192705062807,29.127817153930664
2024-03-20,29.364908413080514,30.225276347154047,29.017829035773524,30.161725997924805
2024-03-21,31.1638591003418,31.261628443027384,30.513694556558505,30.55280303955078
2024-03-22,30.44036574857278,30.88032494722141,30.25949369573262,30.616350173950195
2024-03-25,30.054177795138347,30.616350055723693,29.848863876187465,30.303489685058594
2024-03-26,30.60657067276097,30.802107457569747,29.956406247904752,30.019956588745117
