Date,Open,High,Low,Close
2024-01-02,24.09310339533444,24.132160993044952,23.077630065655022,23.49748992919922
2024-01-03,23.028807558069676,23.209446149923693,22.667534099099086,22.745647430419922
2024-01-04,22.394134701431778,22.93116544050508,22.325785774836838,22.364843368530273
2024-01-05,22.38925330176272,22.906753378578,22.198852189548152,22.447837829589844
2024-01-08,22.648003669697435,23.873408678109243,22.618712336541964,23.8001766204834
2024-01-09,23.268027601845414,24.122392864824754,23.243617538233984,23.956401824951172
2024-01-10,24.0052248993165,24.6106046079927,23.844116969806926,24.429967880249023
2024-01-11,24.630132765915608,24.884001549252964,23.629305162045316,24.547136306762695
2024-01-12,24.73753921134529,24.888884611078446,24.33232687234891,24.576431274414062
2024-01-16,24.351851034771574,24.854705411321845,24.08333661610012,24.56178092956543
2024-01-17,23.956402474108774,24.21027123975748,23.370551619717034,24.137039184570312
2024-01-18,24.69848165300696,25.250158082430627,24.46414166780004,25.17204475402832
2024-01-19,25.543083259427767,26.665963082660443,25.435676731706558,26.626907348632812
2024-01-22,27.05165044043018,27.300636117335333,26.612261760751867,26.73431396484375
2024-01-23,26.856364831855867,27.085823560082726,26.499972637135286,27.05164909362793
2024-01-24,27.803492254727498,28.267290999249393,27.398278046264203,27.495920181274414
2024-01-25,27.95483408447069,28.086650679314637,27.105351845301318,27.574031829833984
2024-01-26,27.183466557049417,27.530094363488278,26.939362153241408,27.066295623779297
2024-01-29,27.1492895527648,27.925541558838567,27.01747296354073,27.86207389831543
2024-01-30,27.676553116505648,27.788840904504934,27.144405509328166,27.30551528930664
2024-01-31,26.456033551672213,26.84171894116661,25.670018967369913,25.699310302734375
2024-02-01,26.016643975338035,26.67572502365951,25.83112413428805,26.607376098632812
2024-02-02,26.939359549775475,28.15988145086219,26.748958431184928,27.945070266723633
2024-02-05,27.92065874634673,28.032946539401465,27.12976106436153,27.803489685058594
2024-02-06,28.013421398125438,28.140354866378058,27.163937268725142,27.64238166809082
2024-02-07,28.164766009884687,28.638329158796907,27.91089720131158,28.467456817626953
2024-02-08,28.467454273993024,28.75061439439776,28.325873282606317,28.584623336791992
2024-02-09,28.818963408351298,29.590334167218106,28.662736749253735,29.42434310913086
2024-02-12,29.395051430287143,29.849085763728528,28.941017096845762,29.077716827392578
2024-02-13,27.456865282257446,28.25264433029902,27.066296730302383,27.700969696044922
2024-02-14,28.21846523171659,28.682263914293777,27.759549679540573,28.579740524291992
2024-02-15,28.71155933814562,28.906841734872952,28.184292956007507,28.8189640045166
