Date,Open,High,Low,Close
2024-01-02,24.037755241927016,24.076723114130843,23.02461471980294,23.443510055541992
2024-01-03,22.975909122609664,23.156132777699426,22.615465528611658,22.69339942932129
2024-01-04,22.342692980684834,22.87849010275617,22.274501058878965,22.31346893310547
2024-01-05,22.337818901883466,22.854130135751202,22.14785519447249,22.396268844604492
2024-01-08,22.595976311373168,23.818566299688953,22.566752266739375,23.745502471923828
2024-01-09,23.214578059959017,24.06698074008899,23.190224069287666,23.901371002197266
2024-01-10,23.950080689578407,24.554069734939997,23.789342853225328,24.37384796142578
2024-01-11,24.573555168061382,24.826840792303827,23.575026553897377,24.49074935913086
2024-01-12,24.68071351096291,24.83171124845424,24.276432003233552,24.519975662231445
2024-01-16,24.295913879401525,24.797613179758642,24.028016248863956,24.505361557006836
2024-01-17,23.90137080065765,24.154656389302808,23.31686573902193,24.081592559814453
2024-01-18,24.64174443116501,25.192153552403465,24.407942770536653,25.114219665527344
2024-01-19,25.484404403977756,26.604704691209786,25.37724461593361,26.565738677978516
2024-01-22,26.98950479871544,27.237918481882055,26.55112552478562,26.672897338867188
2024-01-23,26.794668221480062,27.023599818583953,26.439094759693607,26.989503860473633
2024-01-24,27.73961808401888,28.20235132353476,27.33533479176164,27.43275260925293
2024-01-25,27.890616257681785,28.022130043529263,27.04308544856313,27.51068878173828
2024-01-26,27.12101972972824,27.466851250427457,26.877476091248706,27.004117965698242
2024-01-29,27.086925783629972,27.86139468592111,26.955411986098575,27.798072814941406
2024-01-30,27.61297571706797,27.72500556234153,27.082050536716505,27.24279022216797
2024-01-31,26.39525895805292,26.780058354083273,25.6110500003139,25.640274047851562
2024-02-01,25.956879985431442,26.614447029365692,25.771786310258904,26.546255111694336
2024-02-02,26.877474243328095,28.095192352003377,26.68751051566921,27.880874633789062
2024-02-05,27.856518196824943,27.968548037486197,27.067437399333727,27.7396183013916
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.100062220926983,28.572537438555322,27.846776633027787,28.402057647705078
2024-02-08,28.402061041660986,28.684570708556162,28.260805279168103,28.51896095275879
