Date,Open,High,Low,Close
2024-01-02,24.09310339533444,24.132160993044952,23.077630065655022,23.49748992919922
2024-01-03,23.028807558069676,23.209446149923693,22.667534099099086,22.745647430419922
2024-01-04,22.394132791585083,22.931163484858605,22.32578387081917,22.36484146118164
2024-01-05,22.38925520413354,22.906755324919782,22.198854075740964,22.447839736938477
2024-01-08,22.64800185468406,23.873406764891786,22.618710523876004,23.800174713134766
2024-01-09,23.26802945438742,24.12239478538918,23.243619388832524,23.956403732299805
2024-01-10,24.0052248993165,24.6106046079927,23.844116969806926,24.429967880249023
2024-01-11,24.630134679713187,24.88400348277652,23.62930699807712,24.547138214111328
2024-01-12,24.737535371641222,24.888880747882894,24.33232309554097,24.576427459716797
2024-01-16,24.351854816864563,24.854709271513297,24.08334035649006,24.561784744262695
2024-01-17,23.956402474108774,24.21027123975748,23.370551619717034,24.137039184570312
2024-01-18,24.698479781541387,25.25015616916315,24.464139814090988,25.172042846679688
2024-01-19,25.54308142971603,26.665961172514155,25.435674909688608,26.62690544128418
2024-01-22,27.05165044043018,27.300636117335333,26.612261760751867,26.73431396484375
2024-01-23,26.856362938276273,27.085821650324533,26.499970768684076,27.051647186279297
2024-01-24,27.803488397358652,28.267287077534572,27.398274245113495,27.49591636657715
2024-01-25,27.95483021709178,28.086646793699714,27.105348095443034,27.57402801513672
2024-01-26,27.183462725838194,27.53009048342367,26.93935835643402,27.06629180908203
2024-01-29,27.14929141131849,27.925543470531995,27.017474813070677,27.862075805664062
2024-01-30,27.676556983038484,27.788844786724855,27.144409301517705,27.305519104003906
2024-01-31,26.456033551672213,26.84171894116661,25.670018967369913,25.699310302734375
2024-02-01,26.016643975338035,26.67572502365951,25.83112413428805,26.607376098632812
2024-02-02,26.939357711070112,28.159879528851945,26.748956605475104,27.945068359375
2024-02-05,27.92065874634673,28.032946539401465,27.12976106436153,27.803489685058594
2024-02-06,28.013421398125438,28.140354866378058,27.163937268725142,27.64238166809082
2024-02-07,28.164764122816646,28.638327239999654,27.91089533125301,28.46745491027832
2024-02-08,28.467454273993024,28.75061439439776,28.325873282606317,28.584623336791992
2024-02-09,28.818965276457924,29.59033608532663,28.662738607233415,29.424345016479492
2024-02-12,29.395051430287143,29.849085763728528,28.941017096845762,29.077716827392578
2024-02-13,27.456859610634933,28.25263849429655,27.066291139357595,27.700963973999023
2024-02-14,28.218470881430346,28.682269656866225,27.759555237373306,28.57974624633789
2024-02-15,28.711557437905434,28.90683982170824,28.184291090663816,28.81896209716797
