Date,Open,High,Low,Close
2024-01-02,24.093105351030466,24.132162951911383,23.0776319389226,23.49749183654785
2024-01-03,23.028807558069676,23.209446149923693,22.667534099099086,22.745647430419922
2024-01-04,22.394136611278473,22.93116739615155,22.32578767885451,22.364845275878906
2024-01-05,22.38925330176272,22.906753378578,22.198852189548152,22.447837829589844
2024-01-08,22.648005484710804,23.873410591326703,22.61871414920793,23.80017852783203
2024-01-09,23.26802945438742,24.12239478538918,23.243619388832524,23.956403732299805
2024-01-10,24.0052248993165,24.6106046079927,23.844116969806926,24.429967880249023
2024-01-11,24.630132765915608,24.884001549252964,23.629305162045316,24.547136306762695
2024-01-12,24.73753921134529,24.888884611078446,24.33232687234891,24.576431274414062
2024-01-16,24.351854816864563,24.854709271513297,24.08334035649006,24.561784744262695
2024-01-17,23.956406260257616,24.21027506602858,23.37055531327608,24.137042999267578
2024-01-18,24.69848165300696,25.250158082430627,24.46414166780004,25.17204475402832
2024-01-19,25.543083259427767,26.665963082660443,25.435676731706558,26.626907348632812
2024-01-22,27.051646580452434,27.300632221830025,26.612257963470128,26.734310150146484
2024-01-23,26.856362938276273,27.085821650324533,26.499970768684076,27.051647186279297
2024-01-24,27.803492254727498,28.267290999249393,27.398278046264203,27.495920181274414
2024-01-25,27.954832150781233,28.086648736507172,27.105349970372174,27.57402992248535
2024-01-26,27.183466557049417,27.530094363488278,26.939362153241408,27.066295623779297
2024-01-29,27.1492895527648,27.925541558838567,27.01747296354073,27.86207389831543
2024-01-30,27.676556983038484,27.788844786724855,27.144409301517705,27.305519104003906
2024-01-31,26.45602962465014,26.841714956895025,25.67001515702053,25.69930648803711
2024-02-01,26.01664584034006,26.675726935907733,25.831125985991093,26.607378005981445
2024-02-02,26.93936138848084,28.15988337287244,26.74896025689475,27.945072174072266
2024-02-05,27.920660661733283,28.03294846249108,27.129762925491676,27.803491592407227
2024-02-06,28.013421398125438,28.140354866378058,27.163937268725142,27.64238166809082
2024-02-07,28.164760348680566,28.638323402405145,27.91089159113587,28.467451095581055
2024-02-08,28.467454273993024,28.75061439439776,28.325873282606317,28.584623336791992
2024-02-09,28.818961540244665,29.59033224910958,28.66273489127405,29.424341201782227
2024-02-12,29.395045645794692,29.849079889889126,28.94101140170026,29.07771110534668
2024-02-13,27.45686339171661,28.252642384964865,27.066294866654122,27.70096778869629
2024-02-14,28.218470881430346,28.682269656866225,27.759555237373306,28.57974624633789
2024-02-15,28.71155933814562,28.906841734872952,28.184292956007507,28.8189640045166
2024-02-16,28.882430054450793,28.90684011988186,27.881602472828195,28.028064727783203
