Date,Open,High,Low,Close
2024-01-02,24.037755241927016,24.076723114130843,23.02461471980294,23.443510055541992
2024-01-03,22.975905260423307,23.156128885217974,22.615461727014864,22.693395614624023
2024-01-04,22.342691070838136,22.878488147109696,22.274499154861296,22.313467025756836
2024-01-05,22.337820804254285,22.854132082092985,22.147857080665304,22.396270751953125
2024-01-08,22.59597994139991,23.81857012612387,22.5667558920713,23.745506286621094
2024-01-09,23.21457991250102,24.066982660653416,23.1902259198862,23.9013729095459
2024-01-10,23.950080689578407,24.554069734939997,23.789342853225328,24.37384796142578
2024-01-11,24.573555168061382,24.826840792303827,23.575026553897377,24.49074935913086
2024-01-12,24.68071351096291,24.83171124845424,24.276432003233552,24.519975662231445
2024-01-16,24.295915770448023,24.797615109854366,24.028018119058924,24.50536346435547
2024-01-17,23.901376479880916,24.15466212870946,23.316871279360495,24.08159828186035
2024-01-18,24.641746302630583,25.192155465670936,24.407944624245705,25.114221572875977
2024-01-19,25.484408063401233,26.604708511502363,25.377248259969516,26.56574249267578
2024-01-22,26.98950479871544,27.237918481882055,26.55112552478562,26.672897338867188
2024-01-23,26.794672008639253,27.02360363810034,26.43909849659603,26.9895076751709
2024-01-24,27.739620012703302,28.20235328439217,27.33533669233699,27.432754516601562
2024-01-25,27.890616257681785,28.022130043529263,27.04308544856313,27.51068878173828
2024-01-26,27.12101972972824,27.466851250427457,26.877476091248706,27.004117965698242
2024-01-29,27.08692392507628,27.861392774227685,26.955410136568624,27.798070907592773
2024-01-30,27.61297765033439,27.725007503451494,27.082052432811277,27.2427921295166
2024-01-31,26.395256994541885,26.780056361947477,25.611048095139207,25.64027214050293
2024-02-01,25.956879985431442,26.614447029365692,25.771786310258904,26.546255111694336
2024-02-02,26.877477920738823,28.09519619602387,26.687514167088857,27.880878448486328
2024-02-05,27.856522027598047,27.968551883665427,27.06744112159401,27.739622116088867
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.100064107995024,28.57253935735258,27.84677850308636,28.40205955505371
2024-02-08,28.402055343069893,28.684564953282315,28.260799608918575,28.51895523071289
2024-02-09,28.752759577478162,29.522358319130582,28.596891807184832,29.356748580932617
2024-02-12,29.327525193582066,29.780516520517917,28.874533866646214,29.01091957092285
2024-02-13,27.39378738720377,28.187738256144698,27.004116105999692,27.637331008911133
2024-02-14,28.153642299295544,28.61637555218296,27.695780959373153,28.514087677001953
2024-02-15,28.645603901614948,28.840437700773226,28.119548741897475,28.752761840820312
2024-02-16,28.81608102955582,28.840435019925476,27.817552559677058,27.96367835998535
2024-02-20,27.559398661537212,27.85165028065154,26.570610238749772,27.315855026245117
2024-02-21,26.7751859700676,26.99437373989813,26.215034905168725,26.974891662597656
2024-02-22,28.630991463207245,29.517490218016768,28.48973755557455,29.308042526245117
2024-02-23,29.62952100494235,29.819484752429922,28.84531016380395,29.040143966674805
2024-02-26,29.196008709322573,29.405456372695216,28.94759503267313,29.001174926757812
2024-02-27,29.205752383705978,29.269074249332455,28.674827182892766,29.181398391723633
2024-02-28,28.752763179209413,28.99630683306168,28.518961494482113,28.708925247192383
2024-02-29,29.26420514326114,29.63926071975199,28.63099018264105,29.400588989257812
2024-03-01,29.59055061948495,30.934910620193126,29.580808651454188,30.749818801879883
2024-03-04,30.730333903746963,30.82287981000626,30.350406452893647,30.384502410888672
2024-03-05,29.76102983430151,29.76102983430151,28.260802090544253,28.757631301879883
2024-03-06,29.585682501030817,29.921772058683832,28.908629614254775,29.288558959960938
2024-03-07,29.980224914765042,30.842369715427207,29.668489319561015,30.593955993652344
2024-03-08,30.6475292809676,31.23690441527303,29.113205538153693,29.25446128845215
2024-03-11,28.937853823350984,29.166785428407973,28.523830398719397,28.91349983215332
2024-03-12,29.366493720503588,30.21889649427176,28.718666720556293,30.140962600708008
2024-03-13,29.926641489186178,29.93638345765121,29.210624458866015,29.43955421447754
2024-03-14,29.64900135068617,29.761031198855758,28.63586080397093,29.200881958007812
2024-03-15,28.587152322907134,28.699182176407874,27.90523123315169,28.1341609954834
2024-03-18,29.16678752771079,29.614906943890947,28.8794059514768,28.92811393737793
2024-03-19,28.514089904166035,29.21549492059412,28.095194544793095,29.127819061279297
2024-03-20,29.364908413080514,30.225276347154047,29.017829035773524,30.161725997924805
2024-03-21,31.1638591003418,31.261628443027384,30.513694556558505,30.55280303955078
2024-03-22,30.440367644957867,30.88032687101524,30.259495580849674,30.616352081298828
2024-03-25,30.054177795138347,30.616350055723693,29.848863876187465,30.303489685058594
2024-03-26,30.60657261738073,30.802109414613135,29.95640815121565,30.01995849609375
