Date,Open,High,Low,Close
2024-01-02,24.093101439638406,24.132159034178517,23.077628192387436,23.497488021850586
2024-01-03,23.028803695883315,23.209442257442237,22.667530297502292,22.745643615722656
2024-01-04,22.394134701431778,22.93116544050508,22.325785774836838,22.364843368530273
2024-01-05,22.38925330176272,22.906753378578,22.198852189548152,22.447837829589844
2024-01-08,22.648003669697435,23.873408678109243,22.618712336541964,23.8001766204834
2024-01-09,23.268031306929423,24.1223967059536,23.243621239431057,23.956405639648438
2024-01-10,24.0052248993165,24.6106046079927,23.844116969806926,24.429967880249023
2024-01-11,24.630132765915608,24.884001549252964,23.629305162045316,24.547136306762695
2024-01-12,24.73753921134529,24.888884611078446,24.33232687234891,24.576431274414062
2024-01-16,24.351854816864563,24.854709271513297,24.08334035649006,24.561784744262695
2024-01-17,23.956404367183197,24.210273152893027,23.370553466496556,24.137041091918945
2024-01-18,24.69848165300696,25.250158082430627,24.46414166780004,25.17204475402832
2024-01-19,25.543083259427767,26.665963082660443,25.435676731706558,26.626907348632812
2024-01-22,27.051646580452434,27.300632221830025,26.612257963470128,26.734310150146484
2024-01-23,26.856364831855867,27.085823560082726,26.499972637135286,27.05164909362793
2024-01-24,27.80348646867423,28.26728511667716,27.398272344538146,27.495914459228516
2024-01-25,27.95483408447069,28.086650679314637,27.105351845301318,27.574031829833984
2024-01-26,27.183464641443805,27.530092423455972,26.939360254837712,27.066293716430664
2024-01-29,27.1492895527648,27.925541558838567,27.01747296354073,27.86207389831543
2024-01-30,27.676553116505648,27.788840904504934,27.144405509328166,27.30551528930664
2024-01-31,26.45603551518325,26.841720933302405,25.670020872544605,25.699312210083008
2024-02-01,26.016643975338035,26.67572502365951,25.83112413428805,26.607376098632812
2024-02-02,26.939359549775475,28.15988145086219,26.748958431184928,27.945070266723633
2024-02-05,27.92065874634673,28.032946539401465,27.12976106436153,27.803489685058594
2024-02-06,28.013421398125438,28.140354866378058,27.163937268725142,27.64238166809082
2024-02-07,28.164762235748608,28.6383253212024,27.91089346119444,28.467453002929688
2024-02-08,28.467454273993024,28.75061439439776,28.325873282606317,28.584623336791992
2024-02-09,28.818963408351298,29.590334167218106,28.662736749253735,29.42434310913086
2024-02-12,29.395047573958845,29.849081847835592,28.941013300082094,29.077713012695312
2024-02-13,27.45686150117577,28.252640439630706,27.066293003005857,27.700965881347656
2024-02-14,28.218468998192424,28.68226774267541,27.759553384762395,28.579744338989258
2024-02-15,28.71155933814562,28.906841734872952,28.184292956007507,28.8189640045166
2024-02-16,28.882430054450793,28.90684011988186,27.881602472828195,28.028064727783203
2024-02-20,27.62285424250372,27.915778771666158,26.631789132021037,27.37874984741211
2024-02-21,26.836835146382647,27.056527590409782,26.27539434807906,27.03700065612793
2024-02-22,28.696910815953018,29.585450625617455,28.555331688490753,29.375520706176758
2024-02-23,29.697742040617623,29.888143173629995,28.91172557880242,29.10700798034668
2024-02-26,29.263233596932555,29.473163521280338,29.01424793862426,29.067951202392578
2024-02-27,29.272996720120556,29.336464380204877,28.74084909872576,29.248586654663086
2024-02-28,28.818963278133193,29.06306766466624,28.58462329054571,28.7750244140625
2024-02-29,29.331584835098127,29.707503962436917,28.69691192170931,29.46828269958496
2024-03-01,29.658684046692187,31.006139490112005,29.648919647390095,30.820621490478516
2024-03-04,30.801089813564683,30.893848804713258,30.420287588212204,30.4544620513916
2024-03-05,29.829555711860444,29.829555711860444,28.325873637952256,28.8238468170166
2024-03-06,29.653802839258752,29.99066623521485,28.975191054132342,29.355995178222656
2024-03-07,30.04925213727934,30.913381961775183,29.736798794214618,30.664396286010742
2024-03-08,30.71809481888583,31.308826981779333,29.18023831559196,29.321819305419922
2024-03-11,29.00448399573835,29.233942721859776,28.589507271241335,28.980073928833008
