Date,Open,High,Low,Close
2024-01-02,24.03775915331908,24.076727031863708,23.024618466338104,23.443513870239258
2024-01-03,22.975907191516484,23.1561308314587,22.61546362781326,22.693397521972656
2024-01-04,22.342691070838136,22.878488147109696,22.274499154861296,22.313467025756836
2024-01-05,22.337820804254285,22.854132082092985,22.147857080665304,22.396270751953125
2024-01-08,22.59597994139991,23.81857012612387,22.5667558920713,23.745506286621094
2024-01-09,23.214576207417014,24.066978819524568,23.19022221868913,23.901369094848633
2024-01-10,23.950080689578407,24.554069734939997,23.789342853225328,24.37384796142578
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.68071351096291,24.83171124845424,24.276432003233552,24.519975662231445
2024-01-16,24.295913879401525,24.797613179758642,24.028016248863956,24.505361557006836
2024-01-17,23.90137269373207,24.154658302438357,23.31686758580145,24.081594467163086
2024-01-18,24.641742559699434,25.19215163913599,24.407940916827606,25.11421775817871
2024-01-19,25.484406233689494,26.60470660135607,25.377246437951563,26.56574058532715
2024-01-22,26.98950672870431,27.237920429634705,26.551127423426486,26.67289924621582
2024-01-23,26.794672008639253,27.02360363810034,26.43909849659603,26.9895076751709
2024-01-24,27.739623870072144,28.202357206106992,27.335340493487696,27.432758331298828
2024-01-25,27.890614323992327,28.022128100721797,27.043083573633986,27.51068687438965
2024-01-26,27.12101972972824,27.466851250427457,26.877476091248706,27.004117965698242
2024-01-29,27.086925783629972,27.86139468592111,26.955411986098575,27.798072814941406
2024-01-30,27.61297571706797,27.72500556234153,27.082050536716505,27.24279022216797
2024-01-31,26.39525895805292,26.780058354083273,25.6110500003139,25.640274047851562
2024-02-01,25.95688185043347,26.614448941613915,25.771788161961947,26.54625701904297
2024-02-02,26.877477920738823,28.09519619602387,26.687514167088857,27.880878448486328
2024-02-05,27.8565239429846,27.96855380675504,27.06744298272415,27.7396240234375
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.100067882131103,28.572543194947084,27.8467822432035,28.402063369750977
2024-02-08,28.402057242600257,28.68456687170693,28.26080149900175,28.518957138061523
2024-02-09,28.752763313691425,29.522362155347636,28.5968955231442,29.356752395629883
2024-02-12,29.32752712174622,29.780518478464387,28.87453576502805,29.010921478271484
2024-02-13,27.393791168285446,28.18774214681301,27.00411983329622,27.6373348236084
2024-02-14,28.15364606577138,28.61637938056459,27.69578466459497,28.51409149169922
2024-02-15,28.645602001374765,28.84043578760851,28.119546876553784,28.75275993347168
2024-02-16,28.816082995045196,28.840436987075993,27.81755445705873,27.963680267333984
2024-02-20,27.55940058589145,27.85165222541245,26.57061209406117,27.31585693359375
2024-02-21,26.775187863295383,26.994375648624306,26.215036758789182,26.97489356994629
2024-02-22,28.630989599920664,29.517488297037417,28.48973570148068,29.308040618896484
2024-02-23,29.62952100494235,29.819484752429922,28.84531016380395,29.040143966674805
2024-02-26,29.19601062948503,29.40545830663262,28.947596936497924,29.001176834106445
2024-02-27,29.205756201586883,29.269078075491027,28.674830931369222,29.1814022064209
2024-02-28,28.752759358687186,28.996302980178598,28.518957705026274,28.708921432495117
2024-02-29,29.26420324476034,29.63925879691965,28.630988325219757,29.40058708190918
2024-03-01,29.59055245492654,30.93491253902263,29.580810486291504,30.749820709228516
2024-03-04,30.730337761862497,30.8228836797407,30.350410263310252,30.384506225585938
2024-03-05,29.761031808200507,29.761031808200507,28.260803964940706,28.757633209228516
2024-03-06,29.585682501030817,29.921772058683832,28.908629614254775,29.288558959960938
2024-03-07,29.980221176592636,30.842365869755746,29.668485620258277,30.593952178955078
2024-03-08,30.647527282792947,31.23690237867197,29.11320364001473,29.254459381103516
2024-03-11,28.937859550216594,29.166791200579656,28.52383604364885,28.91350555419922
2024-03-12,29.366491862164075,30.218894581991396,28.718664903211888,30.140960693359375
2024-03-13,29.926641489186178,29.93638345765121,29.210624458866015,29.43955421447754
2024-03-14,29.64900135068617,29.761031198855758,28.63586080397093,29.200881958007812
2024-03-15,28.587152322907134,28.699182176407874,27.90523123315169,28.1341609954834
2024-03-18,29.166785604625435,29.614904991259248,28.879404047339683,28.928112030029297
2024-03-19,28.514091771326438,29.215496833683947,28.09519638452338,29.12782096862793
2024-03-20,29.364908413080514,30.225276347154047,29.017829035773524,30.161725997924805
2024-03-21,31.163855209350587,31.261624539829093,30.513690746744164,30.552799224853516
2024-03-22,30.440369541342957,30.880328794809067,30.259497465966728,30.61635398864746
2024-03-25,30.054177795138347,30.616350055723693,29.848863876187465,30.303489685058594
2024-03-26,30.60657456200049,30.802111371656522,29.956410054526547,30.019960403442383
2024-03-27,30.587020725307564,30.616352086300857,29.677769047260742,30.283937454223633
2024-03-28,30.254606245920556,30.420813562797992,30.015073323382364,30.09328842163086
2024-04-01,30.269267985571794,30.792333617564204,29.87819253319907,30.27904510498047
2024-04-02,29.26713733790588,29.536001602044387,28.841842888639697,29.46756362915039
2024-04-03,29.037384213140868,30.044403389074024,29.027607092575145,29.663105010986328
2024-04-04,30.47947137472783,30.60657206217843,28.2258984988752,28.265005111694336
2024-04-05,28.548539779332646,29.785316644148537,28.382332456943566,29.262252807617188
2024-04-08,29.433347654201096,29.65332820729279,28.993388412812802,29.28180694580078
2024-04-09,29.72665198581144,29.790200465077955,28.636528341287168,29.58488655090332
2024-04-10,28.528985313138566,28.97872167323894,28.38233223331432,28.807626724243164
2024-04-11,29.140040241709364,30.33771043283962,28.685414406444433,30.161725997924805
2024-04-12,29.272029342075914,29.501785147251223,28.41166138524755,28.70496940612793
2024-04-15,29.42845720720078,29.443121954403736,27.101554924859297,27.262874603271484
2024-04-16,27.223768934221198,27.771276507044497,27.003790244292222,27.267765045166016
2024-04-17,27.639287334239317,27.6441749620646,26.079871121871715,26.255855560302734
2024-04-18,26.343846661474565,26.6713736557197,25.669240297717913,25.786563873291016
2024-04-19,25.556804807060374,25.64968650983898,23.880067042440366,24.188039779663086
2024-04-22,24.628000637812097,25.307494586383797,24.036497034383807,24.89197540283203
2024-04-23,25.234169352305155,26.211859002613085,25.17062086768755,26.00165557861328
2024-04-24,26.5540512071114,26.84246973347445,25.825673449465857,26.255855560302734
2024-04-25,24.882205103262482,26.00165845965895,24.676889284254926,25.835451126098633
