Date,Open,High,Low,Close
2024-01-02,24.09310339533444,24.132160993044952,23.077630065655022,23.49748992919922
2024-01-03,23.028807558069676,23.209446149923693,22.667534099099086,22.745647430419922
2024-01-04,22.394136611278473,22.93116739615155,22.32578767885451,22.364845275878906
2024-01-05,22.38925330176272,22.906753378578,22.198852189548152,22.447837829589844
2024-01-08,22.648007299724178,23.87341250454416,22.61871596187389,23.800180435180664
2024-01-09,23.268027601845414,24.122392864824754,23.243617538233984,23.956401824951172
2024-01-10,24.005226773503686,24.610606529444386,23.844118831415752,24.429969787597656
2024-01-11,24.630134679713187,24.88400348277652,23.62930699807712,24.547138214111328
2024-01-12,24.737537291493254,24.88888267948067,24.332324983944943,24.57642936706543
2024-01-16,24.35185670791106,24.85471120160902,24.08334222668503,24.561786651611328
2024-01-17,23.956406260257616,24.21027506602858,23.37055531327608,24.137042999267578
2024-01-18,24.69848165300696,25.250158082430627,24.46414166780004,25.17204475402832
2024-01-19,25.543079600004287,26.665959262367867,25.43567308767065,26.626903533935547
2024-01-22,27.051646580452434,27.300632221830025,26.612257963470128,26.734310150146484
2024-01-23,26.856362938276273,27.085821650324533,26.499970768684076,27.051647186279297
2024-01-24,27.803490326043075,28.267289038391983,27.398276145688847,27.49591827392578
2024-01-25,27.95483408447069,28.086650679314637,27.105351845301318,27.574031829833984
2024-01-26,27.183462725838194,27.53009048342367,26.93935835643402,27.06629180908203
2024-01-29,27.14929141131849,27.925543470531995,27.017474813070677,27.862075805664062
2024-01-30,27.676555049772066,27.788842845614894,27.144407405422935,27.305517196655273
2024-01-31,26.45603551518325,26.841720933302405,25.670020872544605,25.699312210083008
2024-02-01,26.01664211033601,26.675723111411287,25.831122282585007,26.60737419128418
2024-02-02,26.93936138848084,28.15988337287244,26.74896025689475,27.945072174072266
2024-02-05,27.92065874634673,28.032946539401465,27.12976106436153,27.803489685058594
2024-02-06,28.01341753222404,28.140350982959617,27.163933520054048,27.642377853393555
2024-02-07,28.164762235748608,28.6383253212024,27.91089346119444,28.467453002929688
2024-02-08,28.46745237446266,28.750612475973146,28.32587139252314,28.58462142944336
2024-02-09,28.818967144564553,29.590338003435157,28.6627404652131,29.424346923828125
2024-02-12,29.39504950212299,29.849083805782058,28.941015198463926,29.077714920043945
2024-02-13,27.45686150117577,28.252640439630706,27.066293003005857,27.700965881347656
2024-02-14,28.218468998192424,28.68226774267541,27.759553384762395,28.579744338989258
2024-02-15,28.7115612383858,28.90684364803767,28.184294821351195,28.818965911865234
