Date,Open,High,Low,Close
2024-01-02,24.09309948394237,24.132157075312083,23.077626319119855,23.497486114501953
2024-01-03,23.028809489162853,23.20944809616442,22.667535999897485,22.745649337768555
2024-01-04,22.394136611278473,22.93116739615155,22.32578767885451,22.364845275878906
2024-01-05,22.38925330176272,22.906753378578,22.198852189548152,22.447837829589844
2024-01-08,22.648007299724178,23.87341250454416,22.61871596187389,23.800180435180664
2024-01-09,23.26802945438742,24.12239478538918,23.243619388832524,23.956403732299805
2024-01-10,24.0052248993165,24.6106046079927,23.844116969806926,24.429967880249023
2024-01-11,24.630132765915608,24.884001549252964,23.629305162045316,24.547136306762695
2024-01-12,24.737541131197325,24.88888654267623,24.332328760752883,24.576433181762695
2024-01-16,24.35185292581807,24.85470734141757,24.083338486295087,24.561782836914062
2024-01-17,23.956402474108774,24.21027123975748,23.370551619717034,24.137039184570312
2024-01-18,24.698479781541387,25.25015616916315,24.464139814090988,25.172042846679688
2024-01-19,25.543083259427767,26.665963082660443,25.435676731706558,26.626907348632812
2024-01-22,27.05164465046356,27.300630274077374,26.612256064829264,26.73430824279785
2024-01-23,26.856362938276273,27.085821650324533,26.499970768684076,27.051647186279297
2024-01-24,27.803488397358652,28.267287077534572,27.398274245113495,27.49591636657715
2024-01-25,27.954832150781233,28.086648736507172,27.105349970372174,27.57402992248535
2024-01-26,27.183464641443805,27.530092423455972,26.939360254837712,27.066293716430664
2024-01-29,27.14929141131849,27.925543470531995,27.017474813070677,27.862075805664062
2024-01-30,27.676553116505648,27.788840904504934,27.144405509328166,27.30551528930664
2024-01-31,26.456033551672213,26.84171894116661,25.670018967369913,25.699310302734375
2024-02-01,26.016647705342088,26.675728848155956,25.831127837694137,26.607379913330078
2024-02-02,26.939357711070112,28.159879528851945,26.748956605475104,27.945068359375
2024-02-05,27.920660661733283,28.03294846249108,27.129762925491676,27.803491592407227
2024-02-06,28.013421398125438,28.140354866378058,27.163937268725142,27.64238166809082
2024-02-07,28.164764122816646,28.638327239999654,27.91089533125301,28.46745491027832
2024-02-08,28.46745237446266,28.750612475973146,28.32587139252314,28.58462142944336
2024-02-09,28.818963408351298,29.590334167218106,28.662736749253735,29.42434310913086
2024-02-12,29.395051430287143,29.849085763728528,28.941017096845762,29.077716827392578
2024-02-13,27.45686150117577,28.252640439630706,27.066293003005857,27.700965881347656
2024-02-14,28.21846523171659,28.682263914293777,27.759549679540573,28.579740524291992
2024-02-15,28.711557437905434,28.90683982170824,28.184291090663816,28.81896209716797
2024-02-16,28.882430054450793,28.90684011988186,27.881602472828195,28.028064727783203
2024-02-20,27.622852318149484,27.915776826905248,26.63178727670964,27.378747940063477
2024-02-21,26.836833253154865,27.056525681683606,26.275392494458604,27.036998748779297
2024-02-22,28.6969126792396,29.585452546596805,28.555333542584624,29.37552261352539
2024-02-23,29.697738148500115,29.888139256558958,28.91172178969842,29.107004165649414
2024-02-26,29.2632316767701,29.473161587342933,29.014246034799466,29.067949295043945
2024-02-27,29.27299862906101,29.33646629328416,28.74085097296399,29.24858856201172
2024-02-28,28.818963278133193,29.06306766466624,28.58462329054571,28.7750244140625
2024-02-29,29.33158293659733,29.707502039604577,28.696910064288023,29.468280792236328
2024-03-01,29.658682211250596,31.0061375712825,29.648917812552778,30.820619583129883
2024-03-04,30.801093671680217,30.893852674447693,30.42029139862881,30.454465866088867
2024-03-05,29.829555711860444,29.829555711860444,28.325873637952256,28.8238468170166
2024-03-06,29.653804765956856,29.9906681838,28.975192936738967,29.35599708557129
2024-03-07,30.04925213727934,30.913381961775183,29.736798794214618,30.664396286010742
2024-03-08,30.718090822536524,31.30882290857721,29.18023451931404,29.321815490722656
2024-03-11,29.00448208678315,29.23394079780255,28.589505389598184,28.980072021484375
2024-03-12,29.434107545208835,30.288472903011463,28.784788979341865,30.210359573364258
2024-03-13,29.995546343199088,30.0053107421435,29.277880713287058,29.50733757019043
2024-03-14,29.71726716968031,29.829554962771773,28.70179390125348,29.268115997314453
2024-03-15,28.652968808930325,28.765256589880565,27.969477725446026,28.19893455505371
2024-03-18,29.233941668372296,29.683092842824724,28.94589841958436,28.994718551635742
2024-03-19,28.579744865438016,29.28276489813856,28.159884980853537,29.194887161254883
2024-03-20,29.432518468761145,30.29486732247898,29.084639972461677,30.231170654296875
2024-03-21,31.235612869262695,31.333607322670286,30.583951342827643,30.623149871826172
2024-03-22,30.510454245129488,30.95142644339298,30.329165737035225,30.686843872070312
2024-03-25,30.123374591951322,30.68684119903168,29.917587957838197,30.373260498046875
2024-03-26,30.677043692804162,30.87303070994711,30.02538223480973,30.089078903198242
2024-03-27,30.65744357383662,30.68684246667654,29.74609845577245,30.353662490844727
2024-03-28,30.324267843297957,30.490857854535893,30.084183393303984,30.162578582763672
2024-04-01,30.33896669447681,30.86323674935912,29.946990742821185,30.348766326904297
2024-04-02,29.33452406778395,29.604007384046763,28.908250390455915,29.535411834716797
2024-04-03,29.104238116857214,30.11357579236782,29.094438486044975,29.731399536132812
2024-04-04,30.549650862698588,30.67704420158846,28.290889097951275,28.33008575439453
2024-04-05,28.61426980550846,29.853894219667556,28.44767980814771,29.329626083374023
2024-04-08,29.501113699640186,29.721600726284656,29.06014151543976,29.349224090576172
2024-04-09,29.795097449068212,29.858792248381288,28.702463800460997,29.653005599975586
2024-04-10,28.594671804618674,29.045443659085983,28.447681063774496,28.87395477294922
2024-04-11,29.20713255868728,30.407560277515913,28.75145998840095,30.231170654296875
2024-04-12,29.339424557340287,29.569709346747164,28.477075710052315,28.771059036254883
2024-04-15,29.4962120928658,29.51091060358762,27.163952445135312,27.32564353942871
2024-04-16,27.286449923583156,27.835218097627052,27.065964746769257,27.330547332763672
2024-04-17,27.702922048631905,27.707820929381224,26.1399155481323,26.31630516052246
2024-04-18,26.40450171843255,26.732782823068113,25.72834211577561,25.845935821533203
2024-04-19,25.61564702963647,25.7087425841023,23.9350487285569,24.243730545043945
2024-04-22,24.68470864055943,25.36576717999131,24.091843051297957,24.949291229248047
2024-04-23,25.292268251238017,26.27220892441054,25.228573453225525,26.061521530151367
2024-04-24,26.61518735161819,26.90426991212686,25.885132629222536,26.31630516052246
2024-04-25,24.93949295980626,26.06152370365784,24.73370442935144,25.894933700561523
2024-04-26,26.473095054668686,27.3746404931396,26.345703597413276,27.08555793762207
2024-04-29,27.477536777241582,27.600029358732662,26.889572012266704,27.408939361572266
2024-04-30,27.095358682561923,27.36484198832848,25.8361350929408,25.841035842895508
2024-05-01,25.551953978040913,26.850374257557593,25.120779555506157,25.282468795776367
2024-05-02,25.92922874284374,26.384901295341447,25.086481053491116,26.218311309814453
2024-05-03,27.600030162012473,27.982206429279312,27.306046836424624,27.78131866455078
2024-05-06,28.134097316828303,28.71226249408979,27.98710658189999,28.692665100097656
2024-05-07,28.771060283331995,29.02094434580127,28.55547212762111,28.692665100097656
2024-05-08,28.17329316121054,28.918048265588805,28.14879501923587,28.638765335083008
2024-05-09,28.66326480639,28.908249975675382,28.29578705246192,28.795557022094727
2024-05-10,29.084640286263294,29.432518786316113,28.682864748635538,28.991544723510742
2024-05-13,29.359024026272902,29.38352404033841,28.898452545806542,29.182636260986328
2024-05-14,29.08463960989107,29.839194380215723,29.04544108562503,29.726499557495117
2024-05-15,30.226270682099898,31.171913621626913,29.917590702610543,31.098419189453125
2024-05-16,31.04452065470875,31.45609394085649,30.863232154511987,30.907329559326172
2024-05-17,30.91222806256887,31.044520275395033,30.38795996123287,30.83873176574707
2024-05-20,30.877930221268077,31.617784592386066,30.843632447916885,31.475692749023438
2024-05-21,31.083719286165444,31.686382610891457,31.039621878547024,31.637386322021484
2024-05-22,31.69618154651141,31.848071151169606,31.07391713987102,31.61778450012207
2024-05-23,32.583030438848006,32.587931189363054,30.77013964963572,31.147417068481445
2024-05-24,31.480598878298018,32.28415005255757,31.328707378153336,32.01956558227539
2024-05-28,32.26944669787817,32.3870385320832,31.750079336810376,32.36743927001953
2024-05-29,31.475697911652592,32.06366464319565,31.4560986467834,31.691286087036133
2024-05-30,31.480597739310408,31.50509775422287,30.373265473914245,30.67214584350586
2024-05-31,30.672141859209077,30.81423370325333,28.888650160037773,30.63784408569336
2024-06-03,31.22581202952726,31.43160056063434,29.868593855400192,30.936729431152344
2024-06-04,30.868132855331762,31.421798019532808,30.51045471479077,31.167015075683594
2024-06-05,31.90687561942445,33.06320612864276,31.67658892013927,33.04850387573242
2024-06-06,33.190586849265834,33.259182391744524,32.75451358428985,33.009300231933594
2024-06-07,32.886810302734375,33.479673960797335,32.64182513469958,32.886810302734375
2024-06-10,32.62712565997669,33.347382713376,32.57323235754745,33.23469161987305
2024-06-11,32.984805277779046,33.964746021311605,32.66142677626548,33.920650482177734
2024-06-12,34.79279234065539,35.77762996040417,34.65070050388589,35.258262634277344
