Date,Open,High,Low,Close
2024-01-02,23.991364176347094,24.030256843478867,22.98017893947867,23.398265838623047
2024-01-03,22.931561567747504,23.11143735941263,22.571813693425888,22.64959716796875
2024-01-04,22.29957055214408,22.834333561043433,22.23151024389427,22.270402908325195
2024-01-05,22.294713081457232,22.81002797725683,22.105115951530617,22.353050231933594
2024-01-08,22.55237061509755,23.772601250271638,22.523202967000767,23.699678421020508
2024-01-09,23.169776184145185,24.020533810080337,23.14546919430507,23.855243682861328
2024-01-10,23.903857610872272,24.50668097192811,23.743429994670727,24.326807022094727
2024-01-11,24.526125522639024,24.77892227796257,23.529524177760635,24.443479537963867
2024-01-12,24.633080062123856,24.783786375989997,24.229578812327738,24.472652435302734
2024-01-16,24.249021599424815,24.749752596050975,23.98164102417311,24.458065032958984
2024-01-17,23.855240363139348,24.10803710220685,23.271863415637743,24.035114288330078
2024-01-18,24.59418674796919,25.143533599339165,24.360836316162636,25.065750122070312
2024-01-19,25.435219922738227,26.553358048846672,25.328266951322053,26.514467239379883
2024-01-22,26.937412469040822,27.185346690002564,26.499879309103473,26.621416091918945
2024-01-23,26.742958349890152,26.971448141803872,26.388071093952476,26.93741798400879
2024-01-24,27.686083590499972,28.1479238043968,27.282580521720345,27.379810333251953
2024-01-25,27.836790078022165,27.9680500550402,26.990894921023102,27.457595825195312
2024-01-26,27.068677722006417,27.413841807767447,26.825604108737323,26.952001571655273
2024-01-29,27.034644668274208,27.807618749841,26.903384708630302,27.74441909790039
2024-01-30,27.559683294976534,27.671496925168377,27.029782788282127,27.19021224975586
2024-01-31,26.34431762770726,26.728374383054252,25.561622148113674,25.590789794921875
2024-02-01,25.90678603102698,26.563084042106155,25.722049566510336,26.495023727416992
2024-02-02,26.825602526294873,28.040970520945766,26.636005415850036,27.82706642150879
2024-02-05,27.802759042423887,27.914572681280628,27.015201059669515,27.686084747314453
2024-02-06,27.895128681166668,28.021526145458214,27.04923168181564,27.52565574645996
2024-02-07,28.045831659591634,28.51739504307286,27.793034889813267,28.347244262695312
2024-02-08,28.34724249486873,28.629206892553647,28.20625936877412,28.463916778564453
2024-02-09,28.697269338130113,29.465382823445267,28.541702378611376,29.300092697143555
2024-02-12,29.270923934952172,29.723041001987685,28.81880686791666,28.95492935180664
2024-02-13,27.34091841267429,28.13333698643915,26.951999182318445,27.58399200439453
2024-02-14,28.099305235609293,28.561145404541016,27.64232757675816,28.459054946899414
2024-02-15,28.590316413474696,28.784774173384605,28.065276567258866,28.697267532348633
2024-02-16,28.760469473126687,28.784776463236025,27.763868042608056,27.909711837768555
2024-02-20,27.5062075860711,27.797895144332053,26.519327576462857,27.263134002685547
2024-02-21,26.723512210943966,26.94227696761471,26.164442188441317,26.922832489013672
2024-02-22,28.575731973004824,29.460519733302725,28.43475069368592,29.251476287841797
2024-02-23,29.572334122401458,29.761931227630022,28.789636858659467,28.984094619750977
2024-02-26,29.139661542029945,29.34870497951525,28.891727294165968,28.94520378112793
2024-02-27,29.149389007876277,29.212588670381137,28.619488424961546,29.12508201599121
2024-02-28,28.697272004093648,28.94034563273616,28.46392154313739,28.653518676757812
2024-02-29,29.207722846007123,29.582054534715805,28.575730041787878,29.343843460083008
2024-03-01,29.533440854458334,30.875206240259242,29.52371768842664,30.690471649169922
2024-03-04,30.671026951773467,30.763394252241007,30.291832728849002,30.325862884521484
2024-03-05,29.703593321304343,29.703593321304343,28.20626090243277,28.702131271362305
2024-03-06,29.528582875967935,29.864023789205568,28.852836684279335,29.232032775878906
2024-03-07,29.922361744133383,30.782842566895056,29.61122781252556,30.534908294677734
2024-03-08,30.588379314849647,31.176616950634223,29.05701682860456,29.197999954223633
2024-03-11,28.882005429947228,29.110495210174363,28.468781046710983,28.857698440551758
2024-03-12,29.309814365470878,30.16057194318994,28.663237716242303,30.082788467407227
2024-03-13,29.868883407803136,29.878606574378633,29.154248282295907,29.382736206054688
2024-03-14,29.59177813310776,29.703591761233334,28.580592969687103,29.14452362060547
2024-03-15,28.53197384312014,28.64378745832834,27.85136898691753,28.079856872558594
2024-03-18,29.110494973144824,29.557749508793883,28.823668049803135,28.872282028198242
2024-03-19,28.45905721843017,29.159108511068638,28.04097033433195,29.07160186767578
2024-03-20,29.308233994684706,30.16694141439245,28.961824482291625,30.103513717651367
2024-03-21,31.10371021270752,31.20129085228068,30.45480054156249,30.493833541870117
2024-03-22,30.381617634856763,30.82072773815463,30.201094654429728,30.557262420654297
2024-03-25,29.996173930166332,30.557261211348273,29.79125626230949,30.245004653930664
2024-03-26,30.547502847600597,30.742662264662396,29.89859317941031,29.962020874023438
2024-03-27,30.52798504872443,30.557259797576357,29.62048830746861,30.225486755371094
2024-03-28,30.1962161435163,30.362102687346024,29.957145509323972,30.03520965576172
2024-04-01,30.2108514143423,30.73290758351045,29.820530697334515,30.220609664916992
2024-04-02,29.2106508453976,29.47899619307815,28.78617722775034,29.410690307617188
2024-04-03,28.981342769806055,29.986418423289983,28.97158451884457,29.60585594177246
2024-04-04,30.420647384927896,30.54750277384788,28.17142380195613,28.2104549407959
2024-04-05,28.493438802487756,29.72782858852774,28.327552273592605,29.205774307250977
2024-04-08,29.37654043623131,29.596096420450465,28.937430328988984,29.225292205810547
2024-04-09,29.669278075481653,29.732703903036406,28.58125842357179,29.527786254882812
2024-04-10,28.473921994284886,28.922790325735644,28.327551967124677,28.752025604248047
2024-04-11,29.08379981999589,30.279158501736855,28.630051414840352,30.103513717651367
2024-04-12,29.2155340629253,29.4448464373361,28.356826623969656,28.649568557739258
2024-04-15,29.37165749327065,29.38629393612044,27.04924635305904,27.210254669189453
2024-04-16,27.17122628449234,27.717677152099977,26.95167215970277,27.215137481689453
2024-04-17,27.585942838862344,27.590821033447302,26.02953633763257,26.205181121826172
2024-04-18,26.293004598182744,26.61989948473362,25.619700184740484,25.736797332763672
2024-04-19,25.507480764401627,25.60018320764037,23.833979064917855,24.141357421875
2024-04-22,24.58047159431145,25.25865420227069,23.990109520839717,24.843936920166016
2024-04-23,25.185466381972773,26.161269051601117,25.122040548507968,25.95147132873535
2024-04-24,26.502801243799112,26.79066311540619,25.775829272903984,26.205181121826172
2024-04-25,24.83418294121004,25.951475774844642,24.629263377658596,25.78558921813965
2024-04-26,26.361307140358587,27.25904562372983,26.234453618893383,26.97118377685547
2024-04-29,27.361507288311117,27.48348261995759,26.776025324168867,27.29319953918457
2024-04-30,26.980944615184384,27.249289988751393,25.727038279131083,25.731918334960938
2024-05-01,25.44405600066561,26.736993454013174,25.01470229399969,25.175708770751953
2024-05-02,25.81973740027784,26.273485784492788,24.98054838121451,26.10759925842285
2024-05-03,27.483484206764896,27.864046667891664,27.190742277193873,27.66400718688965
2024-05-06,28.01529360339765,28.591017324327293,27.868923575967177,28.571502685546875
2024-05-07,28.649566824256187,28.898395684768413,28.434889046908665,28.571502685546875
2024-05-08,28.05432894059038,28.79593925071125,28.029934244185597,28.51783561706543
2024-05-09,28.54222615721732,28.78617680813371,28.17630018084274,28.673959732055664
2024-05-10,28.96182399778348,29.30823350438141,28.561745045702175,28.869121551513672
2024-05-13,29.235047291516064,29.25944384738274,28.776420703639435,29.059404373168945
2024-05-14,28.961825437143823,29.713193988861235,28.922792434417513,29.600975036621094
2024-05-15,30.098632596749464,31.04028231939915,29.791256096673177,30.967098236083984
2024-05-16,30.913425269326215,31.32326055606463,30.732902317615864,30.776813507080078
2024-05-17,30.78169539013404,30.913428974315007,30.259641109044228,30.70850944519043
2024-05-20,30.747540826058557,31.48427098634694,30.713387883202554,31.3427791595459
2024-05-21,30.952462731148085,31.55258120237344,30.908551532707396,31.50379180908203
2024-05-22,31.562336090083186,31.713584300968684,30.94269935843272,31.484270095825195
2024-05-23,32.44543730220672,32.45031735760452,30.640202072551542,31.015886306762695
2024-05-24,31.347657251923547,32.14781505363659,31.19640718503557,31.884347915649414
2024-05-28,32.133183699157115,32.25027898267431,31.616009451430227,32.23076248168945
2024-05-29,31.342781096407155,31.92826493890844,31.3232645960846,31.557458877563477
2024-05-30,31.347661485401712,31.372058041662275,30.245005262195505,30.54262351989746
2024-05-31,30.542623480564004,30.684115317430937,28.766662880924773,30.50847053527832
2024-06-03,31.093955108146055,31.298874658099283,29.742468045508218,30.806093215942383
2024-06-04,30.737785982352,31.28911318451402,30.381618209392077,31.0354061126709
2024-06-05,31.77214327372666,32.92359097574795,31.542829000182806,32.90895080566406
2024-06-06,33.05043228852325,33.11873817122073,32.6162004389215,32.869911193847656
2024-06-07,32.74794387817383,33.3383041357644,32.503993173926865,32.74794387817383
2024-06-10,32.489348563520196,33.20656413154461,32.43568284052299,33.0943489074707
2024-06-11,32.84551533112636,33.821317930057496,32.52350240912266,33.777408599853516
2024-06-12,34.64587028169758,35.62654915588159,34.504378466478954,35.109375
2024-06-13,35.894901547123624,36.05102982751606,35.163049534835615,35.670467376708984
2024-06-14,35.5924046711339,36.207161460651335,35.48506949286834,36.187644958496094
2024-06-17,36.24130908139993,37.919690796108874,35.943688981468604,37.50009536743164
2024-06-18,37.485466038401604,37.68062734591549,37.10977987001873,37.51961898803711
2024-06-20,37.79283642935164,37.89041892841032,36.21203716851823,36.63650894165039
2024-06-21,36.54381258782109,36.85118910438622,35.96808883445085,36.299861907958984
2024-06-24,36.01687270142311,36.412071551015906,35.03131374380467,35.070343017578125
2024-06-25,35.51434191992439,36.314499885852065,35.30942423356558,36.24131393432617
2024-06-26,36.04687082688824,36.585614084068595,35.95381758519866,36.46807098388672
2024-06-27,36.399509624297885,37.07538722808628,36.20360193524044,36.73255157470703
2024-06-28,36.874575746292564,37.97165331163588,35.97340208657565,36.15461730957031
2024-07-01,36.32114679051675,36.87458252524615,35.468948950539996,36.74724197387695
2024-07-02,36.38481375317906,37.89819294104574,36.360323893132254,37.87370681762695
2024-07-03,37.68759150754869,38.84344261200447,37.68759150754869,38.804264068603516
2024-07-05,38.970790024700584,40.087459046006764,38.90222289087502,39.97970962524414
2024-07-08,40.06786604027651,40.39111428754055,39.80828994048299,40.24418258666992
2024-07-09,40.61149979634011,40.89066698159624,39.97480460825071,40.332332611083984
2024-07-10,40.807410190776416,41.72817134486612,40.489060706999126,41.5959358215332
2024-07-11,41.6155308648278,41.659608131197146,38.54468759573738,38.863037109375
2024-07-12,38.941402955553556,40.621305111670566,38.83855226068456,39.49483871459961
2024-07-15,39.90134441751078,40.95434490967804,39.29403398302078,39.7886962890625
2024-07-16,40.131535503502214,40.33233816219089,39.05404515465301,39.818084716796875
2024-07-17,37.87371017406234,37.99125329212226,36.28686126542587,36.31624984741211
2024-07-18,37.1292597432523,37.183134447977125,35.04285362739813,35.772605895996094
2024-07-19,35.655065798016565,36.22809272038696,34.499214513427745,34.8028678894043
2024-07-22,36.071373104660466,36.551343108688414,35.32202951098382,36.3211555480957
2024-07-23,36.11054416207853,36.79621538307252,35.82157951612143,35.92932891845703
2024-07-24,34.39636219020161,34.46982430244977,31.85936720051547,32.05527114868164
2024-07-25,32.10914906976716,32.98093443091465,30.429248631651355,30.98758316040039
2024-07-26,31.834881202780814,32.49116772937942,31.237364373114175,31.87406349182129
2024-07-29,32.456883426500745,32.907472267017084,31.5997904904274,32.06017303466797
2024-07-30,32.46177591373836,32.61360258039816,30.042326134199552,30.75248908996582
2024-07-31,32.80461563004372,33.793943938921934,32.51075225866375,33.44131088256836
2024-08-01,33.58824422028792,34.391462338542496,30.218644483604123,31.031658172607422
2024-08-02,29.21462245262776,29.738673354707867,27.916738259886344,28.76893424987793
2024-08-05,24.160225240407847,27.52002782665357,23.90064726405274,26.26132583618164
2024-08-06,26.511104283866985,28.284061374148926,26.026233838252,26.91761016845703
2024-08-07,28.19590549260782,28.656286117627182,25.95766890793584,26.050724029541016
2024-08-08,27.15759724190548,28.57792129527063,26.452331132022774,28.435890197753906
2024-08-09,28.132237296590333,29.155851183223906,27.916740324572732,28.82280921936035
2024-08-12,29.00891933378416,29.581948093300735,28.460380435927146,29.018714904785156
2024-08-13,29.856212139469196,31.203072123337755,29.826827299178383,31.129608154296875
2024-08-14,31.340212295711687,31.658559939497017,30.301904210032564,31.18348503112793
2024-08-15,32.38830984328886,33.612728079659455,32.31974272098234,33.52946853637695
2024-08-16,33.1180652029076,33.92128325249354,32.90746512059983,33.61762619018555
2024-08-19,33.63722582780176,34.9449039141378,33.25030912597174,34.92041778564453
2024-08-20,34.724505235059084,35.292633407749626,34.32779114781809,34.70491409301758
2024-08-21,34.86163178301795,35.586488931737264,34.48940763980385,35.17998123168945
2024-08-22,35.684442939727305,35.83137461269622,33.26499147437239,33.49028396606445
2024-08-23,34.381657475193634,35.1261057448298,33.549054692797064,34.54328155517578
2024-08-26,34.415946143788325,34.611853808933205,33.073984802981975,33.52946853637695
2024-08-27,33.171943578059626,34.03883012563195,32.74094592747284,33.81353759765625
2024-08-28,33.695998818987256,33.852724238472504,31.913245771106766,32.667484283447266
2024-08-29,33.034798819309806,34.00453959792023,32.221787144547726,32.496055603027344
2024-08-30,33.36294706539701,33.730272510055826,32.4127973861587,33.60293197631836
2024-09-03,32.94175041201271,32.971135254976616,30.017838965006092,30.536991119384766
2024-09-04,29.895398309227673,31.03655521804083,29.704389349217486,30.277416229248047
2024-09-05,29.94437237189479,31.207972900526006,29.738671003037044,30.375368118286133
2024-09-06,30.174562876195587,30.350879398593037,27.779601139696055,27.91183853149414
2024-09-09,28.685670928121343,29.13625782061747,28.083257366670544,28.950145721435547
2024-09-10,29.278289216816244,29.83662365172226,28.504457837934897,29.7288761138916
2024-09-11,29.96396612487029,31.810387359591335,28.293859563837383,31.624277114868164
2024-09-12,31.653661777928356,32.76053701044821,31.291234993283684,32.55973434448242
2024-09-13,32.39810536099667,33.240505655539096,32.34912938177093,32.98582458496094
2024-09-16,32.53034770742601,32.67238069263598,31.849571364383067,32.545040130615234
2024-09-17,33.15724273559759,33.43151494812837,32.06506381432102,32.56462478637695
2024-09-18,32.824209736144475,33.67640770854723,32.025890213681976,32.1385383605957
2024-09-19,34.43064148495711,35.16529240935908,33.99474890207549,34.56777572631836
2024-09-20,34.35717903093264,34.61675511860758,33.45600519847989,34.347381591796875
2024-09-23,34.587373616543914,34.84694972930101,34.3033076402092,34.60206604003906
2024-09-24,34.910619738452475,35.30733013746212,33.98006092941244,35.091835021972656
2024-09-25,34.95424865022702,35.6175629986486,34.914940189176264,35.21466064453125
2024-09-26,36.81154150761958,36.885243957313264,35.17045212117427,35.961517333984375
2024-09-27,36.17278446947473,36.19243869987367,35.07708455386573,35.342411041259766
2024-09-30,35.11148463200476,35.68144616680798,34.48256414440245,35.61756896972656
2024-10-01,35.51438423163223,35.58808666543637,33.2640252449599,34.10913848876953
2024-10-02,33.90768515393276,34.65944164267895,33.347552721193985,34.23688507080078
2024-10-03,33.77011666155164,34.7921106003651,33.6030575450115,34.15827560424805
2024-10-04,35.37680791311416,35.45542484116747,34.28602240267398,35.36206817626953
2024-10-07,34.91003024562062,35.1704422459117,33.93225193497507,34.19757843017578
2024-10-08,34.71840740094235,35.85832659709944,34.54643381100623,35.68144226074219
2024-10-09,35.632307436974806,36.66904480488034,35.40628937909582,36.541297912597656
2024-10-10,36.0253886176824,36.82627902609143,35.73058258535566,36.413551330566406
2024-10-11,35.95167905852904,36.75257305712397,35.81901768226398,36.506900787353516
2024-10-14,37.067033423051626,37.74508754103622,36.95402252905685,37.440452575683594
2024-10-15,37.51415232651125,37.661557177945205,35.445592403711615,35.9467658996582
2024-10-16,35.986079164398355,36.10891532023541,35.214668255688125,35.927120208740234
2024-10-17,37.13582814392147,37.14565338713898,35.99099425298716,36.035213470458984
2024-10-18,36.58551565355977,36.924544601067865,36.4233710483462,36.67395782470703
2024-10-21,36.388974392872974,37.05720324806866,35.956592559548035,36.87540817260742
2024-10-22,36.266142605044394,37.317619716638774,36.09417275009422,36.98350524902344
2024-10-23,36.44302699856915,36.59043187365031,34.53169686130172,35.27362823486328
2024-10-24,36.07451447495259,36.2612277954028,35.49472777989494,36.11382293701172
2024-10-25,36.70344070603261,37.833534803524714,36.551125077174625,36.72309494018555
2024-10-28,37.43555008154584,37.43555008154584,36.68379336686244,36.75749206542969
2024-10-29,36.81644630282313,38.059547381494255,36.39388970116226,37.774566650390625
2024-10-30,37.612429881909186,37.82370820565645,36.82136479173884,36.93437194824219
2024-10-31,36.02046879641862,36.03029778695158,34.11405323713248,34.123878479003906
2024-11-01,34.43342827043541,35.553693287163895,34.37938006799135,34.851070404052734
2024-11-04,34.70857800411443,35.25888523840726,34.15336002345799,34.52677917480469
2024-11-05,34.86089799607897,35.98607758397047,34.84615825781178,35.83867645263672
2024-11-06,37.66647245656691,38.924313219980675,37.43553993388928,38.74742889404297
2024-11-07,39.386180312949975,40.74720304580758,39.356697091320136,40.56049346923828
2024-11-08,40.39835185858525,40.83564823371459,40.246036238767196,40.65876388549805
2024-11-11,40.94373945131476,40.99287315322256,39.88734799132191,40.58505630493164
2024-11-12,40.55557669757965,40.76685498887004,39.626935864588745,40.36395263671875
2024-11-13,40.2214705417566,40.82582231982687,39.64168374527459,40.187076568603516
2024-11-14,40.088800329439955,40.30499313259871,39.120854707709725,39.33704376220703
2024-11-15,37.966194556908974,38.05463673244283,36.010645201505014,36.49216079711914
2024-11-18,36.81644416522135,37.70577652587464,36.51180922048821,37.22917175292969
2024-11-19,36.62973411283062,38.10376761839868,36.56585692844626,37.976016998291016
2024-11-20,37.90723204975941,37.97601998553732,36.41354419678223,37.93179702758789
2024-11-21,38.59511679815257,38.75725765443483,36.63464929909381,38.30522155761719
2024-11-22,38.14799524707565,38.62460011889349,37.77457229359025,38.447715759277344
2024-11-25,39.38618897914117,39.73504323111865,38.09886464545322,38.624603271484375
2024-11-26,38.95871444675326,39.43040482094003,38.76217585367664,39.22404098510742
2024-11-27,38.95871797410784,38.96854321775342,37.50433825151907,38.27574920654297
2024-11-29,38.38874966348476,39.39109302982902,38.25117378453464,39.253517150878906
2024-12-02,39.543407335881064,40.75702511202541,39.45005068053878,40.52609634399414
2024-12-03,40.19199074514493,40.943747401421255,40.05932560070681,40.88478469848633
2024-12-04,41.700409674713306,42.437426435497954,41.5235253522321,42.37846374511719
2024-12-05,42.37846383114939,42.570087889449525,41.93133852934167,42.02960968017578
2024-12-06,42.147537878702046,43.174450010100315,42.11805840318974,43.110572814941406
2024-12-09,42.86980970363867,43.071262757763876,41.80359298661942,42.10331344604492
2024-12-10,42.37846846704531,42.805939585448435,41.29751193024905,41.646366119384766
2024-12-11,42.68801210022682,44.03429883301414,42.58974469211827,43.872154235839844
2024-12-12,43.30219238916523,43.61665259072197,42.884550285409674,43.002471923828125
2024-12-13,43.93602992324529,44.599344333554896,43.164619109291166,43.926204681396484
2024-12-16,44.57478045016991,46.08320814568948,44.55021172195175,45.8375358581543
2024-12-17,45.36584471368965,45.650825461869736,44.79588321732948,45.22335433959961
2024-12-18,45.031729143646615,45.48376523384677,39.941399262073915,40.33447265625
2024-12-19,41.40560393483815,41.53335456856096,39.67607275338937,39.7645149230957
2024-12-20,38.845698676784934,42.186843095035535,38.57054693010361,40.79633712768555
2024-12-23,41.13895395553002,42.021383769037485,40.34033314101406,41.932647705078125
2024-12-24,42.37139887329563,43.6186346441033,42.218577108649924,43.598915100097656
2024-12-26,43.19467844949704,43.914424957297925,42.68690859980844,43.505252838134766
2024-12-27,42.578452964123855,42.686904816411335,40.56217374673061,41.7354621887207
2024-12-30,40.029760231426536,40.94669842429542,39.14733406452123,40.05934143066406
2024-12-31,40.32554880240471,40.503020949593285,38.78745811380996,39.00929641723633
2025-01-02,39.704398347705485,40.23188399002355,37.72755801517267,38.76280975341797
2025-01-03,39.4332531632152,40.872749737275555,39.25085396938029,40.62133026123047
2025-01-06,41.8882859157092,42.81508197714943,41.42488600442973,42.00659942626953
2025-01-07,42.258019190738516,42.341824437861476,39.29522425382165,39.74383544921875
2025-01-08,39.714259782065426,40.13329359828182,38.66915005798112,39.77341842651367
2025-01-10,38.84661610096937,38.85647399292908,37.08668713834834,37.875450134277344
2025-01-13,36.504978317229146,37.56487672828632,36.154961050157695,37.48107147216797
2025-01-14,38.19588298639056,38.48180696289506,36.57398721264244,37.34796142578125
2025-01-15,39.098027457233414,40.1628602032751,38.74801403453959,39.87200164794922
2025-01-16,40.42907006383888,40.44878960748414,39.04380127142728,39.05859375
2025-01-17,41.25728028238902,41.380524633801464,40.345269073041614,40.986141204833984
2025-01-21,41.63193460794622,41.97702100054012,40.58682506055325,41.66644287109375
2025-01-22,42.81014759349646,43.83061423106536,42.746061897500816,43.283409118652344
2025-01-23,42.66226078435379,43.56933731288271,42.52915479217958,43.549617767333984
2025-01-24,43.59399120633186,43.79118291662821,42.40098681266156,42.76578903198242
2025-01-27,38.24518532597826,39.94595575064156,38.04799362545179,39.01422882080078
2025-01-28,39.23113530638163,41.00092204727916,38.45223025244572,40.74457550048828
2025-01-29,40.87275107263075,40.907259334304094,39.56636043307949,40.49315643310547
2025-01-30,41.1488216869235,41.70095393435831,39.862150449982394,41.00092697143555
2025-01-31,41.86363573414098,42.93339568288413,40.51287884584044,40.77908706665039
2025-02-03,38.71350745747778,40.41920849455601,38.12686325646013,39.793128967285156
2025-02-04,39.886799559257874,41.380520341663534,39.79806348500018,41.23755645751953
2025-02-05,40.59668299324908,41.81433761872348,40.30582816944419,41.774898529052734
2025-02-06,41.8833504254962,42.46013295651298,41.50375956420227,42.400978088378906
2025-02-07,42.52422500686575,42.982694068474295,40.59668186534556,40.78401565551758
2025-02-10,41.769970923060036,42.494644440507976,41.65658448200384,42.21857833862305
2025-02-11,41.444604151087454,42.39111972586567,41.41502671472518,41.91786193847656
2025-02-12,40.562177805350196,42.203793366450185,40.47344172742266,42.001670837402344
2025-02-13,42.386192575526096,43.855262915723166,42.18900089089655,43.77145767211914
2025-02-14,43.78132156127055,44.45670195128079,43.677796758910276,44.28416061401367
2025-02-18,44.67853231248404,44.737690943767674,43.75173632241742,44.560218811035156
2025-02-19,44.36796332894446,44.92009933770745,43.835546866328606,44.565155029296875
2025-02-20,44.39260588746166,44.48134194894407,42.83479586613021,44.02287292480469
2025-02-21,44.25457321894394,44.26443487176135,41.14881829944076,41.26713180541992
2025-02-24,41.65658328377851,41.927722312558174,39.68467401590734,39.783267974853516
2025-02-25,39.60087221595933,39.62551882727841,37.35782372439028,38.2649040222168
2025-02-26,38.73815980834065,39.660025015803626,37.80643294797129,38.511390686035156
2025-02-27,39.30015638242987,39.52199469360317,35.238023922841656,35.316898345947266
2025-02-28,35.22815966289895,37.05710511170194,34.54785229933038,36.933860778808594
2025-03-03,37.648679363296836,37.98390409206186,33.739369056852325,34.5478515625
2025-03-04,33.897123383210314,35.87395983378092,32.54143568094494,34.16825866699219
2025-03-05,34.286574332000946,35.83452282591403,33.27103848867818,35.499298095703125
2025-03-06,33.71472084959638,34.7549033646623,32.1273331721548,32.55622482299805
2025-03-07,32.31959811800186,33.52739504120513,31.00334932285831,33.23160934448242
2025-03-10,31.550552263679318,31.64421916927017,28.533531230021634,29.48497772216797
2025-03-11,29.28285454974158,30.490647520107586,28.2821092775444,29.139890670776367
2025-03-12,30.535016398027608,30.889960691992922,29.164539966087183,30.135705947875977
2025-03-13,29.973019476552007,29.997667965450592,28.11942565521488,28.489158630371094
2025-03-14,29.43567571747695,30.677978806071614,29.332150930233876,30.510366439819336
2025-03-17,30.505438030732424,31.68858250695441,30.145564801679946,31.101940155029297
2025-03-18,30.45120935862927,30.4561383043956,29.090590898895154,29.534271240234375
2025-03-19,29.91386558050558,31.506182186399048,29.54906151610751,30.682910919189453
2025-03-20,29.904005013311426,31.368148297466682,29.761041135078504,30.367403030395508
2025-03-21,29.34693920152549,30.771643352703034,29.120170086094713,30.653329849243164
2025-03-24,32.07310415511994,32.79778143807409,31.954790648041282,32.600589752197266
2025-03-25,32.77313603833376,33.211885581025236,32.58087141069266,33.18230438232422
2025-03-26,32.94893244429259,33.1219828072134,31.03053667226366,31.337085723876953
2025-03-27,30.951425914797863,31.75735205858182,30.531159693700012,30.803096771240234
2025-03-28,30.427327245352245,30.560824030574057,28.167774529120624,28.3507137298584
2025-03-31,27.05530725162648,28.494103637181627,26.224661721191808,28.33094024658203
2025-04-01,28.024392239302635,29.16653028111425,27.500293895982864,28.98358917236328
2025-04-02,27.78212050622448,30.259224732723535,27.732678083616015,29.631296157836914
2025-04-03,25.923061059091456,26.61526637717148,24.775979361667456,24.86992073059082
2025-04-04,22.738918669719627,23.129518347246936,20.286535577535354,20.31620216369629
2025-04-07,18.17036659934304,23.154239486208695,17.30511104699337,20.395309448242188
2025-04-08,22.442257648335975,23.14435173969044,18.343417838841834,19.233396530151367
2025-04-09,19.164172228445683,26.407597526350337,19.14933988071648,26.012052536010742
2025-04-10,24.068936887101692,24.395261755081815,20.553526967525105,22.813079833984375
2025-04-11,22.580698618875598,24.261767435116404,22.061545624071325,24.01949691772461
2025-04-14,25.661005748773913,25.735169371428448,23.76733144983381,24.52381134033203
2025-04-15,24.701812205018918,25.31985195325963,24.321099493769722,24.617759704589844
2025-04-16,23.154241963787577,23.737669749153188,21.33967628763401,22.3928165435791
2025-04-17,22.788360596520462,22.887247328791116,21.928048477705556,22.32853889465332
2025-04-21,21.443505832938488,21.57700264026017,19.895935715029037,20.696914672851562
2025-04-22,21.48800646627708,22.733974880270758,21.31001070911974,22.279098510742188
2025-04-23,24.345819350802465,25.13196588132912,23.549783959287808,23.757444381713867
2025-04-24,24.098603924898832,25.848890857405927,23.999717199318667,25.77967071533203
2025-04-25,25.73023073119113,26.73392665848617,25.45334825057875,26.630096435546875
2025-04-28,26.70920395966132,27.015751123418376,25.532455840190213,26.61031723022461
2025-04-29,26.22466166242195,27.277799979703197,26.120831442877183,27.129470825195312
2025-04-30,25.690672997785523,27.40140638150468,24.879805238386034,27.134414672851562
2025-05-01,28.459493072282765,29.117086338954184,27.999671379946037,28.068891525268555
2025-05-02,28.993477445308706,29.759846278659918,28.69187377679,29.384078979492188
2025-05-05,28.62759911190231,29.418689158356308,28.5287123845687,28.874814987182617
2025-05-06,27.717846221547955,28.696820918052143,27.475573819847412,28.054059982299805
2025-05-07,28.162833258570657,28.805594184449703,27.238246373759203,28.38038444519043
2025-05-08,29.27035952796443,30.016950629118075,28.508934191985404,29.225860595703125
2025-05-09,29.567018379677567,29.79940190657213,28.840204987102847,29.156641006469727
2025-05-12,32.55832871283813,32.71160511446439,31.569465251417295,32.68688201904297
2025-05-13,32.96376940100712,34.54100815539704,32.81049673988502,34.18501663208008
2025-05-14,34.417395626398395,34.9118273937396,34.21962216501891,34.7882194519043
2025-05-15,34.353121347006216,35.44581511582547,34.08118236218499,34.896995544433594
2025-05-16,35.15904344645893,35.36175851049169,34.43717351533574,35.3271484375
2025-05-19,33.85374147868554,35.52986475755236,33.83396375663164,35.42108917236328
2025-05-20,34.89699363130812,35.188706551564884,34.31356401857974,35.05026626586914
2025-05-21,34.23445288173313,35.59414017707356,33.21592469669596,33.59169387817383
2025-05-22,33.70046903705703,34.486613688981464,33.43347544615398,33.76474380493164
2025-05-23,32.18255779369447,33.29502912738328,32.068840614246426,32.79071044921875
2025-05-27,34.11084885926918,35.17882335898103,33.81419053342098,35.07499313354492
2025-05-28,35.27275776415642,35.56941981956336,34.50144547341374,34.62505340576172
2025-05-29,36.09351743262915,36.12318213025954,34.27895383141621,34.79316329956055
2025-05-30,34.674492809330694,34.90687630549365,33.14670070901339,34.6102180480957
2025-06-02,34.214678997302535,35.46064924378348,33.96252149569411,35.4062614440918
2025-06-03,35.48042191395232,36.52861476476266,35.30242618981194,36.231956481933594
2025-06-04,36.380288353888396,36.746166785462925,35.95013138186219,36.52367401123047
