Date,Open,High,Low,Close
2024-01-02,24.037757197623048,24.076725072997277,23.024616593070522,23.443511962890625
2024-01-03,22.975905260423307,23.156128885217974,22.615461727014864,22.693395614624023
2024-01-04,22.342689160991444,22.878486191463224,22.274497250843627,22.313465118408203
2024-01-05,22.337820804254285,22.854132082092985,22.147857080665304,22.396270751953125
2024-01-08,22.595978126386537,23.818568212906413,22.56675407940534,23.74550437927246
2024-01-09,23.214578059959017,24.06698074008899,23.190224069287666,23.901371002197266
2024-01-10,23.950082563765594,24.554071656391685,23.789344714834154,24.373849868774414
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.68071351096291,24.83171124845424,24.276432003233552,24.519975662231445
2024-01-16,24.295915770448023,24.797615109854366,24.028018119058924,24.50536346435547
2024-01-17,23.90137080065765,24.154656389302808,23.31686573902193,24.081592559814453
2024-01-18,24.64174443116501,25.192153552403465,24.407942770536653,25.114219665527344
2024-01-19,25.484406233689494,26.60470660135607,25.377246437951563,26.56574058532715
2024-01-22,26.98950672870431,27.237920429634705,26.551127423426486,26.67289924621582
2024-01-23,26.79467011505966,27.023601728342147,26.43909662814482,26.989505767822266
2024-01-24,27.739621941387725,28.20235524524958,27.335338592912343,27.432756423950195
2024-01-25,27.890616257681785,28.022130043529263,27.04308544856313,27.51068878173828
2024-01-26,27.12101972972824,27.466851250427457,26.877476091248706,27.004117965698242
2024-01-29,27.08692392507628,27.861392774227685,26.955410136568624,27.798070907592773
2024-01-30,27.61297765033439,27.725007503451494,27.082052432811277,27.2427921295166
2024-01-31,26.39525895805292,26.780058354083273,25.6110500003139,25.640274047851562
2024-02-01,25.95688185043347,26.614448941613915,25.771788161961947,26.54625701904297
2024-02-02,26.877476082033457,28.095194274013622,26.68751234137903,27.880876541137695
2024-02-05,27.85652011221149,27.96854996057581,27.067439260463868,27.739620208740234
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.100064107995024,28.57253935735258,27.84677850308636,28.40205955505371
2024-02-08,28.40205914213062,28.684568790131546,28.260803389084927,28.518959045410156
2024-02-09,28.752759577478162,29.522358319130582,28.596891807184832,29.356748580932617
2024-02-12,29.327523265417916,29.780514562571454,28.87453196826438,29.01091766357422
2024-02-13,27.393791168285446,28.18774214681301,27.00411983329622,27.6373348236084
2024-02-14,28.153644182533462,28.616377466373777,27.69578281198406,28.514089584350586
2024-02-15,28.645603901614948,28.840437700773226,28.119548741897475,28.752761840820312
2024-02-16,28.81608889151333,28.84044288852754,27.817560149203754,27.963685989379883
2024-02-20,27.559396737182976,27.85164833589063,26.570608383438376,27.315853118896484
2024-02-21,26.775187863295383,26.994375648624306,26.215036758789182,26.97489356994629
2024-02-22,28.630989599920664,29.517488297037417,28.48973570148068,29.308040618896484
2024-02-23,29.629515166766087,29.81947887682336,28.845304480147945,29.040138244628906
2024-02-26,29.196012549647488,29.405460240570026,28.947598840322716,29.001178741455078
2024-02-27,29.20575429264643,29.26907616241174,28.674829057130992,29.181400299072266
2024-02-28,28.7527612689483,28.99630490662014,28.518959599754197,28.70892333984375
2024-02-29,29.26420324476034,29.63925879691965,28.630988325219757,29.40058708190918
2024-03-01,29.59055061948495,30.934910620193126,29.580808651454188,30.749818801879883
2024-03-04,30.73033583280473,30.82288174487348,30.35040835810195,30.384504318237305
2024-03-05,29.761033782099506,29.761033782099506,28.260805839337166,28.75763511657715
2024-03-06,29.585682501030817,29.921772058683832,28.908629614254775,29.288558959960938
2024-03-07,29.980223045678837,30.842367792591475,29.668487469909643,30.59395408630371
2024-03-08,30.6475292809676,31.23690441527303,29.113205538153693,29.25446128845215
2024-03-11,28.937853823350984,29.166785428407973,28.523830398719397,28.91349983215332
2024-03-12,29.366491862164075,30.218894581991396,28.718664903211888,30.140960693359375
2024-03-13,29.926639550279823,29.936381518113688,29.21062256634943,29.439552307128906
2024-03-14,29.649003287305145,29.76103314279232,28.635862674413406,29.200883865356445
2024-03-15,28.587152322907134,28.699182176407874,27.90523123315169,28.1341609954834
2024-03-18,29.16678752771079,29.614906943890947,28.8794059514768,28.92811393737793
2024-03-19,28.51408803700563,29.215493007504296,28.095192705062807,29.127817153930664
2024-03-20,29.364904699160565,30.225272524419264,29.017825365750358,30.16172218322754
2024-03-21,31.163855209350587,31.261624539829093,30.513690746744164,30.552799224853516
2024-03-22,30.440369541342957,30.880328794809067,30.259497465966728,30.61635398864746
2024-03-25,30.05418157845146,30.61635390980479,29.848867633655022,30.30349349975586
2024-03-26,30.60657456200049,30.802111371656522,29.956410054526547,30.019960403442383
2024-03-27,30.587020725307564,30.616352086300857,29.677769047260742,30.283937454223633
2024-03-28,30.254608163493703,30.420815490905557,30.01507522577363,30.093290328979492
2024-04-01,30.269269892304543,30.79233555724609,29.87819441529705,30.2790470123291
2024-04-02,29.26713733790588,29.536001602044387,28.841842888639697,29.46756362915039
2024-04-03,29.037384213140868,30.044403389074024,29.027607092575145,29.663105010986328
2024-04-04,30.47947137472783,30.60657206217843,28.2258984988752,28.265005111694336
2024-04-05,28.54853791850468,29.785314702705982,28.382330606949193,29.262250900268555
2024-04-08,29.433347654201096,29.65332820729279,28.993388412812802,29.28180694580078
2024-04-09,29.72665198581144,29.790200465077955,28.636528341287168,29.58488655090332
2024-04-10,28.528987202038394,28.978723591915745,28.382334112504264,28.807628631591797
2024-04-11,29.140036556229568,30.33770659588476,28.685410778463332,30.16172218322754
2024-04-12,29.27202739704806,29.501783186956864,28.41165949738825,28.704967498779297
2024-04-15,29.428463383768193,29.443128134049047,27.10156061304675,27.262880325317383
2024-04-16,27.223768934221198,27.771276507044497,27.003790244292222,27.267765045166016
2024-04-17,27.639287334239317,27.6441749620646,26.079871121871715,26.255855560302734
2024-04-18,26.343846661474565,26.6713736557197,25.669240297717913,25.786563873291016
2024-04-19,25.556808837625656,25.64969055505264,23.880070808567233,24.18804359436035
2024-04-22,24.62800441205521,25.307498464759412,24.036500717978942,24.891979217529297
2024-04-23,25.234167501255392,26.211857079845007,25.17061902129938,26.00165367126465
2024-04-24,26.5540512071114,26.84246973347445,25.825673449465857,26.255855560302734
2024-04-25,24.882203266288954,26.001656540039765,24.676887462439204,25.83544921875
2024-04-26,26.412284218934584,27.311758734778113,26.285185390137052,27.023340225219727
2024-04-29,27.41441953461035,27.53663074466522,26.82780535338795,27.345979690551758
2024-04-30,27.033120821791957,27.30198512617674,25.7767896604781,25.781679153442383
2024-05-01,25.49326000746361,26.78869775806104,25.063076011684156,25.224393844604492
2024-05-02,25.869664471602402,26.3242902593165,25.02885273076774,26.158082962036133
2024-05-03,27.536626736883072,27.91792506002428,27.24331875656346,27.717498779296875
2024-05-06,28.069468201454224,28.64630522862347,27.922815130857543,28.626752853393555
2024-05-07,28.704967948698116,28.954277982232973,28.489875038014347,28.626752853393555
2024-05-08,28.108579792468724,28.85162421249723,28.084137922129962,28.572982788085938
2024-05-09,28.59742374548745,28.84184617066256,28.230790107724793,28.729412078857422
2024-05-10,29.01783136342661,29.364910768574426,28.616978724986424,28.924949645996094
2024-05-13,29.291577412798492,29.31602114287523,28.832064005195612,29.1155948638916
2024-05-14,29.01782904329089,29.77065051960151,28.978720562279687,29.658214569091797
2024-05-15,30.15683630521224,31.100306957957507,29.84886541095073,31.026981353759766
2024-05-16,30.97320827483364,31.383836135833587,30.79233621251771,30.836332321166992
2024-05-17,30.841218395830406,30.97320671513178,30.318154610892503,30.76789093017578
2024-05-20,30.807003330045976,31.54515824883266,30.772784338997297,31.403392791748047
2024-05-21,31.01231168745415,31.613590533686647,30.968315583349586,31.564706802368164
2024-05-22,31.623371530292406,31.774912225901023,31.00253654130832,31.545154571533203
2024-05-23,32.50818025137757,32.513069743820864,30.699454059920875,31.075864791870117
2024-05-24,31.40827824349969,32.20998341313779,31.25673568492862,31.946006774902344
2024-05-28,32.19532333844661,32.31264506260375,31.677148971294756,32.2930908203125
2024-05-29,31.40339157334373,31.990007620891642,31.383837332133115,31.618484497070312
2024-05-30,31.408283173516203,31.432726909067163,30.303494578117196,30.601688385009766
2024-05-31,30.601683815398545,30.743449255326034,28.822289037037425,30.56746482849121
2024-06-03,31.154080139342216,31.35939593333358,29.79997976483975,30.86566162109375
2024-06-04,30.797223295020444,31.3496165924216,30.44036680442497,31.09541893005371
2024-06-05,31.83357441732448,32.98724843277131,31.60381676676493,32.97257995605469
2024-06-06,33.11434568331399,33.18278365689637,32.679274110001764,32.933475494384766
2024-06-07,32.81126403808594,33.40276579347727,32.56684164017597,32.81126403808594
2024-06-10,32.552174020713835,33.27077648622804,32.498404522980245,33.15834426879883
2024-06-11,32.90903599814315,33.88672572325684,32.586400328242604,33.84273147583008
2024-06-12,34.71287170950671,35.6954471123176,34.57110626416807,35.17727279663086
2024-06-13,35.96431290007593,36.12074309173457,35.23104567737796,35.739444732666016
2024-06-14,35.66122669721916,36.27717219000616,35.55368397398701,36.25761795043945
2024-06-17,36.31139224521406,37.993019601530214,36.01319660983032,37.57261276245117
2024-06-18,37.557947912876486,37.75348658417662,37.181535317945496,37.592166900634766
2024-06-20,37.86591905760842,37.96369025871164,36.28206289563598,36.70735549926758
2024-06-21,36.61447856770951,36.92244946841795,36.03764151826271,36.37005615234375
2024-06-24,36.08652075231199,36.482483822324916,35.099055958476086,35.138160705566406
2024-06-25,35.583012239936735,36.384717386541574,35.37769832596007,36.3113899230957
2024-06-26,36.11658238493899,36.656367525394806,36.023349186256986,36.538597106933594
2024-06-27,36.469895284816154,37.14707983180415,36.27360876944382,36.80358123779297
2024-06-28,36.94588766351542,38.04508687237446,36.04297121977661,36.22453689575195
2024-07-01,36.39137923681885,36.94588512348331,35.53753354306204,36.81829833984375
2024-07-02,36.455176640125806,37.97148248111282,36.43063942028583,37.94694900512695
2024-07-03,37.76046731347011,38.91855346605163,37.76046731347011,38.87929916381836
2024-07-05,39.046140297562246,40.164968405594614,38.97744058874295,40.057010650634766
2024-07-08,40.14534492273014,40.4692182323054,39.885266882900595,40.32200241088867
2024-07-09,40.69003111343323,40.96973813018677,40.05210473437678,40.41032409667969
2024-07-10,40.886318332775204,41.80885993682618,40.56735326554987,41.676368713378906
2024-07-11,41.696006988766904,41.74016949176492,38.61922532219879,38.93819046020508
2024-07-12,39.016703029121174,40.69985357246467,38.91365345428632,39.57120895385742
2024-07-15,39.97850469765633,41.033541457376856,39.370019860550464,39.865638732910156
2024-07-16,40.209141314626926,40.41033228273382,39.12956732976798,39.895084381103516
2024-07-17,37.94694659832972,38.064717009612934,36.35702919866379,36.386474609375
2024-07-18,37.20106286903343,37.2550417603816,35.110621916993374,35.8417854309082
2024-07-19,35.72400868845541,36.29814361978451,34.56592244154936,34.87016296386719
2024-07-22,36.141114927345455,36.622012924405944,35.390322523059666,36.391380310058594
2024-07-23,36.18036782806999,36.86736486897131,35.89084443753036,35.998802185058594
2024-07-24,34.46287415468667,34.536478320020976,31.920973398520943,32.11725616455078
2024-07-25,32.171237150846125,33.044708245865564,30.488088361477544,31.047502517700195
2024-07-26,31.896439500708425,32.553995071826876,31.297767267986153,31.935697555541992
2024-07-29,32.51964316452361,32.971103279007174,31.660892924283925,32.12216567993164
2024-07-30,32.52455257229746,32.676672851076276,30.100423906023842,30.811960220336914
2024-07-31,32.86805866014885,33.85930029690726,32.57362696683127,33.505985260009766
2024-08-01,33.65319301862232,34.45796430087198,30.277077566132416,31.091663360595703
2024-08-02,29.27111593528538,29.79618021553241,27.970721972025682,28.824565887451172
2024-08-05,24.206941859502784,27.573241016707346,23.946861958793654,26.312105178833008
2024-08-06,26.56236975310838,28.33875527383988,26.076561696194766,26.969661712646484
2024-08-07,28.250428672360677,28.711699547759803,26.007863949489074,26.101099014282227
2024-08-08,27.2101123392954,28.633182896901083,26.50348244460815,28.490877151489258
2024-08-09,28.18663471117425,29.21222789111386,27.97072104716003,28.878541946411133
2024-08-12,29.065012681922155,29.639149483463004,28.515413097073992,29.074827194213867
2024-08-13,29.913949330573224,31.263413928580906,29.884507664649895,31.189807891845703
2024-08-14,31.40081427595911,31.719777502607712,30.360498433424183,31.243783950805664
2024-08-15,32.450941509874525,33.67772749421076,32.38224179426,33.59430694580078
2024-08-16,33.1821129761453,33.98688438723304,32.9711056095885,33.682640075683594
2024-08-19,33.702264862125986,35.012471400730284,33.314600040079995,34.987937927246094
2024-08-20,34.79165127233067,35.36087802238611,34.394170067496276,34.77202224731445
2024-08-21,34.929051247683795,35.655310209181984,34.55610725427371,35.248016357421875
2024-08-22,35.753443963768895,35.90065975034767,33.32931413958377,33.5550422668457
2024-08-23,34.448147890181524,35.19403584242812,33.61393494386072,34.610084533691406
2024-08-26,34.482498800427024,34.67878530669156,33.13794240987356,33.59430694580078
2024-08-27,33.23608686400676,34.10464967608778,32.80425581017126,33.87892150878906
2024-08-28,33.76115124620609,33.9181796999341,31.9749511811048,32.730648040771484
2024-08-29,33.09868012638026,34.070296148996135,32.28409628377386,32.558895111083984
2024-08-30,33.42746633608362,33.79550213674747,32.475479200333226,33.66791534423828
2024-09-03,33.00545217677484,33.03489384326302,30.075886557878363,30.59604263305664
2024-09-04,29.95320945135569,31.09657310729305,29.76183112191879,30.335966110229492
2024-09-05,30.002277637536405,31.268321667850227,29.79617849135147,30.434106826782227
2024-09-06,30.23291460329729,30.40957208750554,27.83332147729791,27.9658145904541
2024-09-09,28.741140197545292,29.192598386578336,28.13756175345227,29.006126403808594
2024-09-10,29.334903514766758,29.894317579422303,28.559575808011775,29.786361694335938
2024-09-11,30.021903490512056,31.871894906221787,28.34856766489902,31.6854248046875
2024-09-12,31.714874969496552,32.823890724213356,31.351747308588227,32.62269973754883
2024-09-13,32.46075442591801,33.30478369197451,32.411683740558445,33.04961013793945
2024-09-16,32.59325035805765,32.73555798685051,31.911157624644403,32.60797119140625
2024-09-17,33.22136563859656,33.49616826707958,32.127074548838884,32.627601623535156
2024-09-18,32.887676933371964,33.74152267177506,32.08781382149817,32.200679779052734
2024-09-19,34.497221243771605,35.233292788854754,34.06048575986389,34.634620666503906
2024-09-20,34.423619486164185,34.68369754617559,33.520702949526765,34.41380310058594
2024-09-23,34.654254995939226,34.9143330493372,34.369639723073725,34.668975830078125
2024-09-24,34.97812516385623,35.37560266767374,34.04576696629951,35.159690856933594
2024-09-25,35.02184502730797,35.68644212814307,34.98246054947361,35.28276062011719
2024-09-26,36.882715490260615,36.956560441372616,35.23845310799064,36.03104782104492
2024-09-27,36.24273433742711,36.26242657459942,35.14491558950989,35.4107551574707
2024-09-30,35.17938412688332,35.75044786800789,34.549247416615565,35.68644714355469
2024-10-01,35.58306161302069,35.656906571896435,33.32835090335689,34.17509841918945
2024-10-02,33.97326020514915,34.72647053747175,33.41204451612797,34.303096771240234
2024-10-03,33.83541756601275,34.85938772330442,33.66803540908996,34.224327087402344
2024-10-04,35.44521867962395,35.523987635082385,34.35232383605653,35.430450439453125
2024-10-07,34.977543477463364,35.23845909392512,33.99787422105487,34.26371383666992
2024-10-08,34.78554905428544,35.92767273115572,34.61324288598459,35.75044631958008
2024-10-09,35.70121308607171,36.73995529358538,35.47475795515126,36.611961364746094
2024-10-10,36.09504217432099,36.897481070270715,35.799666147069615,36.48395538330078
2024-10-11,36.02120394935645,36.82364675093568,35.888286026862026,36.57749938964844
2024-10-14,37.13871047649201,37.818075757436304,37.02548105171286,37.51285171508789
2024-10-15,37.58669862649462,37.7343885350579,35.51413844354285,36.01628112792969
2024-10-16,36.0556587996492,36.17873246107501,35.28275635613155,35.996585845947266
2024-10-17,37.207635600705544,37.21747984244181,36.06058800903377,36.10489273071289
2024-10-18,36.65626366351741,36.995948215379464,36.49380550776507,36.744876861572266
2024-10-21,36.45934188337678,37.12886293183724,36.02612392798306,36.94671630859375
2024-10-22,36.336269587500176,37.389779915523455,36.163967198507656,37.05501937866211
2024-10-23,36.513494991472015,36.661184895721895,34.59846901415943,35.341835021972656
2024-10-24,36.144274124448806,36.33134850466602,35.563366257915426,36.183658599853516
2024-10-25,36.77441710335505,37.90669655475765,36.621806929506626,36.79410934448242
2024-10-28,37.5079327501781,37.5079327501781,36.75472249315186,36.82856369018555
2024-10-29,36.88764486634961,38.13314995246869,36.4642710912223,37.847618103027344
2024-10-30,37.685159782109714,37.89684664769937,36.8925650357794,37.00579071044922
2024-10-31,36.09012293808526,36.099970935308626,34.180020870991775,34.18986511230469
2024-11-01,34.5000148995773,35.62244626090046,34.44586217987218,34.91846466064453
2024-11-04,34.77569438215272,35.32706575189845,34.219402770076435,34.593544006347656
2024-11-05,34.92830515075222,36.05566038984251,34.9135369116754,35.90797424316406
2024-11-06,37.7393215532171,38.999595052094755,37.50794239392693,38.82236862182617
2024-11-07,39.46234717567191,40.826001918814114,39.43280693799033,40.63893127441406
2024-11-08,40.47646921652079,40.91461118152914,40.323859067514164,40.73738479614258
2024-11-11,41.02292050450162,41.07214922602209,39.96448609021341,40.663543701171875
2024-11-12,40.63400359812465,40.84569046211668,39.70356694743907,40.44200897216797
2024-11-13,40.29924242894608,40.90476277638175,39.718334561734366,40.2647819519043
2024-11-14,40.16632293349809,40.38293380427029,39.196505525519164,39.41311264038086
2024-11-15,38.03960914091298,38.128222335575856,36.080278373015574,36.56272506713867
2024-11-18,36.88764457532573,37.778696842130564,36.58242048806433,37.301170349121094
2024-11-19,36.70056745358784,38.17745139528698,36.63656674566508,38.04945373535156
2024-11-20,37.980537359528704,38.04945831796926,36.483961000985694,38.005149841308594
2024-11-21,38.66974349553643,38.83219786393161,36.705485278197216,38.37928771972656
2024-11-22,38.22176032588436,38.69928678730874,37.84761530107085,38.52206039428711
2024-11-25,39.462345716645586,39.811874509683875,38.17253222561835,38.69928741455078
2024-11-26,39.03405279879091,39.5066553277027,38.83713413943324,39.29989242553711
2024-11-27,39.034047485484905,39.04389172695283,37.576855614048426,38.34975814819336
2024-11-29,38.46298603239267,39.46726773568639,38.32514410847386,39.32942581176758
2024-12-02,39.61987243574822,40.8358369849884,39.526335256610565,40.604461669921875
2024-12-03,40.2697069285132,41.02291719923023,40.13678525961585,40.96384048461914
2024-12-04,41.781053354080925,42.51949541844913,41.603826958159715,42.460418701171875
2024-12-05,42.46041822397794,42.65241285808308,42.01242824045892,42.11088943481445
2024-12-06,42.22903824488186,43.25793610828147,42.19950176513704,43.19393539428711
2024-12-09,42.952708995900835,43.154551608919036,41.88443048733527,42.184730529785156
2024-12-10,42.46041621604544,42.88871394043936,41.37736942072494,41.726898193359375
2024-12-11,42.77056110316844,44.119451251340955,42.672103668020405,43.956993103027344
2024-12-12,43.38592856318095,43.70099685621541,42.96747883861114,43.085628509521484
2024-12-13,44.02098697117273,44.6855840015608,43.248084516175766,44.01114273071289
2024-12-16,44.66098061297907,46.17232535512515,44.63636437295376,45.926177978515625
2024-12-17,45.453568366560454,45.739100180247775,44.88250473918582,45.3108024597168
2024-12-18,45.11881184953989,45.57172209062531,40.018638248696206,40.412471771240234
2024-12-19,41.4856701701215,41.61366783592029,39.752794585081325,39.841407775878906
2024-12-20,38.920818295985484,42.26842380272059,38.64513446222278,40.87522888183594
2024-12-23,41.21851187915453,42.102648208675575,40.41834662542325,42.01374053955078
2024-12-24,42.45333380995859,43.70298140068731,42.30021652895185,43.683223724365234
2024-12-26,43.27820341480255,43.99934168668759,42.769451697425595,43.589378356933594
2024-12-27,42.6607945716511,42.76945615677843,40.64061611273013,41.8161735534668
2024-12-30,40.107168085929686,41.0258794150305,39.223035520686174,40.13680648803711
2024-12-31,40.403525848095626,40.58134117111543,38.862460971387804,39.0847282409668
2025-01-02,39.7811701607831,40.30967574121427,37.8005074402326,38.83776092529297
2025-01-03,39.509507943322944,40.95178817041508,39.32675603168511,40.69988250732422
2025-01-06,41.96928729080857,42.89787554196898,41.5049912810325,42.08782958984375
2025-01-07,42.33973570340852,42.42370300906308,39.371211457010574,39.8206901550293
2025-01-08,39.791049692143034,40.21089373544771,38.74391918554448,39.85032272338867
2025-01-10,38.921736294396005,38.931613249193745,37.15840404424678,37.948692321777344
2025-01-13,36.575562608542235,37.63751038879937,36.224868564716424,37.55354309082031
2025-01-14,38.26974636441953,38.55622326205356,36.644714161001694,37.42018508911133
2025-01-15,39.17363344232073,40.24052531343735,38.82294317960868,39.94910430908203
2025-01-16,40.50724733060794,40.52700500572695,39.119299858529445,39.13412094116211
2025-01-17,41.33705488951375,41.46053754480001,40.42328022568216,41.065391540527344
2025-01-21,41.712438100413806,42.05819178507733,40.66530762919472,41.747013092041016
2025-01-22,42.89293070787644,43.91537064876541,42.828721087675916,43.36710739135742
2025-01-23,42.74476186823102,43.65359251844471,42.611398473180756,43.63383483886719
2025-01-24,43.6782876849822,43.87586069936054,42.4829764121614,42.84848403930664
2025-01-27,38.31914146574237,40.023200733541366,38.12156844827782,39.08967208862305
2025-01-28,39.30700116131183,41.080210346731896,38.52658984717303,40.823368072509766
2025-01-29,40.95179326108254,40.986368256911305,39.642876244607464,40.57146453857422
2025-01-30,41.2283885146864,41.78158838470755,39.939229324396926,41.08020782470703
2025-01-31,41.944582592630475,43.016411012151906,40.59121390235016,40.85793685913086
2025-02-03,38.788369809638226,40.49736925081633,38.2005911837737,39.870079040527344
2025-02-04,39.96392629770632,41.460535399389855,39.87501863976515,41.31729507446289
2025-02-05,40.6751884168667,41.89519772959987,40.38377114116992,41.855682373046875
2025-02-06,41.96434256344665,42.54224045056185,41.58401766642993,42.48297119140625
2025-02-07,42.60645514363527,43.06581075811185,40.67518466467082,40.86288070678711
2025-02-10,41.85074178419997,42.57681660748452,41.73713608705421,42.30021667480469
2025-02-11,41.524751264511195,42.47309724623099,41.49511663020494,41.998924255371094
2025-02-12,40.64060929016167,42.28539909763877,40.551701631152326,42.0828857421875
2025-02-13,42.4681580968536,43.94006929415494,42.27058508712147,43.856101989746094
2025-02-14,43.86598154512657,44.54266791885033,43.76225655675583,44.36979293823242
2025-02-18,44.76493130272482,44.82420433449886,43.83634308194792,44.64638900756836
2025-02-19,44.45375603779217,45.00695969177234,43.920310060924685,44.651329040527344
2025-02-20,44.47845348574484,44.56736114737567,42.91763093009062,44.10800552368164
2025-02-21,44.340149787806055,44.350030510435914,41.228389164701966,41.34693145751953
2025-02-24,41.73714080629562,42.00880417688862,39.761418164577485,39.86020278930664
2025-02-25,39.67744928977293,39.70214356078405,37.43006336621578,38.338897705078125
2025-02-26,38.81307267511814,39.73672060963411,37.87954401697343,38.58586502075195
2025-02-27,39.376149341206485,39.59841661122341,35.30616211733838,35.385189056396484
2025-02-28,35.296280122144296,37.12876219066001,34.61465725272819,37.005279541015625
2025-03-03,37.72148237197053,38.0573553404414,33.80461244970518,34.61465835571289
2025-03-04,33.962673434781195,35.943332679687984,32.60436411186109,34.23433303833008
2025-03-05,34.35287843318018,35.90382038256556,33.33537872520722,35.56794738769531
2025-03-06,33.77991893196165,34.822112969104076,32.18946153808964,32.61918258666992
2025-03-07,32.38209317541271,33.59222556509613,31.063299204932537,33.295867919921875
2025-03-10,31.611560885940936,31.705408913206423,28.588705903797674,29.5419921875
2025-03-11,29.339481721236854,30.5496103211279,28.33680120826404,29.19624137878418
2025-03-12,30.594063791382602,30.94969446242634,29.220937186935124,30.193981170654297
2025-03-13,30.030982806412435,30.05567896179633,28.17380441228385,28.544252395629883
2025-03-14,29.49259752862299,30.73730294500771,29.388872548306555,30.569366455078125
2025-03-17,30.564428949094967,31.749861370801874,30.203859803063537,31.162084579467773
2025-03-18,30.51009422295686,30.51503270004588,29.14684467450441,29.59138298034668
2025-03-19,29.971708503163416,31.567104090809796,29.606199035673075,30.74224090576172
2025-03-20,29.96183048147271,31.42880498408261,29.818590153540647,30.426124572753906
2025-03-21,29.403687693347823,30.831146810258495,29.1764800720407,30.712604522705078
2025-03-24,32.13512956503413,32.86120828407358,32.01658725429058,32.66363525390625
2025-03-25,32.83650805495043,33.27610598893645,32.643871653391706,33.24646759033203
2025-03-26,33.012645735449055,33.186030725544086,31.090540364980683,31.397682189941406
2025-03-27,31.011279248942717,31.818763878817517,30.59020032426764,30.86266326904297
2025-03-28,30.48616989276002,30.619924844077048,28.222247484024404,28.405540466308594
2025-03-31,27.107625279248957,28.54920392812651,26.275373493324313,28.385725021362305
2025-04-01,28.07858481777603,29.222931485734815,27.553472991617603,29.039636611938477
2025-04-02,27.835843376672603,30.31773763168719,27.78630534621218,29.688594818115234
2025-04-03,25.973187455928368,26.666731264026513,24.823887692040753,24.918010711669922
2025-04-04,22.782889162612648,23.174244146959694,20.325763870726966,20.355487823486328
2025-04-07,18.205502492731267,23.19901265496261,17.338573802601207,20.43474769592285
2025-04-08,22.48565397605252,23.189105698432957,18.37888828858221,19.270587921142578
2025-04-09,19.20123079292079,26.458663006450244,19.18636976325802,26.062353134155273
2025-04-10,24.115480482257077,24.442436384861438,20.593272596618693,22.857194900512695
2025-04-11,22.624362300376028,24.30868175357061,22.1042054335748,24.065942764282227
2025-04-14,25.71062917961197,25.784936220394208,23.81329288018275,24.57123565673828
2025-04-15,24.749576431493146,25.368811241466982,24.368127561778703,24.665361404418945
2025-04-16,23.199014948520222,23.78357089879694,21.38094047594646,22.43611717224121
2025-04-17,22.832424457199117,22.931502398099077,21.97044882805037,22.371713638305664
2025-04-21,21.484969446303744,21.618724385856574,19.93440691430284,20.736934661865234
2025-04-22,21.529554329141803,22.777931869588397,21.351214410541637,22.322175979614258
2025-04-23,24.392899460812988,25.180566246813825,23.595324690677927,23.803386688232422
2025-04-24,24.145207255342918,25.89887899804656,24.046129296662148,25.829524993896484
2025-04-25,25.77998710280916,26.785623948087864,25.502569194911118,26.68159294128418
2025-04-28,26.760853543083545,27.06799349999652,25.581829857846596,26.661775588989258
2025-04-29,26.27537176778187,27.33054651762859,26.171340773811853,27.181930541992188
2025-04-30,25.740352323927528,27.454393837477273,24.927916549401274,27.186885833740234
2025-05-01,28.51452774084125,29.173392654459636,28.05381685014918,28.123170852661133
2025-05-02,29.049543937921392,29.817394746403554,28.747357039609543,29.440900802612305
2025-05-05,28.68295868122921,29.475578524300076,28.58388072840666,28.930652618408203
2025-05-06,27.771444886735374,28.75231265013103,27.528703997070824,28.108308792114258
2025-05-07,28.21729082171481,28.8612946336837,27.290916093038373,28.43526268005371
2025-05-08,29.326962226848412,30.074997077650835,28.564064454940684,29.282377243041992
2025-05-09,29.624193166471365,29.85702606159217,28.895974309191825,29.213022232055664
2025-05-12,32.62128965155694,32.77486245740637,31.630513936827747,32.750091552734375
2025-05-13,33.027505360078145,34.60779373004667,32.873936343890065,34.25111389160156
2025-05-14,34.48395072712806,34.979338608535436,34.2857948186632,34.855491638183594
2025-05-15,34.41954787075997,35.51435451450132,34.147083054202746,34.964473724365234
2025-05-16,35.22703197337229,35.43013903608407,34.50376613188212,35.39546203613281
2025-05-19,33.919210918184895,35.598575636455635,33.89939494817609,35.48958969116211
