Date,Open,High,Low,Close
2024-01-02,24.09310339533444,24.132160993044952,23.077630065655022,23.49748992919922
2024-01-03,23.028807558069676,23.209446149923693,22.667534099099086,22.745647430419922
2024-01-04,22.394136611278473,22.93116739615155,22.32578767885451,22.364845275878906
2024-01-05,22.38925330176272,22.906753378578,22.198852189548152,22.447837829589844
2024-01-08,22.648005484710804,23.873410591326703,22.61871414920793,23.80017852783203
2024-01-09,23.26802945438742,24.12239478538918,23.243619388832524,23.956403732299805
2024-01-10,24.0052248993165,24.6106046079927,23.844116969806926,24.429967880249023
2024-01-11,24.630132765915608,24.884001549252964,23.629305162045316,24.547136306762695
2024-01-12,24.73753921134529,24.888884611078446,24.33232687234891,24.576431274414062
2024-01-16,24.35185292581807,24.85470734141757,24.083338486295087,24.561782836914062
2024-01-17,23.956404367183197,24.210273152893027,23.370553466496556,24.137041091918945
2024-01-18,24.69848165300696,25.250158082430627,24.46414166780004,25.17204475402832
2024-01-19,25.54308142971603,26.665961172514155,25.435674909688608,26.62690544128418
2024-01-22,27.051648510441307,27.30063416958268,26.612259862111,26.734312057495117
2024-01-23,26.856362938276273,27.085821650324533,26.499970768684076,27.051647186279297
2024-01-24,27.803490326043075,28.267289038391983,27.398276145688847,27.49591827392578
2024-01-25,27.95483408447069,28.086650679314637,27.105351845301318,27.574031829833984
2024-01-26,27.183462725838194,27.53009048342367,26.93935835643402,27.06629180908203
2024-01-29,27.14929141131849,27.925543470531995,27.017474813070677,27.862075805664062
2024-01-30,27.676553116505648,27.788840904504934,27.144405509328166,27.30551528930664
2024-01-31,26.456033551672213,26.84171894116661,25.670018967369913,25.699310302734375
2024-02-01,26.016643975338035,26.67572502365951,25.83112413428805,26.607376098632812
2024-02-02,26.939363227186202,28.15988529488268,26.748962082604574,27.9450740814209
2024-02-05,27.920656830960176,28.03294461631185,27.12975920323139,27.80348777770996
2024-02-06,28.013421398125438,28.140354866378058,27.163937268725142,27.64238166809082
2024-02-07,28.164762235748608,28.6383253212024,27.91089346119444,28.467453002929688
2024-02-08,28.467454273993024,28.75061439439776,28.325873282606317,28.584623336791992
2024-02-09,28.818961540244665,29.59033224910958,28.66273489127405,29.424341201782227
2024-02-12,29.39504950212299,29.849083805782058,28.941015198463926,29.077714920043945
2024-02-13,27.45686150117577,28.252640439630706,27.066293003005857,27.700965881347656
2024-02-14,28.218467114954507,28.682265828484592,27.759551532151484,28.579742431640625
2024-02-15,28.711557437905434,28.90683982170824,28.184291090663816,28.81896209716797
