Date,Open,High,Low,Close
2024-01-02,24.037755241927016,24.076723114130843,23.02461471980294,23.443510055541992
2024-01-03,22.975905260423307,23.156128885217974,22.615461727014864,22.693395614624023
2024-01-04,22.342692980684834,22.87849010275617,22.274501058878965,22.31346893310547
2024-01-05,22.337824608995927,22.854135974776554,22.14786085305093,22.39627456665039
2024-01-08,22.595978126386537,23.818568212906413,22.56675407940534,23.74550437927246
2024-01-09,23.21457991250102,24.066982660653416,23.1902259198862,23.9013729095459
2024-01-10,23.950080689578407,24.554069734939997,23.789342853225328,24.37384796142578
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.680711591110875,24.831709316856465,24.276430114829584,24.519973754882812
2024-01-16,24.295913879401525,24.797613179758642,24.028016248863956,24.505361557006836
2024-01-17,23.901374586806494,24.154660215573905,23.316869432580972,24.08159637451172
2024-01-18,24.641746302630583,25.192155465670936,24.407944624245705,25.114221572875977
2024-01-19,25.484408063401233,26.604708511502363,25.377248259969516,26.56574249267578
2024-01-22,26.98950672870431,27.237920429634705,26.551127423426486,26.67289924621582
2024-01-23,26.79467011505966,27.023601728342147,26.43909662814482,26.989505767822266
2024-01-24,27.739621941387725,28.20235524524958,27.335338592912343,27.432756423950195
2024-01-25,27.890616257681785,28.022130043529263,27.04308544856313,27.51068878173828
2024-01-26,27.12101972972824,27.466851250427457,26.877476091248706,27.004117965698242
2024-01-29,27.08692206652259,27.861390862534257,26.955408287038676,27.79806900024414
2024-01-30,27.61297765033439,27.725007503451494,27.082052432811277,27.2427921295166
2024-01-31,26.395256994541885,26.780056361947477,25.611048095139207,25.64027214050293
2024-02-01,25.95688185043347,26.614448941613915,25.771788161961947,26.54625701904297
2024-02-02,26.877477920738823,28.09519619602387,26.687514167088857,27.880878448486328
2024-02-05,27.85652011221149,27.96854996057581,27.067439260463868,27.739620208740234
2024-02-06,27.949069603410067,28.075711482985408,27.101536889637735,27.578882217407227
2024-02-07,28.100064107995024,28.57253935735258,27.84677850308636,28.40205955505371
2024-02-08,28.402055343069893,28.684564953282315,28.260799608918575,28.51895523071289
2024-02-09,28.752759577478162,29.522358319130582,28.596891807184832,29.356748580932617
2024-02-12,29.32752712174622,29.780518478464387,28.87453576502805,29.010921478271484
2024-02-13,27.39378927774461,28.187740201478857,27.004117969647957,27.637332916259766
2024-02-14,28.153642299295544,28.61637555218296,27.695780959373153,28.514087677001953
2024-02-15,28.645602001374765,28.84043578760851,28.119546876553784,28.75275993347168
2024-02-16,28.816082995045196,28.840436987075993,27.81755445705873,27.963680267333984
2024-02-20,27.559396737182976,27.85164833589063,26.570608383438376,27.315853118896484
2024-02-21,26.7751859700676,26.99437373989813,26.215034905168725,26.974891662597656
2024-02-22,28.630991463207245,29.517490218016768,28.48973755557455,29.308042526245117
2024-02-23,29.62952100494235,29.819484752429922,28.84531016380395,29.040143966674805
2024-02-26,29.196008709322573,29.405456372695216,28.94759503267313,29.001174926757812
2024-02-27,29.205752383705978,29.269074249332455,28.674827182892766,29.181398391723633
2024-02-28,28.752763179209413,28.99630683306168,28.518961494482113,28.708925247192383
2024-02-29,29.26420324476034,29.63925879691965,28.630988325219757,29.40058708190918
2024-03-01,29.59055061948495,30.934910620193126,29.580808651454188,30.749818801879883
2024-03-04,30.73033583280473,30.82288174487348,30.35040835810195,30.384504318237305
2024-03-05,29.761033782099506,29.761033782099506,28.260805839337166,28.75763511657715
2024-03-06,29.58568057433271,29.92177011009868,28.90862773164815,29.288557052612305
2024-03-07,29.980224914765042,30.842369715427207,29.668489319561015,30.593955993652344
2024-03-08,30.6475292809676,31.23690441527303,29.113205538153693,29.25446128845215
2024-03-11,28.937853823350984,29.166785428407973,28.523830398719397,28.91349983215332
2024-03-12,29.366493720503588,30.21889649427176,28.718666720556293,30.140962600708008
2024-03-13,29.926641489186178,29.93638345765121,29.210624458866015,29.43955421447754
2024-03-14,29.64900135068617,29.761031198855758,28.63586080397093,29.200881958007812
2024-03-15,28.587152322907134,28.699182176407874,27.90523123315169,28.1341609954834
2024-03-18,29.16678368154008,29.614903038627553,28.879402143202572,28.928110122680664
2024-03-19,28.514089904166035,29.21549492059412,28.095194544793095,29.127819061279297
2024-03-20,29.364906556120538,30.225274435786655,29.01782720076194,30.161724090576172
2024-03-21,31.163855209350587,31.261624539829093,30.513690746744164,30.552799224853516
2024-03-22,30.44036574857278,30.88032494722141,30.25949369573262,30.616350173950195
2024-03-25,30.054177795138347,30.616350055723693,29.848863876187465,30.303489685058594
2024-03-26,30.60657456200049,30.802111371656522,29.956410054526547,30.019960403442383
