Date,Open,High,Low,Close
2024-01-02,24.037753286230984,24.07672115526441,23.02461284653536,23.44350814819336
2024-01-03,22.975907191516484,23.1561308314587,22.61546362781326,22.693397521972656
2024-01-04,22.342691070838136,22.878488147109696,22.274499154861296,22.313467025756836
2024-01-05,22.337820804254285,22.854132082092985,22.147857080665304,22.396270751953125
2024-01-08,22.59597994139991,23.81857012612387,22.5667558920713,23.745506286621094
2024-01-09,23.21458176504302,24.066984581217838,23.190227770484736,23.90137481689453
2024-01-10,23.950078815391212,24.554067813488306,23.789340991616495,24.37384605407715
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.680711591110875,24.831709316856465,24.276430114829584,24.519973754882812
2024-01-16,24.295910097308532,24.797609319567187,24.02801250847401,24.50535774230957
2024-01-17,23.901374586806494,24.154660215573905,23.316869432580972,24.08159637451172
2024-01-18,24.641742559699434,25.19215163913599,24.407940916827606,25.11421775817871
2024-01-19,25.484406233689494,26.60470660135607,25.377246437951563,26.56574058532715
2024-01-22,26.98950479871544,27.237918481882055,26.55112552478562,26.672897338867188
2024-01-23,26.79467011505966,27.023601728342147,26.43909662814482,26.989505767822266
2024-01-24,27.739621941387725,28.20235524524958,27.335338592912343,27.432756423950195
2024-01-25,27.890614323992327,28.022128100721797,27.043083573633986,27.51068687438965
2024-01-26,27.12102164533385,27.466853190459762,26.877477989652398,27.004119873046875
2024-01-29,27.086920207968895,27.861388950840833,26.955406437508728,27.798067092895508
2024-01-30,27.612973783801554,27.725003621231572,27.082048640621736,27.242788314819336
2024-01-31,26.39525895805292,26.780058354083273,25.6110500003139,25.640274047851562
2024-02-01,25.956878120429415,26.61444511711747,25.77178445855586,26.546253204345703
2024-02-02,26.877477920738823,28.09519619602387,26.687514167088857,27.880878448486328
2024-02-05,27.85652011221149,27.96854996057581,27.067439260463868,27.739620208740234
2024-02-06,27.949069603410067,28.075711482985408,27.101536889637735,27.578882217407227
2024-02-07,28.100064107995024,28.57253935735258,27.84677850308636,28.40205955505371
2024-02-08,28.40205914213062,28.684568790131546,28.260803389084927,28.518959045410156
2024-02-09,28.752761445584795,29.52236023723911,28.596893665164515,29.35675048828125
2024-02-12,29.32752712174622,29.780518478464387,28.87453576502805,29.010921478271484
2024-02-13,27.39378927774461,28.187740201478857,27.004117969647957,27.637332916259766
2024-02-14,28.153644182533462,28.616377466373777,27.69578281198406,28.514089584350586
2024-02-15,28.645602001374765,28.84043578760851,28.119546876553784,28.75275993347168
2024-02-16,28.816082995045196,28.840436987075993,27.81755445705873,27.963680267333984
2024-02-20,27.55940058589145,27.85165222541245,26.57061209406117,27.31585693359375
2024-02-21,26.775187863295383,26.994375648624306,26.215036758789182,26.97489356994629
2024-02-22,28.630989599920664,29.517488297037417,28.48973570148068,29.308040618896484
2024-02-23,29.629519058883595,29.8194827938944,28.84530826925195,29.040142059326172
2024-02-26,29.196012549647488,29.405460240570026,28.947598840322716,29.001178741455078
2024-02-27,29.205752383705978,29.269074249332455,28.674827182892766,29.181398391723633
2024-02-28,28.752763179209413,28.99630683306168,28.518961494482113,28.708925247192383
2024-02-29,29.26420514326114,29.63926071975199,28.63099018264105,29.400588989257812
2024-03-01,29.59055245492654,30.93491253902263,29.580810486291504,30.749820709228516
2024-03-04,30.730337761862497,30.8228836797407,30.350410263310252,30.384506225585938
2024-03-05,29.7610357559985,29.7610357559985,28.260807713733623,28.75763702392578
2024-03-06,29.58568057433271,29.92177011009868,28.90862773164815,29.288557052612305
2024-03-07,29.980221176592636,30.842365869755746,29.668485620258277,30.593952178955078
2024-03-08,30.647531279142253,31.236906451874095,29.113207436292658,29.25446319580078
2024-03-11,28.937855732306186,29.166787352465203,28.523832280362548,28.913501739501953
2024-03-12,29.366491862164075,30.218894581991396,28.718664903211888,30.140960693359375
2024-03-13,29.926639550279823,29.936381518113688,29.21062256634943,29.439552307128906
2024-03-14,29.648999414067188,29.76102925491919,28.635858933528453,29.20088005065918
2024-03-15,28.587152322907134,28.699182176407874,27.90523123315169,28.1341609954834
2024-03-18,29.16678368154008,29.614903038627553,28.879402143202572,28.928110122680664
2024-03-19,28.514089904166035,29.21549492059412,28.095194544793095,29.127819061279297
2024-03-20,29.36491212700046,30.225280169888826,29.017832705796685,30.16172981262207
2024-03-21,31.16385715484619,31.26162649142824,30.513692651651336,30.55280113220215
2024-03-22,30.440367644957867,30.88032687101524,30.259495580849674,30.616352081298828
2024-03-25,30.054177795138347,30.616350055723693,29.848863876187465,30.303489685058594
2024-03-26,30.60657261738073,30.802109414613135,29.95640815121565,30.01995849609375
2024-03-27,30.587018798870083,30.616350158016026,29.677767178089923,30.283935546875
2024-03-28,30.254606245920556,30.420813562797992,30.015073323382364,30.09328842163086
2024-04-01,30.269267985571794,30.792333617564204,29.87819253319907,30.27904510498047
2024-04-02,29.267139232281508,29.536003513822806,28.841844755487266,29.467565536499023
2024-04-03,29.03738234602631,30.044401457207762,29.027605226089264,29.663103103637695
2024-04-04,30.47946931794497,30.6065699968187,28.22589659416552,28.265003204345703
2024-04-05,28.548536057676717,29.78531276126342,28.38232875695482,29.262248992919922
2024-04-08,29.433345736981458,29.65332627574413,28.993386524251083,29.28180503845215
2024-04-09,29.72665390229974,29.790202385663253,28.63653018749479,29.584888458251953
2024-04-10,28.52898342423874,28.978719754562135,28.382330354124367,28.80762481689453
2024-04-11,29.14004392718916,30.337714269794475,28.68541803442553,30.16172981262207
2024-04-12,29.272029342075914,29.501785147251223,28.41166138524755,28.70496940612793
2024-04-15,29.428455148344973,29.443119894521963,27.101553028796815,27.26287269592285
2024-04-16,27.223767029950043,27.77127456447582,27.003788355408318,27.267763137817383
2024-04-17,27.639287334239317,27.6441749620646,26.079871121871715,26.255855560302734
2024-04-18,26.3438486100436,26.67137562851485,25.669242196388502,25.78656578063965
2024-04-19,25.556806822343013,25.649688532445808,23.880068925503796,24.18804168701172
2024-04-22,24.628002524933652,25.307496525571604,24.036498876181373,24.891977310180664
2024-04-23,25.234167501255392,26.211857079845007,25.17061902129938,26.00165367126465
2024-04-24,26.5540512071114,26.84246973347445,25.825673449465857,26.255855560302734
2024-04-25,24.882203266288954,26.001656540039765,24.676887462439204,25.83544921875
2024-04-26,26.412284218934584,27.311758734778113,26.285185390137052,27.023340225219727
2024-04-29,27.414417622488124,27.536628824018912,26.827803482181345,27.345977783203125
2024-04-30,27.03311682192944,27.301981086532642,25.776785846504296,25.781675338745117
2024-05-01,25.49326000746361,26.78869775806104,25.063076011684156,25.224393844604492
2024-05-02,25.869664471602402,26.3242902593165,25.02885273076774,26.158082962036133
2024-05-03,27.53663242158945,27.917930823446508,27.243324380718853,27.717504501342773
2024-05-06,28.06946633123646,28.646303319972098,27.922813270411005,28.626750946044922
2024-05-07,28.704966036138153,28.954276053061935,28.489873139785637,28.626750946044922
