,Open,High,Low,Close
2024-01-02,24.09310339533444,24.132160993044952,23.077630065655022,23.49748992919922
2024-01-03,23.028803695883315,23.209442257442237,22.667530297502292,22.745643615722656
2024-01-04,22.394134701431778,22.93116544050508,22.325785774836838,22.364843368530273
2024-01-05,22.38925520413354,22.906755324919782,22.198854075740964,22.447839736938477
2024-01-08,22.648005484710804,23.873410591326703,22.61871414920793,23.80017852783203
2024-01-09,23.26802945438742,24.12239478538918,23.243619388832524,23.956403732299805
2024-01-10,24.0052248993165,24.6106046079927,23.844116969806926,24.429967880249023
2024-01-11,24.630134679713187,24.88400348277652,23.62930699807712,24.547138214111328
2024-01-12,24.737535371641222,24.888880747882894,24.33232309554097,24.576427459716797
2024-01-16,24.351854816864563,24.854709271513297,24.08334035649006,24.561784744262695
2024-01-17,23.95640815333204,24.210276979164128,23.3705571600556,24.13704490661621
2024-01-18,24.69848165300696,25.250158082430627,24.46414166780004,25.17204475402832
2024-01-19,25.543083259427767,26.665963082660443,25.435676731706558,26.626907348632812
2024-01-22,27.05165044043018,27.300636117335333,26.612261760751867,26.73431396484375
2024-01-23,26.856364831855867,27.085823560082726,26.499972637135286,27.05164909362793
2024-01-24,27.803488397358652,28.267287077534572,27.398274245113495,27.49591636657715
2024-01-25,27.954832150781233,28.086648736507172,27.105349970372174,27.57402992248535
2024-01-26,27.183466557049417,27.530094363488278,26.939362153241408,27.066295623779297
2024-01-29,27.1492895527648,27.925541558838567,27.01747296354073,27.86207389831543
2024-01-30,27.676555049772066,27.788842845614894,27.144407405422935,27.305517196655273
2024-01-31,26.456033551672213,26.84171894116661,25.670018967369913,25.699310302734375
2024-02-01,26.016647705342088,26.675728848155956,25.831127837694137,26.607379913330078
2024-02-02,26.939357711070112,28.159879528851945,26.748956605475104,27.945068359375
2024-02-05,27.92065874634673,28.032946539401465,27.12976106436153,27.803489685058594
2024-02-06,28.013421398125438,28.140354866378058,27.163937268725142,27.64238166809082
2024-02-07,28.164764122816646,28.638327239999654,27.91089533125301,28.46745491027832
2024-02-08,28.467456173523388,28.750616312822377,28.325875172689493,28.584625244140625
2024-02-09,28.818959672138035,29.590330331001052,28.662733033294362,29.424339294433594
2024-02-12,29.39504950212299,29.849083805782058,28.941015198463926,29.077714920043945
2024-02-13,27.45686150117577,28.252640439630706,27.066293003005857,27.700965881347656
2024-02-14,28.21846523171659,28.682263914293777,27.759549679540573,28.579740524291992
2024-02-15,28.71155933814562,28.906841734872952,28.184292956007507,28.8189640045166
2024-02-16,28.882432019940172,28.906842087032377,27.88160437020987,28.028066635131836
2024-02-20,27.622852318149484,27.915776826905248,26.63178727670964,27.378747940063477
2024-02-21,26.836837039610433,27.056529499135962,26.275396201699518,27.037002563476562
2024-02-22,28.696910815953018,29.585450625617455,28.555331688490753,29.375520706176758
2024-02-23,29.697742040617623,29.888143173629995,28.91172557880242,29.10700798034668
2024-02-26,29.2632316767701,29.473161587342933,29.014246034799466,29.067949295043945
2024-02-27,29.272996720120556,29.336464380204877,28.74084909872576,29.248586654663086
2024-02-28,28.818963278133193,29.06306766466624,28.58462329054571,28.7750244140625
2024-02-29,29.331584835098127,29.707503962436917,28.69691192170931,29.46828269958496
2024-03-01,29.658684046692187,31.006139490112005,29.648919647390095,30.820621490478516
2024-03-04,30.801089813564683,30.893848804713258,30.420287588212204,30.4544620513916
2024-03-05,29.829555711860444,29.829555711860444,28.325873637952256,28.8238468170166
2024-03-06,29.653802839258752,29.99066623521485,28.975191054132342,29.355995178222656
2024-03-07,30.04925213727934,30.913381961775183,29.736798794214618,30.664396286010742
2024-03-08,30.718096817060488,31.308829018380393,29.180240213730922,29.321821212768555
2024-03-11,29.00448399573835,29.233942721859776,28.589507271241335,28.980073928833008
2024-03-12,29.434107545208835,30.288472903011463,28.784788979341865,30.210359573364258
2024-03-13,29.995546343199088,30.0053107421435,29.277880713287058,29.50733757019043
2024-03-14,29.71726716968031,29.829554962771773,28.70179390125348,29.268115997314453
2024-03-15,28.652970746989396,28.765258535534674,27.969479617274423,28.198936462402344
2024-03-18,29.233941668372296,29.683092842824724,28.94589841958436,28.994718551635742
2024-03-19,28.579741131117206,29.282761071958905,28.159881301392964,29.194883346557617
2024-03-20,29.432518468761145,30.29486732247898,29.084639972461677,30.231170654296875
2024-03-21,31.235612869262695,31.333607322670286,30.583951342827643,30.623149871826172
2024-03-22,30.510452348744398,30.951424519599147,30.329163851918167,30.68684196472168
2024-03-25,30.12337648360788,30.686843126072233,29.917589836571977,30.373262405395508
2024-03-26,30.677039803564647,30.873026795860333,30.02537842818793,30.089075088500977
2024-03-27,30.65744357383662,30.68684246667654,29.74609845577245,30.353662490844727
2024-03-28,30.324269760871104,30.490859782643458,30.08418529569525,30.162580490112305
2024-04-01,30.338962881011312,30.863232869995343,29.946986978625223,30.34876251220703
2024-04-02,29.334525962159578,29.604009295825183,28.908252257303488,29.53541374206543
2024-04-03,29.10423998397177,30.11357772423408,29.09444035253086,29.731401443481445
2024-04-04,30.549652919481446,30.67704626694819,28.290891002660956,28.330087661743164
2024-04-05,28.614267944680496,29.853892278224993,28.44767795815334,29.32962417602539
2024-04-08,29.501113699640186,29.721600726284656,29.06014151543976,29.349224090576172
2024-04-09,29.795097449068212,29.858792248381288,28.702463800460997,29.653005599975586
2024-04-10,28.59466991571885,29.045441740409178,28.447679184584548,28.873952865600586
2024-04-11,29.20713255868728,30.407560277515913,28.75145998840095,30.231170654296875
2024-04-12,29.339424557340287,29.569709346747164,28.477075710052315,28.771059036254883
2024-04-15,29.49621621057741,29.51091472335116,27.16395623726028,27.325647354125977
2024-04-16,27.286449923583156,27.835218097627052,27.065964746769257,27.330547332763672
2024-04-17,27.70292606432713,27.707824945786566,26.139919337260892,26.316308975219727
2024-04-18,26.40450366700159,26.732784795863264,25.728344014446197,25.845937728881836
2024-04-19,25.61564904491911,25.708744606709132,23.935050611620333,24.243732452392578
2024-04-22,24.68470864055943,25.36576717999131,24.091843051297957,24.949291229248047
2024-04-23,25.292268251238017,26.27220892441054,25.228573453225525,26.061521530151367
2024-04-24,26.615191209640116,26.904273812052942,25.885136381418903,26.316308975219727
2024-04-25,24.93949112283273,26.061521784038653,24.73370260753572,25.89493179321289
2024-04-26,26.473095054668686,27.3746404931396,26.345703597413276,27.08555793762207
2024-04-29,27.477536777241582,27.600029358732662,26.889572012266704,27.408939361572266
2024-04-30,27.095360682493183,27.364844008150527,25.836136999927703,25.84103775024414
2024-05-01,25.551953978040913,26.850374257557593,25.120779555506157,25.282468795776367
2024-05-02,25.92922874284374,26.384901295341447,25.086481053491116,26.218311309814453
2024-05-03,27.600030162012473,27.982206429279312,27.306046836424624,27.78131866455078
2024-05-06,28.134099187046072,28.712264402741162,27.98710844234653,28.69266700744629
2024-05-07,28.77106219589196,29.02094627497231,28.555474025849822,28.69266700744629
2024-05-08,28.173298790254762,28.91805404343563,28.148800643385343,28.638771057128906
2024-05-09,28.663268603561825,28.908253805301673,28.29579080095206,28.795560836791992
2024-05-10,29.08464219973667,29.43252072267635,28.682866635676167,28.991546630859375
2024-05-13,29.359024026272902,29.38352404033841,28.898452545806542,29.182636260986328
2024-05-14,29.08464147605589,29.839196294795222,29.045442949274744,29.72650146484375
2024-05-15,30.226272535957346,31.171915533483155,29.917592537535825,31.098421096801758
2024-05-16,31.04452065470875,31.45609394085649,30.863232154511987,30.907329559326172
2024-05-17,30.912229974463187,31.044522195471504,30.38796184070166,30.838733673095703
2024-05-20,30.877930221268077,31.617784592386066,30.843632447916885,31.475692749023438
2024-05-21,31.083719286165444,31.686382610891457,31.039621878547024,31.637386322021484
2024-05-22,31.696187282745257,31.848076914891756,31.073922763490224,31.61779022216797
2024-05-23,32.58302644832781,32.587927198242646,30.77013588114451,31.14741325378418
2024-05-24,31.48059512781133,32.28414620633865,31.32870364576246,32.019561767578125
2024-05-28,32.26944289472992,32.38703471507605,31.750075594872687,32.367435455322266
2024-05-29,31.47569412290579,32.063660783674976,31.456094860395776,31.691282272338867
2024-05-30,31.480593824065917,31.50509383593131,30.373261696388756,30.672142028808594
2024-05-31,30.672145678176737,30.814237539912746,28.888653756944084,30.637847900390625
2024-06-03,31.22581010435576,31.431598622775315,29.868592013905545,30.93672752380371
2024-06-04,30.868132855331762,31.421798019532808,30.51045471479077,31.167015075683594
2024-06-05,31.906868253579894,33.06319849585415,31.676581607457425,33.04849624633789
2024-06-06,33.19059068491337,33.259186235319255,32.754517369542874,33.00930404663086
2024-06-07,32.886810302734375,33.479673960797335,32.64182513469958,32.886810302734375
2024-06-10,32.627121915016204,33.347378885743986,32.57322861877286,33.23468780517578
2024-06-11,32.984805277779046,33.964746021311605,32.66142677626548,33.920650482177734
2024-06-12,34.79279610499203,35.77763383129334,34.65070425284919,35.25826644897461
2024-06-13,36.047121312081636,36.203911686786086,35.31216572974627,35.82173538208008
2024-06-14,35.743338131601554,36.36070186410149,35.63554778684654,36.341102600097656
2024-06-17,36.39499803106238,38.0804972790339,36.09611581004005,37.659122467041016
2024-06-18,37.64442460505417,37.840413501630884,37.267145324962975,37.6787223815918
2024-06-20,37.95310507482021,38.05110139343898,36.36560209496944,36.791873931884766
2024-06-21,36.69878157246528,37.00746156076208,36.12061638457638,36.45379638671875
2024-06-24,36.169610273703725,36.566485052057885,35.17987183376948,35.21906661987305
2024-06-25,35.664941875413625,36.46849294248125,35.45915522759371,36.394996643066406
2024-06-26,36.19973249734352,36.74076036875945,36.10628465069546,36.622718811035156
2024-06-27,36.55387044316274,37.23261426744284,36.35713196073426,36.88832473754883
2024-06-28,37.0309530657829,38.13268310632002,36.12595771812926,36.30794143676758
2024-07-01,36.475174044711586,37.030956736905885,35.619362285436544,36.903076171875
2024-07-02,36.53910637121198,38.058903160624084,36.51451266001871,38.0343132019043
2024-07-03,37.8474144112517,39.00816716827728,37.8474144112517,38.96882247924805
2024-07-05,39.13604822529231,40.25745255509494,39.0671903280219,40.14924621582031
2024-07-08,40.237776469900425,40.56239547268492,39.97709962052888,40.41484069824219
2024-07-09,40.783723257553326,41.06407432272384,40.14432800052827,40.50337219238281
2024-07-10,40.98046171528037,41.90512753081941,40.66076221043497,41.77233123779297
2024-07-11,41.79200972288278,41.836273907584626,38.708143937867845,39.0278434753418
2024-07-12,39.10653654346128,40.79356243548196,39.003249703436396,39.66231918334961
2024-07-15,40.070553813217174,41.12801975835499,39.460667960953,39.957427978515625
2024-07-16,40.3017223367663,40.50337654444667,39.21966264692272,39.986942291259766
2024-07-17,38.034313924818704,38.15235548534832,36.44073597153782,36.47024917602539
2024-07-18,37.286719820957835,37.340823000886616,35.19146554407381,35.924312591552734
2024-07-19,35.80626258648083,36.38171945333251,34.645509866478534,34.9504508972168
2024-07-22,36.22433231433544,36.70633761189854,35.47181115922992,36.47517395019531
2024-07-23,36.26367928546041,36.95225825402406,35.97348921801664,36.081695556640625
2024-07-24,34.542226788295366,34.61600043120538,31.994473168016548,32.19120788574219
2024-07-25,32.24530804381692,33.120790214247876,30.5582839812269,31.118986129760742
2024-07-26,31.969879308327645,32.62894886518863,31.369828665529315,32.00922775268555
