Date,Open,High,Low,Close
2024-01-02,24.037757197623048,24.076725072997277,23.024616593070522,23.443511962890625
2024-01-03,22.975905260423307,23.156128885217974,22.615461727014864,22.693395614624023
2024-01-04,22.342692980684834,22.87849010275617,22.274501058878965,22.31346893310547
2024-01-05,22.337818901883466,22.854130135751202,22.14785519447249,22.396268844604492
2024-01-08,22.59597994139991,23.81857012612387,22.5667558920713,23.745506286621094
2024-01-09,23.214576207417014,24.066978819524568,23.19022221868913,23.901369094848633
2024-01-10,23.950078815391212,24.554067813488306,23.789340991616495,24.37384605407715
2024-01-11,24.573557081858965,24.826842725827383,23.575028389929177,24.490751266479492
2024-01-12,24.680715430814946,24.83171318005202,24.276433891637524,24.519977569580078
2024-01-16,24.295915770448023,24.797615109854366,24.028018119058924,24.50536346435547
2024-01-17,23.901368907583226,24.154654476167256,23.31686389224241,24.08159065246582
2024-01-18,24.64174443116501,25.192153552403465,24.407942770536653,25.114219665527344
2024-01-19,25.484406233689494,26.60470660135607,25.377246437951563,26.56574058532715
2024-01-22,26.98950479871544,27.237918481882055,26.55112552478562,26.672897338867188
2024-01-23,26.794672008639253,27.02360363810034,26.43909849659603,26.9895076751709
2024-01-24,27.739620012703302,28.20235328439217,27.33533669233699,27.432754516601562
2024-01-25,27.890616257681785,28.022130043529263,27.04308544856313,27.51068878173828
2024-01-26,27.12102164533385,27.466853190459762,26.877477989652398,27.004119873046875
2024-01-29,27.08692206652259,27.861390862534257,26.955408287038676,27.79806900024414
2024-01-30,27.612973783801554,27.725003621231572,27.082048640621736,27.242788314819336
2024-01-31,26.39525895805292,26.780058354083273,25.6110500003139,25.640274047851562
2024-02-01,25.95688185043347,26.614448941613915,25.771788161961947,26.54625701904297
2024-02-02,26.877474243328095,28.095192352003377,26.68751051566921,27.880874633789062
2024-02-05,27.85652011221149,27.96854996057581,27.067439260463868,27.739620208740234
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.100062220926983,28.572537438555322,27.846776633027787,28.402057647705078
2024-02-08,28.40205914213062,28.684568790131546,28.260803389084927,28.518959045410156
2024-02-09,28.752763313691425,29.522362155347636,28.5968955231442,29.356752395629883
2024-02-12,29.32752712174622,29.780518478464387,28.87453576502805,29.010921478271484
2024-02-13,27.393791168285446,28.18774214681301,27.00411983329622,27.6373348236084
2024-02-14,28.15364606577138,28.61637938056459,27.69578466459497,28.51409149169922
2024-02-15,28.645603901614948,28.840437700773226,28.119548741897475,28.752761840820312
2024-02-16,28.816086926023953,28.840440921377024,27.817558251822078,27.96368408203125
2024-02-20,27.559398661537212,27.85165028065154,26.570610238749772,27.315855026245117
2024-02-21,26.7751859700676,26.99437373989813,26.215034905168725,26.974891662597656
2024-02-22,28.630991463207245,29.517490218016768,28.48973755557455,29.308042526245117
2024-02-23,29.629519058883595,29.8194827938944,28.84530826925195,29.040142059326172
2024-02-26,29.19601062948503,29.40545830663262,28.947596936497924,29.001176834106445
2024-02-27,29.20575429264643,29.26907616241174,28.674829057130992,29.181400299072266
2024-02-28,28.7527612689483,28.99630490662014,28.518959599754197,28.70892333984375
2024-02-29,29.264207041761935,29.639262642584335,28.630992040062342,29.400590896606445
2024-03-01,29.59055061948495,30.934910620193126,29.580808651454188,30.749818801879883
2024-03-04,30.730337761862497,30.8228836797407,30.350410263310252,30.384506225585938
2024-03-05,29.761033782099506,29.761033782099506,28.260805839337166,28.75763511657715
2024-03-06,29.585682501030817,29.921772058683832,28.908629614254775,29.288558959960938
2024-03-07,29.980221176592636,30.842365869755746,29.668485620258277,30.593952178955078
2024-03-08,30.647527282792947,31.23690237867197,29.11320364001473,29.254459381103516
2024-03-11,28.937855732306186,29.166787352465203,28.523832280362548,28.913501739501953
2024-03-12,29.366493720503588,30.21889649427176,28.718666720556293,30.140962600708008
2024-03-13,29.926643428092532,29.936385397188733,29.2106263513826,29.439556121826172
2024-03-14,29.648999414067188,29.76102925491919,28.635858933528453,29.20088005065918
2024-03-15,28.587150384848062,28.699180230753765,27.905229341323295,28.134159088134766
2024-03-18,29.16678752771079,29.614906943890947,28.8794059514768,28.92811393737793
2024-03-19,28.514089904166035,29.21549492059412,28.095194544793095,29.127819061279297
2024-03-20,29.364908413080514,30.225276347154047,29.017829035773524,30.161725997924805
2024-03-21,31.16385715484619,31.26162649142824,30.513692651651336,30.55280113220215
2024-03-22,30.440367644957867,30.88032687101524,30.259495580849674,30.616352081298828
2024-03-25,30.05418157845146,30.61635390980479,29.848867633655022,30.30349349975586
2024-03-26,30.60657456200049,30.802111371656522,29.956410054526547,30.019960403442383
2024-03-27,30.587020725307564,30.616352086300857,29.677769047260742,30.283937454223633
2024-03-28,30.254604328347405,30.42081163469042,30.015071420991095,30.093286514282227
2024-04-01,30.26927179903729,30.79233749692798,29.878196297395032,30.279048919677734
2024-04-02,29.26713733790588,29.536001602044387,28.841842888639697,29.46756362915039
2024-04-03,29.03738234602631,30.044401457207762,29.027605226089264,29.663103103637695
2024-04-04,30.479473431510694,30.606574127538163,28.225900403584884,28.26500701904297
2024-04-05,28.54853791850468,29.785314702705982,28.382330606949193,29.262250900268555
2024-04-08,29.433343819761816,29.653324344195468,28.99338463568936,29.281803131103516
2024-04-09,29.72665581878805,29.79020430624855,28.63653203370242,29.584890365600586
2024-04-10,28.52898153533891,28.978717835885334,28.38232847493442,28.8076229095459
2024-04-11,29.140040241709364,30.33771043283962,28.685414406444433,30.161725997924805
2024-04-12,29.272029342075914,29.501785147251223,28.41166138524755,28.70496940612793
2024-04-15,29.42845926605658,29.443124014285505,27.10155682092178,27.262876510620117
2024-04-16,27.223767029950043,27.77127456447582,27.003788355408318,27.267763137817383
2024-04-17,27.639287334239317,27.6441749620646,26.079871121871715,26.255855560302734
2024-04-18,26.343846661474565,26.6713736557197,25.669240297717913,25.786563873291016
2024-04-19,25.556804807060374,25.64968650983898,23.880067042440366,24.188039779663086
2024-04-22,24.628002524933652,25.307496525571604,24.036498876181373,24.891977310180664
2024-04-23,25.234169352305155,26.211859002613085,25.17062086768755,26.00165557861328
2024-04-24,26.5540512071114,26.84246973347445,25.825673449465857,26.255855560302734
2024-04-25,24.882205103262482,26.00165845965895,24.676889284254926,25.835451126098633
2024-04-26,26.412284218934584,27.311758734778113,26.285185390137052,27.023340225219727
2024-04-29,27.414417622488124,27.536628824018912,26.827803482181345,27.345977783203125
2024-04-30,27.0331188218607,27.30198310635469,25.7767877534912,25.78167724609375
2024-05-01,25.493256152105587,26.78869370679334,25.063072221383067,25.224390029907227
2024-05-02,25.86966635792065,26.324292178784344,25.02885455577717,26.158084869384766
2024-05-03,27.53663242158945,27.917930823446508,27.243324380718853,27.717504501342773
2024-05-06,28.069468201454224,28.64630522862347,27.922815130857543,28.626752853393555
2024-05-07,28.704967948698116,28.954277982232973,28.489875038014347,28.626752853393555
2024-05-08,28.108576039772576,28.851620360599345,28.084134172696974,28.572978973388672
2024-05-09,28.59742184690154,28.841844255849416,28.230788233479725,28.72941017150879
2024-05-10,29.017825623006487,29.364904959493707,28.616973063864528,28.924943923950195
2024-05-13,29.291583169429988,29.31602690431061,28.832069671519598,29.1156005859375
2024-05-14,29.01782904329089,29.77065051960151,28.978720562279687,29.658214569091797
2024-05-15,30.15683815906969,31.100308869813748,29.848867245876015,31.0269832611084
2024-05-16,30.97320827483364,31.383836135833587,30.79233621251771,30.836332321166992
2024-05-17,30.841218395830406,30.97320671513178,30.318154610892503,30.76789093017578
2024-05-20,30.806999587794554,31.54515441691457,30.772780600902596,31.40338897705078
2024-05-21,31.01231168745415,31.613590533686647,30.968315583349586,31.564706802368164
2024-05-22,31.623371530292406,31.774912225901023,31.00253654130832,31.545154571533203
2024-05-23,32.50818025137757,32.513069743820864,30.699454059920875,31.075864791870117
2024-05-24,31.408283869229724,32.20998918246617,31.256741283514934,31.946012496948242
2024-05-28,32.19532333844661,32.31264506260375,31.677148971294756,32.2930908203125
2024-05-29,31.403385890223525,31.990001831610627,31.383831652551674,31.618478775024414
2024-05-30,31.408283173516203,31.432726909067163,30.303494578117196,30.601688385009766
2024-05-31,30.601683815398545,30.743449255326034,28.822289037037425,30.56746482849121
2024-06-03,31.154078214170713,31.359393995474555,29.799977923345107,30.865659713745117
2024-06-04,30.797225184078183,31.34961851536236,30.440368671593642,31.095420837402344
2024-06-05,31.833581783169038,32.98725606555992,31.603824079446774,32.97258758544922
2024-06-06,33.11434951896152,33.1827875004711,32.679277895254785,32.93347930908203
2024-06-07,32.81127166748047,33.40277356040995,32.56684921273652,32.81127166748047
2024-06-10,32.552174020713835,33.27077648622804,32.498404522980245,33.15834426879883
2024-06-11,32.90903228869051,33.886721903600616,32.586396655156925,33.84272766113281
2024-06-12,34.71287170950671,35.6954471123176,34.57110626416807,35.17727279663086
2024-06-13,35.96431290007593,36.12074309173457,35.23104567737796,35.739444732666016
2024-06-14,35.661222945268776,36.277168373251584,35.55368023335129,36.25761413574219
2024-06-17,36.311395931861284,37.99302345891082,36.01320026620214,37.57261657714844
2024-06-18,37.55795553532622,37.753494246311256,37.18154286400165,37.5921745300293
2024-06-20,37.865915122511055,37.96368631345371,36.28205912513592,36.70735168457031
2024-06-21,36.61448240804319,36.92245334105335,36.037645298094446,36.370059967041016
2024-06-24,36.08652466996588,36.48248778296566,35.09905976892803,35.13816452026367
2024-06-25,35.583012239936735,36.384717386541574,35.37769832596007,36.3113899230957
2024-06-26,36.116578614300835,36.65636369840209,36.02334542535256,36.53859329223633
2024-06-27,36.469887724594834,37.14707213120225,36.27360124991276,36.80357360839844
2024-06-28,36.94588377285488,38.04508286596054,36.04296742419948,36.22453308105469
2024-07-01,36.39138300728357,36.945888951399674,35.53753722506089,36.818302154541016
2024-07-02,36.455176640125806,37.97148248111282,36.43063942028583,37.94694900512695
2024-07-03,37.760471018391605,38.91855728460038,37.760471018391605,38.879302978515625
2024-07-05,39.046155171283694,40.16498370550768,38.97745543629484,40.05702590942383
2024-07-08,40.14534492273014,40.4692182323054,39.885266882900595,40.32200241088867
2024-07-09,40.69003879563593,40.969745865197645,40.05211229614016,40.41033172607422
2024-07-10,40.886322075158034,41.80886376365056,40.56735697873737,41.67637252807617
2024-07-11,41.696006988766904,41.74016949176492,38.61922532219879,38.93819046020508
2024-07-12,39.016703029121174,40.69985357246467,38.91365345428632,39.57120895385742
2024-07-15,39.978497046661765,41.03353360447178,39.37001232600633,39.865631103515625
2024-07-16,40.209133625173266,40.41032455480511,39.12955984676822,39.895076751708984
2024-07-17,37.94694659832972,38.064717009612934,36.35702919866379,36.386474609375
2024-07-18,37.201054950298854,37.25503383015691,35.1106144432366,35.84177780151367
2024-07-19,35.72401259656098,36.298147590698825,34.56592622296357,34.87016677856445
2024-07-22,36.141114927345455,36.622012924405944,35.390322523059666,36.391380310058594
2024-07-23,36.18037932988187,36.867376589180935,35.89085584730217,35.99881362915039
2024-07-24,34.46287415468667,34.536478320020976,31.920973398520943,32.11725616455078
2024-07-25,32.171235174462836,33.04470621582211,30.488086488495536,31.047500610351562
2024-07-26,31.89643378569655,32.553989238998156,31.297761660240763,31.935691833496094
2024-07-29,32.51964316452361,32.971103279007174,31.660892924283925,32.12216567993164
2024-07-30,32.52455055893445,32.67667082829659,30.10042204272135,30.81195831298828
2024-07-31,32.868054918080304,33.85929644198465,32.57362325828414,33.5059814453125
2024-08-01,33.65319508311051,34.457966414729654,30.277079423509484,31.091665267944336
2024-08-02,29.27111593528538,29.79618021553241,27.970721972025682,28.824565887451172
2024-08-05,24.206941859502784,27.573241016707346,23.946861958793654,26.312105178833008
2024-08-06,26.562371631652507,28.33875727801356,26.07656354038157,26.969663619995117
2024-08-07,28.250428672360677,28.711699547759803,26.007863949489074,26.101099014282227
2024-08-08,27.2101123392954,28.633182896901083,26.50348244460815,28.490877151489258
2024-08-09,28.18663471117425,29.21222789111386,27.97072104716003,28.878541946411133
2024-08-12,29.065012681922155,29.639149483463004,28.515413097073992,29.074827194213867
2024-08-13,29.913949330573224,31.263413928580906,29.884507664649895,31.189807891845703
2024-08-14,31.400816192894023,31.719779439014467,30.360500286850623,31.243785858154297
2024-08-15,32.45094519474048,33.67773131838058,32.382245471324964,33.59431076049805
2024-08-16,33.18210546012426,33.986876688924674,32.97109814136236,33.68263244628906
2024-08-19,33.7022685366477,35.01247521810241,33.31460367233503,34.98794174194336
2024-08-20,34.79165127233067,35.36087802238611,34.394170067496276,34.77202224731445
2024-08-21,34.929051247683795,35.655310209181984,34.55610725427371,35.248016357421875
2024-08-22,35.753448028390956,35.90066383170592,33.32931792861918,33.55504608154297
2024-08-23,34.448147890181524,35.19403584242812,33.61393494386072,34.610084533691406
2024-08-26,34.482502715980154,34.6787892445334,33.137946172749764,33.59431076049805
2024-08-27,33.23609060632216,34.10465351620158,32.80425950386337,33.87892532348633
2024-08-28,33.76115124620609,33.9181796999341,31.9749511811048,32.730648040771484
2024-08-29,33.098687882260435,34.07030413255117,32.28410384877589,32.558902740478516
2024-08-30,33.42746633608362,33.79550213674747,32.475479200333226,33.66791534423828
2024-09-03,33.0054501192243,33.0348917838771,30.075884682956115,30.596040725708008
2024-09-04,29.95320945135569,31.09657310729305,29.76183112191879,30.335966110229492
2024-09-05,30.00227951782169,31.268323627480285,29.796180358720225,30.43410873413086
2024-09-06,30.232916665268633,30.409574161525434,27.83332337561013,27.965816497802734
2024-09-09,28.741142087469292,29.192600306188755,28.13756360368691,29.006128311157227
2024-09-10,29.334905393206586,29.894319493683813,28.559577636804043,29.78636360168457
2024-09-11,30.02190710493332,31.871898743368714,28.348571077862683,31.685428619384766
2024-09-12,31.714867552412876,32.82388304776676,31.351739976428366,32.6226921081543
2024-09-13,32.46075442591801,33.30478369197451,32.411683740558445,33.04961013793945
2024-09-16,32.59325035805765,32.73555798685051,31.911157624644403,32.60797119140625
2024-09-17,33.22136175447863,33.49616435083276,32.12707079266138,32.62759780883789
2024-09-18,32.887676933371964,33.74152267177506,32.08781382149817,32.200679779052734
2024-09-19,34.497221243771605,35.233292788854754,34.06048575986389,34.634620666503906
2024-09-20,34.4236118545934,34.68368985694659,33.520695518128754,34.413795471191406
2024-09-23,34.65424736978422,34.91432536594837,34.3696321595523,34.668968200683594
2024-09-24,34.97811757386012,35.37559499142793,34.04575957861828,35.15968322753906
2024-09-25,35.02184502730797,35.68644212814307,34.98246054947361,35.28276062011719
2024-09-26,36.882715490260615,36.956560441372616,35.23845310799064,36.03104782104492
2024-09-27,36.24273824175106,36.26243048104476,35.14491937556904,35.41075897216797
2024-09-30,35.17938036638848,35.750444046469276,34.549243723479094,35.68644332885742
2024-10-01,35.58305764116357,35.65690259179659,33.32834718317539,34.17509460449219
2024-10-02,33.97325642713157,34.72646667569294,33.41204080052073,34.30309295654297
2024-10-03,33.83541756601275,34.85938772330442,33.66803540908996,34.224327087402344
2024-10-04,35.445222495911274,35.52399145985054,34.35232753467493,35.43045425415039
2024-10-07,34.97753958329299,35.238455170706104,33.99787043595444,34.263710021972656
2024-10-08,34.78554534254608,35.92766889754777,34.6132391926309,35.75044250488281
2024-10-09,35.701209366267726,36.73995146555209,35.474754258942234,36.61195755004883
2024-10-10,36.09504217432099,36.897481070270715,35.799666147069615,36.48395538330078
2024-10-11,36.021200192675686,36.82364291056751,35.888282284043385,36.57749557495117
2024-10-14,37.13871047649201,37.818075757436304,37.02548105171286,37.51285171508789
2024-10-15,37.58669862649462,37.7343885350579,35.51413844354285,36.01628112792969
2024-10-16,36.05566262060666,36.178736295075055,35.282760095181544,35.99658966064453
2024-10-17,37.20763166949692,37.21747591019308,36.06058419901756,36.104888916015625
2024-10-18,36.65626366351741,36.995948215379464,36.49380550776507,36.744876861572266
2024-10-21,36.45934188337678,37.12886293183724,36.02612392798306,36.94671630859375
2024-10-22,36.336269587500176,37.389779915523455,36.163967198507656,37.05501937866211
2024-10-23,36.513494991472015,36.661184895721895,34.59846901415943,35.341835021972656
2024-10-24,36.14427793499393,36.331352334933634,35.56337000721777,36.18366241455078
2024-10-25,36.77440947804378,37.90668869466405,36.62179933583963,36.79410171508789
2024-10-28,37.5079327501781,37.5079327501781,36.75472249315186,36.82856369018555
2024-10-29,36.88764114840895,38.1331461089924,36.46426741595389,37.84761428833008
2024-10-30,37.685159782109714,37.89684664769937,36.8925650357794,37.00579071044922
2024-10-31,36.090118911368776,36.09996690749336,34.180017057392874,34.18986129760742
2024-11-01,34.50001113059394,35.62244236929613,34.445858416804775,34.918460845947266
2024-11-04,34.77569821693606,35.32706964748259,34.21940654351642,34.59354782104492
2024-11-05,34.928308861373964,36.05566422022927,34.913540620728234,35.90797805786133
2024-11-06,37.73931413666361,38.99958738787158,37.507935022844215,38.82236099243164
2024-11-07,39.4623434714183,40.82599808655689,39.432803236509606,40.6389274597168
2024-11-08,40.47647300678561,40.9146150128221,40.32386284348839,40.737388610839844
2024-11-11,41.02292050450162,41.07214922602209,39.96448609021341,40.663543701171875
2024-11-12,40.63400743093183,40.845694314891254,39.70357069248271,40.442012786865234
2024-11-13,40.29924624690815,40.90476665171099,39.71833832466105,40.26478576660156
2024-11-14,40.16632293349809,40.38293380427029,39.196505525519164,39.41311264038086
2024-11-15,38.03960914091298,38.128222335575856,36.080278373015574,36.56272506713867
2024-11-18,36.88763703051169,37.77868911506515,36.58241300567929,37.30116271972656
2024-11-19,36.70057481251368,38.177459050346656,36.63657409175798,38.049461364746094
2024-11-20,37.980537359528704,38.04945831796926,36.483961000985694,38.005149841308594
2024-11-21,38.66974733910346,38.83220172364574,36.705488926527416,38.37929153442383
2024-11-22,38.22176411084402,38.69929061955609,37.84761904898031,38.522064208984375
2024-11-25,39.462345716645586,39.811874509683875,38.17253222561835,38.69928741455078
2024-11-26,39.03404900989772,39.50665149293571,38.837130369654226,39.299888610839844
2024-11-27,39.034051368249266,39.04389561069641,37.57685935186413,38.349761962890625
2024-11-29,38.46297857107613,39.46726007955233,38.32513667389685,39.32941818237305
2024-12-02,39.619876157945555,40.835840821422856,39.5263389700203,40.60446548461914
2024-12-03,40.26971442862741,41.02292483962763,40.13679273497378,40.96384811401367
2024-12-04,41.78104584675647,42.519487778439554,41.60381948267974,42.460411071777344
2024-12-05,42.46041822397794,42.65241285808308,42.01242824045892,42.11088943481445
2024-12-06,42.22903824488186,43.25793610828147,42.19950176513704,43.19393539428711
2024-12-09,42.952708995900835,43.154551608919036,41.88443048733527,42.184730529785156
2024-12-10,42.46041621604544,42.88871394043936,41.37736942072494,41.726898193359375
2024-12-11,42.77056481490418,44.119455080136746,42.672107371211766,43.95699691772461
2024-12-12,43.385932404466054,43.7010007253959,42.96748264284772,43.08563232421875
2024-12-13,44.020994602273774,44.68559174787069,43.24809201329306,44.01115036010742
2024-12-16,44.66098061297907,46.17232535512515,44.63636437295376,45.926177978515625
2024-12-17,45.45356453984379,45.739096329492305,44.88250096054676,45.31079864501953
2024-12-18,45.11881184953989,45.57172209062531,40.018638248696206,40.412471771240234
2024-12-19,41.4856701701215,41.61366783592029,39.752794585081325,39.841407775878906
2024-12-20,38.920818295985484,42.26842380272059,38.64513446222278,40.87522888183594
2024-12-23,41.21850813666118,42.10264438590581,40.418342955582034,42.013736724853516
2024-12-24,42.45333751725404,43.702985217109934,42.30022022287612,43.6832275390625
2024-12-26,43.27820341480255,43.99934168668759,42.769451697425595,43.589378356933594
2024-12-27,42.660790679902945,42.76945225511758,40.640612405273565,41.81616973876953
2024-12-30,40.107164274049325,41.02587551583364,39.22303179283587,40.136802673339844
2024-12-31,40.403529791508475,40.58134513188318,38.862464764391625,39.08473205566406
2025-01-02,39.78117406814329,40.309679700485,37.80051115304943,38.837764739990234
2025-01-03,39.509511646449404,40.951792008722826,39.3267597176827,40.699886322021484
2025-01-06,41.96928348685558,42.89787165385191,41.504987519161716,42.087825775146484
2025-01-07,42.33973570340852,42.42370300906308,39.371211457010574,39.8206901550293
2025-01-08,39.791053501166346,40.21089758466086,38.74392289433057,39.85032653808594
2025-01-10,38.92173238188594,38.931609335690815,37.15840030899126,37.94868850708008
2025-01-13,36.575562608542235,37.63751038879937,36.224868564716424,37.55354309082031
2025-01-14,38.26974636441953,38.55622326205356,36.644714161001694,37.42018508911133
2025-01-15,39.17363718296911,40.2405291559621,38.822946886770026,39.9491081237793
2025-01-16,40.50725127915416,40.527008956199104,39.119303671781985,39.134124755859375
2025-01-17,41.3370587294467,41.460541396203666,40.423283980731625,41.06539535522461
2025-01-21,41.712438100413806,42.05819178507733,40.66530762919472,41.747013092041016
2025-01-22,42.892934480863744,43.915374511689514,42.828724855015146,43.36711120605469
2025-01-23,42.74476186823102,43.65359251844471,42.611398473180756,43.63383483886719
2025-01-24,43.6782876849822,43.87586069936054,42.4829764121614,42.84848403930664
2025-01-27,38.31913772623993,40.02319682774257,38.121564728056214,39.08966827392578
2025-01-28,39.3069974883099,41.08020650803427,38.52658624709582,40.8233642578125
2025-01-29,40.95179326108254,40.986368256911305,39.642876244607464,40.57146453857422
2025-01-30,41.22839234314368,41.78159226453483,39.93923303314323,41.0802116394043
2025-01-31,41.94458650878231,43.0164150283749,40.59121769214486,40.857940673828125
2025-02-03,38.78837352083951,40.49737312553159,38.20059483873738,39.87008285522461
2025-02-04,39.96392998745126,41.46053922731205,39.87502232130152,41.317298889160156
2025-02-05,40.67519212397458,41.895201547898544,40.383774821718234,41.85568618774414
2025-02-06,41.96435009970215,42.542248090600374,41.584025134383985,42.48297882080078
2025-02-07,42.60645514363527,43.06581075811185,40.67518466467082,40.86288070678711
2025-02-10,41.85074555836291,42.57682044712598,41.73713985097202,42.30022048950195
2025-02-11,41.52474372125346,42.47308953069966,41.49510909233054,41.99891662597656
2025-02-12,40.640612974120565,42.28540293069332,40.55170530705199,42.082889556884766
2025-02-13,42.46815070891171,43.9400616501531,42.27057773355022,43.85609436035156
2025-02-14,43.86597777374455,44.54266408929012,43.76225279429156,44.369789123535156
2025-02-18,44.76493130272482,44.82420433449886,43.83634308194792,44.64638900756836
2025-02-19,44.45375603779217,45.00695969177234,43.920310060924685,44.651329040527344
2025-02-20,44.47844963900924,44.56735729295086,42.91762721834334,44.108001708984375
2025-02-21,44.34014569695234,44.3500264186706,41.228385360941495,41.346927642822266
2025-02-24,41.737136811971816,42.00880015656611,39.7614143593341,39.860198974609375
2025-02-25,39.67744928977293,39.70214356078405,37.43006336621578,38.338897705078125
2025-02-26,38.81307267511814,39.73672060963411,37.87954401697343,38.58586502075195
2025-02-27,39.37614509626409,39.59841234231951,35.30615831116061,35.38518524169922
2025-02-28,35.296283760668985,37.12876601808651,34.61466082098764,37.00528335571289
2025-03-03,37.72148652905434,38.05735953453998,33.8046161751316,34.614662170410156
2025-03-04,33.962673434781195,35.943332679687984,32.60436411186109,34.23433303833008
2025-03-05,34.35287843318018,35.90382038256556,33.33537872520722,35.56794738769531
2025-03-06,33.779914981520406,34.82210889678194,32.189457773646716,32.619178771972656
2025-03-07,32.38209317541271,33.59222556509613,31.063299204932537,33.295867919921875
2025-03-10,31.611560885940936,31.705408913206423,28.588705903797674,29.5419921875
2025-03-11,29.33947980453054,30.549608325365615,28.336799357061402,29.196239471435547
2025-03-12,30.594061858760817,30.949692507339428,29.22093534105351,30.193979263305664
2025-03-13,30.030984813105523,30.055680970139633,28.17380629487887,28.544254302978516
2025-03-14,29.492595688458405,30.737301027180827,29.388870714613798,30.569364547729492
2025-03-17,30.564428949094967,31.749861370801874,30.203859803063537,31.162084579467773
2025-03-18,30.51009422295686,30.51503270004588,29.14684467450441,29.59138298034668
2025-03-19,29.97171036270571,31.567106049335624,29.606200872537975,30.74224281311035
2025-03-20,29.96183235971574,31.428806954287133,29.818592022804246,30.42612648010254
2025-03-21,29.403691345469444,30.831150639679453,29.176483695941716,30.712608337402344
2025-03-24,32.13512956503413,32.86120828407358,32.01658725429058,32.66363525390625
2025-03-25,32.83650805495043,33.27610598893645,32.643871653391706,33.24646759033203
2025-03-26,33.012645735449055,33.186030725544086,31.090540364980683,31.397682189941406
2025-03-27,31.011281165475992,31.818765845254283,30.590202214777744,30.8626651763916
2025-03-28,30.48616989276002,30.619924844077048,28.222247484024404,28.405540466308594
2025-03-31,27.107625279248957,28.54920392812651,26.275373493324313,28.385725021362305
2025-04-01,28.078582973550116,29.22292956634722,27.553471181881495,29.039634704589844
2025-04-02,27.835841588354292,30.317735683919175,27.786303561076448,29.6885929107666
2025-04-03,25.973187455928368,26.666731264026513,24.823887692040753,24.918010711669922
2025-04-04,22.782889162612648,23.174244146959694,20.325763870726966,20.355487823486328
2025-04-07,18.205502492731267,23.19901265496261,17.338573802601207,20.43474769592285
2025-04-08,22.48565397605252,23.189105698432957,18.37888828858221,19.270587921142578
2025-04-09,19.201232198144684,26.45866494280244,19.186371167394324,26.062355041503906
2025-04-10,24.115482494605004,24.44243842449263,20.59327431505136,22.857196807861328
2025-04-11,22.62436409347206,24.308683680157547,22.104207185445752,24.06594467163086
2025-04-14,25.71062917961197,25.784936220394208,23.81329288018275,24.57123565673828
2025-04-15,24.749578345354045,25.368813203212714,24.36812944614253,24.665363311767578
2025-04-16,23.199014948520222,23.78357089879694,21.38094047594646,22.43611717224121
2025-04-17,22.832426403826645,22.931504353173707,21.97045070118831,22.371715545654297
2025-04-21,21.484971422455367,21.618726374310754,19.93440874783631,20.736936569213867
2025-04-22,21.529556168763804,22.77793381587971,21.35121623492514,22.32217788696289
2025-04-23,24.392899460812988,25.180566246813825,23.595324690677927,23.803386688232422
2025-04-24,24.1452054723706,25.89887708557657,24.046127521006117,25.82952308654785
2025-04-25,25.779985259912323,26.785622033302513,25.502567371845654,26.681591033935547
2025-04-28,26.760853543083545,27.06799349999652,25.581829857846596,26.661775588989258
2025-04-29,26.27537361151752,27.330548435405564,26.171342610247677,27.18193244934082
2025-04-30,25.740352323927528,27.454393837477273,24.927916549401274,27.186885833740234
2025-05-01,28.514525806950303,29.173390675883645,28.053814947504222,28.1231689453125
2025-05-02,29.049543937921392,29.817394746403554,28.747357039609543,29.440900802612305
2025-05-05,28.68295868122921,29.475578524300076,28.58388072840666,28.930652618408203
2025-05-06,27.771446771225396,28.752314601179908,27.52870586508915,28.10831069946289
2025-05-07,28.21729082171481,28.8612946336837,27.290916093038373,28.43526268005371
2025-05-08,29.326962226848412,30.074997077650835,28.564064454940684,29.282377243041992
2025-05-09,29.624193166471365,29.85702606159217,28.895974309191825,29.213022232055664
2025-05-12,32.621285851862396,32.77485863982381,31.630510252537743,32.75008773803711
2025-05-13,33.027505360078145,34.60779373004667,32.873936343890065,34.25111389160156
2025-05-14,34.48394695309343,34.979334780283956,34.28579106631538,34.85548782348633
2025-05-15,34.41955162600468,35.51435838919173,34.14708677972098,34.9644775390625
2025-05-16,35.22702817682734,35.430135217649536,34.50376241328615,35.39545822143555
2025-05-19,33.91920727228416,35.598571810043715,33.899391304405334,35.489585876464844
