,Open,High,Low,Close
2024-01-02,24.093101439638406,24.132159034178517,23.077628192387436,23.497488021850586
2024-01-03,23.028805626976496,23.209444203682963,22.66753219830069,22.74564552307129
2024-01-04,22.394136611278473,22.93116739615155,22.32578767885451,22.364845275878906
2024-01-05,22.38925520413354,22.906755324919782,22.198854075740964,22.447839736938477
2024-01-08,22.648005484710804,23.873410591326703,22.61871414920793,23.80017852783203
2024-01-09,23.268025749303412,24.12239094426033,23.24361568763545,23.95639991760254
2024-01-10,24.0052248993165,24.6106046079927,23.844116969806926,24.429967880249023
2024-01-11,24.630132765915608,24.884001549252964,23.629305162045316,24.547136306762695
2024-01-12,24.737535371641222,24.888880747882894,24.33232309554097,24.576427459716797
2024-01-16,24.35185292581807,24.85470734141757,24.083338486295087,24.561782836914062
2024-01-17,23.956406260257616,24.21027506602858,23.37055531327608,24.137042999267578
2024-01-18,24.69848165300696,25.250158082430627,24.46414166780004,25.17204475402832
2024-01-19,25.543083259427767,26.665963082660443,25.435676731706558,26.626907348632812
2024-01-22,27.051646580452434,27.300632221830025,26.612257963470128,26.734310150146484
2024-01-23,26.856362938276273,27.085821650324533,26.499970768684076,27.051647186279297
2024-01-24,27.803490326043075,28.267289038391983,27.398276145688847,27.49591827392578
2024-01-25,27.954828283402325,28.086644850892252,27.105346220513894,27.574026107788086
2024-01-26,27.183462725838194,27.53009048342367,26.93935835643402,27.06629180908203
2024-01-29,27.149287694211104,27.92553964714514,27.017471114010778,27.862071990966797
2024-01-30,27.676553116505648,27.788840904504934,27.144405509328166,27.30551528930664
2024-01-31,26.456031588161174,26.841716949030815,25.67001706219522,25.699308395385742
2024-02-01,26.01664584034006,26.675726935907733,25.831125985991093,26.607378005981445
2024-02-02,26.939359549775475,28.15988145086219,26.748958431184928,27.945070266723633
2024-02-05,27.920660661733283,28.03294846249108,27.129762925491676,27.803491592407227
2024-02-06,28.013419465174742,28.14035292466884,27.163935394389597,27.642379760742188
2024-02-07,28.164764122816646,28.638327239999654,27.91089533125301,28.46745491027832
2024-02-08,28.467454273993024,28.75061439439776,28.325873282606317,28.584623336791992
2024-02-09,28.818961540244665,29.59033224910958,28.66273489127405,29.424341201782227
2024-02-12,29.395051430287143,29.849085763728528,28.941017096845762,29.077716827392578
2024-02-13,27.45686150117577,28.252640439630706,27.066293003005857,27.700965881347656
2024-02-14,28.218467114954507,28.682265828484592,27.759551532151484,28.579742431640625
2024-02-15,28.71155553766525,28.906837908543523,28.184289225320125,28.818960189819336
2024-02-16,28.882430054450793,28.90684011988186,27.881602472828195,28.028064727783203
2024-02-20,27.62285424250372,27.915778771666158,26.631789132021037,27.37874984741211
2024-02-21,26.836837039610433,27.056529499135962,26.275396201699518,27.037002563476562
2024-02-22,28.696910815953018,29.585450625617455,28.555331688490753,29.375520706176758
2024-02-23,29.697740094558867,29.888141215094475,28.911723684250422,29.107006072998047
2024-02-26,29.263229756607643,29.473159653405528,29.014244130974674,29.067947387695312
2024-02-27,29.272996720120556,29.336464380204877,28.74084909872576,29.248586654663086
2024-02-28,28.81896136787208,29.063065738224697,28.584621395817795,28.775022506713867
2024-02-29,29.33158293659733,29.707502039604577,28.696910064288023,29.468280792236328
2024-03-01,29.658682211250596,31.0061375712825,29.648917812552778,30.820619583129883
2024-03-04,30.801089813564683,30.893848804713258,30.420287588212204,30.4544620513916
2024-03-05,29.829555711860444,29.829555711860444,28.325873637952256,28.8238468170166
2024-03-06,29.653800912560644,29.990664286629702,28.975189171525717,29.355993270874023
2024-03-07,30.049250268193138,30.913380038939454,29.73679694456325,30.66439437866211
2024-03-08,30.718096817060488,31.308829018380393,29.180240213730922,29.321821212768555
2024-03-11,29.00448399573835,29.233942721859776,28.589507271241335,28.980073928833008
2024-03-12,29.434107545208835,30.288472903011463,28.784788979341865,30.210359573364258
2024-03-13,29.995548282105442,30.005312681681023,29.277882605803644,29.507339477539062
2024-03-14,29.717265233061333,29.82955301883521,28.701792030811006,29.26811408996582
2024-03-15,28.652970746989396,28.765258535534674,27.969479617274423,28.198936462402344
2024-03-18,29.233941668372296,29.683092842824724,28.94589841958436,28.994718551635742
2024-03-19,28.579741131117206,29.282761071958905,28.159881301392964,29.194883346557617
2024-03-20,29.432518468761145,30.29486732247898,29.084639972461677,30.231170654296875
2024-03-21,31.23561092376709,31.333605371071144,30.58394943792047,30.62314796447754
2024-03-22,30.510454245129488,30.95142644339298,30.329165737035225,30.686843872070312
2024-03-25,30.12337648360788,30.686843126072233,29.917589836571977,30.373262405395508
2024-03-26,30.67704758204368,30.873034624033888,30.025386041431524,30.089082717895508
2024-03-27,30.65744357383662,30.68684246667654,29.74609845577245,30.353662490844727
2024-03-28,30.324265925724806,30.49085592642832,30.084181490912716,30.16257667541504
2024-04-01,30.338959067545815,30.863228990631562,29.94698321442926,30.348758697509766
2024-04-02,29.33452406778395,29.604007384046763,28.908250390455915,29.535411834716797
2024-04-03,29.104236249742662,30.11357386050156,29.094436619559097,29.73139762878418
2024-04-04,30.549650862698588,30.67704420158846,28.290889097951275,28.33008575439453
2024-04-05,28.614267944680496,29.853892278224993,28.44767795815334,29.32962417602539
2024-04-08,29.501113699640186,29.721600726284656,29.06014151543976,29.349224090576172
2024-04-09,29.79509936555652,29.85879416896659,28.702465646668625,29.65300750732422
2024-04-10,28.594671804618674,29.045443659085983,28.447681063774496,28.87395477294922
2024-04-11,29.20713255868728,30.407560277515913,28.75145998840095,30.231170654296875
2024-04-12,29.33942650236814,29.56971130704152,28.477077597911617,28.771060943603516
2024-04-15,29.496214151721603,29.51091266346939,27.163954341197794,27.325645446777344
2024-04-16,27.286449923583156,27.835218097627052,27.065964746769257,27.330547332763672
2024-04-17,27.70292606432713,27.707824945786566,26.139919337260892,26.316308975219727
2024-04-18,26.40450366700159,26.732784795863264,25.728344014446197,25.845937728881836
2024-04-19,25.61564904491911,25.708744606709132,23.935050611620333,24.243732452392578
2024-04-22,24.68470864055943,25.36576717999131,24.091843051297957,24.949291229248047
2024-04-23,25.292270102287784,26.272210847178624,25.2285752996137,26.0615234375
2024-04-24,26.615191209640116,26.904273812052942,25.885136381418903,26.316308975219727
2024-04-25,24.93949295980626,26.06152370365784,24.73370442935144,25.894933700561523
2024-04-26,26.47309878310742,27.374644348550905,26.34570730791035,27.085561752319336
2024-04-29,27.477534865119353,27.60002743808635,26.889570141060094,27.408937454223633
2024-04-30,27.095358682561923,27.36484198832848,25.8361350929408,25.841035842895508
2024-05-01,25.551955905719925,26.850376283191444,25.120781450656704,25.282470703125
2024-05-02,25.92923062916199,26.38490321480929,25.086482878500547,26.218313217163086
2024-05-03,27.600030162012473,27.982206429279312,27.306046836424624,27.78131866455078
2024-05-06,28.134095446610537,28.71226058543842,27.987104721453452,28.692663192749023
2024-05-07,28.771058370772035,29.02094241663023,28.555470229392398,28.692663192749023
2024-05-08,28.17329691390669,28.91805211748669,28.14879876866885,28.638769149780273
2024-05-09,28.66326480639,28.908249975675382,28.29578705246192,28.795557022094727
2024-05-10,29.084644113210043,29.43252265903659,28.6828685227168,28.991548538208008
2024-05-13,29.359024026272902,29.38352404033841,28.898452545806542,29.182636260986328
2024-05-14,29.08464147605589,29.839196294795222,29.045442949274744,29.72650146484375
2024-05-15,30.226270682099898,31.171913621626913,29.917590702610543,31.098419189453125
2024-05-16,31.0445225705237,31.456095882070393,30.863234059139288,30.907331466674805
2024-05-17,30.912229974463187,31.044522195471504,30.38796184070166,30.838733673095703
2024-05-20,30.877930221268077,31.617784592386066,30.843632447916885,31.475692749023438
2024-05-21,31.083721160134708,31.686384521193972,31.039623749857753,31.637388229370117
2024-05-22,31.69617963443346,31.848069229928885,31.073915265331287,31.617782592773438
2024-05-23,32.58302844358791,32.58792919380285,30.770137765390114,31.147415161132812
2024-05-24,31.480591377324647,32.28414236011973,31.32869991337159,32.01955795288086
2024-05-28,32.26944289472992,32.38703471507605,31.750075594872687,32.367435455322266
