Date,Open,High,Low,Close
2024-01-02,24.037757197623048,24.076725072997277,23.024616593070522,23.443511962890625
2024-01-03,22.975903329330126,23.156126938977245,22.615459826216465,22.69339370727539
2024-01-04,22.342689160991444,22.878486191463224,22.274497250843627,22.313465118408203
2024-01-05,22.337820804254285,22.854132082092985,22.147857080665304,22.396270751953125
2024-01-08,22.595978126386537,23.818568212906413,22.56675407940534,23.74550437927246
2024-01-09,23.214576207417014,24.066978819524568,23.19022221868913,23.901369094848633
2024-01-10,23.950080689578407,24.554069734939997,23.789342853225328,24.37384796142578
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.680711591110875,24.831709316856465,24.276430114829584,24.519973754882812
2024-01-16,24.295913879401525,24.797613179758642,24.028016248863956,24.505361557006836
2024-01-17,23.90137080065765,24.154656389302808,23.31686573902193,24.081592559814453
2024-01-18,24.64174443116501,25.192153552403465,24.407942770536653,25.114219665527344
2024-01-19,25.484406233689494,26.60470660135607,25.377246437951563,26.56574058532715
2024-01-22,26.989502868726564,27.2379165341294,26.55112362614475,26.672895431518555
2024-01-23,26.794672008639253,27.02360363810034,26.43909849659603,26.9895076751709
2024-01-24,27.739620012703302,28.20235328439217,27.33533669233699,27.432754516601562
2024-01-25,27.890614323992327,28.022128100721797,27.043083573633986,27.51068687438965
2024-01-26,27.12102164533385,27.466853190459762,26.877477989652398,27.004119873046875
2024-01-29,27.08692392507628,27.861392774227685,26.955410136568624,27.798070907592773
2024-01-30,27.61297765033439,27.725007503451494,27.082052432811277,27.2427921295166
2024-01-31,26.39525895805292,26.780058354083273,25.6110500003139,25.640274047851562
2024-02-01,25.95688185043347,26.614448941613915,25.771788161961947,26.54625701904297
2024-02-02,26.877476082033457,28.095194274013622,26.68751234137903,27.880876541137695
2024-02-05,27.856518196824943,27.968548037486197,27.067437399333727,27.7396183013916
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.10006033385894,28.57253551975807,27.84677476296922,28.402055740356445
2024-02-08,28.402061041660986,28.684570708556162,28.260805279168103,28.51896095275879
2024-02-09,28.752759577478162,29.522358319130582,28.596891807184832,29.356748580932617
2024-02-12,29.327525193582066,29.780516520517917,28.874533866646214,29.01091957092285
2024-02-13,27.393793058826283,28.18774409214717,27.00412169694448,27.63733673095703
2024-02-14,28.153642299295544,28.61637555218296,27.695780959373153,28.514087677001953
2024-02-15,28.64560010113458,28.840433874443796,28.119545011210096,28.752758026123047
2024-02-16,28.81608102955582,28.840435019925476,27.817552559677058,27.96367835998535
2024-02-20,27.559398661537212,27.85165028065154,26.570610238749772,27.315855026245117
2024-02-21,26.775189756523165,26.994377557350486,26.21503861240964,26.974895477294922
2024-02-22,28.630989599920664,29.517488297037417,28.48973570148068,29.308040618896484
2024-02-23,29.62952100494235,29.819484752429922,28.84531016380395,29.040143966674805
2024-02-26,29.196012549647488,29.405460240570026,28.947598840322716,29.001178741455078
2024-02-27,29.205756201586883,29.269078075491027,28.674830931369222,29.1814022064209
2024-02-28,28.7527612689483,28.99630490662014,28.518959599754197,28.70892333984375
2024-02-29,29.264207041761935,29.639262642584335,28.630992040062342,29.400590896606445
2024-03-01,29.59055245492654,30.93491253902263,29.580810486291504,30.749820709228516
2024-03-04,30.730337761862497,30.8228836797407,30.350410263310252,30.384506225585938
2024-03-05,29.761031808200507,29.761031808200507,28.260803964940706,28.757633209228516
2024-03-06,29.585682501030817,29.921772058683832,28.908629614254775,29.288558959960938
2024-03-07,29.980223045678837,30.842367792591475,29.668487469909643,30.59395408630371
2024-03-08,30.647527282792947,31.23690237867197,29.11320364001473,29.254459381103516
2024-03-11,28.937853823350984,29.166785428407973,28.523830398719397,28.91349983215332
2024-03-12,29.366491862164075,30.218894581991396,28.718664903211888,30.140960693359375
2024-03-13,29.926641489186178,29.93638345765121,29.210624458866015,29.43955421447754
2024-03-14,29.649005223924128,29.76103508672889,28.63586454485588,29.200885772705078
2024-03-15,28.587154260966205,28.69918412206198,27.905233124980086,28.13416290283203
2024-03-18,29.166785604625435,29.614904991259248,28.879404047339683,28.928112030029297
2024-03-19,28.514091771326438,29.215496833683947,28.09519638452338,29.12782096862793
2024-03-20,29.364908413080514,30.225276347154047,29.017829035773524,30.161725997924805
2024-03-21,31.16385715484619,31.26162649142824,30.513692651651336,30.55280113220215
2024-03-22,30.44036385218769,30.88032302342758,30.25949181061556,30.616348266601562
2024-03-25,30.054179686794903,30.616351982764243,29.848865754921245,30.303491592407227
2024-03-26,30.60657456200049,30.802111371656522,29.956410054526547,30.019960403442383
2024-03-27,30.587016872432603,30.61634822973119,29.677765308919103,30.283933639526367
2024-03-28,30.254604328347405,30.42081163469042,30.015071420991095,30.093286514282227
2024-04-01,30.26927370577004,30.79233943660987,29.878198179493012,30.279050827026367
