Date,Open,High,Low,Close
2024-01-02,24.03775915331908,24.076727031863708,23.024618466338104,23.443513870239258
2024-01-03,22.975907191516484,23.1561308314587,22.61546362781326,22.693397521972656
2024-01-04,22.342692980684834,22.87849010275617,22.274501058878965,22.31346893310547
2024-01-05,22.337822706625104,22.85413402843477,22.147858966858117,22.396272659301758
2024-01-08,22.59597994139991,23.81857012612387,22.5667558920713,23.745506286621094
2024-01-09,23.214578059959017,24.06698074008899,23.190224069287666,23.901371002197266
2024-01-10,23.950082563765594,24.554071656391685,23.789344714834154,24.373849868774414
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.680711591110875,24.831709316856465,24.276430114829584,24.519973754882812
2024-01-16,24.295915770448023,24.797615109854366,24.028018119058924,24.50536346435547
2024-01-17,23.90137269373207,24.154658302438357,23.31686758580145,24.081594467163086
2024-01-18,24.64174443116501,25.192153552403465,24.407942770536653,25.114219665527344
2024-01-19,25.484408063401233,26.604708511502363,25.377248259969516,26.56574249267578
2024-01-22,26.989502868726564,27.2379165341294,26.55112362614475,26.672895431518555
2024-01-23,26.79467011505966,27.023601728342147,26.43909662814482,26.989505767822266
2024-01-24,27.739621941387725,28.20235524524958,27.335338592912343,27.432756423950195
2024-01-25,27.890614323992327,28.022128100721797,27.043083573633986,27.51068687438965
2024-01-26,27.121017814122627,27.466849310395155,26.87747419284501,27.00411605834961
2024-01-29,27.08692392507628,27.861392774227685,26.955410136568624,27.798070907592773
2024-01-30,27.612979583600808,27.72500944456145,27.082054328906047,27.242794036865234
2024-01-31,26.39525895805292,26.780058354083273,25.6110500003139,25.640274047851562
2024-02-01,25.95688185043347,26.614448941613915,25.771788161961947,26.54625701904297
2024-02-02,26.877476082033457,28.095194274013622,26.68751234137903,27.880876541137695
2024-02-05,27.85652011221149,27.96854996057581,27.067439260463868,27.739620208740234
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.100064107995024,28.57253935735258,27.84677850308636,28.40205955505371
2024-02-08,28.402061041660986,28.684570708556162,28.260805279168103,28.51896095275879
2024-02-09,28.752757709371533,29.522356401022055,28.596889949205146,29.356746673583984
2024-02-12,29.327523265417916,29.780514562571454,28.87453196826438,29.01091766357422
2024-02-13,27.39378927774461,28.187740201478857,27.004117969647957,27.637332916259766
2024-02-14,28.153644182533462,28.616377466373777,27.69578281198406,28.514089584350586
2024-02-15,28.64560010113458,28.840433874443796,28.119545011210096,28.752758026123047
2024-02-16,28.81608102955582,28.840435019925476,27.817552559677058,27.96367835998535
2024-02-20,27.559398661537212,27.85165028065154,26.570610238749772,27.315855026245117
2024-02-21,26.7751859700676,26.99437373989813,26.215034905168725,26.974891662597656
2024-02-22,28.630989599920664,29.517488297037417,28.48973570148068,29.308040618896484
2024-02-23,29.629522951001103,29.819486710965442,28.845312058355955,29.040145874023438
2024-02-26,29.19601062948503,29.40545830663262,28.947596936497924,29.001176834106445
2024-02-27,29.205752383705978,29.269074249332455,28.674827182892766,29.181398391723633
2024-02-28,28.752759358687186,28.996302980178598,28.518957705026274,28.708921432495117
2024-02-29,29.264207041761935,29.639262642584335,28.630992040062342,29.400590896606445
2024-03-01,29.59055429036813,30.93491445785213,29.580812321128818,30.74982261657715
2024-03-04,30.730333903746963,30.82287981000626,30.350406452893647,30.384502410888672
2024-03-05,29.761031808200507,29.761031808200507,28.260803964940706,28.757633209228516
2024-03-06,29.585682501030817,29.921772058683832,28.908629614254775,29.288558959960938
2024-03-07,29.980223045678837,30.842367792591475,29.668487469909643,30.59395408630371
2024-03-08,30.6475292809676,31.23690441527303,29.113205538153693,29.25446128845215
2024-03-11,28.937853823350984,29.166785428407973,28.523830398719397,28.91349983215332
2024-03-12,29.366493720503588,30.21889649427176,28.718666720556293,30.140962600708008
2024-03-13,29.92663761137347,29.93637957857616,29.210620673832842,29.439550399780273
2024-03-14,29.649003287305145,29.76103314279232,28.635862674413406,29.200883865356445
2024-03-15,28.587152322907134,28.699182176407874,27.90523123315169,28.1341609954834
2024-03-18,29.166785604625435,29.614904991259248,28.879404047339683,28.928112030029297
2024-03-19,28.514089904166035,29.21549492059412,28.095194544793095,29.127819061279297
2024-03-20,29.364908413080514,30.225276347154047,29.017829035773524,30.161725997924805
2024-03-21,31.1638610458374,31.261630394626522,30.513696461465674,30.552804946899414
2024-03-22,30.44036385218769,30.88032302342758,30.25949181061556,30.616348266601562
2024-03-25,30.054177795138347,30.616350055723693,29.848863876187465,30.303489685058594
2024-03-26,30.60657261738073,30.802109414613135,29.95640815121565,30.01995849609375
2024-03-27,30.587018798870083,30.616350158016026,29.677767178089923,30.283935546875
2024-03-28,30.254606245920556,30.420813562797992,30.015073323382364,30.09328842163086
2024-04-01,30.269269892304543,30.79233555724609,29.87819441529705,30.2790470123291
2024-04-02,29.267139232281508,29.536003513822806,28.841844755487266,29.467565536499023
2024-04-03,29.037380478911757,30.044399525341504,29.027603359603383,29.663101196289062
2024-04-04,30.47947137472783,30.60657206217843,28.2258984988752,28.265005111694336
2024-04-05,28.548534196848752,29.78531081982086,28.38232690696045,29.26224708557129
2024-04-08,29.433345736981458,29.65332627574413,28.993386524251083,29.28180503845215
2024-04-09,29.72665390229974,29.790202385663253,28.63653018749479,29.584888458251953
2024-04-10,28.52898342423874,28.978719754562135,28.382330354124367,28.80762481689453
2024-04-11,29.140040241709364,30.33771043283962,28.685414406444433,30.161725997924805
2024-04-12,29.27202739704806,29.501783186956864,28.41165949738825,28.704967498779297
2024-04-15,29.42845926605658,29.443124014285505,27.10155682092178,27.262876510620117
2024-04-16,27.223768934221198,27.771276507044497,27.003790244292222,27.267765045166016
2024-04-17,27.639287334239317,27.6441749620646,26.079871121871715,26.255855560302734
2024-04-18,26.343846661474565,26.6713736557197,25.669240297717913,25.786563873291016
2024-04-19,25.556804807060374,25.64968650983898,23.880067042440366,24.188039779663086
2024-04-22,24.628002524933652,25.307496525571604,24.036498876181373,24.891977310180664
2024-04-23,25.234167501255392,26.211857079845007,25.17061902129938,26.00165367126465
2024-04-24,26.5540512071114,26.84246973347445,25.825673449465857,26.255855560302734
2024-04-25,24.882203266288954,26.001656540039765,24.676887462439204,25.83544921875
