Date,Open,High,Low,Close
2024-01-02,24.093101439638406,24.132159034178517,23.077628192387436,23.497488021850586
2024-01-03,23.028803695883315,23.209442257442237,22.667530297502292,22.745643615722656
2024-01-04,22.394136611278473,22.93116739615155,22.32578767885451,22.364845275878906
2024-01-05,22.389251399391902,22.906751432236213,22.19885030335534,22.44783592224121
2024-01-08,22.648005484710804,23.873410591326703,22.61871414920793,23.80017852783203
2024-01-09,23.268031306929423,24.1223967059536,23.243621239431057,23.956405639648438
2024-01-10,24.005223025129304,24.610602686541007,23.844115108198093,24.42996597290039
2024-01-11,24.630132765915608,24.884001549252964,23.629305162045316,24.547136306762695
2024-01-12,24.73753921134529,24.888884611078446,24.33232687234891,24.576431274414062
2024-01-16,24.35185670791106,24.85471120160902,24.08334222668503,24.561786651611328
2024-01-17,23.956404367183197,24.210273152893027,23.370553466496556,24.137041091918945
2024-01-18,24.69848165300696,25.250158082430627,24.46414166780004,25.17204475402832
2024-01-19,25.543083259427767,26.665963082660443,25.435676731706558,26.626907348632812
2024-01-22,27.051646580452434,27.300632221830025,26.612257963470128,26.734310150146484
2024-01-23,26.856366725435464,27.085825469840923,26.499974505586504,27.051651000976562
2024-01-24,27.80348646867423,28.26728511667716,27.398272344538146,27.495914459228516
2024-01-25,27.95483408447069,28.086650679314637,27.105351845301318,27.574031829833984
2024-01-26,27.183464641443805,27.530092423455972,26.939360254837712,27.066293716430664
2024-01-29,27.149287694211104,27.92553964714514,27.017471114010778,27.862071990966797
2024-01-30,27.676553116505648,27.788840904504934,27.144405509328166,27.30551528930664
2024-01-31,26.456031588161174,26.841716949030815,25.67001706219522,25.699308395385742
2024-02-01,26.01664584034006,26.675726935907733,25.831125985991093,26.607378005981445
2024-02-02,26.93936138848084,28.15988337287244,26.74896025689475,27.945072174072266
2024-02-05,27.92065874634673,28.032946539401465,27.12976106436153,27.803489685058594
2024-02-06,28.013419465174742,28.14035292466884,27.163935394389597,27.642379760742188
2024-02-07,28.164762235748608,28.6383253212024,27.91089346119444,28.467453002929688
2024-02-08,28.467454273993024,28.75061439439776,28.325873282606317,28.584623336791992
2024-02-09,28.818965276457924,29.59033608532663,28.662738607233415,29.424345016479492
2024-02-12,29.395045645794692,29.849079889889126,28.94101140170026,29.07771110534668
2024-02-13,27.45686150117577,28.252640439630706,27.066293003005857,27.700965881347656
2024-02-14,28.21846523171659,28.682263914293777,27.759549679540573,28.579740524291992
2024-02-15,28.711557437905434,28.90683982170824,28.184291090663816,28.81896209716797
2024-02-16,28.882432019940172,28.906842087032377,27.88160437020987,28.028066635131836
2024-02-20,27.62285424250372,27.915778771666158,26.631789132021037,27.37874984741211
2024-02-21,26.836835146382647,27.056527590409782,26.27539434807906,27.03700065612793
2024-02-22,28.696910815953018,29.585450625617455,28.555331688490753,29.375520706176758
2024-02-23,29.697740094558867,29.888141215094475,28.911723684250422,29.107006072998047
2024-02-26,29.263233596932555,29.473163521280338,29.01424793862426,29.067951202392578
2024-02-27,29.27299862906101,29.33646629328416,28.74085097296399,29.24858856201172
2024-02-28,28.818967098655424,29.06307151754932,28.584627080001553,28.775028228759766
2024-02-29,29.331586733598925,29.707505885269264,28.696913779130607,29.468284606933594
2024-03-01,29.658684046692187,31.006139490112005,29.648919647390095,30.820621490478516
2024-03-04,30.80109174262245,30.893850739580476,30.420289493420505,30.454463958740234
2024-03-05,29.829555711860444,29.829555711860444,28.325873637952256,28.8238468170166
2024-03-06,29.653800912560644,29.990664286629702,28.975189171525717,29.355993270874023
2024-03-07,30.049250268193138,30.913380038939454,29.73679694456325,30.66439437866211
2024-03-08,30.718096817060488,31.308829018380393,29.180240213730922,29.321821212768555
2024-03-11,29.004485904693556,29.233944645917006,28.589509152884485,28.98007583618164
