Date,Open,High,Low,Close
2024-01-02,24.037753286230984,24.07672115526441,23.02461284653536,23.44350814819336
2024-01-03,22.975903329330126,23.156126938977245,22.615459826216465,22.69339370727539
2024-01-04,22.342692980684834,22.87849010275617,22.274501058878965,22.31346893310547
2024-01-05,22.337820804254285,22.854132082092985,22.147857080665304,22.396270751953125
2024-01-08,22.595976311373168,23.818566299688953,22.566752266739375,23.745502471923828
2024-01-09,23.214576207417014,24.066978819524568,23.19022221868913,23.901369094848633
2024-01-10,23.950082563765594,24.554071656391685,23.789344714834154,24.373849868774414
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.680711591110875,24.831709316856465,24.276430114829584,24.519973754882812
2024-01-16,24.295915770448023,24.797615109854366,24.028018119058924,24.50536346435547
2024-01-17,23.90137269373207,24.154658302438357,23.31686758580145,24.081594467163086
2024-01-18,24.641746302630583,25.192155465670936,24.407944624245705,25.114221572875977
2024-01-19,25.484404403977756,26.604704691209786,25.37724461593361,26.565738677978516
2024-01-22,26.989502868726564,27.2379165341294,26.55112362614475,26.672895431518555
2024-01-23,26.794668221480062,27.023599818583953,26.439094759693607,26.989503860473633
2024-01-24,27.739620012703302,28.20235328439217,27.33533669233699,27.432754516601562
2024-01-25,27.890618191371242,28.022131986336724,27.043087323492266,27.510690689086914
2024-01-26,27.121015898517015,27.46684737036285,26.87747229444132,27.004114151000977
2024-01-29,27.08692206652259,27.861390862534257,26.955408287038676,27.79806900024414
2024-01-30,27.61297571706797,27.72500556234153,27.082050536716505,27.24279022216797
2024-01-31,26.395256994541885,26.780056361947477,25.611048095139207,25.64027214050293
2024-02-01,25.956879985431442,26.614447029365692,25.771786310258904,26.546255111694336
2024-02-02,26.877474243328095,28.095192352003377,26.68751051566921,27.880874633789062
2024-02-05,27.856516281438388,27.968546114396585,27.067435538203586,27.73961639404297
2024-02-06,27.949069603410067,28.075711482985408,27.101536889637735,27.578882217407227
2024-02-07,28.100067882131103,28.572543194947084,27.8467822432035,28.402063369750977
2024-02-08,28.402062941191353,28.68457262698078,28.260807169251283,28.518962860107422
2024-02-09,28.752757709371533,29.522356401022055,28.596889949205146,29.356746673583984
2024-02-12,29.327525193582066,29.780516520517917,28.874533866646214,29.01091957092285
2024-02-13,27.39378738720377,28.187738256144698,27.004116105999692,27.637331008911133
2024-02-14,28.153642299295544,28.61637555218296,27.695780959373153,28.514087677001953
2024-02-15,28.64560770209531,28.840441527102655,28.11955247258485,28.752765655517578
2024-02-16,28.816084960534575,28.84043895422651,27.817556354440406,27.963682174682617
2024-02-20,27.559398661537212,27.85165028065154,26.570610238749772,27.315855026245117
2024-02-21,26.775187863295383,26.994375648624306,26.215036758789182,26.97489356994629
2024-02-22,28.630989599920664,29.517488297037417,28.48973570148068,29.308040618896484
2024-02-23,29.62952100494235,29.819484752429922,28.84531016380395,29.040143966674805
2024-02-26,29.196012549647488,29.405460240570026,28.947598840322716,29.001178741455078
2024-02-27,29.20575429264643,29.26907616241174,28.674829057130992,29.181400299072266
2024-02-28,28.752763179209413,28.99630683306168,28.518961494482113,28.708925247192383
2024-02-29,29.26420514326114,29.63926071975199,28.63099018264105,29.400588989257812
2024-03-01,29.59055245492654,30.93491253902263,29.580810486291504,30.749820709228516
2024-03-04,30.730337761862497,30.8228836797407,30.350410263310252,30.384506225585938
2024-03-05,29.761033782099506,29.761033782099506,28.260805839337166,28.75763511657715
2024-03-06,29.585682501030817,29.921772058683832,28.908629614254775,29.288558959960938
2024-03-07,29.980219307506434,30.842363946920013,29.66848377060691,30.593950271606445
2024-03-08,30.6475292809676,31.23690441527303,29.113205538153693,29.25446128845215
2024-03-11,28.937853823350984,29.166785428407973,28.523830398719397,28.91349983215332
2024-03-12,29.36649000382457,30.218892669711035,28.718663085867483,30.140958786010742
2024-03-13,29.926639550279823,29.936381518113688,29.21062256634943,29.439552307128906
2024-03-14,29.649003287305145,29.76103314279232,28.635862674413406,29.200883865356445
2024-03-15,28.587152322907134,28.699182176407874,27.90523123315169,28.1341609954834
2024-03-18,29.16678945079615,29.614908896522646,28.87940785561392,28.928115844726562
2024-03-19,28.514089904166035,29.21549492059412,28.095194544793095,29.127819061279297
2024-03-20,29.364908413080514,30.225276347154047,29.017829035773524,30.161725997924805
2024-03-21,31.16385715484619,31.26162649142824,30.513692651651336,30.55280113220215
2024-03-22,30.44036574857278,30.88032494722141,30.25949369573262,30.616350173950195
2024-03-25,30.054179686794903,30.616351982764243,29.848865754921245,30.303491592407227
2024-03-26,30.60657456200049,30.802111371656522,29.956410054526547,30.019960403442383
2024-03-27,30.587018798870083,30.616350158016026,29.677767178089923,30.283935546875
2024-03-28,30.254606245920556,30.420813562797992,30.015073323382364,30.09328842163086
2024-04-01,30.269267985571794,30.792333617564204,29.87819253319907,30.27904510498047
2024-04-02,29.267139232281508,29.536003513822806,28.841844755487266,29.467565536499023
2024-04-03,29.03738608025542,30.04440532094028,29.027608959061027,29.66310691833496
2024-04-04,30.47946931794497,30.6065699968187,28.22589659416552,28.265003204345703
2024-04-05,28.54853791850468,29.785314702705982,28.382330606949193,29.262250900268555
2024-04-08,29.433347654201096,29.65332820729279,28.993388412812802,29.28180694580078
2024-04-09,29.72665581878805,29.79020430624855,28.63653203370242,29.584890365600586
2024-04-10,28.528985313138566,28.97872167323894,28.38233223331432,28.807626724243164
2024-04-11,29.140040241709364,30.33771043283962,28.685414406444433,30.161725997924805
2024-04-12,29.27202739704806,29.501783186956864,28.41165949738825,28.704967498779297
2024-04-15,29.42845926605658,29.443124014285505,27.10155682092178,27.262876510620117
2024-04-16,27.223768934221198,27.771276507044497,27.003790244292222,27.267765045166016
2024-04-17,27.639285326391704,27.64417295386193,26.07986922730742,26.2558536529541
2024-04-18,26.3438486100436,26.67137562851485,25.669242196388502,25.78656578063965
2024-04-19,25.556806822343013,25.649688532445808,23.880068925503796,24.18804168701172
2024-04-22,24.62800441205521,25.307498464759412,24.036500717978942,24.891979217529297
2024-04-23,25.234165650205625,26.211855157076922,25.170617174911207,26.001651763916016
2024-04-24,26.554049278100436,26.842467783511406,25.82567157336767,26.2558536529541
2024-04-25,24.882203266288954,26.001656540039765,24.676887462439204,25.83544921875
2024-04-26,26.412284218934584,27.311758734778113,26.285185390137052,27.023340225219727
2024-04-29,27.41441953461035,27.53663074466522,26.82780535338795,27.345979690551758
2024-04-30,27.0331188218607,27.30198310635469,25.7767877534912,25.78167724609375
2024-05-01,25.49326000746361,26.78869775806104,25.063076011684156,25.224393844604492
2024-05-02,25.86966635792065,26.324292178784344,25.02885455577717,26.158084869384766
2024-05-03,27.536628631785195,27.917926981165024,27.243320631281925,27.717500686645508
2024-05-06,28.06946633123646,28.646303319972098,27.922813270411005,28.626750946044922
2024-05-07,28.704966036138153,28.954276053061935,28.489873139785637,28.626750946044922
2024-05-08,28.108576039772576,28.851620360599345,28.084134172696974,28.572978973388672
2024-05-09,28.597419948315626,28.84184234103627,28.230786359234656,28.729408264160156
2024-05-10,29.01782753647986,29.364906895853945,28.61697495090516,28.924945831298828
2024-05-13,29.291577412798492,29.31602114287523,28.832064005195612,29.1155948638916
2024-05-14,29.01782904329089,29.77065051960151,28.978720562279687,29.658214569091797
2024-05-15,30.15683815906969,31.100308869813748,29.848867245876015,31.0269832611084
2024-05-16,30.97320635901869,31.383834194619684,30.79233430789041,30.83633041381836
2024-05-17,30.841218395830406,30.97320671513178,30.318154610892503,30.76789093017578
2024-05-20,30.80699771666884,31.54515250095552,30.77277873185524,31.40338706970215
2024-05-21,31.01230981348489,31.61358862338414,30.96831371203886,31.56470489501953
2024-05-22,31.623369618214454,31.774910304660303,31.002534666768582,31.54515266418457
2024-05-23,32.50818025137757,32.513069743820864,30.699454059920875,31.075864791870117
2024-05-24,31.40827824349969,32.20998341313779,31.25673568492862,31.946006774902344
2024-05-28,32.19531953529836,32.312641245596595,31.67714522935707,32.293087005615234
2024-05-29,31.40338778459693,31.990003761370968,31.38383354574549,31.618480682373047
2024-05-30,31.40827925827171,31.432722990775602,30.303490800591707,30.6016845703125
2024-05-31,30.601683815398545,30.743449255326034,28.822289037037425,30.56746482849121
2024-06-03,31.154078214170713,31.359393995474555,29.799977923345107,30.865659713745117
2024-06-04,30.797225184078183,31.34961851536236,30.440368671593642,31.095420837402344
2024-06-05,31.83357441732448,32.98724843277131,31.60381676676493,32.97257995605469
2024-06-06,33.11435335460905,33.182791344045825,32.679281680507806,32.9334831237793
2024-06-07,32.81127166748047,33.40277356040995,32.56684921273652,32.81127166748047
2024-06-10,32.552174020713835,33.27077648622804,32.498404522980245,33.15834426879883
2024-06-11,32.909039707595795,33.886729542913066,32.586404001328276,33.842735290527344
2024-06-12,34.71287547384335,35.695450983206776,34.57111001313137,35.177276611328125
2024-06-13,35.96431290007593,36.12074309173457,35.23104567737796,35.739444732666016
2024-06-14,35.66122669721916,36.27717219000616,35.55368397398701,36.25761795043945
2024-06-17,36.311395931861284,37.99302345891082,36.01320026620214,37.57261657714844
2024-06-18,37.55795172410135,37.75349041524394,37.181539090973565,37.59217071533203
2024-06-20,37.865915122511055,37.96368631345371,36.28205912513592,36.70735168457031
2024-06-21,36.61447472737584,36.92244559578255,36.037637738430966,36.370052337646484
2024-06-24,36.08652466996588,36.48248778296566,35.09905976892803,35.13816452026367
2024-06-25,35.583012239936735,36.384717386541574,35.37769832596007,36.3113899230957
2024-06-26,36.116578614300835,36.65636369840209,36.02334542535256,36.53859329223633
2024-06-27,36.469895284816154,37.14707983180415,36.27360876944382,36.80358123779297
2024-06-28,36.94589155417598,38.04509087878838,36.04297501535374,36.22454071044922
2024-07-01,36.39138300728357,36.945888951399674,35.53753722506089,36.818302154541016
2024-07-02,36.455176640125806,37.97148248111282,36.43063942028583,37.94694900512695
2024-07-03,37.760471018391605,38.91855728460038,37.760471018391605,38.879302978515625
2024-07-05,39.0461440159926,40.16497223057288,38.97744430063092,40.05701446533203
2024-07-08,40.145341124745705,40.46921440368066,39.88526310952106,40.321998596191406
2024-07-09,40.69003111343323,40.96973813018677,40.05210473437678,40.41032409667969
2024-07-10,40.886325817540865,41.80886759047493,40.56736069192488,41.67637634277344
2024-07-11,41.696006988766904,41.74016949176492,38.61922532219879,38.93819046020508
2024-07-12,39.016703029121174,40.69985357246467,38.91365345428632,39.57120895385742
2024-07-15,39.97850469765633,41.033541457376856,39.370019860550464,39.865638732910156
2024-07-16,40.20913746990009,40.41032841876946,39.1295635882681,39.89508056640625
2024-07-17,37.946942620035166,38.06471301897154,36.35702538705353,36.386470794677734
2024-07-18,37.201054950298854,37.25503383015691,35.1106144432366,35.84177780151367
2024-07-19,35.72401259656098,36.298147590698825,34.56592622296357,34.87016677856445
2024-07-22,36.141114927345455,36.622012924405944,35.390322523059666,36.391380310058594
2024-07-23,36.180375495944574,36.86737268244439,35.890852044044905,35.998809814453125
2024-07-24,34.46287415468667,34.536478320020976,31.920973398520943,32.11725616455078
2024-07-25,32.171235174462836,33.04470621582211,30.488086488495536,31.047500610351562
2024-07-26,31.89643759570447,32.55399312755063,31.297765398737692,31.93569564819336
2024-07-29,32.51964316452361,32.971103279007174,31.660892924283925,32.12216567993164
2024-07-30,32.52455055893445,32.67667082829659,30.10042204272135,30.81195831298828
2024-07-31,32.86804743394322,33.85928873213942,32.57361584118986,33.50597381591797
2024-08-01,33.653197147598696,34.45796852858732,30.277081280886552,31.09166717529297
2024-08-02,29.27111593528538,29.79618021553241,27.970721972025682,28.824565887451172
2024-08-05,24.206943614249397,27.573243015474954,23.946863694687234,26.31210708618164
2024-08-06,26.562371631652507,28.33875727801356,26.07656354038157,26.969663619995117
2024-08-07,28.250432801184253,28.711703743998502,26.007867750559956,26.101102828979492
2024-08-08,27.2101123392954,28.633182896901083,26.50348244460815,28.490877151489258
2024-08-09,28.186632849524194,29.212225961726183,27.970719199770482,28.8785400390625
2024-08-12,29.065010775217367,29.639147539094054,28.51541122642369,29.074825286865234
2024-08-13,29.913947501247105,31.263412016731046,29.884505837124216,31.18980598449707
2024-08-14,31.400818109828933,31.71978137542122,30.36050214027706,31.24378776550293
2024-08-15,32.45094519474048,33.67773131838058,32.382245471324964,33.59431076049805
2024-08-16,33.18210921813478,33.98688053807886,32.97110187547543,33.68263626098633
2024-08-19,33.702264862125986,35.012471400730284,33.314600040079995,34.987937927246094
2024-08-20,34.791655089181354,35.36088190168435,34.39417384074091,34.77202606201172
2024-08-21,34.92904746750635,35.65530635040556,34.55610351445793,35.24801254272461
2024-08-22,35.75345209301301,35.90066791306417,33.3293217176546,33.555049896240234
2024-08-23,34.448147890181524,35.19403584242812,33.61393494386072,34.610084533691406
2024-08-26,34.482502715980154,34.6787892445334,33.137946172749764,33.59431076049805
2024-08-27,33.23609060632216,34.10465351620158,32.80425950386337,33.87892532348633
2024-08-28,33.76115124620609,33.9181796999341,31.9749511811048,32.730648040771484
2024-08-29,33.09868400432035,34.070300140773654,32.284100066274874,32.55889892578125
2024-08-30,33.427462548630096,33.79549830759416,32.47547552074331,33.667911529541016
2024-09-03,33.0054501192243,33.0348917838771,30.075884682956115,30.596040725708008
2024-09-04,29.953205684789438,31.09656919695072,29.761827379418044,30.335962295532227
2024-09-05,30.002277637536405,31.268321667850227,29.79617849135147,30.434106826782227
2024-09-06,30.23291460329729,30.40957208750554,27.83332147729791,27.9658145904541
2024-09-09,28.741140197545292,29.192598386578336,28.13756175345227,29.006126403808594
2024-09-10,29.334907271646415,29.894321407945327,28.559579465596308,29.786365509033203
2024-09-11,30.021905297722686,31.87189682479525,28.348569371380847,31.685426712036133
2024-09-12,31.714867552412876,32.82388304776676,31.351739976428366,32.6226921081543
2024-09-13,32.46076191937713,33.30479138027502,32.411691222689754,33.049617767333984
2024-09-16,32.59325035805765,32.73555798685051,31.911157624644403,32.60797119140625
2024-09-17,33.22136175447863,33.49616435083276,32.12707079266138,32.62759780883789
2024-09-18,32.88768082945528,33.74152666901037,32.08781762282462,32.20068359375
2024-09-19,34.497228842899474,35.23330055012617,34.06049326278665,34.63462829589844
2024-09-20,34.423615670378794,34.68369370156109,33.520699233827756,34.41379928588867
2024-09-23,34.65425118286173,34.91432920764279,34.369635941313014,34.66897201538086
2024-09-24,34.97812136885817,35.37559882955083,34.04576327245889,35.15968704223633
2024-09-25,35.02184124082034,35.68643826980062,34.98245676724415,35.28275680541992
2024-09-26,36.882715490260615,36.956560441372616,35.23845310799064,36.03104782104492
2024-09-27,36.24273433742711,36.26242657459942,35.14491558950989,35.4107551574707
2024-09-30,35.17938036638848,35.750444046469276,34.549243723479094,35.68644332885742
2024-10-01,35.58305764116357,35.65690259179659,33.32834718317539,34.17509460449219
2024-10-02,33.97326020514915,34.72647053747175,33.41204451612797,34.303096771240234
2024-10-03,33.83541756601275,34.85938772330442,33.66803540908996,34.224327087402344
2024-10-04,35.44521867962395,35.523987635082385,34.35232383605653,35.430450439453125
2024-10-07,34.97753958329299,35.238455170706104,33.99787043595444,34.263710021972656
2024-10-08,34.78554905428544,35.92767273115572,34.61324288598459,35.75044631958008
2024-10-09,35.70121308607171,36.73995529358538,35.47475795515126,36.611961364746094
2024-10-10,36.09504594835418,36.897484928205486,35.799669890218816,36.48395919799805
2024-10-11,36.021200192675686,36.82364291056751,35.888282284043385,36.57749557495117
2024-10-14,37.13871802979339,37.81808344890755,37.02548858198555,37.51285934448242
2024-10-15,37.58669862649462,37.7343885350579,35.51413844354285,36.01628112792969
2024-10-16,36.0556587996492,36.17873246107501,35.28275635613155,35.996585845947266
2024-10-17,37.207635600705544,37.21747984244181,36.06058800903377,36.10489273071289
2024-10-18,36.65625985801959,36.99594437461703,36.49380171913297,36.744873046875
2024-10-21,36.45934188337678,37.12886293183724,36.02612392798306,36.94671630859375
2024-10-22,36.33627332820442,37.389783764683266,36.16397092147392,37.055023193359375
2024-10-23,36.51349893263493,36.661188852826044,34.59847274861988,35.34183883666992
2024-10-24,36.144274124448806,36.33134850466602,35.563366257915426,36.183658599853516
2024-10-25,36.774413290699414,37.90669262471085,36.62180313267313,36.794105529785156
2024-10-28,37.5079327501781,37.5079327501781,36.75472249315186,36.82856369018555
2024-10-29,36.88764858429026,38.133153795944985,36.46427476649072,37.84762191772461
2024-10-30,37.685159782109714,37.89684664769937,36.8925650357794,37.00579071044922
2024-10-31,36.09012293808526,36.099970935308626,34.180020870991775,34.18986511230469
2024-11-01,34.5000148995773,35.62244626090046,34.44586217987218,34.91846466064453
2024-11-04,34.77569438215272,35.32706575189845,34.219402770076435,34.593544006347656
2024-11-05,34.92830144013047,36.05565655945575,34.91353320262256,35.9079704284668
2024-11-06,37.7393215532171,38.999595052094755,37.50794239392693,38.82236862182617
2024-11-07,39.4623434714183,40.82599808655689,39.432803236509606,40.6389274597168
2024-11-08,40.47647300678561,40.9146150128221,40.32386284348839,40.737388610839844
2024-11-11,41.02291665609077,41.072145372993035,39.964482341095604,40.66353988647461
2024-11-12,40.63400359812465,40.84569046211668,39.70356694743907,40.44200897216797
2024-11-13,40.29924624690815,40.90476665171099,39.71833832466105,40.26478576660156
2024-11-14,40.16632293349809,40.38293380427029,39.196505525519164,39.41311264038086
2024-11-15,38.03961310969793,38.12822631360608,36.08028213737774,36.56272888183594
2024-11-18,36.88764834773275,37.77870070566326,36.582424229256844,37.30117416381836
2024-11-19,36.70057113305076,38.17745522281682,36.63657041871153,38.04945755004883
2024-11-20,37.980537359528704,38.04945831796926,36.483961000985694,38.005149841308594
2024-11-21,38.66974349553643,38.83219786393161,36.705485278197216,38.37928771972656
2024-11-22,38.22175275596504,38.69927912281406,37.847607805251926,38.52205276489258
2024-11-25,39.462345716645586,39.811874509683875,38.17253222561835,38.69928741455078
2024-11-26,39.03404522100455,39.50664765816873,38.837126599875226,39.29988479614258
2024-11-27,39.034051368249266,39.04389561069641,37.57685935186413,38.349761962890625
2024-11-29,38.46298603239267,39.46726773568639,38.32514410847386,39.32942581176758
2024-12-02,39.61987988014289,40.83584465785731,39.52634268343002,40.604469299316406
2024-12-03,40.2697069285132,41.02291719923023,40.13678525961585,40.96384048461914
2024-12-04,41.781053354080925,42.51949541844913,41.603826958159715,42.460418701171875
2024-12-05,42.46041822397794,42.65241285808308,42.01242824045892,42.11088943481445
2024-12-06,42.229041974363675,43.257939928631,42.19950549201033,43.193939208984375
2024-12-09,42.952708995900835,43.154551608919036,41.88443048733527,42.184730529785156
2024-12-10,42.46041233428953,42.888710019528226,41.3773656379818,41.72689437866211
2024-12-11,42.77056110316844,44.119451251340955,42.672103668020405,43.956993103027344
2024-12-12,43.385932404466054,43.7010007253959,42.96748264284772,43.08563232421875
2024-12-13,44.020994602273774,44.68559174787069,43.24809201329306,44.01115036010742
2024-12-16,44.660976903370994,46.17232151998252,44.63636066539034,45.92617416381836
2024-12-17,45.453568366560454,45.739100180247775,44.88250473918582,45.3108024597168
2024-12-18,45.11881184953989,45.57172209062531,40.018638248696206,40.412471771240234
2024-12-19,41.4856701701215,41.61366783592029,39.752794585081325,39.841407775878906
2024-12-20,38.920814663684375,42.268419858002844,38.64513085564998,40.87522506713867
2024-12-23,41.21850813666118,42.10264438590581,40.418342955582034,42.013736724853516
2024-12-24,42.45333380995859,43.70298140068731,42.30021652895185,43.683223724365234
2024-12-26,43.278199627337564,43.999337836112645,42.7694479544837,43.58937454223633
2024-12-27,42.660790679902945,42.76945225511758,40.640612405273565,41.81616973876953
2024-12-30,40.107168085929686,41.0258794150305,39.223035520686174,40.13680648803711
2024-12-31,40.403529791508475,40.58134513188318,38.862464764391625,39.08473205566406
2025-01-02,39.7811701607831,40.30967574121427,37.8005074402326,38.83776092529297
2025-01-03,39.509511646449404,40.951792008722826,39.3267597176827,40.699886322021484
2025-01-06,41.96928348685558,42.89787165385191,41.504987519161716,42.087825775146484
2025-01-07,42.33973570340852,42.42370300906308,39.371211457010574,39.8206901550293
2025-01-08,39.791053501166346,40.21089758466086,38.74392289433057,39.85032653808594
2025-01-10,38.92173238188594,38.931609335690815,37.15840030899126,37.94868850708008
2025-01-13,36.575562608542235,37.63751038879937,36.224868564716424,37.55354309082031
2025-01-14,38.26974636441953,38.55622326205356,36.644714161001694,37.42018508911133
2025-01-15,39.17363718296911,40.2405291559621,38.822946886770026,39.9491081237793
2025-01-16,40.50725127915416,40.527008956199104,39.119303671781985,39.134124755859375
2025-01-17,41.3370587294467,41.460541396203666,40.423283980731625,41.06539535522461
2025-01-21,41.712441911951736,42.05819562820903,40.665311345049496,41.74701690673828
2025-01-22,42.89293070787644,43.91537064876541,42.828721087675916,43.36710739135742
2025-01-23,42.74475813126115,43.65358870202012,42.61139474787021,43.63383102416992
2025-01-24,43.67828379640952,43.8758567931984,42.4829726300044,42.848480224609375
2025-01-27,38.31914146574237,40.023200733541366,38.12156844827782,39.08967208862305
2025-01-28,39.307004834313766,41.080214185429526,38.526593447250235,40.82337188720703
2025-01-29,40.95179326108254,40.986368256911305,39.642876244607464,40.57146453857422
2025-01-30,41.2283885146864,41.78158838470755,39.939229324396926,41.08020782470703
2025-01-31,41.94458650878231,43.0164150283749,40.59121769214486,40.857940673828125
2025-02-03,38.78837352083951,40.49737312553159,38.20059483873738,39.87008285522461
2025-02-04,39.96392629770632,41.460535399389855,39.87501863976515,41.31729507446289
2025-02-05,40.67518470975882,41.895193911301206,40.3837674606216,41.85567855834961
2025-02-06,41.96435009970215,42.542248090600374,41.584025134383985,42.48297882080078
2025-02-07,42.6064591211015,43.06581477846058,40.675188461845984,40.862884521484375
2025-02-10,41.85074555836291,42.57682044712598,41.73713985097202,42.30022048950195
2025-02-11,41.524751264511195,42.47309724623099,41.49511663020494,41.998924255371094
2025-02-12,40.640612974120565,42.28540293069332,40.55170530705199,42.082889556884766
2025-02-13,42.4681580968536,43.94006929415494,42.27058508712147,43.856101989746094
2025-02-14,43.86598154512657,44.54266791885033,43.76225655675583,44.36979293823242
2025-02-18,44.76492747789901,44.82420050460861,43.83633933646297,44.646385192871094
2025-02-19,44.45375983561018,45.0069635368522,43.9203138131688,44.65133285522461
2025-02-20,44.47845348574484,44.56736114737567,42.91763093009062,44.10800552368164
2025-02-21,44.34014569695234,44.3500264186706,41.228385360941495,41.346927642822266
2025-02-24,41.737136811971816,42.00880015656611,39.7614143593341,39.860198974609375
2025-02-25,39.67744928977293,39.70214356078405,37.43006336621578,38.338897705078125
2025-02-26,38.81307267511814,39.73672060963411,37.87954401697343,38.58586502075195
2025-02-27,39.376149341206485,39.59841661122341,35.30616211733838,35.385189056396484
2025-02-28,35.296280122144296,37.12876219066001,34.61465725272819,37.005279541015625
2025-03-03,37.72148237197053,38.0573553404414,33.80461244970518,34.61465835571289
2025-03-04,33.962673434781195,35.943332679687984,32.60436411186109,34.23433303833008
2025-03-05,34.35287843318018,35.90382038256556,33.33537872520722,35.56794738769531
2025-03-06,33.77991893196165,34.822112969104076,32.18946153808964,32.61918258666992
2025-03-07,32.38209317541271,33.59222556509613,31.063299204932537,33.295867919921875
2025-03-10,31.611560885940936,31.705408913206423,28.588705903797674,29.5419921875
2025-03-11,29.33947980453054,30.549608325365615,28.336799357061402,29.196239471435547
2025-03-12,30.594063791382602,30.94969446242634,29.220937186935124,30.193981170654297
2025-03-13,30.030980799719348,30.055676953453027,28.173802529688835,28.54425048828125
2025-03-14,29.492595688458405,30.737301027180827,29.388870714613798,30.569364547729492
2025-03-17,30.564428949094967,31.749861370801874,30.203859803063537,31.162084579467773
2025-03-18,30.51009422295686,30.51503270004588,29.14684467450441,29.59138298034668
2025-03-19,29.97171036270571,31.567106049335624,29.606200872537975,30.74224281311035
2025-03-20,29.96183048147271,31.42880498408261,29.818590153540647,30.426124572753906
2025-03-21,29.403691345469444,30.831150639679453,29.176483695941716,30.712608337402344
2025-03-24,32.13512956503413,32.86120828407358,32.01658725429058,32.66363525390625
2025-03-25,32.83650428729189,33.27610217083848,32.64386790783625,33.246463775634766
2025-03-26,33.012645735449055,33.186030725544086,31.090540364980683,31.397682189941406
2025-03-27,31.011281165475992,31.818765845254283,30.590202214777744,30.8626651763916
2025-03-28,30.48617193981681,30.61992690011509,28.222249379065453,28.405542373657227
2025-03-31,27.107625279248957,28.54920392812651,26.275373493324313,28.385725021362305
2025-04-01,28.07858481777603,29.222931485734815,27.553472991617603,29.039636611938477
2025-04-02,27.835841588354292,30.317735683919175,27.786303561076448,29.6885929107666
2025-04-03,25.973187455928368,26.666731264026513,24.823887692040753,24.918010711669922
2025-04-04,22.782887027811807,23.174241975488133,20.325761966163522,20.355485916137695
2025-04-07,18.205504192005506,23.19901482032358,17.338575420957625,20.434749603271484
2025-04-08,22.485656201619356,23.189107993625466,18.37889010767292,19.27058982849121
2025-04-09,19.20123079292079,26.458663006450244,19.18636976325802,26.062353134155273
2025-04-10,24.115482494605004,24.44243842449263,20.59327431505136,22.857196807861328
2025-04-11,22.624360507279995,24.308679826983678,22.104203681703854,24.065940856933594
2025-04-14,25.710631175406327,25.78493822195667,23.813294728695876,24.571237564086914
2025-04-15,24.749576431493146,25.368811241466982,24.368127561778703,24.665361404418945
2025-04-16,23.199012976315803,23.783568876898002,21.380938658300952,22.436115264892578
2025-04-17,22.832426403826645,22.931504353173707,21.97045070118831,22.371715545654297
2025-04-21,21.484969446303744,21.618724385856574,19.93440691430284,20.736934661865234
2025-04-22,21.529556168763804,22.77793381587971,21.35121623492514,22.32217788696289
2025-04-23,24.392901415398864,25.180568264514886,23.595326581354694,23.803388595581055
2025-04-24,24.145207255342918,25.89887899804656,24.046129296662148,25.829524993896484
2025-04-25,25.779985259912323,26.785622033302513,25.502567371845654,26.681591033935547
2025-04-28,26.760851628647004,27.067991563587587,25.581828027755872,26.661773681640625
2025-04-29,26.27537361151752,27.330548435405564,26.171342610247677,27.18193244934082
2025-04-30,25.7403541297918,27.454395763593446,24.927918298267542,27.186887741088867
2025-05-01,28.514525806950303,29.173390675883645,28.053814947504222,28.1231689453125
2025-05-02,29.04954205592708,29.81739281466351,28.747355177192613,29.440898895263672
2025-05-05,28.682956790210614,29.475576581025408,28.583878843920104,28.93065071105957
