Date,Open,High,Low,Close
2024-01-02,24.093101439638406,24.132159034178517,23.077628192387436,23.497488021850586
2024-01-03,23.028807558069676,23.209446149923693,22.667534099099086,22.745647430419922
2024-01-04,22.394136611278473,22.93116739615155,22.32578767885451,22.364845275878906
2024-01-05,22.389257106504363,22.906757271261565,22.198855961933777,22.44784164428711
2024-01-08,22.648007299724178,23.87341250454416,22.61871596187389,23.800180435180664
2024-01-09,23.268027601845414,24.122392864824754,23.243617538233984,23.956401824951172
2024-01-10,24.0052248993165,24.6106046079927,23.844116969806926,24.429967880249023
2024-01-11,24.63013085211803,24.883999615729408,23.629303326013517,24.547134399414062
2024-01-12,24.737537291493254,24.88888267948067,24.332324983944943,24.57642936706543
2024-01-16,24.35185670791106,24.85471120160902,24.08334222668503,24.561786651611328
2024-01-17,23.956406260257616,24.21027506602858,23.37055531327608,24.137042999267578
2024-01-18,24.698479781541387,25.25015616916315,24.464139814090988,25.172042846679688
2024-01-19,25.54308142971603,26.665961172514155,25.435674909688608,26.62690544128418
2024-01-22,27.051646580452434,27.300632221830025,26.612257963470128,26.734310150146484
2024-01-23,26.856364831855867,27.085823560082726,26.499972637135286,27.05164909362793
2024-01-24,27.803490326043075,28.267289038391983,27.398276145688847,27.49591827392578
2024-01-25,27.954832150781233,28.086648736507172,27.105349970372174,27.57402992248535
2024-01-26,27.183462725838194,27.53009048342367,26.93935835643402,27.06629180908203
2024-01-29,27.1492895527648,27.925541558838567,27.01747296354073,27.86207389831543
2024-01-30,27.676555049772066,27.788842845614894,27.144407405422935,27.305517196655273
2024-01-31,26.456031588161174,26.841716949030815,25.67001706219522,25.699308395385742
2024-02-01,26.016643975338035,26.67572502365951,25.83112413428805,26.607376098632812
2024-02-02,26.93936138848084,28.15988337287244,26.74896025689475,27.945072174072266
2024-02-05,27.92065874634673,28.032946539401465,27.12976106436153,27.803489685058594
2024-02-06,28.01342333107614,28.14035680808728,27.16393914306069,27.642383575439453
2024-02-07,28.164762235748608,28.6383253212024,27.91089346119444,28.467453002929688
2024-02-08,28.467454273993024,28.75061439439776,28.325873282606317,28.584623336791992
2024-02-09,28.818961540244665,29.59033224910958,28.66273489127405,29.424341201782227
2024-02-12,29.395047573958845,29.849081847835592,28.941013300082094,29.077713012695312
2024-02-13,27.45686339171661,28.252642384964865,27.066294866654122,27.70096778869629
2024-02-14,28.21846523171659,28.682263914293777,27.759549679540573,28.579740524291992
2024-02-15,28.71155933814562,28.906841734872952,28.184292956007507,28.8189640045166
2024-02-16,28.882432019940172,28.906842087032377,27.88160437020987,28.028066635131836
2024-02-20,27.622852318149484,27.915776826905248,26.63178727670964,27.378747940063477
2024-02-21,26.836833253154865,27.056525681683606,26.275392494458604,27.036998748779297
2024-02-22,28.696908952666433,29.585448704638097,28.555329834396883,29.375518798828125
2024-02-23,29.697740094558867,29.888141215094475,28.911723684250422,29.107006072998047
2024-02-26,29.2632316767701,29.473161587342933,29.014246034799466,29.067949295043945
2024-02-27,29.272996720120556,29.336464380204877,28.74084909872576,29.248586654663086
2024-02-28,28.81896518839431,29.06306959110778,28.584625185273634,28.775026321411133
2024-02-29,29.331581038096534,29.707500116772234,28.69690820686673,29.468278884887695
2024-03-01,29.658680375809006,31.006135652453,29.648915977715465,30.82061767578125
2024-03-04,30.801093671680217,30.893852674447693,30.42029139862881,30.454465866088867
2024-03-05,29.829555711860444,29.829555711860444,28.325873637952256,28.8238468170166
2024-03-06,29.65379898586254,29.990662338044555,28.97518728891909,29.35599136352539
2024-03-07,30.04924839910694,30.913378116103726,29.736795094911884,30.664392471313477
2024-03-08,30.718096817060488,31.308829018380393,29.180240213730922,29.321821212768555
2024-03-11,29.004485904693556,29.233944645917006,28.589509152884485,28.98007583618164
2024-03-12,29.434105686869326,30.288470990731103,28.784787161997464,30.210357666015625
2024-03-13,29.99554440429273,30.005308802605978,29.27787882077047,29.507335662841797
