Date,Open,High,Low,Close
2024-01-02,24.037757197623048,24.076725072997277,23.024616593070522,23.443511962890625
2024-01-03,22.975907191516484,23.1561308314587,22.61546362781326,22.693397521972656
2024-01-04,22.342696800378224,22.878494014049117,22.274504866914306,22.313472747802734
2024-01-05,22.337824608995927,22.854135974776554,22.14786085305093,22.39627456665039
2024-01-08,22.595976311373168,23.818566299688953,22.566752266739375,23.745502471923828
2024-01-09,23.21457991250102,24.066982660653416,23.1902259198862,23.9013729095459
2024-01-10,23.950078815391212,24.554067813488306,23.789340991616495,24.37384605407715
2024-01-11,24.573551340466224,24.82683692525671,23.575022881833775,24.490745544433594
2024-01-12,24.680711591110875,24.831709316856465,24.276430114829584,24.519973754882812
2024-01-16,24.29591198835503,24.797611249662918,24.028014378668985,24.505359649658203
2024-01-17,23.90137080065765,24.154656389302808,23.31686573902193,24.081592559814453
2024-01-18,24.641748174096158,25.19215737893841,24.407946477954752,25.11422348022461
2024-01-19,25.484408063401233,26.604708511502363,25.377248259969516,26.56574249267578
2024-01-22,26.989502868726564,27.2379165341294,26.55112362614475,26.672895431518555
2024-01-23,26.79467011505966,27.023601728342147,26.43909662814482,26.989505767822266
2024-01-24,27.739621941387725,28.20235524524958,27.335338592912343,27.432756423950195
2024-01-25,27.890614323992327,28.022128100721797,27.043083573633986,27.51068687438965
2024-01-26,27.12102164533385,27.466853190459762,26.877477989652398,27.004119873046875
2024-01-29,27.08692206652259,27.861390862534257,26.955408287038676,27.79806900024414
2024-01-30,27.612979583600808,27.72500944456145,27.082054328906047,27.242794036865234
2024-01-31,26.39525895805292,26.780058354083273,25.6110500003139,25.640274047851562
2024-02-01,25.95688185043347,26.614448941613915,25.771788161961947,26.54625701904297
2024-02-02,26.877476082033457,28.095194274013622,26.68751234137903,27.880876541137695
2024-02-05,27.8565239429846,27.96855380675504,27.06744298272415,27.7396240234375
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.100062220926983,28.572537438555322,27.846776633027787,28.402057647705078
2024-02-08,28.40205914213062,28.684568790131546,28.260803389084927,28.518959045410156
2024-02-09,28.75276518179805,29.52236407345616,28.596897381123885,29.356754302978516
2024-02-12,29.327525193582066,29.780516520517917,28.874533866646214,29.01091957092285
2024-02-13,27.39378927774461,28.187740201478857,27.004117969647957,27.637332916259766
2024-02-14,28.15364606577138,28.61637938056459,27.69578466459497,28.51409149169922
2024-02-15,28.645602001374765,28.84043578760851,28.119546876553784,28.75275993347168
2024-02-16,28.816082995045196,28.840436987075993,27.81755445705873,27.963680267333984
2024-02-20,27.55940058589145,27.85165222541245,26.57061209406117,27.31585693359375
2024-02-21,26.775187863295383,26.994375648624306,26.215036758789182,26.97489356994629
2024-02-22,28.6309858733475,29.51748445507871,28.489731993292942,29.30803680419922
2024-02-23,29.62952100494235,29.819484752429922,28.84531016380395,29.040143966674805
2024-02-26,29.196008709322573,29.405456372695216,28.94759503267313,29.001174926757812
2024-02-27,29.205752383705978,29.269074249332455,28.674827182892766,29.181398391723633
2024-02-28,28.752759358687186,28.996302980178598,28.518957705026274,28.708921432495117
2024-02-29,29.26420324476034,29.63925879691965,28.630988325219757,29.40058708190918
2024-03-01,29.59055061948495,30.934910620193126,29.580808651454188,30.749818801879883
2024-03-04,30.73033583280473,30.82288174487348,30.35040835810195,30.384504318237305
2024-03-05,29.761027860402518,29.761027860402518,28.260800216147796,28.75762939453125
2024-03-06,29.58568057433271,29.92177011009868,28.90862773164815,29.288557052612305
2024-03-07,29.980217438420233,30.842362024084284,29.668481920955543,30.593948364257812
2024-03-08,30.64753327731691,31.23690848847516,29.11320933443162,29.254465103149414
2024-03-11,28.937853823350984,29.166785428407973,28.523830398719397,28.91349983215332
2024-03-12,29.366491862164075,30.218894581991396,28.718664903211888,30.140960693359375
2024-03-13,29.926643428092532,29.936385397188733,29.2106263513826,29.439556121826172
2024-03-14,29.649003287305145,29.76103314279232,28.635862674413406,29.200883865356445
2024-03-15,28.587152322907134,28.699182176407874,27.90523123315169,28.1341609954834
2024-03-18,29.16678945079615,29.614908896522646,28.87940785561392,28.928115844726562
2024-03-19,28.514091771326438,29.215496833683947,28.09519638452338,29.12782096862793
2024-03-20,29.364906556120538,30.225274435786655,29.01782720076194,30.161724090576172
2024-03-21,31.163855209350587,31.261624539829093,30.513690746744164,30.552799224853516
2024-03-22,30.440367644957867,30.88032687101524,30.259495580849674,30.616352081298828
2024-03-25,30.05418157845146,30.61635390980479,29.848867633655022,30.30349349975586
2024-03-26,30.606576506620247,30.802113328699907,29.956411957837442,30.019962310791016
2024-03-27,30.587018798870083,30.616350158016026,29.677767178089923,30.283935546875
2024-03-28,30.254606245920556,30.420813562797992,30.015073323382364,30.09328842163086
2024-04-01,30.26927179903729,30.79233749692798,29.878196297395032,30.279048919677734
2024-04-02,29.26713733790588,29.536001602044387,28.841842888639697,29.46756362915039
2024-04-03,29.037384213140868,30.044403389074024,29.027607092575145,29.663105010986328
2024-04-04,30.479475488293552,30.606576192897894,28.225902308294565,28.2650089263916
2024-04-05,28.54853791850468,29.785314702705982,28.382330606949193,29.262250900268555
2024-04-08,29.433345736981458,29.65332627574413,28.993386524251083,29.28180503845215
2024-04-09,29.72665006932314,29.790198544492657,28.63652649507954,29.584884643554688
2024-04-10,28.528987202038394,28.978723591915745,28.382334112504264,28.807628631591797
2024-04-11,29.140038398969466,30.33770851436219,28.68541259245388,30.161724090576172
2024-04-12,29.27202739704806,29.501783186956864,28.41165949738825,28.704967498779297
2024-04-15,29.42845720720078,29.443121954403736,27.101554924859297,27.262874603271484
2024-04-16,27.223767029950043,27.77127456447582,27.003788355408318,27.267763137817383
2024-04-17,27.639285326391704,27.64417295386193,26.07986922730742,26.2558536529541
2024-04-18,26.343846661474565,26.6713736557197,25.669240297717913,25.786563873291016
2024-04-19,25.556806822343013,25.649688532445808,23.880068925503796,24.18804168701172
2024-04-22,24.628000637812097,25.307494586383797,24.036497034383807,24.89197540283203
2024-04-23,25.234165650205625,26.211855157076922,25.170617174911207,26.001651763916016
2024-04-24,26.554049278100436,26.842467783511406,25.82567157336767,26.2558536529541
2024-04-25,24.882203266288954,26.001656540039765,24.676887462439204,25.83544921875
2024-04-26,26.412284218934584,27.311758734778113,26.285185390137052,27.023340225219727
2024-04-29,27.414417622488124,27.536628824018912,26.827803482181345,27.345977783203125
2024-04-30,27.03311682192944,27.301981086532642,25.776785846504296,25.781675338745117
2024-05-01,25.4932580797846,26.78869573242719,25.06307411653361,25.22439193725586
2024-05-02,25.86966635792065,26.324292178784344,25.02885455577717,26.158084869384766
2024-05-03,27.536626736883072,27.91792506002428,27.24331875656346,27.717498779296875
2024-05-06,28.069468201454224,28.64630522862347,27.922815130857543,28.626752853393555
2024-05-07,28.704967948698116,28.954277982232973,28.489875038014347,28.626752853393555
2024-05-08,28.108576039772576,28.851620360599345,28.084134172696974,28.572978973388672
2024-05-09,28.59742374548745,28.84184617066256,28.230790107724793,28.729412078857422
2024-05-10,29.01783136342661,29.364910768574426,28.616978724986424,28.924949645996094
2024-05-13,29.291581250552824,29.31602498383215,28.832067782744936,29.115598678588867
2024-05-14,29.017827177126076,29.77064860502201,28.978718698629976,29.658212661743164
2024-05-15,30.15683630521224,31.100306957957507,29.84886541095073,31.026981353759766
2024-05-16,30.97321019064859,31.383838077047486,30.79233811714501,30.836334228515625
2024-05-17,30.841218395830406,30.97320671513178,30.318154610892503,30.76789093017578
2024-05-20,30.807001458920265,31.545156332873614,30.772782469949945,31.403390884399414
2024-05-21,31.012315435392672,31.613594354291674,30.968319325971038,31.56471061706543
2024-05-22,31.62337344237035,31.774914147141736,31.002538415848054,31.545156478881836
2024-05-23,32.50818025137757,32.513069743820864,30.699454059920875,31.075864791870117
2024-05-24,31.408281993986378,32.20998725935671,31.256739417319494,31.94601058959961
2024-05-28,32.19532333844661,32.31264506260375,31.677148971294756,32.2930908203125
2024-05-29,31.40338778459693,31.990003761370968,31.38383354574549,31.618480682373047
2024-05-30,31.40827925827171,31.432722990775602,30.303490800591707,30.6016845703125
