Date,Open,High,Low,Close
2024-01-02,23.991366132043122,24.030258802345298,22.98018081274625,23.39826774597168
2024-01-03,22.931563498840685,23.111439305653356,22.571815594224287,22.649599075317383
2024-01-04,22.29957055214408,22.834333561043433,22.23151024389427,22.270402908325195
2024-01-05,22.294707374344767,22.810022138231474,22.10511029295218,22.353044509887695
2024-01-08,22.552366985070808,23.77259742383672,22.523199341668843,23.699674606323242
2024-01-09,23.169778036687187,24.02053573064476,23.145471044903605,23.85524559020996
2024-01-10,23.903853862497886,24.50667712902473,23.74342627145307,24.32680320739746
2024-01-11,24.526121695043866,24.778918410915455,23.529520505697032,24.4434757232666
2024-01-12,24.633076222419785,24.783782512794442,24.229575035519797,24.47264862060547
2024-01-16,24.249025381517807,24.749756456242423,23.98164476456305,24.45806884765625
2024-01-17,23.85524225621377,24.1080390153424,23.271865262417265,24.03511619567871
2024-01-18,24.594188619434764,25.14353551260664,24.360838169871684,25.065752029418945
2024-01-19,25.435219922738227,26.553358048846672,25.328266951322053,26.514467239379883
2024-01-22,26.937418259007444,27.185352533260527,26.49988500502608,26.621421813964844
2024-01-23,26.74295456273096,26.971444322287486,26.38806735705005,26.937414169311523
2024-01-24,27.68608166181555,28.14792184353939,27.282578621144996,27.37980842590332
2024-01-25,27.836790078022165,27.9680500550402,26.990894921023102,27.457595825195312
2024-01-26,27.068673890795193,27.41383792770284,26.82560031192994,26.951997756958008
2024-01-29,27.03464838538159,27.807622573227857,26.9033884076902,27.744422912597656
2024-01-30,27.559683294976534,27.671496925168377,27.029782788282127,27.19021224975586
2024-01-31,26.344315664196223,26.72837239091846,25.561620242938982,25.590787887573242
2024-02-01,25.906784166024952,26.563082129857932,25.722047714807292,26.49502182006836
2024-02-02,26.825602526294873,28.040970520945766,26.636005415850036,27.82706642150879
2024-02-05,27.80275712703733,27.914570758191015,27.015199198539374,27.68608283996582
2024-02-06,27.895126748215965,28.021524203748992,27.049229807480092,27.525653839111328
2024-02-07,28.045833546659672,28.517396961870112,27.793036759871836,28.347246170043945
2024-02-08,28.347244394399095,28.629208810978263,28.206261258857296,28.463918685913086
2024-02-09,28.697267470023483,29.46538090533674,28.54170052063169,29.300090789794922
2024-02-12,29.270923934952172,29.723041001987685,28.81880686791666,28.95492935180664
2024-02-13,27.34092030321513,28.133338931773306,26.95200104596671,27.583993911743164
2024-02-14,28.099309002085132,28.56114923292265,27.642331281979978,28.45905876159668
2024-02-15,28.590314513234514,28.78477226021989,28.065274701915175,28.697265625
2024-02-16,28.760469473126687,28.784776463236025,27.763868042608056,27.909711837768555
2024-02-20,27.506209510425336,27.797897089092963,26.519329431774253,27.26313591003418
2024-02-21,26.723510317716183,26.942275058888534,26.16444033482086,26.92283058166504
2024-02-22,28.57573010971824,29.46051781232337,28.434748839592054,29.251474380493164
2024-02-23,29.57233606846021,29.76193318616554,28.78963875321147,28.98409652709961
2024-02-26,29.139663462192402,29.34870691345266,28.89172919799076,28.945205688476562
2024-02-27,29.149389007876277,29.212588670381137,28.619488424961546,29.12508201599121
2024-02-28,28.697270093832536,28.940343706294623,28.46391964840947,28.65351676940918
2024-02-29,29.207722846007123,29.582054534715805,28.575730041787878,29.343843460083008
2024-03-01,29.533440854458334,30.875206240259242,29.52371768842664,30.690471649169922
2024-03-04,30.671026951773467,30.763394252241007,30.291832728849002,30.325862884521484
2024-03-05,29.703591347405343,29.703591347405343,28.206259028036314,28.702129364013672
2024-03-06,29.528579022571726,29.864019892035273,28.852832919066085,29.23202896118164
2024-03-07,29.922361744133383,30.782842566895056,29.61122781252556,30.534908294677734
2024-03-08,30.5883813130243,31.176618987235287,29.057018726743525,29.198001861572266
2024-03-11,28.882003520992026,29.110493286117137,28.46877916506783,28.857696533203125
2024-03-12,29.309816223810387,30.1605738554703,28.663239533586708,30.08279037475586
2024-03-13,29.86888534670949,29.878608513916156,29.154250174812496,29.38273811340332
2024-03-14,29.59177813310776,29.703591761233334,28.580592969687103,29.14452362060547
2024-03-15,28.531977719238284,28.643791349636555,27.851372770574322,28.07986068725586
2024-03-18,29.110498819315538,29.55775341405728,28.82367185807737,28.872285842895508
2024-03-19,28.45905721843017,29.159108511068638,28.04097033433195,29.07160186767578
2024-03-20,29.30823585164468,30.166943325759842,28.96182631730321,30.103515625
2024-03-21,31.103712158203123,31.201292803879827,30.454802446469664,30.49383544921875
2024-03-22,30.381613842086583,30.82072389056697,30.201090884195615,30.55725860595703
2024-03-25,29.996175821822888,30.557263138388823,29.791258141043265,30.245006561279297
2024-03-26,30.547504792220355,30.74266422170578,29.898595082721204,29.96202278137207
2024-03-27,30.527986975161912,30.557261725861192,29.62049017663943,30.225488662719727
2024-03-28,30.1962161435163,30.362102687346024,29.957145509323972,30.03520965576172
2024-04-01,30.2108514143423,30.73290758351045,29.820530697334515,30.220609664916992
2024-04-02,29.21065463414886,29.47900001663499,28.78618096144548,29.410694122314453
2024-04-03,28.981339035576944,29.986414559557463,28.971580785872806,29.605852127075195
2024-04-04,30.420649441710758,30.547504839207612,28.17142570666581,28.21045684814453
2024-04-05,28.493438802487756,29.72782858852774,28.327552273592605,29.205774307250977
2024-04-08,29.37654043623131,29.596096420450465,28.937430328988984,29.225292205810547
2024-04-09,29.669281908458263,29.732707744207,28.581262115987045,29.527790069580078
2024-04-10,28.473921994284886,28.922790325735644,28.327551967124677,28.752025604248047
2024-04-11,29.083801662735787,30.27916042021429,28.630053228830906,30.103515625
2024-04-12,29.2155340629253,29.4448464373361,28.356826623969656,28.649568557739258
2024-04-15,29.37166366983806,29.38630011576575,27.04925204124649,27.21026039123535
2024-04-16,27.17122628449234,27.717677152099977,26.95167215970277,27.215137481689453
2024-04-17,27.585944846709957,27.590823041649973,26.029538232196867,26.205183029174805
2024-04-18,26.293004598182744,26.61989948473362,25.619700184740484,25.736797332763672
2024-04-19,25.507478749118988,25.60018118503354,23.833977181854422,24.141355514526367
2024-04-22,24.580469707189895,25.258652263082883,23.990107679042147,24.843935012817383
2024-04-23,25.185464530923007,26.161267128833035,25.122038702119795,25.95146942138672
2024-04-24,26.502803172810076,26.79066506536923,25.775831149002165,26.205183029174805
2024-04-25,24.83417926726298,25.951471935606268,24.629259734027155,25.785585403442383
2024-04-26,26.361309004577954,27.259047551435483,26.23445547414192,26.9711856842041
2024-04-29,27.361509200433343,27.4834845406039,26.776027195375473,27.293201446533203
2024-04-30,26.980942615253127,27.249287968929345,25.72703637214418,25.731916427612305
2024-05-01,25.444052145307587,26.736989402745472,25.0146985036986,25.175704956054688
2024-05-02,25.81973740027784,26.273485784492788,24.98054838121451,26.10759925842285
2024-05-03,27.483486101667022,27.864048589032407,27.190744151912337,27.66400909423828
2024-05-06,28.01529360339765,28.591017324327293,27.868923575967177,28.571502685546875
2024-05-07,28.649566824256187,28.898395684768413,28.434889046908665,28.571502685546875
2024-05-08,28.05432894059038,28.79593925071125,28.029934244185597,28.51783561706543
2024-05-09,28.54222995438915,28.786180637759998,28.176303929332878,28.67396354675293
2024-05-10,28.96182399778348,29.30823350438141,28.561745045702175,28.869121551513672
2024-05-13,29.23504921039323,29.2594457678612,28.776422592414097,29.059406280517578
2024-05-14,28.961823570979004,29.713192074281736,28.9227905707678,29.60097312927246
2024-05-15,30.098634450606912,31.04028423125539,29.791257931598462,30.967100143432617
2024-05-16,30.913427185141163,31.32326249727853,30.732904222243164,30.77681541442871
2024-05-17,30.781693478239728,30.913427054238536,30.259639229575438,30.708507537841797
2024-05-20,30.747538954932846,31.484269070387896,30.713386014155205,31.342777252197266
2024-05-21,30.9524571092403,31.552575471465904,30.90854591877522,31.503786087036133
2024-05-22,31.562338002161134,31.7135862222094,30.942701232972453,31.484272003173828
2024-05-23,32.44544129272692,32.45032134872493,30.640205841042757,31.01589012145996
2024-05-24,31.347659127166892,32.14781697674605,31.19640905123101,31.884349822998047
2024-05-28,32.133183699157115,32.25027898267431,31.616009451430227,32.23076248168945
2024-05-29,31.34278299078056,31.928266868668782,31.323266489278414,31.55746078491211
2024-05-30,31.347661485401712,31.372058041662275,30.245005262195505,30.54262351989746
2024-05-31,30.542621571080172,30.684113399101225,28.766661082471614,30.508468627929688
2024-06-03,31.09395125780305,31.298870782381233,29.742464362518923,30.806089401245117
2024-06-04,30.737785982352,31.28911318451402,30.381618209392077,31.0354061126709
2024-06-05,31.772135907882102,32.92358334295934,31.54282168750096,32.90894317626953
2024-06-06,33.050439959818306,33.118745858370175,32.616208009427545,32.86991882324219
2024-06-07,32.74794006347656,33.33830025229807,32.50398938764659,32.74794006347656
2024-06-10,32.4893448185597,33.206560303912596,32.43567910174841,33.09434509277344
2024-06-11,32.845519040579,33.82132174971372,32.52350608220834,33.77741241455078
2024-06-12,34.645877810370855,35.626556897659945,34.50438596440554,35.10938262939453
2024-06-13,35.89490538582249,36.051033682911715,35.16305329526823,35.67047119140625
2024-06-14,35.592408423084294,36.20716527740592,35.48507323350407,36.18764877319336
2024-06-17,36.24130908139993,37.919690796108874,35.943688981468604,37.50009536743164
2024-06-18,37.48546222717674,37.680623514848165,37.10977609699065,37.519615173339844
2024-06-20,37.792840364449,37.89042287366824,36.21204093901829,36.636512756347656
2024-06-21,36.54380874748742,36.851185231750826,35.96808505461911,36.29985809326172
2024-06-24,36.016876619077,36.41207551165665,35.03131755425661,35.07034683227539
2024-06-25,35.51433818174693,36.31449606345138,35.30942051695739,36.241310119628906
2024-06-26,36.04687082688824,36.585614084068595,35.95381758519866,36.46807098388672
2024-06-27,36.399505844187225,37.07538337778533,36.20359817547491,36.732547760009766
2024-06-28,36.87458741827422,37.97166533087764,35.97341347330704,36.15462875366211
2024-07-01,36.321150560981465,36.87458635316252,35.468952632538844,36.74724578857422
2024-07-02,36.38481375317906,37.89819294104574,36.360323893132254,37.87370681762695
2024-07-03,37.68759150754869,38.84344261200447,37.68759150754869,38.804264068603516
2024-07-05,38.970790024700584,40.087459046006764,38.90222289087502,39.97970962524414
2024-07-08,40.06786604027651,40.39111428754055,39.80828994048299,40.24418258666992
2024-07-09,40.61150747854281,40.89067471660711,39.97481217001409,40.332340240478516
2024-07-10,40.807410190776416,41.72817134486612,40.489060706999126,41.5959358215332
2024-07-11,41.6155308648278,41.659608131197146,38.54468759573738,38.863037109375
2024-07-12,38.941406716795996,40.621309035170114,38.83855601199293,39.494842529296875
2024-07-15,39.90134441751078,40.95434490967804,39.29403398302078,39.7886962890625
2024-07-16,40.13153165877538,40.332334298226534,39.05404141315313,39.81808090209961
2024-07-17,37.87371017406234,37.99125329212226,36.28686126542587,36.31624984741211
2024-07-18,37.12926370261959,37.18313841308947,35.04285736427652,35.77260971069336
2024-07-19,35.65505798180542,36.22808477855833,34.49920695059932,34.802860260009766
2024-07-22,36.07136552773367,36.551335430942125,35.322022091459445,36.32114791870117
2024-07-23,36.110547996015825,36.79621928980906,35.8215833193787,35.9293327331543
2024-07-24,34.39635809690574,34.46982020041165,31.85936340913151,32.055267333984375
2024-07-25,32.10914314061729,32.9809283407843,30.429243012705328,30.987577438354492
2024-07-26,31.834877392772896,32.491163840826935,31.237360634617247,31.874059677124023
2024-07-29,32.456879564600676,32.907468351503454,31.599786730509006,32.0601692199707
2024-07-30,32.46177591373836,32.61360258039816,30.042326134199552,30.75248908996582
2024-07-31,32.80461188797518,33.793940083999324,32.51074855011662,33.441307067871094
2024-08-01,33.58824422028792,34.391462338542496,30.218644483604123,31.031658172607422
2024-08-02,29.21462051573049,29.7386713830666,27.916736409037366,28.768932342529297
2024-08-05,24.160219976168005,27.520021830350746,23.900642056372003,26.261320114135742
2024-08-06,26.511106162411114,28.284063378322607,26.026235682438806,26.917612075805664
2024-08-07,28.19590342819603,28.656284019507833,25.9576670074004,26.050722122192383
2024-08-08,27.157599063512105,28.577923212146054,26.452332906323395,28.43589210510254
2024-08-09,28.132233573290225,29.155847324448555,27.916736629793636,28.822805404663086
2024-08-12,29.008915520374583,29.581944204562834,28.46037669462655,29.01871109008789
2024-08-13,29.85621396879532,31.203074035187615,29.826829126704062,31.129610061645508
2024-08-14,31.340210378776778,31.658558003090263,30.301902356606124,31.183483123779297
2024-08-15,32.38831352815481,33.61273190382928,32.31974639804731,33.52947235107422
2024-08-16,33.118068960918116,33.92128710164772,32.907468854712896,33.61763000488281
