Date,Open,High,Low,Close
2024-01-02,24.037755241927016,24.076723114130843,23.02461471980294,23.443510055541992
2024-01-03,22.975907191516484,23.1561308314587,22.61546362781326,22.693397521972656
2024-01-04,22.342691070838136,22.878488147109696,22.274499154861296,22.313467025756836
2024-01-05,22.337822706625104,22.85413402843477,22.147858966858117,22.396272659301758
2024-01-08,22.59597994139991,23.81857012612387,22.5667558920713,23.745506286621094
2024-01-09,23.21457991250102,24.066982660653416,23.1902259198862,23.9013729095459
2024-01-10,23.950078815391212,24.554067813488306,23.789340991616495,24.37384605407715
2024-01-11,24.573551340466224,24.82683692525671,23.575022881833775,24.490745544433594
2024-01-12,24.680709671258843,24.831707385258685,24.27642822642561,24.51997184753418
2024-01-16,24.295915770448023,24.797615109854366,24.028018119058924,24.50536346435547
2024-01-17,23.90137269373207,24.154658302438357,23.31686758580145,24.081594467163086
2024-01-18,24.641748174096158,25.19215737893841,24.407946477954752,25.11422348022461
2024-01-19,25.484406233689494,26.60470660135607,25.377246437951563,26.56574058532715
2024-01-22,26.98950479871544,27.237918481882055,26.55112552478562,26.672897338867188
2024-01-23,26.79467011505966,27.023601728342147,26.43909662814482,26.989505767822266
2024-01-24,27.739621941387725,28.20235524524958,27.335338592912343,27.432756423950195
2024-01-25,27.890616257681785,28.022130043529263,27.04308544856313,27.51068878173828
2024-01-26,27.12101972972824,27.466851250427457,26.877476091248706,27.004117965698242
2024-01-29,27.08692206652259,27.861390862534257,26.955408287038676,27.79806900024414
2024-01-30,27.61297765033439,27.725007503451494,27.082052432811277,27.2427921295166
2024-01-31,26.39525895805292,26.780058354083273,25.6110500003139,25.640274047851562
2024-02-01,25.95688185043347,26.614448941613915,25.771788161961947,26.54625701904297
2024-02-02,26.877476082033457,28.095194274013622,26.68751234137903,27.880876541137695
2024-02-05,27.85652011221149,27.96854996057581,27.067439260463868,27.739620208740234
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.100064107995024,28.57253935735258,27.84677850308636,28.40205955505371
2024-02-08,28.40205914213062,28.684568790131546,28.260803389084927,28.518959045410156
2024-02-09,28.752759577478162,29.522358319130582,28.596891807184832,29.356748580932617
2024-02-12,29.327523265417916,29.780514562571454,28.87453196826438,29.01091766357422
2024-02-13,27.393785496662932,28.187736310810543,27.00411424235143,27.6373291015625
2024-02-14,28.1536479490093,28.616381294755413,27.695786517205885,28.51409339904785
2024-02-15,28.645603901614948,28.840437700773226,28.119548741897475,28.752761840820312
2024-02-16,28.816084960534575,28.84043895422651,27.817556354440406,27.963682174682617
2024-02-20,27.559398661537212,27.85165028065154,26.570610238749772,27.315855026245117
2024-02-21,26.7751859700676,26.99437373989813,26.215034905168725,26.974891662597656
2024-02-22,28.63098773663408,29.51748637605806,28.48973384738681,29.30803871154785
2024-02-23,29.62952100494235,29.819484752429922,28.84531016380395,29.040143966674805
2024-02-26,29.196012549647488,29.405460240570026,28.947598840322716,29.001178741455078
2024-02-27,29.205750474765523,29.26907233625317,28.674825308654533,29.181396484375
2024-02-28,28.7527612689483,28.99630490662014,28.518959599754197,28.70892333984375
2024-02-29,29.26420514326114,29.63926071975199,28.63099018264105,29.400588989257812
2024-03-01,29.59055245492654,30.93491253902263,29.580810486291504,30.749820709228516
2024-03-04,30.730337761862497,30.8228836797407,30.350410263310252,30.384506225585938
2024-03-05,29.761027860402518,29.761027860402518,28.260800216147796,28.75762939453125
2024-03-06,29.585682501030817,29.921772058683832,28.908629614254775,29.288558959960938
2024-03-07,29.980221176592636,30.842365869755746,29.668485620258277,30.593952178955078
2024-03-08,30.6475292809676,31.23690441527303,29.113205538153693,29.25446128845215
2024-03-11,28.937853823350984,29.166785428407973,28.523830398719397,28.91349983215332
2024-03-12,29.36649000382457,30.218892669711035,28.718663085867483,30.140958786010742
2024-03-13,29.926641489186178,29.93638345765121,29.210624458866015,29.43955421447754
2024-03-14,29.64900135068617,29.761031198855758,28.63586080397093,29.200881958007812
2024-03-15,28.587150384848062,28.699180230753765,27.905229341323295,28.134159088134766
2024-03-18,29.16678752771079,29.614906943890947,28.8794059514768,28.92811393737793
2024-03-19,28.51408616984523,29.21549109441447,28.095190865332523,29.12781524658203
2024-03-20,29.364908413080514,30.225276347154047,29.017829035773524,30.161725997924805
2024-03-21,31.16385715484619,31.26162649142824,30.513692651651336,30.55280113220215
2024-03-22,30.44036574857278,30.88032494722141,30.25949369573262,30.616350173950195
2024-03-25,30.054175903481788,30.616348128683143,29.848861997453685,30.30348777770996
2024-03-26,30.60657261738073,30.802109414613135,29.95640815121565,30.01995849609375
2024-03-27,30.587018798870083,30.616350158016026,29.677767178089923,30.283935546875
2024-03-28,30.254604328347405,30.42081163469042,30.015071420991095,30.093286514282227
2024-04-01,30.269267985571794,30.792333617564204,29.87819253319907,30.27904510498047
2024-04-02,29.26713733790588,29.536001602044387,28.841842888639697,29.46756362915039
2024-04-03,29.037380478911757,30.044399525341504,29.027603359603383,29.663101196289062
2024-04-04,30.479473431510694,30.606574127538163,28.225900403584884,28.26500701904297
2024-04-05,28.54853791850468,29.785314702705982,28.382330606949193,29.262250900268555
2024-04-08,29.433343819761816,29.653324344195468,28.99338463568936,29.281803131103516
2024-04-09,29.72665581878805,29.79020430624855,28.63653203370242,29.584890365600586
2024-04-10,28.52898153533891,28.978717835885334,28.38232847493442,28.8076229095459
2024-04-11,29.140040241709364,30.33771043283962,28.685414406444433,30.161725997924805
2024-04-12,29.27202739704806,29.501783186956864,28.41165949738825,28.704967498779297
2024-04-15,29.42845926605658,29.443124014285505,27.10155682092178,27.262876510620117
2024-04-16,27.223767029950043,27.77127456447582,27.003788355408318,27.267763137817383
2024-04-17,27.639285326391704,27.64417295386193,26.07986922730742,26.2558536529541
2024-04-18,26.3438486100436,26.67137562851485,25.669242196388502,25.78656578063965
2024-04-19,25.556810852908296,25.649692577659472,23.880072691630662,24.188045501708984
2024-04-22,24.62800441205521,25.307498464759412,24.036500717978942,24.891979217529297
2024-04-23,25.234169352305155,26.211859002613085,25.17062086768755,26.00165557861328
2024-04-24,26.554049278100436,26.842467783511406,25.82567157336767,26.2558536529541
2024-04-25,24.88220142931542,26.001654620420574,24.676885640623482,25.835447311401367
2024-04-26,26.41228235471522,27.31175680707246,26.285183534888514,27.023338317871094
2024-04-29,27.414417622488124,27.536628824018912,26.827803482181345,27.345977783203125
2024-04-30,27.03311682192944,27.301981086532642,25.776785846504296,25.781675338745117
2024-05-01,25.4932580797846,26.78869573242719,25.06307411653361,25.22439193725586
2024-05-02,25.86966635792065,26.324292178784344,25.02885455577717,26.158084869384766
2024-05-03,27.536628631785195,27.917926981165024,27.243320631281925,27.717500686645508
2024-05-06,28.069470071671994,28.646307137274842,27.922816991304085,28.626754760742188
2024-05-07,28.70496986125808,28.95427991140401,28.48987693624306,28.626754760742188
2024-05-08,28.1085741634245,28.8516184346504,28.08413229798048,28.57297706604004
2024-05-09,28.59742184690154,28.841844255849416,28.230788233479725,28.72941017150879
2024-05-10,29.017829449953233,29.364908832214184,28.616976837945792,28.92494773864746
2024-05-13,29.291581250552824,29.31602498383215,28.832067782744936,29.115598678588867
2024-05-14,29.01782904329089,29.77065051960151,28.978720562279687,29.658214569091797
2024-05-15,30.15683630521224,31.100306957957507,29.84886541095073,31.026981353759766
2024-05-16,30.97320635901869,31.383834194619684,30.79233430789041,30.83633041381836
2024-05-17,30.84122030772472,30.973208635208252,30.31815649036129,30.767892837524414
2024-05-20,30.806999587794554,31.54515441691457,30.772780600902596,31.40338897705078
2024-05-21,31.01231356142341,31.613592443989162,30.968317454660312,31.564708709716797
2024-05-22,31.623369618214454,31.774910304660303,31.002534666768582,31.54515266418457
2024-05-23,32.50818025137757,32.513069743820864,30.699454059920875,31.075864791870117
2024-05-24,31.40827824349969,32.20998341313779,31.25673568492862,31.946006774902344
2024-05-28,32.195315732150114,32.31263742858944,31.677141487419384,32.29308319091797
2024-05-29,31.40339346771713,31.99000955065198,31.38383922532693,31.618486404418945
2024-05-30,31.408277300649463,31.43272103162982,30.30348891182896,30.601682662963867
2024-05-31,30.601685724882373,30.743451173655743,28.82229083549058,30.567466735839844
2024-06-03,31.154080139342216,31.35939593333358,29.79997976483975,30.86566162109375
2024-06-04,30.797225184078183,31.34961851536236,30.440368671593642,31.095420837402344
2024-06-05,31.833581783169038,32.98725606555992,31.603824079446774,32.97258758544922
2024-06-06,33.11434951896152,33.1827875004711,32.679277895254785,32.93347930908203
2024-06-07,32.81126403808594,33.40276579347727,32.56684164017597,32.81126403808594
2024-06-10,32.55217776567433,33.27078031386006,32.49840826175483,33.158348083496094
2024-06-11,32.90902857923787,33.88671808394439,32.586392982071246,33.84272384643555
2024-06-12,34.71287547384335,35.695450983206776,34.57111001313137,35.177276611328125
2024-06-13,35.9643167387748,36.120746947130215,35.231049437810576,35.73944854736328
2024-06-14,35.66122669721916,36.27717219000616,35.55368397398701,36.25761795043945
2024-06-17,36.31139224521406,37.993019601530214,36.01319660983032,37.57261276245117
2024-06-18,37.557947912876486,37.75348658417662,37.181535317945496,37.592166900634766
2024-06-20,37.865915122511055,37.96368631345371,36.28205912513592,36.70735168457031
2024-06-21,36.61447856770951,36.92244946841795,36.03764151826271,36.37005615234375
2024-06-24,36.086528587619775,36.48249174360642,35.09906357937997,35.13816833496094
2024-06-25,35.583015978114204,36.38472120894227,35.37770204256826,36.31139373779297
2024-06-26,36.116578614300835,36.65636369840209,36.02334542535256,36.53859329223633
2024-06-27,36.46989906492682,37.1470836821051,36.27361252920935,36.803585052490234
2024-06-28,36.94588766351542,38.04508687237446,36.04297121977661,36.22453689575195
2024-07-01,36.39138300728357,36.945888951399674,35.53753722506089,36.818302154541016
2024-07-02,36.45517297539211,37.97147866394928,36.430635758018795,37.94694519042969
2024-07-03,37.76047472331311,38.918561103149145,37.76047472331311,38.87930679321289
2024-07-05,39.0461440159926,40.16497223057288,38.97744430063092,40.05701446533203
2024-07-08,40.145341124745705,40.46921440368066,39.88526310952106,40.321998596191406
2024-07-09,40.69003111343323,40.96973813018677,40.05210473437678,40.41032409667969
2024-07-10,40.886325817540865,41.80886759047493,40.56736069192488,41.67637634277344
2024-07-11,41.695998819016744,41.74016131336174,38.61921775530102,38.93818283081055
2024-07-12,39.01670679036361,40.6998574959642,38.91365720559469,39.57121276855469
