Date,Open,High,Low,Close
2024-01-02,24.093105351030466,24.132162951911383,23.0776319389226,23.49749183654785
2024-01-03,23.028807558069676,23.209446149923693,22.667534099099086,22.745647430419922
2024-01-04,22.394134701431778,22.93116544050508,22.325785774836838,22.364843368530273
2024-01-05,22.389257106504363,22.906757271261565,22.198855961933777,22.44784164428711
2024-01-08,22.648003669697435,23.873408678109243,22.618712336541964,23.8001766204834
2024-01-09,23.268031306929423,24.1223967059536,23.243621239431057,23.956405639648438
2024-01-10,24.005223025129304,24.610602686541007,23.844115108198093,24.42996597290039
2024-01-11,24.630132765915608,24.884001549252964,23.629305162045316,24.547136306762695
2024-01-12,24.737537291493254,24.88888267948067,24.332324983944943,24.57642936706543
2024-01-16,24.351851034771574,24.854705411321845,24.08333661610012,24.56178092956543
2024-01-17,23.956402474108774,24.21027123975748,23.370551619717034,24.137039184570312
2024-01-18,24.69848165300696,25.250158082430627,24.46414166780004,25.17204475402832
2024-01-19,25.543083259427767,26.665963082660443,25.435676731706558,26.626907348632812
2024-01-22,27.05164465046356,27.300630274077374,26.612256064829264,26.73430824279785
2024-01-23,26.856362938276273,27.085821650324533,26.499970768684076,27.051647186279297
2024-01-24,27.803492254727498,28.267290999249393,27.398278046264203,27.495920181274414
2024-01-25,27.954828283402325,28.086644850892252,27.105346220513894,27.574026107788086
2024-01-26,27.183462725838194,27.53009048342367,26.93935835643402,27.06629180908203
2024-01-29,27.1492895527648,27.925541558838567,27.01747296354073,27.86207389831543
2024-01-30,27.676553116505648,27.788840904504934,27.144405509328166,27.30551528930664
2024-01-31,26.456031588161174,26.841716949030815,25.67001706219522,25.699308395385742
2024-02-01,26.01664584034006,26.675726935907733,25.831125985991093,26.607378005981445
2024-02-02,26.939359549775475,28.15988145086219,26.748958431184928,27.945070266723633
2024-02-05,27.92065874634673,28.032946539401465,27.12976106436153,27.803489685058594
2024-02-06,28.013421398125438,28.140354866378058,27.163937268725142,27.64238166809082
2024-02-07,28.164762235748608,28.6383253212024,27.91089346119444,28.467453002929688
2024-02-08,28.46745237446266,28.750612475973146,28.32587139252314,28.58462142944336
2024-02-09,28.818965276457924,29.59033608532663,28.662738607233415,29.424345016479492
2024-02-12,29.39504950212299,29.849083805782058,28.941015198463926,29.077714920043945
2024-02-13,27.456857720094096,28.252636548962393,27.066289275709334,27.70096206665039
2024-02-14,28.218468998192424,28.68226774267541,27.759553384762395,28.579744338989258
2024-02-15,28.71155933814562,28.906841734872952,28.184292956007507,28.8189640045166
2024-02-16,28.882430054450793,28.90684011988186,27.881602472828195,28.028064727783203
