Date,Open,High,Low,Close
2024-01-02,24.03775915331908,24.076727031863708,23.024618466338104,23.443513870239258
2024-01-03,22.975907191516484,23.1561308314587,22.61546362781326,22.693397521972656
2024-01-04,22.342692980684834,22.87849010275617,22.274501058878965,22.31346893310547
2024-01-05,22.337822706625104,22.85413402843477,22.147858966858117,22.396272659301758
2024-01-08,22.595976311373168,23.818566299688953,22.566752266739375,23.745502471923828
2024-01-09,23.214578059959017,24.06698074008899,23.190224069287666,23.901371002197266
2024-01-10,23.950080689578407,24.554069734939997,23.789342853225328,24.37384796142578
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.680711591110875,24.831709316856465,24.276430114829584,24.519973754882812
2024-01-16,24.29591198835503,24.797611249662918,24.028014378668985,24.505359649658203
2024-01-17,23.90137080065765,24.154656389302808,23.31686573902193,24.081592559814453
2024-01-18,24.641742559699434,25.19215163913599,24.407940916827606,25.11421775817871
2024-01-19,25.484406233689494,26.60470660135607,25.377246437951563,26.56574058532715
2024-01-22,26.98950479871544,27.237918481882055,26.55112552478562,26.672897338867188
2024-01-23,26.794672008639253,27.02360363810034,26.43909849659603,26.9895076751709
2024-01-24,27.739621941387725,28.20235524524958,27.335338592912343,27.432756423950195
2024-01-25,27.890614323992327,28.022128100721797,27.043083573633986,27.51068687438965
2024-01-26,27.121017814122627,27.466849310395155,26.87747419284501,27.00411605834961
2024-01-29,27.086925783629972,27.86139468592111,26.955411986098575,27.798072814941406
2024-01-30,27.61297765033439,27.725007503451494,27.082052432811277,27.2427921295166
2024-01-31,26.395256994541885,26.780056361947477,25.611048095139207,25.64027214050293
2024-02-01,25.956879985431442,26.614447029365692,25.771786310258904,26.546255111694336
2024-02-02,26.877477920738823,28.09519619602387,26.687514167088857,27.880878448486328
2024-02-05,27.85652011221149,27.96854996057581,27.067439260463868,27.739620208740234
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.100062220926983,28.572537438555322,27.846776633027787,28.402057647705078
2024-02-08,28.402061041660986,28.684570708556162,28.260805279168103,28.51896095275879
2024-02-09,28.75276518179805,29.52236407345616,28.596897381123885,29.356754302978516
2024-02-12,29.327523265417916,29.780514562571454,28.87453196826438,29.01091766357422
2024-02-13,27.39378927774461,28.187740201478857,27.004117969647957,27.637332916259766
2024-02-14,28.153644182533462,28.616377466373777,27.69578281198406,28.514089584350586
2024-02-15,28.645603901614948,28.840437700773226,28.119548741897475,28.752761840820312
2024-02-16,28.81608102955582,28.840435019925476,27.817552559677058,27.96367835998535
2024-02-20,27.559402510245686,27.851654170173358,26.57061394937256,27.315858840942383
2024-02-21,26.775187863295383,26.994375648624306,26.215036758789182,26.97489356994629
2024-02-22,28.63098773663408,29.51748637605806,28.48973384738681,29.30803871154785
2024-02-23,29.629522951001103,29.819486710965442,28.845312058355955,29.040145874023438
2024-02-26,29.19601062948503,29.40545830663262,28.947596936497924,29.001176834106445
2024-02-27,29.205752383705978,29.269074249332455,28.674827182892766,29.181398391723633
2024-02-28,28.7527612689483,28.99630490662014,28.518959599754197,28.70892333984375
2024-02-29,29.26420324476034,29.63925879691965,28.630988325219757,29.40058708190918
2024-03-01,29.59055061948495,30.934910620193126,29.580808651454188,30.749818801879883
2024-03-04,30.73033583280473,30.82288174487348,30.35040835810195,30.384504318237305
2024-03-05,29.761031808200507,29.761031808200507,28.260803964940706,28.757633209228516
2024-03-06,29.58568057433271,29.92177011009868,28.90862773164815,29.288557052612305
2024-03-07,29.980219307506434,30.842363946920013,29.66848377060691,30.593950271606445
2024-03-08,30.6475292809676,31.23690441527303,29.113205538153693,29.25446128845215
2024-03-11,28.937855732306186,29.166787352465203,28.523832280362548,28.913501739501953
2024-03-12,29.366491862164075,30.218894581991396,28.718664903211888,30.140960693359375
2024-03-13,29.926641489186178,29.93638345765121,29.210624458866015,29.43955421447754
2024-03-14,29.648999414067188,29.76102925491919,28.635858933528453,29.20088005065918
2024-03-15,28.587150384848062,28.699180230753765,27.905229341323295,28.134159088134766
2024-03-18,29.16678368154008,29.614903038627553,28.879402143202572,28.928110122680664
2024-03-19,28.51408803700563,29.215493007504296,28.095192705062807,29.127817153930664
2024-03-20,29.364906556120538,30.225274435786655,29.01782720076194,30.161724090576172
2024-03-21,31.163855209350587,31.261624539829093,30.513690746744164,30.552799224853516
2024-03-22,30.440367644957867,30.88032687101524,30.259495580849674,30.616352081298828
2024-03-25,30.054177795138347,30.616350055723693,29.848863876187465,30.303489685058594
2024-03-26,30.60657261738073,30.802109414613135,29.95640815121565,30.01995849609375
2024-03-27,30.587020725307564,30.616352086300857,29.677769047260742,30.283937454223633
2024-03-28,30.254604328347405,30.42081163469042,30.015071420991095,30.093286514282227
2024-04-01,30.269267985571794,30.792333617564204,29.87819253319907,30.27904510498047
2024-04-02,29.26713733790588,29.536001602044387,28.841842888639697,29.46756362915039
2024-04-03,29.037384213140868,30.044403389074024,29.027607092575145,29.663105010986328
2024-04-04,30.479473431510694,30.606574127538163,28.225900403584884,28.26500701904297
2024-04-05,28.548539779332646,29.785316644148537,28.382332456943566,29.262252807617188
2024-04-08,29.433341902542175,29.65332241264681,28.993382747127637,29.281801223754883
2024-04-09,29.72665198581144,29.790200465077955,28.636528341287168,29.58488655090332
2024-04-10,28.52898153533891,28.978717835885334,28.38232847493442,28.8076229095459
2024-04-11,29.140038398969466,30.33770851436219,28.68541259245388,30.161724090576172
2024-04-12,29.272029342075914,29.501785147251223,28.41166138524755,28.70496940612793
2024-04-15,29.428463383768193,29.443128134049047,27.10156061304675,27.262880325317383
2024-04-16,27.223765125678884,27.771272621907144,27.003786466524417,27.26776123046875
2024-04-17,27.639285326391704,27.64417295386193,26.07986922730742,26.2558536529541
2024-04-18,26.34384471290553,26.671371682924555,25.669238399047327,25.786561965942383
2024-04-19,25.556808837625656,25.64969055505264,23.880070808567233,24.18804359436035
2024-04-22,24.628002524933652,25.307496525571604,24.036498876181373,24.891977310180664
2024-04-23,25.234169352305155,26.211859002613085,25.17062086768755,26.00165557861328
2024-04-24,26.554049278100436,26.842467783511406,25.82567157336767,26.2558536529541
2024-04-25,24.882203266288954,26.001656540039765,24.676887462439204,25.83544921875
