Date,Open,High,Low,Close
2024-01-02,24.037757197623048,24.076725072997277,23.024616593070522,23.443511962890625
2024-01-03,22.975905260423307,23.156128885217974,22.615461727014864,22.693395614624023
2024-01-04,22.342692980684834,22.87849010275617,22.274501058878965,22.31346893310547
2024-01-05,22.337824608995927,22.854135974776554,22.14786085305093,22.39627456665039
2024-01-08,22.595976311373168,23.818566299688953,22.566752266739375,23.745502471923828
2024-01-09,23.21457991250102,24.066982660653416,23.1902259198862,23.9013729095459
2024-01-10,23.950080689578407,24.554069734939997,23.789342853225328,24.37384796142578
2024-01-11,24.573551340466224,24.82683692525671,23.575022881833775,24.490745544433594
2024-01-12,24.680711591110875,24.831709316856465,24.276430114829584,24.519973754882812
2024-01-16,24.295915770448023,24.797615109854366,24.028018119058924,24.50536346435547
2024-01-17,23.90137080065765,24.154656389302808,23.31686573902193,24.081592559814453
2024-01-18,24.641748174096158,25.19215737893841,24.407946477954752,25.11422348022461
2024-01-19,25.484406233689494,26.60470660135607,25.377246437951563,26.56574058532715
2024-01-22,26.98950672870431,27.237920429634705,26.551127423426486,26.67289924621582
2024-01-23,26.79467011505966,27.023601728342147,26.43909662814482,26.989505767822266
2024-01-24,27.73961808401888,28.20235132353476,27.33533479176164,27.43275260925293
2024-01-25,27.890614323992327,28.022128100721797,27.043083573633986,27.51068687438965
2024-01-26,27.12101972972824,27.466851250427457,26.877476091248706,27.004117965698242
2024-01-29,27.08692206652259,27.861390862534257,26.955408287038676,27.79806900024414
2024-01-30,27.612979583600808,27.72500944456145,27.082054328906047,27.242794036865234
2024-01-31,26.39525895805292,26.780058354083273,25.6110500003139,25.640274047851562
2024-02-01,25.95688185043347,26.614448941613915,25.771788161961947,26.54625701904297
2024-02-02,26.877474243328095,28.095192352003377,26.68751051566921,27.880874633789062
2024-02-05,27.85652011221149,27.96854996057581,27.067439260463868,27.739620208740234
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.100062220926983,28.572537438555322,27.846776633027787,28.402057647705078
2024-02-08,28.402062941191353,28.68457262698078,28.260807169251283,28.518962860107422
2024-02-09,28.752759577478162,29.522358319130582,28.596891807184832,29.356748580932617
2024-02-12,29.327521337253764,29.780512604624985,28.874530069882546,29.010915756225586
2024-02-13,27.393791168285446,28.18774214681301,27.00411983329622,27.6373348236084
2024-02-14,28.153642299295544,28.61637555218296,27.695780959373153,28.514087677001953
2024-02-15,28.645603901614948,28.840437700773226,28.119548741897475,28.752761840820312
2024-02-16,28.816084960534575,28.84043895422651,27.817556354440406,27.963682174682617
2024-02-20,27.559396737182976,27.85164833589063,26.570608383438376,27.315853118896484
2024-02-21,26.775187863295383,26.994375648624306,26.215036758789182,26.97489356994629
2024-02-22,28.630989599920664,29.517488297037417,28.48973570148068,29.308040618896484
2024-02-23,29.629519058883595,29.8194827938944,28.84530826925195,29.040142059326172
2024-02-26,29.19601062948503,29.40545830663262,28.947596936497924,29.001176834106445
2024-02-27,29.20575429264643,29.26907616241174,28.674829057130992,29.181400299072266
2024-02-28,28.752759358687186,28.996302980178598,28.518957705026274,28.708921432495117
2024-02-29,29.26420514326114,29.63926071975199,28.63099018264105,29.400588989257812
2024-03-01,29.59055429036813,30.93491445785213,29.580812321128818,30.74982261657715
2024-03-04,30.73033583280473,30.82288174487348,30.35040835810195,30.384504318237305
2024-03-05,29.76102983430151,29.76102983430151,28.260802090544253,28.757631301879883
2024-03-06,29.58568057433271,29.92177011009868,28.90862773164815,29.288557052612305
2024-03-07,29.980221176592636,30.842365869755746,29.668485620258277,30.593952178955078
2024-03-08,30.6475292809676,31.23690441527303,29.113205538153693,29.25446128845215
2024-03-11,28.937855732306186,29.166787352465203,28.523832280362548,28.913501739501953
2024-03-12,29.366491862164075,30.218894581991396,28.718664903211888,30.140960693359375
2024-03-13,29.926643428092532,29.936385397188733,29.2106263513826,29.439556121826172
2024-03-14,29.649003287305145,29.76103314279232,28.635862674413406,29.200883865356445
2024-03-15,28.587152322907134,28.699182176407874,27.90523123315169,28.1341609954834
2024-03-18,29.16678752771079,29.614906943890947,28.8794059514768,28.92811393737793
2024-03-19,28.514084302684825,29.215489181324646,28.095189025602235,29.1278133392334
2024-03-20,29.364906556120538,30.225274435786655,29.01782720076194,30.161724090576172
2024-03-21,31.16385715484619,31.26162649142824,30.513692651651336,30.55280113220215
2024-03-22,30.440369541342957,30.880328794809067,30.259497465966728,30.61635398864746
2024-03-25,30.054177795138347,30.616350055723693,29.848863876187465,30.303489685058594
2024-03-26,30.606576506620247,30.802113328699907,29.956411957837442,30.019962310791016
2024-03-27,30.587018798870083,30.616350158016026,29.677767178089923,30.283935546875
2024-03-28,30.254604328347405,30.42081163469042,30.015071420991095,30.093286514282227
2024-04-01,30.269266078839046,30.792331677882313,29.878190651101086,30.279043197631836
2024-04-02,29.26713733790588,29.536001602044387,28.841842888639697,29.46756362915039
2024-04-03,29.037384213140868,30.044403389074024,29.027607092575145,29.663105010986328
2024-04-04,30.479473431510694,30.606574127538163,28.225900403584884,28.26500701904297
2024-04-05,28.548539779332646,29.785316644148537,28.382332456943566,29.262252807617188
2024-04-08,29.433347654201096,29.65332820729279,28.993388412812802,29.28180694580078
2024-04-09,29.72665198581144,29.790200465077955,28.636528341287168,29.58488655090332
2024-04-10,28.528987202038394,28.978723591915745,28.382334112504264,28.807628631591797
2024-04-11,29.140038398969466,30.33770851436219,28.68541259245388,30.161724090576172
2024-04-12,29.272029342075914,29.501785147251223,28.41166138524755,28.70496940612793
2024-04-15,29.42845720720078,29.443121954403736,27.101554924859297,27.262874603271484
2024-04-16,27.223765125678884,27.771272621907144,27.003786466524417,27.26776123046875
2024-04-17,27.639287334239317,27.6441749620646,26.079871121871715,26.255855560302734
2024-04-18,26.343846661474565,26.6713736557197,25.669240297717913,25.786563873291016
2024-04-19,25.556804807060374,25.64968650983898,23.880067042440366,24.188039779663086
2024-04-22,24.628002524933652,25.307496525571604,24.036498876181373,24.891977310180664
2024-04-23,25.234167501255392,26.211857079845007,25.17061902129938,26.00165367126465
2024-04-24,26.5540512071114,26.84246973347445,25.825673449465857,26.255855560302734
2024-04-25,24.88220142931542,26.001654620420574,24.676885640623482,25.835447311401367
2024-04-26,26.41228235471522,27.31175680707246,26.285183534888514,27.023338317871094
2024-04-29,27.414417622488124,27.536628824018912,26.827803482181345,27.345977783203125
2024-04-30,27.033120821791957,27.30198512617674,25.7767896604781,25.781679153442383
2024-05-01,25.49326000746361,26.78869775806104,25.063076011684156,25.224393844604492
2024-05-02,25.869664471602402,26.3242902593165,25.02885273076774,26.158082962036133
2024-05-03,27.536630526687322,27.917928902305768,27.24332250600039,27.71750259399414
2024-05-06,28.069468201454224,28.64630522862347,27.922815130857543,28.626752853393555
2024-05-07,28.704967948698116,28.954277982232973,28.489875038014347,28.626752853393555
2024-05-08,28.108576039772576,28.851620360599345,28.084134172696974,28.572978973388672
2024-05-09,28.597419948315626,28.84184234103627,28.230786359234656,28.729408264160156
2024-05-10,29.01782753647986,29.364906895853945,28.61697495090516,28.924945831298828
2024-05-13,29.291579331675656,29.31602306335369,28.832065893970274,29.115596771240234
2024-05-14,29.01782904329089,29.77065051960151,28.978720562279687,29.658214569091797
2024-05-15,30.156834451354793,31.100305046101266,29.848863576025444,31.026979446411133
2024-05-16,30.97320635901869,31.383834194619684,30.79233430789041,30.83633041381836
2024-05-17,30.84122030772472,30.973208635208252,30.31815649036129,30.767892837524414
2024-05-20,30.806999587794554,31.54515441691457,30.772780600902596,31.40338897705078
2024-05-21,31.01231356142341,31.613592443989162,30.968317454660312,31.564708709716797
2024-05-22,31.623371530292406,31.774912225901023,31.00253654130832,31.545154571533203
2024-05-23,32.50818025137757,32.513069743820864,30.699454059920875,31.075864791870117
2024-05-24,31.408285744473066,32.209991105575625,31.25674314971037,31.946014404296875
2024-05-28,32.195315732150114,32.31263742858944,31.677141487419384,32.29308319091797
2024-05-29,31.40338778459693,31.990003761370968,31.38383354574549,31.618480682373047
2024-05-30,31.40827925827171,31.432722990775602,30.303490800591707,30.6016845703125
2024-05-31,30.60167999643089,30.743445418666617,28.822285440131115,30.567461013793945
2024-06-03,31.154080139342216,31.35939593333358,29.79997976483975,30.86566162109375
2024-06-04,30.797223295020444,31.3496165924216,30.44036680442497,31.09541893005371
2024-06-05,31.83357441732448,32.98724843277131,31.60381676676493,32.97257995605469
2024-06-06,33.11434568331399,33.18278365689637,32.679274110001764,32.933475494384766
2024-06-07,32.81126403808594,33.40276579347727,32.56684164017597,32.81126403808594
2024-06-10,32.552174020713835,33.27077648622804,32.498404522980245,33.15834426879883
2024-06-11,32.90903228869051,33.886721903600616,32.586396655156925,33.84272766113281
2024-06-12,34.71286794517007,35.69544324142842,34.57110251520477,35.177268981933594
2024-06-13,35.96430906137706,36.12073923633891,35.23104191694535,35.73944091796875
2024-06-14,35.66122669721916,36.27717219000616,35.55368397398701,36.25761795043945
2024-06-17,36.311388558566826,37.9930157441496,36.0131929534585,37.572608947753906
2024-06-18,37.557947912876486,37.75348658417662,37.181535317945496,37.592166900634766
2024-06-20,37.86591905760842,37.96369025871164,36.28206289563598,36.70735549926758
2024-06-21,36.61447472737584,36.92244559578255,36.037637738430966,36.370052337646484
2024-06-24,36.086528587619775,36.48249174360642,35.09906357937997,35.13816833496094
2024-06-25,35.583019716291666,36.38472503134296,35.37770575917644,36.311397552490234
2024-06-26,36.116578614300835,36.65636369840209,36.02334542535256,36.53859329223633
2024-06-27,36.469891504705494,37.14707598150319,36.273605009678285,36.8035774230957
2024-06-28,36.94588766351542,38.04508687237446,36.04297121977661,36.22453689575195
2024-07-01,36.39138677774829,36.94589277931604,35.537540907059736,36.81830596923828
2024-07-02,36.45517297539211,37.97147866394928,36.430635758018795,37.94694519042969
2024-07-03,37.760471018391605,38.91855728460038,37.760471018391605,38.879302978515625
2024-07-05,39.0461440159926,40.16497223057288,38.97744430063092,40.05701446533203
2024-07-08,40.14534492273014,40.4692182323054,39.885266882900595,40.32200241088867
2024-07-09,40.690034954534575,40.9697419976922,40.05210851525847,40.41032791137695
2024-07-10,40.886322075158034,41.80886376365056,40.56735697873737,41.67637252807617
2024-07-11,41.696006988766904,41.74016949176492,38.61922532219879,38.93819046020508
2024-07-12,39.016703029121174,40.69985357246467,38.91365345428632,39.57120895385742
2024-07-15,39.97850469765633,41.033541457376856,39.370019860550464,39.865638732910156
2024-07-16,40.20913746990009,40.41032841876946,39.1295635882681,39.89508056640625
2024-07-17,37.94693864174062,38.06470902833014,36.35702157544327,36.38646697998047
2024-07-18,37.201054950298854,37.25503383015691,35.1106144432366,35.84177780151367
2024-07-19,35.72400868845541,36.29814361978451,34.56592244154936,34.87016296386719
2024-07-22,36.141114927345455,36.622012924405944,35.390322523059666,36.391380310058594
2024-07-23,36.180375495944574,36.86737268244439,35.890852044044905,35.998809814453125
2024-07-24,34.46287415468667,34.536478320020976,31.920973398520943,32.11725616455078
2024-07-25,32.171237150846125,33.044708245865564,30.488088361477544,31.047502517700195
2024-07-26,31.896439500708425,32.553995071826876,31.297767267986153,31.935697555541992
2024-07-29,32.51964316452361,32.971103279007174,31.660892924283925,32.12216567993164
2024-07-30,32.52454854557144,32.6766688055169,30.100420179418855,30.81195640563965
2024-07-31,32.86805117601176,33.85929258706203,32.573619549737,33.505977630615234
2024-08-01,33.65319508311051,34.457966414729654,30.277079423509484,31.091665267944336
2024-08-02,29.271113998388113,29.79617824389114,27.970720121176708,28.82456398010254
2024-08-05,24.206940104756168,27.573239017939738,23.946860222900074,26.312103271484375
2024-08-06,26.56236975310838,28.33875527383988,26.076561696194766,26.969661712646484
2024-08-07,28.25042660794889,28.711697449640457,26.007862048953633,26.101097106933594
2024-08-08,27.2101123392954,28.633182896901083,26.50348244460815,28.490877151489258
2024-08-09,28.186636572824305,29.212229820501538,27.970722894549578,28.878543853759766
2024-08-12,29.065012681922155,29.639149483463004,28.515413097073992,29.074827194213867
2024-08-13,29.913951159899348,31.263415840430763,29.884509492175575,31.189809799194336
2024-08-14,31.40081427595911,31.719777502607712,30.360498433424183,31.243783950805664
2024-08-15,32.450941509874525,33.67772749421076,32.38224179426,33.59430694580078
2024-08-16,33.18210921813478,33.98688053807886,32.97110187547543,33.68263626098633
2024-08-19,33.70226118760427,35.01246758335816,33.314596407824965,34.98793411254883
2024-08-20,34.79165127233067,35.36087802238611,34.394170067496276,34.77202224731445
2024-08-21,34.92904746750635,35.65530635040556,34.55610351445793,35.24801254272461
2024-08-22,35.753448028390956,35.90066383170592,33.32931792861918,33.55504608154297
2024-08-23,34.448147890181524,35.19403584242812,33.61393494386072,34.610084533691406
2024-08-26,34.482498800427024,34.67878530669156,33.13794240987356,33.59430694580078
2024-08-27,33.23608686400676,34.10464967608778,32.80425581017126,33.87892150878906
2024-08-28,33.76114337660502,33.918171793730274,31.974943727860442,32.73064041137695
2024-08-29,33.09868400432035,34.070300140773654,32.284100066274874,32.55889892578125
2024-08-30,33.42746633608362,33.79550213674747,32.475479200333226,33.66791534423828
2024-09-03,33.005454234325384,33.03489590264895,30.075888432800614,30.596044540405273
2024-09-04,29.953207568072564,31.096571152121886,29.761829250668416,30.33596420288086
2024-09-05,30.002275757251123,31.26831970822017,29.79617662398271,30.434104919433594
2024-09-06,30.232912541325945,30.409570013485652,27.833319578985687,27.96581268310547
2024-09-09,28.741142087469292,29.192600306188755,28.13756360368691,29.006128311157227
2024-09-10,29.334907271646415,29.894321407945327,28.559579465596308,29.786365509033203
2024-09-11,30.02190710493332,31.871898743368714,28.348571077862683,31.685428619384766
2024-09-12,31.714871260954713,32.823886885990056,31.351743642508296,32.62269592285156
2024-09-13,32.46075817264757,33.30478753612476,32.4116874816241,33.04961395263672
2024-09-16,32.59324654508253,32.7355541572273,31.911153891465023,32.607967376708984
2024-09-17,33.2213695227145,33.49617218332642,32.1270783050164,32.62760543823242
2024-09-18,32.88768082945528,33.74152666901037,32.08781762282462,32.20068359375
2024-09-19,34.497221243771605,35.233292788854754,34.06048575986389,34.634620666503906
2024-09-20,34.423615670378794,34.68369370156109,33.520699233827756,34.41379928588867
2024-09-23,34.65425118286173,34.91432920764279,34.369635941313014,34.66897201538086
2024-09-24,34.978128958854285,35.37560650579664,34.04577066014013,35.15969467163086
2024-09-25,35.02184502730797,35.68644212814307,34.98246054947361,35.28276062011719
2024-09-26,36.88271939512607,36.95656435405622,35.23845683877392,36.03105163574219
2024-09-27,36.24273824175106,36.26243048104476,35.14491937556904,35.41075897216797
2024-09-30,35.17938036638848,35.750444046469276,34.549243723479094,35.68644332885742
2024-10-01,35.5830655848778,35.65691055199628,33.3283546235384,34.17510223388672
2024-10-02,33.97326020514915,34.72647053747175,33.41204451612797,34.303096771240234
2024-10-03,33.83541002331515,34.859379952340184,33.66802790370571,34.22431945800781
2024-10-04,35.445222495911274,35.52399145985054,34.35232753467493,35.43045425415039
2024-10-07,34.97753958329299,35.238455170706104,33.99787043595444,34.263710021972656
2024-10-08,34.78554163080672,35.92766506393983,34.6132354992772,35.75043869018555
2024-10-09,35.70121308607171,36.73995529358538,35.47475795515126,36.611961364746094
2024-10-10,36.09504972238737,36.89748878614026,35.799673633368016,36.48396301269531
2024-10-11,36.02120394935645,36.82364675093568,35.888286026862026,36.57749938964844
2024-10-14,37.138714253142695,37.818079603171924,37.0254848168492,37.512855529785156
2024-10-15,37.58670260752409,37.73439253173008,35.514142205055215,36.01628494262695
2024-10-16,36.05566262060666,36.178736295075055,35.282760095181544,35.99658966064453
2024-10-17,37.207635600705544,37.21747984244181,36.06058800903377,36.10489273071289
2024-10-18,36.65626366351741,36.995948215379464,36.49380550776507,36.744876861572266
2024-10-21,36.45934188337678,37.12886293183724,36.02612392798306,36.94671630859375
2024-10-22,36.33627332820442,37.389783764683266,36.16397092147392,37.055023193359375
2024-10-23,36.513494991472015,36.661184895721895,34.59846901415943,35.341835021972656
2024-10-24,36.144274124448806,36.33134850466602,35.563366257915426,36.183658599853516
2024-10-25,36.774413290699414,37.90669262471085,36.62180313267313,36.794105529785156
2024-10-28,37.50793663524432,37.50793663524432,36.754726300200666,36.82856750488281
2024-10-29,36.8876374304683,38.13314226551611,36.46426374068548,37.84761047363281
2024-10-30,37.685155897380504,37.896842741148674,36.89256123275386,37.00578689575195
2024-10-31,36.09012293808526,36.099970935308626,34.180020870991775,34.18986511230469
2024-11-01,34.50001113059394,35.62244236929613,34.445858416804775,34.918460845947266
2024-11-04,34.77569821693606,35.32706964748259,34.21940654351642,34.59354782104492
2024-11-05,34.92830515075222,36.05566038984251,34.9135369116754,35.90797424316406
2024-11-06,37.73931413666361,38.99958738787158,37.507935022844215,38.82236099243164
2024-11-07,39.46234717567191,40.826001918814114,39.43280693799033,40.63893127441406
2024-11-08,40.47646921652079,40.91461118152914,40.323859067514164,40.73738479614258
2024-11-11,41.02292050450162,41.07214922602209,39.96448609021341,40.663543701171875
2024-11-12,40.63400359812465,40.84569046211668,39.70356694743907,40.44200897216797
2024-11-13,40.29924624690815,40.90476665171099,39.71833832466105,40.26478576660156
2024-11-14,40.1663268210967,40.382937712834135,39.19650931925157,39.413116455078125
2024-11-15,38.03960914091298,38.128222335575856,36.080278373015574,36.56272506713867
2024-11-18,36.88763703051169,37.77868911506515,36.58241300567929,37.30116271972656
2024-11-19,36.70057481251368,38.177459050346656,36.63657409175798,38.049461364746094
2024-11-20,37.980533547301874,38.04945449882461,36.48395733897497,38.00514602661133
2024-11-21,38.66975118267048,38.832205583359865,36.70549257485761,38.379295349121094
2024-11-22,38.22176032588436,38.69928678730874,37.84761530107085,38.52206039428711
2024-11-25,39.462345716645586,39.811874509683875,38.17253222561835,38.69928741455078
2024-11-26,39.03404522100455,39.50664765816873,38.837126599875226,39.29988479614258
2024-11-27,39.034043602720544,39.04388784320925,37.576851876232716,38.349754333496094
2024-11-29,38.46297857107613,39.46726007955233,38.32513667389685,39.32941818237305
2024-12-02,39.619883602340224,40.83584849429176,39.526346396839756,40.60447311401367
2024-12-03,40.26971442862741,41.02292483962763,40.13679273497378,40.96384811401367
2024-12-04,41.78104584675647,42.519487778439554,41.60381948267974,42.460411071777344
2024-12-05,42.460422070337955,42.65241672183531,42.01243204623688,42.11089324951172
2024-12-06,42.229041974363675,43.257939928631,42.19950549201033,43.193939208984375
2024-12-09,42.952712880045155,43.15455551131566,41.88443427487689,42.18473434448242
2024-12-10,42.46041621604544,42.88871394043936,41.37736942072494,41.726898193359375
2024-12-11,42.77056110316844,44.119451251340955,42.672103668020405,43.956993103027344
2024-12-12,43.38592856318095,43.70099685621541,42.96747883861114,43.085628509521484
2024-12-13,44.020994602273774,44.68559174787069,43.24809201329306,44.01115036010742
2024-12-16,44.660976903370994,46.17232151998252,44.63636066539034,45.92617416381836
2024-12-17,45.45356453984379,45.739096329492305,44.88250096054676,45.31079864501953
2024-12-18,45.11881184953989,45.57172209062531,40.018638248696206,40.412471771240234
2024-12-19,41.485674142252044,41.61367182030623,39.752798391294135,39.84141159057617
2024-12-20,38.920814663684375,42.268419858002844,38.64513085564998,40.87522506713867
2024-12-23,41.21850439416783,42.10264056313605,40.41833928574083,42.01373291015625
2024-12-24,42.45333751725404,43.702985217109934,42.30022022287612,43.6832275390625
2024-12-26,43.278199627337564,43.999337836112645,42.7694479544837,43.58937454223633
2024-12-27,42.6607945716511,42.76945615677843,40.64061611273013,41.8161735534668
2024-12-30,40.107164274049325,41.02587551583364,39.22303179283587,40.136802673339844
2024-12-31,40.403521904682776,40.581337210347684,38.862457178383984,39.08472442626953
2025-01-02,39.7811701607831,40.30967574121427,37.8005074402326,38.83776092529297
2025-01-03,39.509511646449404,40.951792008722826,39.3267597176827,40.699886322021484
2025-01-06,41.96928729080857,42.89787554196898,41.5049912810325,42.08782958984375
2025-01-07,42.33973570340852,42.42370300906308,39.371211457010574,39.8206901550293
2025-01-08,39.791049692143034,40.21089373544771,38.74391918554448,39.85032272338867
2025-01-10,38.921736294396005,38.931613249193745,37.15840404424678,37.948692321777344
2025-01-13,36.57556632389603,37.63751421202605,36.22487224444664,37.55354690551758
2025-01-14,38.269750265722976,38.556227192561096,36.64471789664572,37.420188903808594
2025-01-15,39.17364092361749,40.24053299848685,38.82295059393137,39.94911193847656
2025-01-16,40.50725127915416,40.527008956199104,39.119303671781985,39.134124755859375
2025-01-17,41.33705104958079,41.46053369339635,40.42327647063269,41.06538772583008
2025-01-21,41.712438100413806,42.05819178507733,40.66530762919472,41.747013092041016
2025-01-22,42.892934480863744,43.915374511689514,42.828724855015146,43.36711120605469
2025-01-23,42.74475813126115,43.65358870202012,42.61139474787021,43.63383102416992
2025-01-24,43.67828379640952,43.8758567931984,42.4829726300044,42.848480224609375
2025-01-27,38.31913772623993,40.02319682774257,38.121564728056214,39.08966827392578
2025-01-28,39.30700116131183,41.080210346731896,38.52658984717303,40.823368072509766
2025-01-29,40.95179326108254,40.986368256911305,39.642876244607464,40.57146453857422
2025-01-30,41.22838468622912,41.78158450488027,39.93922561565063,41.080204010009766
2025-01-31,41.94458650878231,43.0164150283749,40.59121769214486,40.857940673828125
2025-02-03,38.78836609843695,40.497365376101065,38.200587528810026,39.87007522583008
2025-02-04,39.96392998745126,41.46053922731205,39.87502232130152,41.317298889160156
2025-02-05,40.67518470975882,41.895193911301206,40.3837674606216,41.85567855834961
2025-02-06,41.9643463315744,42.542244270581115,41.584021400406954,42.482975006103516
2025-02-07,42.60645514363527,43.06581075811185,40.67518466467082,40.86288070678711
2025-02-10,41.85074178419997,42.57681660748452,41.73713608705421,42.30021667480469
2025-02-11,41.524747492882334,42.47309338846533,41.49511286126774,41.99892044067383
2025-02-12,40.64060929016167,42.28539909763877,40.551701631152326,42.0828857421875
2025-02-13,42.4681580968536,43.94006929415494,42.27058508712147,43.856101989746094
2025-02-14,43.86597777374455,44.54266408929012,43.76225279429156,44.369789123535156
2025-02-18,44.76493512755063,44.824208164389105,43.83634682743287,44.646392822265625
2025-02-19,44.45375603779217,45.00695969177234,43.920310060924685,44.651329040527344
2025-02-20,44.47845348574484,44.56736114737567,42.91763093009062,44.10800552368164
2025-02-21,44.340149787806055,44.350030510435914,41.228389164701966,41.34693145751953
2025-02-24,41.737136811971816,42.00880015656611,39.7614143593341,39.860198974609375
2025-02-25,39.67744928977293,39.70214356078405,37.43006336621578,38.338897705078125
2025-02-26,38.81306883795855,39.73671668116032,37.87954027210486,38.58586120605469
2025-02-27,39.376149341206485,39.59841661122341,35.30616211733838,35.385189056396484
2025-02-28,35.296283760668985,37.12876601808651,34.61466082098764,37.00528335571289
2025-03-03,37.72148652905434,38.05735953453998,33.8046161751316,34.614662170410156
2025-03-04,33.962673434781195,35.943332679687984,32.60436411186109,34.23433303833008
2025-03-05,34.35287843318018,35.90382038256556,33.33537872520722,35.56794738769531
2025-03-06,33.779914981520406,34.82210889678194,32.189457773646716,32.619178771972656
2025-03-07,32.38208946540634,33.59222171644526,31.063295646019977,33.29586410522461
2025-03-10,31.611560885940936,31.705408913206423,28.588705903797674,29.5419921875
2025-03-11,29.33947980453054,30.549608325365615,28.336799357061402,29.196239471435547
2025-03-12,30.594063791382602,30.94969446242634,29.220937186935124,30.193981170654297
2025-03-13,30.030984813105523,30.055680970139633,28.17380629487887,28.544254302978516
2025-03-14,29.49259752862299,30.73730294500771,29.388872548306555,30.569366455078125
2025-03-17,30.564428949094967,31.749861370801874,30.203859803063537,31.162084579467773
2025-03-18,30.510096189522145,30.51503466692948,29.146846553199786,29.591384887695312
2025-03-19,29.97171036270571,31.567106049335624,29.606200872537975,30.74224281311035
2025-03-20,29.96183235971574,31.428806954287133,29.818592022804246,30.42612648010254
2025-03-21,29.403689519408633,30.831148724968973,29.176481883991208,30.71260643005371
2025-03-24,32.135125812059606,32.86120444630229,32.01658351516029,32.663631439208984
2025-03-25,32.83650805495043,33.27610598893645,32.643871653391706,33.24646759033203
2025-03-26,33.01264774090361,33.18603274153145,31.090542253671043,31.39768409729004
2025-03-27,31.011281165475992,31.818765845254283,30.590202214777744,30.8626651763916
2025-03-28,30.48616989276002,30.619924844077048,28.222247484024404,28.405540466308594
2025-03-31,27.10762345778088,28.549202009793085,26.27537172777851,28.385723114013672
2025-04-01,28.078582973550116,29.22292956634722,27.553471181881495,29.039634704589844
2025-04-02,27.835843376672603,30.31773763168719,27.78630534621218,29.688594818115234
2025-04-03,25.973187455928368,26.666731264026513,24.823887692040753,24.918010711669922
2025-04-04,22.782887027811807,23.174241975488133,20.325761966163522,20.355485916137695
2025-04-07,18.205504192005506,23.19901482032358,17.338575420957625,20.434749603271484
2025-04-08,22.485656201619356,23.189107993625466,18.37889010767292,19.27058982849121
2025-04-09,19.201233603368575,26.458666879154638,19.186372571530626,26.06235694885254
2025-04-10,24.115482494605004,24.44243842449263,20.59327431505136,22.857196807861328
2025-04-11,22.624360507279995,24.308679826983678,22.104203681703854,24.065940856933594
2025-04-14,25.710631175406327,25.78493822195667,23.813294728695876,24.571237564086914
2025-04-15,24.749578345354045,25.368813203212714,24.36812944614253,24.665363311767578
2025-04-16,23.199014948520222,23.78357089879694,21.38094047594646,22.43611717224121
2025-04-17,22.832426403826645,22.931504353173707,21.97045070118831,22.371715545654297
2025-04-21,21.484973398606993,21.618728362764934,19.934410581369782,20.7369384765625
2025-04-22,21.529556168763804,22.77793381587971,21.35121623492514,22.32217788696289
2025-04-23,24.392899460812988,25.180566246813825,23.595324690677927,23.803386688232422
2025-04-24,24.1452054723706,25.89887708557657,24.046127521006117,25.82952308654785
2025-04-25,25.779985259912323,26.785622033302513,25.502567371845654,26.681591033935547
2025-04-28,26.760851628647004,27.067991563587587,25.581828027755872,26.661773681640625
2025-04-29,26.27537361151752,27.330548435405564,26.171342610247677,27.18193244934082
2025-04-30,25.740352323927528,27.454393837477273,24.927916549401274,27.186885833740234
2025-05-01,28.514525806950303,29.173390675883645,28.053814947504222,28.1231689453125
2025-05-02,29.049543937921392,29.817394746403554,28.747357039609543,29.440900802612305
2025-05-05,28.68295868122921,29.475578524300076,28.58388072840666,28.930652618408203
2025-05-06,27.771444886735374,28.75231265013103,27.528703997070824,28.108308792114258
2025-05-07,28.217292714442568,28.861296569609223,27.290917923627806,28.435264587402344
2025-05-08,29.326962226848412,30.074997077650835,28.564064454940684,29.282377243041992
2025-05-09,29.624193166471365,29.85702606159217,28.895974309191825,29.213022232055664
2025-05-12,32.62128965155694,32.77486245740637,31.630513936827747,32.750091552734375
2025-05-13,33.027509038496746,34.60779758446894,32.87394000520501,34.25111770629883
2025-05-14,34.48395072712806,34.979338608535436,34.2857948186632,34.855491638183594
2025-05-15,34.41955162600468,35.51435838919173,34.14708677972098,34.9644775390625
2025-05-16,35.22703197337229,35.43013903608407,34.50376613188212,35.39546203613281
2025-05-19,33.91920727228416,35.598571810043715,33.899391304405334,35.489585876464844
