Date,Open,High,Low,Close
2024-01-02,24.093101439638406,24.132159034178517,23.077628192387436,23.497488021850586
2024-01-03,23.028805626976496,23.209444203682963,22.66753219830069,22.74564552307129
2024-01-04,22.394132791585083,22.931163484858605,22.32578387081917,22.36484146118164
2024-01-05,22.38925330176272,22.906753378578,22.198852189548152,22.447837829589844
2024-01-08,22.648003669697435,23.873408678109243,22.618712336541964,23.8001766204834
2024-01-09,23.268027601845414,24.122392864824754,23.243617538233984,23.956401824951172
2024-01-10,24.005223025129304,24.610602686541007,23.844115108198093,24.42996597290039
2024-01-11,24.630132765915608,24.884001549252964,23.629305162045316,24.547136306762695
2024-01-12,24.737537291493254,24.88888267948067,24.332324983944943,24.57642936706543
2024-01-16,24.351854816864563,24.854709271513297,24.08334035649006,24.561784744262695
2024-01-17,23.956406260257616,24.21027506602858,23.37055531327608,24.137042999267578
2024-01-18,24.698485395938114,25.250161908965577,24.46414537521814,25.172048568725586
2024-01-19,25.543083259427767,26.665963082660443,25.435676731706558,26.626907348632812
2024-01-22,27.051646580452434,27.300632221830025,26.612257963470128,26.734310150146484
2024-01-23,26.856362938276273,27.085821650324533,26.499970768684076,27.051647186279297
2024-01-24,27.803488397358652,28.267287077534572,27.398274245113495,27.49591636657715
2024-01-25,27.95483408447069,28.086650679314637,27.105351845301318,27.574031829833984
2024-01-26,27.183464641443805,27.530092423455972,26.939360254837712,27.066293716430664
2024-01-29,27.1492895527648,27.925541558838567,27.01747296354073,27.86207389831543
2024-01-30,27.676555049772066,27.788842845614894,27.144407405422935,27.305517196655273
2024-01-31,26.456031588161174,26.841716949030815,25.67001706219522,25.699308395385742
2024-02-01,26.01664584034006,26.675726935907733,25.831125985991093,26.607378005981445
2024-02-02,26.93936138848084,28.15988337287244,26.74896025689475,27.945072174072266
2024-02-05,27.920656830960176,28.03294461631185,27.12975920323139,27.80348777770996
2024-02-06,28.01342333107614,28.14035680808728,27.16393914306069,27.642383575439453
2024-02-07,28.164764122816646,28.638327239999654,27.91089533125301,28.46745491027832
2024-02-08,28.46745237446266,28.750612475973146,28.32587139252314,28.58462142944336
2024-02-09,28.818963408351298,29.590334167218106,28.662736749253735,29.42434310913086
2024-02-12,29.395047573958845,29.849081847835592,28.941013300082094,29.077713012695312
2024-02-13,27.45686150117577,28.252640439630706,27.066293003005857,27.700965881347656
2024-02-14,28.21846523171659,28.682263914293777,27.759549679540573,28.579740524291992
2024-02-15,28.71155933814562,28.906841734872952,28.184292956007507,28.8189640045166
2024-02-16,28.882430054450793,28.90684011988186,27.881602472828195,28.028064727783203
2024-02-20,27.62284846944101,27.915772937383426,26.63178356608685,27.37874412536621
2024-02-21,26.836835146382647,27.056527590409782,26.27539434807906,27.03700065612793
2024-02-22,28.696908952666433,29.585448704638097,28.555329834396883,29.375518798828125
2024-02-23,29.697742040617623,29.888143173629995,28.91172557880242,29.10700798034668
2024-02-26,29.263233596932555,29.473163521280338,29.01424793862426,29.067951202392578
2024-02-27,29.27299862906101,29.33646629328416,28.74085097296399,29.24858856201172
2024-02-28,28.818963278133193,29.06306766466624,28.58462329054571,28.7750244140625
2024-02-29,29.331584835098127,29.707503962436917,28.69691192170931,29.46828269958496
2024-03-01,29.658685882133774,31.006141408941506,29.648921482227408,30.82062339782715
2024-03-04,30.801089813564683,30.893848804713258,30.420287588212204,30.4544620513916
2024-03-05,29.829555711860444,29.829555711860444,28.325873637952256,28.8238468170166
2024-03-06,29.65379898586254,29.990662338044555,28.97518728891909,29.35599136352539
2024-03-07,30.049250268193138,30.913380038939454,29.73679694456325,30.66439437866211
2024-03-08,30.718096817060488,31.308829018380393,29.180240213730922,29.321821212768555
2024-03-11,29.00448208678315,29.23394079780255,28.589505389598184,28.980072021484375
2024-03-12,29.434105686869326,30.288470990731103,28.784787161997464,30.210357666015625
2024-03-13,29.995546343199088,30.0053107421435,29.277880713287058,29.50733757019043
2024-03-14,29.71726910629929,29.82955690670834,28.70179577169596,29.268117904663086
2024-03-15,28.652972685048464,28.76526048118878,27.969481509102813,28.198938369750977
2024-03-18,29.233941668372296,29.683092842824724,28.94589841958436,28.994718551635742
2024-03-19,28.579741131117206,29.282761071958905,28.159881301392964,29.194883346557617
2024-03-20,29.432518468761145,30.29486732247898,29.084639972461677,30.231170654296875
2024-03-21,31.23561092376709,31.333605371071144,30.58394943792047,30.62314796447754
2024-03-22,30.510452348744398,30.951424519599147,30.329163851918167,30.68684196472168
2024-03-25,30.123378375264434,30.68684505311278,29.917591715305758,30.37326431274414
2024-03-26,30.677043692804162,30.87303070994711,30.02538223480973,30.089078903198242
2024-03-27,30.6574455002741,30.686844394961373,29.74610032494327,30.35366439819336
2024-03-28,30.324265925724806,30.49085592642832,30.084181490912716,30.16257667541504
2024-04-01,30.338960974278564,30.863230930313453,29.946985096527243,30.3487606048584
2024-04-02,29.33452217340832,29.60400547226834,28.908248523608343,29.535409927368164
2024-04-03,29.10424185108632,30.113579656100338,29.094442219016738,29.731403350830078
2024-04-04,30.549648805915727,30.677042136228724,28.29088719324159,28.3300838470459
2024-04-05,28.614267944680496,29.853892278224993,28.44767795815334,29.32962417602539
2024-04-08,29.501115616859824,29.721602657833316,29.06014340400148,29.349225997924805
2024-04-09,29.795097449068212,29.858792248381288,28.702463800460997,29.653005599975586
2024-04-10,28.594671804618674,29.045443659085983,28.447681063774496,28.87395477294922
2024-04-11,29.20713255868728,30.407560277515913,28.75145998840095,30.231170654296875
2024-04-12,29.339424557340287,29.569709346747164,28.477075710052315,28.771059036254883
2024-04-15,29.49621621057741,29.51091472335116,27.16395623726028,27.325647354125977
2024-04-16,27.286448019312,27.835216155058376,27.065962857885356,27.33054542541504
2024-04-17,27.702922048631905,27.707820929381224,26.1399155481323,26.31630516052246
2024-04-18,26.40450366700159,26.732784795863264,25.728344014446197,25.845937728881836
2024-04-19,25.61564904491911,25.708744606709132,23.935050611620333,24.243732452392578
2024-04-22,24.68470864055943,25.36576717999131,24.091843051297957,24.949291229248047
2024-04-23,25.292270102287784,26.272210847178624,25.2285752996137,26.0615234375
2024-04-24,26.61518735161819,26.90426991212686,25.885132629222536,26.31630516052246
2024-04-25,24.93949112283273,26.061521784038653,24.73370260753572,25.89493179321289
2024-04-26,26.47309878310742,27.374644348550905,26.34570730791035,27.085561752319336
2024-04-29,27.477540601486037,27.60003320002528,26.889575754679914,27.40894317626953
2024-04-30,27.095362682424444,27.364846027972575,25.83613890691461,25.841039657592773
2024-05-01,25.551953978040913,26.850374257557593,25.120779555506157,25.282468795776367
2024-05-02,25.92923062916199,26.38490321480929,25.086482878500547,26.218313217163086
2024-05-03,27.600030162012473,27.982206429279312,27.306046836424624,27.78131866455078
2024-05-06,28.134095446610537,28.71226058543842,27.987104721453452,28.692663192749023
2024-05-07,28.771058370772035,29.02094241663023,28.555470229392398,28.692663192749023
2024-05-08,28.17329691390669,28.91805211748669,28.14879876866885,28.638769149780273
2024-05-09,28.66326480639,28.908249975675382,28.29578705246192,28.795557022094727
2024-05-10,29.084644113210043,29.43252265903659,28.6828685227168,28.991548538208008
2024-05-13,29.35902018851857,29.383520199381486,28.898448768257218,29.182632446289062
2024-05-14,29.08463960989107,29.839194380215723,29.04544108562503,29.726499557495117
2024-05-15,30.226272535957346,31.171915533483155,29.917592537535825,31.098421096801758
2024-05-16,31.0445225705237,31.456095882070393,30.863234059139288,30.907331466674805
2024-05-17,30.912229974463187,31.044522195471504,30.38796184070166,30.838733673095703
2024-05-20,30.877932092393785,31.61778650834511,30.843634316964234,31.47569465637207
2024-05-21,31.083715538226926,31.686378790286437,31.039618135925576,31.63738250732422
2024-05-22,31.69618345858936,31.848073072410322,31.073919014410755,31.617786407470703
2024-05-23,32.58302844358791,32.58792919380285,30.770137765390114,31.147415161132812
2024-05-24,31.480591377324647,32.28414236011973,31.32869991337159,32.01955795288086
2024-05-28,32.26944669787817,32.3870385320832,31.750079336810376,32.36743927001953
