Date,Open,High,Low,Close
2024-01-02,24.037755241927016,24.076723114130843,23.02461471980294,23.443510055541992
2024-01-03,22.975903329330126,23.156126938977245,22.615459826216465,22.69339370727539
2024-01-04,22.34269489053153,22.878492058402642,22.274502962896637,22.3134708404541
2024-01-05,22.337822706625104,22.85413402843477,22.147858966858117,22.396272659301758
2024-01-08,22.595978126386537,23.818568212906413,22.56675407940534,23.74550437927246
2024-01-09,23.214578059959017,24.06698074008899,23.190224069287666,23.901371002197266
2024-01-10,23.950080689578407,24.554069734939997,23.789342853225328,24.37384796142578
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.68071351096291,24.83171124845424,24.276432003233552,24.519975662231445
2024-01-16,24.29591198835503,24.797611249662918,24.028014378668985,24.505359649658203
2024-01-17,23.901374586806494,24.154660215573905,23.316869432580972,24.08159637451172
2024-01-18,24.64174443116501,25.192153552403465,24.407942770536653,25.114219665527344
2024-01-19,25.484402574266017,26.604702781063498,25.377242793915656,26.565736770629883
2024-01-22,26.989508658693186,27.23792237738736,26.551129322067357,26.672901153564453
2024-01-23,26.794668221480062,27.023599818583953,26.439094759693607,26.989503860473633
2024-01-24,27.739620012703302,28.20235328439217,27.33533669233699,27.432754516601562
2024-01-25,27.890616257681785,28.022130043529263,27.04308544856313,27.51068878173828
2024-01-26,27.12101972972824,27.466851250427457,26.877476091248706,27.004117965698242
2024-01-29,27.08692206652259,27.861390862534257,26.955408287038676,27.79806900024414
2024-01-30,27.61297571706797,27.72500556234153,27.082050536716505,27.24279022216797
2024-01-31,26.395260921563956,26.780060346219063,25.611051905488587,25.640275955200195
2024-02-01,25.956879985431442,26.614447029365692,25.771786310258904,26.546255111694336
2024-02-02,26.877477920738823,28.09519619602387,26.687514167088857,27.880878448486328
2024-02-05,27.856518196824943,27.968548037486197,27.067437399333727,27.7396183013916
2024-02-06,27.949069603410067,28.075711482985408,27.101536889637735,27.578882217407227
2024-02-07,28.100065995063062,28.57254127614983,27.84678037314493,28.402061462402344
2024-02-08,28.402061041660986,28.684570708556162,28.260805279168103,28.51896095275879
2024-02-09,28.752759577478162,29.522358319130582,28.596891807184832,29.356748580932617
2024-02-12,29.327523265417916,29.780514562571454,28.87453196826438,29.01091766357422
2024-02-13,27.393791168285446,28.18774214681301,27.00411983329622,27.6373348236084
2024-02-14,28.153644182533462,28.616377466373777,27.69578281198406,28.514089584350586
2024-02-15,28.645603901614948,28.840437700773226,28.119548741897475,28.752761840820312
2024-02-16,28.816082995045196,28.840436987075993,27.81755445705873,27.963680267333984
2024-02-20,27.559396737182976,27.85164833589063,26.570608383438376,27.315853118896484
2024-02-21,26.7751859700676,26.99437373989813,26.215034905168725,26.974891662597656
2024-02-22,28.63098773663408,29.51748637605806,28.48973384738681,29.30803871154785
2024-02-23,29.629519058883595,29.8194827938944,28.84530826925195,29.040142059326172
