Date,Open,High,Low,Close
2024-01-02,24.03775133053495,24.076719196397974,23.024610973267773,23.443506240844727
2024-01-03,22.975905260423307,23.156128885217974,22.615461727014864,22.693395614624023
2024-01-04,22.34269489053153,22.878492058402642,22.274502962896637,22.3134708404541
2024-01-05,22.337822706625104,22.85413402843477,22.147858966858117,22.396272659301758
2024-01-08,22.595981756413284,23.818572039341326,22.566757704737263,23.745508193969727
2024-01-09,23.21457991250102,24.066982660653416,23.1902259198862,23.9013729095459
2024-01-10,23.950080689578407,24.554069734939997,23.789342853225328,24.37384796142578
2024-01-11,24.573553254263803,24.826838858780267,23.575024717865574,24.490747451782227
2024-01-12,24.68071351096291,24.83171124845424,24.276432003233552,24.519975662231445
2024-01-16,24.295915770448023,24.797615109854366,24.028018119058924,24.50536346435547
2024-01-17,23.90137080065765,24.154656389302808,23.31686573902193,24.081592559814453
2024-01-18,24.641746302630583,25.192155465670936,24.407944624245705,25.114221572875977
2024-01-19,25.484404403977756,26.604704691209786,25.37724461593361,26.565738677978516
2024-01-22,26.98950672870431,27.237920429634705,26.551127423426486,26.67289924621582
2024-01-23,26.794672008639253,27.02360363810034,26.43909849659603,26.9895076751709
2024-01-24,27.739620012703302,28.20235328439217,27.33533669233699,27.432754516601562
2024-01-25,27.890618191371242,28.022131986336724,27.043087323492266,27.510690689086914
2024-01-26,27.12101972972824,27.466851250427457,26.877476091248706,27.004117965698242
2024-01-29,27.086925783629972,27.86139468592111,26.955411986098575,27.798072814941406
2024-01-30,27.61297765033439,27.725007503451494,27.082052432811277,27.2427921295166
2024-01-31,26.395264848586034,26.780064330490653,25.611055715837974,25.64027976989746
2024-02-01,25.95688185043347,26.614448941613915,25.771788161961947,26.54625701904297
2024-02-02,26.877474243328095,28.095192352003377,26.68751051566921,27.880874633789062
2024-02-05,27.85652011221149,27.96854996057581,27.067439260463868,27.739620208740234
2024-02-06,27.949067670459367,28.07570954127619,27.10153501530219,27.578880310058594
2024-02-07,28.100064107995024,28.57253935735258,27.84677850308636,28.40205955505371
2024-02-08,28.40205914213062,28.684568790131546,28.260803389084927,28.518959045410156
2024-02-09,28.752763313691425,29.522362155347636,28.5968955231442,29.356752395629883
2024-02-12,29.327521337253764,29.780512604624985,28.874530069882546,29.010915756225586
2024-02-13,27.39378927774461,28.187740201478857,27.004117969647957,27.637332916259766
2024-02-14,28.15364606577138,28.61637938056459,27.69578466459497,28.51409149169922
2024-02-15,28.645603901614948,28.840437700773226,28.119548741897475,28.752761840820312
2024-02-16,28.816084960534575,28.84043895422651,27.817556354440406,27.963682174682617
2024-02-20,27.559398661537212,27.85165028065154,26.570610238749772,27.315855026245117
2024-02-21,26.775187863295383,26.994375648624306,26.215036758789182,26.97489356994629
2024-02-22,28.6309858733475,29.51748445507871,28.489731993292942,29.30803680419922
2024-02-23,29.629519058883595,29.8194827938944,28.84530826925195,29.040142059326172
2024-02-26,29.19601062948503,29.40545830663262,28.947596936497924,29.001176834106445
2024-02-27,29.20575429264643,29.26907616241174,28.674829057130992,29.181400299072266
2024-02-28,28.752763179209413,28.99630683306168,28.518961494482113,28.708925247192383
2024-02-29,29.26420514326114,29.63926071975199,28.63099018264105,29.400588989257812
2024-03-01,29.59055245492654,30.93491253902263,29.580810486291504,30.749820709228516
2024-03-04,30.730337761862497,30.8228836797407,30.350410263310252,30.384506225585938
2024-03-05,29.761031808200507,29.761031808200507,28.260803964940706,28.757633209228516
2024-03-06,29.585682501030817,29.921772058683832,28.908629614254775,29.288558959960938
2024-03-07,29.980223045678837,30.842367792591475,29.668487469909643,30.59395408630371
2024-03-08,30.64753327731691,31.23690848847516,29.11320933443162,29.254465103149414
2024-03-11,28.937853823350984,29.166785428407973,28.523830398719397,28.91349983215332
2024-03-12,29.366493720503588,30.21889649427176,28.718666720556293,30.140962600708008
2024-03-13,29.926639550279823,29.936381518113688,29.21062256634943,29.439552307128906
2024-03-14,29.64900135068617,29.761031198855758,28.63586080397093,29.200881958007812
2024-03-15,28.587150384848062,28.699180230753765,27.905229341323295,28.134159088134766
2024-03-18,29.16678752771079,29.614906943890947,28.8794059514768,28.92811393737793
2024-03-19,28.51408803700563,29.215493007504296,28.095192705062807,29.127817153930664
2024-03-20,29.364904699160565,30.225272524419264,29.017825365750358,30.16172218322754
2024-03-21,31.1638591003418,31.261628443027384,30.513694556558505,30.55280303955078
2024-03-22,30.440367644957867,30.88032687101524,30.259495580849674,30.616352081298828
2024-03-25,30.054179686794903,30.616351982764243,29.848865754921245,30.303491592407227
2024-03-26,30.606578451240004,30.802115285743298,29.956413861148338,30.01996421813965
2024-03-27,30.587020725307564,30.616352086300857,29.677769047260742,30.283937454223633
2024-03-28,30.254606245920556,30.420813562797992,30.015073323382364,30.09328842163086
2024-04-01,30.269269892304543,30.79233555724609,29.87819441529705,30.2790470123291
2024-04-02,29.267139232281508,29.536003513822806,28.841844755487266,29.467565536499023
2024-04-03,29.03738234602631,30.044401457207762,29.027605226089264,29.663103103637695
2024-04-04,30.479473431510694,30.606574127538163,28.225900403584884,28.26500701904297
2024-04-05,28.548536057676717,29.78531276126342,28.38232875695482,29.262248992919922
2024-04-08,29.433343819761816,29.653324344195468,28.99338463568936,29.281803131103516
2024-04-09,29.72665198581144,29.790200465077955,28.636528341287168,29.58488655090332
