Date,Open,High,Low,Close
2024-01-02,24.093101439638406,24.132159034178517,23.077628192387436,23.497488021850586
2024-01-03,23.028807558069676,23.209446149923693,22.667534099099086,22.745647430419922
2024-01-04,22.394134701431778,22.93116544050508,22.325785774836838,22.364843368530273
2024-01-05,22.38925330176272,22.906753378578,22.198852189548152,22.447837829589844
2024-01-08,22.648005484710804,23.873410591326703,22.61871414920793,23.80017852783203
2024-01-09,23.268031306929423,24.1223967059536,23.243621239431057,23.956405639648438
2024-01-10,24.005226773503686,24.610606529444386,23.844118831415752,24.429969787597656
2024-01-11,24.63013085211803,24.883999615729408,23.629303326013517,24.547134399414062
2024-01-12,24.737537291493254,24.88888267948067,24.332324983944943,24.57642936706543
2024-01-16,24.35185670791106,24.85471120160902,24.08334222668503,24.561786651611328
2024-01-17,23.956404367183197,24.210273152893027,23.370553466496556,24.137041091918945
2024-01-18,24.69848165300696,25.250158082430627,24.46414166780004,25.17204475402832
2024-01-19,25.54308142971603,26.665961172514155,25.435674909688608,26.62690544128418
2024-01-22,27.051646580452434,27.300632221830025,26.612257963470128,26.734310150146484
2024-01-23,26.856362938276273,27.085821650324533,26.499970768684076,27.051647186279297
2024-01-24,27.80348646867423,28.26728511667716,27.398272344538146,27.495914459228516
2024-01-25,27.95483408447069,28.086650679314637,27.105351845301318,27.574031829833984
2024-01-26,27.183464641443805,27.530092423455972,26.939360254837712,27.066293716430664
2024-01-29,27.149287694211104,27.92553964714514,27.017471114010778,27.862071990966797
2024-01-30,27.676553116505648,27.788840904504934,27.144405509328166,27.30551528930664
2024-01-31,26.456031588161174,26.841716949030815,25.67001706219522,25.699308395385742
2024-02-01,26.01664584034006,26.675726935907733,25.831125985991093,26.607378005981445
2024-02-02,26.93936138848084,28.15988337287244,26.74896025689475,27.945072174072266
2024-02-05,27.920656830960176,28.03294461631185,27.12975920323139,27.80348777770996
2024-02-06,28.01341753222404,28.140350982959617,27.163933520054048,27.642377853393555
2024-02-07,28.164760348680566,28.638323402405145,27.91089159113587,28.467451095581055
2024-02-08,28.467454273993024,28.75061439439776,28.325873282606317,28.584623336791992
2024-02-09,28.818961540244665,29.59033224910958,28.66273489127405,29.424341201782227
2024-02-12,29.395047573958845,29.849081847835592,28.941013300082094,29.077713012695312
2024-02-13,27.45686339171661,28.252642384964865,27.066294866654122,27.70096778869629
2024-02-14,28.21846523171659,28.682263914293777,27.759549679540573,28.579740524291992
2024-02-15,28.71155933814562,28.906841734872952,28.184292956007507,28.8189640045166
2024-02-16,28.88242808896142,28.906838152731346,27.881600575446523,28.02806282043457
2024-02-20,27.62285424250372,27.915778771666158,26.631789132021037,27.37874984741211
2024-02-21,26.836833253154865,27.056525681683606,26.275392494458604,27.036998748779297
2024-02-22,28.696910815953018,29.585450625617455,28.555331688490753,29.375520706176758
2024-02-23,29.697742040617623,29.888143173629995,28.91172557880242,29.10700798034668
2024-02-26,29.2632316767701,29.473161587342933,29.014246034799466,29.067949295043945
2024-02-27,29.27299862906101,29.33646629328416,28.74085097296399,29.24858856201172
2024-02-28,28.818963278133193,29.06306766466624,28.58462329054571,28.7750244140625
2024-02-29,29.33158293659733,29.707502039604577,28.696910064288023,29.468280792236328
2024-03-01,29.658682211250596,31.0061375712825,29.648917812552778,30.820619583129883
2024-03-04,30.80108788450692,30.89384686984604,30.4202856830039,30.45446014404297
2024-03-05,29.829553737961447,29.829553737961447,28.325871763555803,28.82384490966797
2024-03-06,29.65379898586254,29.990662338044555,28.97518728891909,29.35599136352539
2024-03-07,30.049250268193138,30.913380038939454,29.73679694456325,30.66439437866211
2024-03-08,30.71809282071118,31.308824945178273,29.180236417453003,29.32181739807129
2024-03-11,29.00448208678315,29.23394079780255,28.589505389598184,28.980072021484375
2024-03-12,29.434105686869326,30.288470990731103,28.784787161997464,30.210357666015625
2024-03-13,29.995548282105442,30.005312681681023,29.277882605803644,29.507339477539062
